area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-26,1906,54,1146,52976,,
FBiH,BA,2020-06-27,1981,56,1160,53561,,
FBiH,BA,2020-06-28,2087,57,1166,54150,,
FBiH,BA,2020-06-29,2152,57,1200,55089,,
FBiH,BA,2020-06-30,2231,59,1214,55999,,
FBiH,BA,2020-07-01,2377,59,1282,57220,,
FBiH,BA,2020-07-02,2478,59,1294,58748,,
FBiH,BA,2020-07-03,2628,60,1323,59783,,
FBiH,BA,2020-07-04,2750,61,1327,60449,,
FBiH,BA,2020-07-05,2806,64,1331,61186,,
FBiH,BA,2020-07-06,2875,69,1372,62027,,
FBiH,BA,2020-07-07,2997,70,1444,63183,,
FBiH,BA,2020-07-08,3113,70,1495,64586,,
FBiH,BA,2020-07-09,3252,74,1543,65529,,
FBiH,BA,2020-07-10,3435,76,1569,66785,,
FBiH,BA,2020-07-11,3594,80,1586,67567,,
FBiH,BA,2020-07-12,3689,82,1604,68202,,
FBiH,BA,2020-07-13,3826,84,1670,69037,,
FBiH,BA,2020-07-14,3939,88,1708,70031,,
FBiH,BA,2020-07-15,4134,91,1908,71229,,
FBiH,BA,2020-07-16,4269,95,1944,72627,,
FBiH,BA,2020-07-17,4422,99,1975,73936,,
FBiH,BA,2020-07-18,4600,104,2013,74818,,
FBiH,BA,2020-07-19,4713,107,2143,75472,,
FBiH,BA,2020-07-20,4828,110,2265,76525,,
FBiH,BA,2020-07-21,5046,114,2384,77885,,
FBiH,BA,2020-07-22,5229,114,2460,78967,,
FBiH,BA,2020-07-23,5412,118,2633,80200,,
FBiH,BA,2020-07-24,5579,121,2772,81411,,
FBiH,BA,2020-07-25,5752,128,2835,82227,,
FBiH,BA,2020-07-26,5882,133,2854,82509,,
FBiH,BA,2020-07-27,6087,142,2926,83374,,
FBiH,BA,2020-07-28,6253,147,3211,84405,,
FBiH,BA,2020-07-29,6448,150,3371,85539,,
FBiH,BA,2020-07-30,6781,159,3660,86899,,
FBiH,BA,2020-07-31,6952,166,3703,87708,,
FBiH,BA,2020-08-01,7061,167,3722,88182,,
FBiH,BA,2020-08-02,7176,169,3748,88636,,
FBiH,BA,2020-08-03,7436,176,3935,89830,,
FBiH,BA,2020-08-04,7684,182,4158,91020,,
FBiH,BA,2020-08-05,7848,186,4193,91966,,
FBiH,BA,2020-08-06,8017,186,4482,92487,,
FBiH,BA,2020-08-07,8278,193,4511,93739,,
FBiH,BA,2020-08-08,8366,197,4621,94180,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,41,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,43,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,43,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,45,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,46,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,50,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,54,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,58,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,66,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,67,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,67,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,68,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,68,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,69,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,73,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,77,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,78,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,78,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,80,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,80,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,81,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,90,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,91,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,91,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,91,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,93,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,93,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,93,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,102,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,102,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,103,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,104,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,107,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,107,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,107,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,107,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,107,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,108,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,108,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,108,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,108,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,108,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,108,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,108,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,108,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,108,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,108,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,108,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,108,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,108,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,108,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,108,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,108,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,108,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,108,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,108,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,109,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,109,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,109,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,109,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,109,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,109,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,109,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,112,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,112,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,129,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,129,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,129,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,132,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,132,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,132,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,132,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,133,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,133,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,134,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,136,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,136,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,137,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,137,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,137,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,137,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,142,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,142,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,142,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,142,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,143,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,144,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,145,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,151,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,153,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,153,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,160,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,169,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,171,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,175,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,181,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,189,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,189,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,191,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,204,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,206,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,207,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,213,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,213,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,214,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,219,13,139,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,231,13,141,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,236,13,141,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,237,13,144,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,250,13,145,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,257,14,145,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,259,15,147,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,260,15,149,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,262,15,160,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,276,15,163,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,288,15,163,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,288,15,163,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,299,15,163,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,308,15,163,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,316,15,163,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,321,15,163,6480,,
Unsko-sanski kanton,FBiH,2020-08-06,332,15,163,6491,,
Unsko-sanski kanton,FBiH,2020-08-07,345,15,163,6533,,
Unsko-sanski kanton,FBiH,2020-08-08,345,15,163,6533,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
Posavski kanton,FBiH,2020-03-14,0,0,0,1,,
Posavski kanton,FBiH,2020-03-15,1,0,0,2,,
Posavski kanton,FBiH,2020-03-16,1,0,0,2,,
Posavski kanton,FBiH,2020-03-17,1,0,0,2,,
Posavski kanton,FBiH,2020-03-18,1,0,0,2,,
Posavski kanton,FBiH,2020-03-19,1,0,0,3,,
Posavski kanton,FBiH,2020-03-20,1,0,0,3,,
Posavski kanton,FBiH,2020-03-21,1,0,0,3,,
Posavski kanton,FBiH,2020-03-22,1,0,0,3,,
Posavski kanton,FBiH,2020-03-23,1,0,0,3,,
Posavski kanton,FBiH,2020-03-24,1,0,0,3,,
Posavski kanton,FBiH,2020-03-25,1,0,0,3,,
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
Posavski kanton,FBiH,2020-04-23,3,0,1,17,,
Posavski kanton,FBiH,2020-04-24,3,0,3,19,,
Posavski kanton,FBiH,2020-04-25,3,0,3,19,,
Posavski kanton,FBiH,2020-04-26,3,0,3,19,,
Posavski kanton,FBiH,2020-04-27,3,0,3,20,,
Posavski kanton,FBiH,2020-04-28,3,0,3,21,,
Posavski kanton,FBiH,2020-04-29,3,0,3,22,,
Posavski kanton,FBiH,2020-04-30,3,0,3,23,,
Posavski kanton,FBiH,2020-05-01,3,0,3,25,,
Posavski kanton,FBiH,2020-05-02,3,0,3,25,,
Posavski kanton,FBiH,2020-05-03,3,0,3,25,,
Posavski kanton,FBiH,2020-05-04,3,0,3,25,,
Posavski kanton,FBiH,2020-05-05,3,0,3,25,,
Posavski kanton,FBiH,2020-05-06,3,0,3,25,,
Posavski kanton,FBiH,2020-05-07,3,0,3,25,,
Posavski kanton,FBiH,2020-05-08,3,0,3,26,,
Posavski kanton,FBiH,2020-05-09,3,0,3,26,,
Posavski kanton,FBiH,2020-05-10,3,0,3,27,,
Posavski kanton,FBiH,2020-05-11,3,0,3,27,,
Posavski kanton,FBiH,2020-05-12,3,0,3,31,,
Posavski kanton,FBiH,2020-05-13,3,0,3,31,,
Posavski kanton,FBiH,2020-05-14,3,0,3,31,,
Posavski kanton,FBiH,2020-05-15,3,0,3,31,,
Posavski kanton,FBiH,2020-05-16,3,0,3,32,,
Posavski kanton,FBiH,2020-05-17,3,0,3,32,,
Posavski kanton,FBiH,2020-05-18,3,0,3,32,,
Posavski kanton,FBiH,2020-05-19,3,0,3,33,,
Posavski kanton,FBiH,2020-05-20,3,0,3,34,,
Posavski kanton,FBiH,2020-05-21,3,0,3,35,,
Posavski kanton,FBiH,2020-05-22,3,0,3,35,,
Posavski kanton,FBiH,2020-05-23,3,0,3,35,,
Posavski kanton,FBiH,2020-05-24,3,0,3,35,,
Posavski kanton,FBiH,2020-05-25,3,0,3,35,,
Posavski kanton,FBiH,2020-05-26,3,0,3,36,,
Posavski kanton,FBiH,2020-05-27,3,0,3,80,,
Posavski kanton,FBiH,2020-05-28,3,0,3,88,,
Posavski kanton,FBiH,2020-05-29,3,0,3,89,,
Posavski kanton,FBiH,2020-05-30,3,0,3,99,,
Posavski kanton,FBiH,2020-05-31,3,0,3,99,,
Posavski kanton,FBiH,2020-06-01,3,0,3,108,,
Posavski kanton,FBiH,2020-06-02,3,0,3,109,,
Posavski kanton,FBiH,2020-06-03,3,0,3,147,,
Posavski kanton,FBiH,2020-06-04,3,0,3,155,,
Posavski kanton,FBiH,2020-06-05,3,0,3,158,,
Posavski kanton,FBiH,2020-06-06,3,0,3,167,,
Posavski kanton,FBiH,2020-06-07,3,0,3,167,,
Posavski kanton,FBiH,2020-06-08,3,0,3,167,,
Posavski kanton,FBiH,2020-06-09,3,0,3,170,,
Posavski kanton,FBiH,2020-06-10,3,0,3,176,,
Posavski kanton,FBiH,2020-06-11,3,0,3,180,,
Posavski kanton,FBiH,2020-06-12,3,0,3,181,,
Posavski kanton,FBiH,2020-06-13,3,0,3,199,,
Posavski kanton,FBiH,2020-06-14,3,0,3,203,,
Posavski kanton,FBiH,2020-06-15,3,0,3,203,,
