area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,2079,53,1131,51904,,
FBiH,BA,2020-06-26,2188,54,1149,52976,,
FBiH,BA,2020-06-27,2268,56,1163,53561,,
FBiH,BA,2020-06-28,2376,57,1169,54150,,
FBiH,BA,2020-06-29,2444,57,1203,55089,,
FBiH,BA,2020-06-30,2530,59,1217,55999,,
FBiH,BA,2020-07-01,2683,59,1286,57220,,
FBiH,BA,2020-07-02,2792,59,1299,58748,,
FBiH,BA,2020-07-03,2944,60,1328,59783,,
FBiH,BA,2020-07-04,3067,61,1332,60449,,
FBiH,BA,2020-07-05,3125,64,1337,61186,,
FBiH,BA,2020-07-06,3204,69,1384,62027,,
FBiH,BA,2020-07-07,3328,70,1458,63183,,
FBiH,BA,2020-07-08,3446,70,1510,64586,,
FBiH,BA,2020-07-09,3588,74,1558,65529,,
FBiH,BA,2020-07-10,3776,76,1589,66785,,
FBiH,BA,2020-07-11,3937,80,1608,67567,,
FBiH,BA,2020-07-12,4035,82,1630,68202,,
FBiH,BA,2020-07-13,4177,84,1698,69037,,
FBiH,BA,2020-07-14,4296,88,1739,70031,,
FBiH,BA,2020-07-15,4494,91,1944,71229,,
FBiH,BA,2020-07-16,4641,95,1987,72627,,
FBiH,BA,2020-07-17,4797,99,2023,73936,,
FBiH,BA,2020-07-18,4973,104,2067,74818,,
FBiH,BA,2020-07-19,5087,107,2198,75472,,
FBiH,BA,2020-07-20,5209,110,2330,76525,,
FBiH,BA,2020-07-21,5431,114,2451,77885,,
FBiH,BA,2020-07-22,5617,114,2531,78967,,
FBiH,BA,2020-07-23,5804,119,2711,80200,,
FBiH,BA,2020-07-24,5973,122,2865,81411,,
FBiH,BA,2020-07-25,6148,129,2936,82227,,
FBiH,BA,2020-07-26,6277,134,2972,82509,,
FBiH,BA,2020-07-27,6483,143,3046,83374,,
FBiH,BA,2020-07-28,6653,148,3349,84405,,
FBiH,BA,2020-07-29,6849,151,3514,85539,,
FBiH,BA,2020-07-30,7187,160,3838,86899,,
FBiH,BA,2020-07-31,7360,167,3897,87708,,
FBiH,BA,2020-08-01,7470,168,3926,88182,,
FBiH,BA,2020-08-02,7586,170,3959,88636,,
FBiH,BA,2020-08-03,7848,178,4169,89831,,
FBiH,BA,2020-08-04,8100,186,4432,91021,,
FBiH,BA,2020-08-05,8264,191,4537,91997,,
FBiH,BA,2020-08-06,8435,193,4842,92596,,
FBiH,BA,2020-08-07,8727,200,5062,93889,,
FBiH,BA,2020-08-08,8940,209,5278,94764,,
FBiH,BA,2020-08-09,9046,218,5358,95497,,
FBiH,BA,2020-08-10,9129,227,5587,96010,,
FBiH,BA,2020-08-11,9303,234,5810,96010,,
FBiH,BA,2020-08-12,9466,239,6040,96010,,
FBiH,BA,2020-08-13,9667,244,6237,96010,,
FBiH,BA,2020-08-14,9893,255,6462,96010,,
FBiH,BA,2020-08-15,10072,259,6593,96010,,
FBiH,BA,2020-08-16,10138,264,6624,96010,,
FBiH,BA,2020-08-17,10259,270,6940,96010,,
FBiH,BA,2020-08-18,10474,274,7164,96010,,
FBiH,BA,2020-08-19,10672,281,7366,96010,,
FBiH,BA,2020-08-20,10953,289,7571,96010,,
FBiH,BA,2020-08-21,11165,294,7899,97492,,
FBiH,BA,2020-08-22,11346,301,8020,98319,,
FBiH,BA,2020-08-23,11399,307,8143,98864,,
FBiH,BA,2020-08-24,11607,310,8233,99820,,
FBiH,BA,2020-08-25,11803,318,8408,101260,,
FBiH,BA,2020-08-26,12014,327,8587,102514,,
FBiH,BA,2020-08-27,12319,332,8849,104088,,
FBiH,BA,2020-08-28,12556,340,9033,105336,,
FBiH,BA,2020-08-29,12755,343,9187,106424,,
FBiH,BA,2020-08-30,12879,349,9250,106994,,
FBiH,BA,2020-08-31,13020,359,9391,107972,,
FBiH,BA,2020-09-01,13220,363,9543,109482,,
FBiH,BA,2020-09-02,13467,367,9841,111029,,
FBiH,BA,2020-09-03,13767,374,10135,112655,,
FBiH,BA,2020-09-04,14034,382,10284,114071,,
FBiH,BA,2020-09-05,14180,390,10392,115096,,
FBiH,BA,2020-09-06,14223,394,10432,115490,,
FBiH,BA,2020-09-07,14417,400,10579,116534,,
FBiH,BA,2020-09-08,14755,405,10785,118920,,
FBiH,BA,2020-09-09,14983,408,10919,120640,,
FBiH,BA,2020-09-10,15191,414,11101,121903,,
FBiH,BA,2020-09-11,15352,420,11277,122896,,
FBiH,BA,2020-09-12,15566,427,11400,124034,,
FBiH,BA,2020-09-13,15676,431,11496,124658,,
FBiH,BA,2020-09-14,15796,437,11884,125858,,
FBiH,BA,2020-09-15,16039,444,12064,127312,,
FBiH,BA,2020-09-16,16241,448,12252,129048,,
FBiH,BA,2020-09-17,16440,456,12519,130503,,
FBiH,BA,2020-09-18,16648,460,12683,131610,,
FBiH,BA,2020-09-19,16842,471,12883,132870,,
FBiH,BA,2020-09-20,16893,476,12945,133357,,
FBiH,BA,2020-09-21,17003,483,13264,134482,,
FBiH,BA,2020-09-22,17243,488,13490,136134,,
FBiH,BA,2020-09-23,17435,496,13721,137837,,
FBiH,BA,2020-09-24,17596,501,13985,139190,,
FBiH,BA,2020-09-25,17730,506,14227,140483,,
FBiH,BA,2020-09-26,17833,509,14297,141465,,
FBiH,BA,2020-09-27,17862,513,14332,141809,,
FBiH,BA,2020-09-28,17965,521,14554,143069,,
FBiH,BA,2020-09-29,18165,527,14756,144646,,
FBiH,BA,2020-09-30,18349,531,14986,146148,,
FBiH,BA,2020-10-01,18507,537,15175,147354,,
FBiH,BA,2020-10-02,18685,547,15336,148748,,
FBiH,BA,2020-10-03,18786,554,15402,149705,,
FBiH,BA,2020-10-04,18821,558,15431,150085,,
FBiH,BA,2020-10-05,18979,565,15657,151106,,
FBiH,BA,2020-10-06,19195,571,15791,152632,,
FBiH,BA,2020-10-07,19447,574,16102,154214,,
FBiH,BA,2020-10-08,19727,582,16296,155765,,
FBiH,BA,2020-10-09,20001,587,16447,157541,,
FBiH,BA,2020-10-10,20178,589,16499,158797,,
FBiH,BA,2020-10-11,20242,595,16526,159342,,
FBiH,BA,2020-10-12,20416,600,16658,160508,,
FBiH,BA,2020-10-13,20720,607,16795,162293,,
FBiH,BA,2020-10-14,21066,619,16985,163984,,
FBiH,BA,2020-10-15,21433,624,17181,165620,,
FBiH,BA,2020-10-16,21883,626,17425,167222,,
FBiH,BA,2020-10-17,22334,626,17475,168614,,
FBiH,BA,2020-10-18,22354,628,17480,168866,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,37,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,44,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,47,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,47,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,50,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,51,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,55,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,59,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,63,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,71,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,72,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,73,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,75,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,75,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,76,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,80,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,84,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,85,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,86,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,88,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,89,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,90,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,99,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,99,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,100,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,100,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,103,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,103,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,103,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,112,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,112,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,113,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,115,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,118,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,118,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,118,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,118,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,118,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,119,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,120,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,120,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,120,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,121,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,121,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,122,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,123,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,123,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,123,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,123,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,123,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,123,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,123,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,123,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,124,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,125,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,125,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,125,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,126,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,126,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,127,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,127,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,127,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,127,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,127,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,130,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,130,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,147,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,147,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,147,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,150,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,150,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,150,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,150,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,151,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,151,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,152,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,154,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,155,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,156,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,156,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,156,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,156,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,161,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,161,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,161,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,161,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,162,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,163,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,164,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,170,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,173,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,174,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,181,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,190,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,192,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,196,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,202,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,210,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,210,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,212,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,225,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,227,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,228,13,125,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,234,13,125,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,234,13,130,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,236,13,131,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,241,13,137,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,253,13,139,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,259,13,139,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,259,13,142,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,273,13,143,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,280,14,143,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,282,15,145,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,283,15,147,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,285,15,158,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,299,15,161,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,313,15,161,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,313,15,161,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,324,15,161,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,335,15,161,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,346,15,161,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,352,15,197,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,364,15,197,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,380,15,214,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,390,15,214,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,390,15,214,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,397,15,229,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,404,15,229,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,414,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,421,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,424,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,437,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,440,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,440,17,284,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,446,17,288,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,461,19,288,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,482,20,288,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,493,20,288,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,506,22,288,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,519,23,288,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,532,23,288,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,540,24,288,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,558,24,348,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,566,24,356,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,577,24,369,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,591,25,369,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,602,26,369,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,610,27,369,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,616,27,369,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,637,27,369,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,646,30,423,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,658,30,434,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,673,30,434,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,686,30,434,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,699,31,434,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,710,33,478,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,724,34,478,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,742,34,478,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,758,35,490,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,767,36,490,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,773,36,490,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,776,36,521,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,783,37,528,8170,,
Unsko-sanski kanton,FBiH,2020-09-16,785,38,550,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,790,38,559,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,804,38,570,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,817,39,570,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,827,39,570,8479,,
