area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,1942,53,1131,51904,,
FBiH,BA,2020-06-26,2049,54,1149,52976,,
FBiH,BA,2020-06-27,2127,56,1163,53561,,
FBiH,BA,2020-06-28,2233,57,1169,54150,,
FBiH,BA,2020-06-29,2300,57,1203,55089,,
FBiH,BA,2020-06-30,2383,59,1217,55999,,
FBiH,BA,2020-07-01,2533,59,1286,57220,,
FBiH,BA,2020-07-02,2641,59,1299,58748,,
FBiH,BA,2020-07-03,2793,60,1328,59783,,
FBiH,BA,2020-07-04,2916,61,1332,60449,,
FBiH,BA,2020-07-05,2974,64,1336,61186,,
FBiH,BA,2020-07-06,3051,69,1383,62027,,
FBiH,BA,2020-07-07,3174,70,1457,63183,,
FBiH,BA,2020-07-08,3291,70,1509,64586,,
FBiH,BA,2020-07-09,3431,74,1557,65529,,
FBiH,BA,2020-07-10,3613,76,1588,66785,,
FBiH,BA,2020-07-11,3772,80,1607,67567,,
FBiH,BA,2020-07-12,3868,82,1630,68202,,
FBiH,BA,2020-07-13,4009,84,1698,69037,,
FBiH,BA,2020-07-14,4126,88,1739,70031,,
FBiH,BA,2020-07-15,4323,91,1944,71229,,
FBiH,BA,2020-07-16,4468,95,1987,72627,,
FBiH,BA,2020-07-17,4623,99,2024,73936,,
FBiH,BA,2020-07-18,4798,104,2068,74818,,
FBiH,BA,2020-07-19,4911,107,2199,75472,,
FBiH,BA,2020-07-20,5030,110,2332,76525,,
FBiH,BA,2020-07-21,5252,114,2453,77885,,
FBiH,BA,2020-07-22,5438,114,2533,78967,,
FBiH,BA,2020-07-23,5623,119,2713,80200,,
FBiH,BA,2020-07-24,5791,122,2867,81411,,
FBiH,BA,2020-07-25,5965,129,2938,82227,,
FBiH,BA,2020-07-26,6094,134,2974,82509,,
FBiH,BA,2020-07-27,6298,143,3048,83374,,
FBiH,BA,2020-07-28,6467,148,3351,84405,,
FBiH,BA,2020-07-29,6663,151,3516,85539,,
FBiH,BA,2020-07-30,6998,160,3840,86899,,
FBiH,BA,2020-07-31,7170,167,3899,87708,,
FBiH,BA,2020-08-01,7279,168,3928,88182,,
FBiH,BA,2020-08-02,7395,170,3961,88636,,
FBiH,BA,2020-08-03,7654,178,4171,89831,,
FBiH,BA,2020-08-04,7903,186,4434,91021,,
FBiH,BA,2020-08-05,8066,191,4538,91997,,
FBiH,BA,2020-08-06,8237,193,4843,92596,,
FBiH,BA,2020-08-07,8525,200,5063,93889,,
FBiH,BA,2020-08-08,8738,209,5278,94764,,
FBiH,BA,2020-08-09,8844,218,5358,95497,,
FBiH,BA,2020-08-10,8926,227,5586,96010,,
FBiH,BA,2020-08-11,9100,234,5809,96010,,
FBiH,BA,2020-08-12,9260,239,6039,96010,,
FBiH,BA,2020-08-13,9457,244,6236,96010,,
FBiH,BA,2020-08-14,9682,255,6461,96010,,
FBiH,BA,2020-08-15,9859,259,6592,96010,,
FBiH,BA,2020-08-16,9924,264,6623,96010,,
FBiH,BA,2020-08-17,10041,270,6938,96010,,
FBiH,BA,2020-08-18,10256,274,7162,96010,,
FBiH,BA,2020-08-19,10451,281,7364,96010,,
FBiH,BA,2020-08-20,10731,289,7569,96010,,
FBiH,BA,2020-08-21,10940,294,7895,97492,,
FBiH,BA,2020-08-22,11117,301,8016,98319,,
FBiH,BA,2020-08-23,11169,307,8139,98864,,
FBiH,BA,2020-08-24,11374,310,8229,99820,,
FBiH,BA,2020-08-25,11570,318,8403,101260,,
FBiH,BA,2020-08-26,11777,327,8583,102514,,
FBiH,BA,2020-08-27,12079,332,8844,104088,,
FBiH,BA,2020-08-28,12316,340,9028,105336,,
FBiH,BA,2020-08-29,12514,343,9182,106424,,
FBiH,BA,2020-08-30,12638,349,9245,106994,,
FBiH,BA,2020-08-31,12777,359,9384,107972,,
FBiH,BA,2020-09-01,12975,363,9535,109482,,
FBiH,BA,2020-09-02,13221,367,9833,111029,,
FBiH,BA,2020-09-03,13519,374,10127,112655,,
FBiH,BA,2020-09-04,13786,382,10275,114071,,
FBiH,BA,2020-09-05,13931,390,10380,115096,,
FBiH,BA,2020-09-06,13974,394,10420,115490,,
FBiH,BA,2020-09-07,14168,400,10566,116534,,
FBiH,BA,2020-09-08,14503,405,10771,118920,,
FBiH,BA,2020-09-09,14730,408,10905,120640,,
FBiH,BA,2020-09-10,14935,414,11086,121903,,
FBiH,BA,2020-09-11,15095,420,11261,122896,,
FBiH,BA,2020-09-12,15304,427,11383,124034,,
FBiH,BA,2020-09-13,15414,431,11479,124658,,
FBiH,BA,2020-09-14,15532,437,11865,125858,,
FBiH,BA,2020-09-15,15774,444,12044,127312,,
FBiH,BA,2020-09-16,15975,448,12232,129048,,
FBiH,BA,2020-09-17,16173,456,12499,130503,,
FBiH,BA,2020-09-18,16382,459,12662,131610,,
FBiH,BA,2020-09-19,16574,470,12861,132870,,
FBiH,BA,2020-09-20,16625,476,12921,133357,,
FBiH,BA,2020-09-21,16733,483,13238,134482,,
FBiH,BA,2020-09-22,16971,488,13460,136134,,
FBiH,BA,2020-09-23,17157,496,13685,137837,,
FBiH,BA,2020-09-24,17314,501,13945,139190,,
FBiH,BA,2020-09-25,17447,506,14178,140483,,
FBiH,BA,2020-09-26,17547,509,14244,141465,,
FBiH,BA,2020-09-27,17576,513,14273,141809,,
FBiH,BA,2020-09-28,17679,521,14479,143069,,
FBiH,BA,2020-09-29,17876,527,14671,144646,,
FBiH,BA,2020-09-30,18056,531,14881,146148,,
FBiH,BA,2020-10-01,18212,537,15062,147354,,
FBiH,BA,2020-10-02,18390,547,15179,148748,,
FBiH,BA,2020-10-03,18488,554,15232,149705,,
FBiH,BA,2020-10-04,18522,558,15244,150085,,
FBiH,BA,2020-10-05,18679,563,15438,151105,,
FBiH,BA,2020-10-06,18896,568,15543,152631,,
FBiH,BA,2020-10-07,18997,570,15684,153546,,
FBiH,BA,2020-10-08,18998,572,15726,153568,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,37,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,44,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,46,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,46,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,49,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,50,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,54,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,58,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,62,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,70,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,71,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,71,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,72,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,72,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,73,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,77,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,81,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,82,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,83,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,85,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,85,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,86,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,95,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,95,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,95,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,95,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,98,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,98,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,98,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,107,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,107,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,108,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,109,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,112,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,112,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,112,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,112,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,112,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,113,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,114,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,114,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,114,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,114,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,114,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,114,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,114,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,114,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,114,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,114,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,114,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,114,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,114,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,114,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,114,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,114,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,114,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,114,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,115,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,115,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,116,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,116,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,116,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,116,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,116,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,119,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,119,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,136,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,136,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,136,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,139,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,139,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,139,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,139,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,140,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,140,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,141,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,143,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,144,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,145,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,145,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,145,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,145,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,150,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,150,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,150,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,150,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,151,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,152,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,153,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,159,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,162,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,163,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,170,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,179,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,181,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,185,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,191,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,199,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,199,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,201,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,214,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,216,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,217,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,223,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,223,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,224,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,229,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,241,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,247,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,247,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,261,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,268,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,270,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,271,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,273,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,287,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,300,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,300,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,311,15,162,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,321,15,162,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,331,15,162,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,337,15,198,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,349,15,198,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,365,15,215,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,375,15,215,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,375,15,215,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,382,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,389,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,399,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,406,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,409,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,422,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,424,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,424,17,285,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,430,17,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,445,19,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,466,20,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,477,20,289,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,490,22,289,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,503,23,289,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,516,23,289,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,524,24,289,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,542,24,349,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,550,24,357,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,561,24,370,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,575,25,370,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,586,26,370,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,594,27,370,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,600,27,370,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,621,27,370,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,630,30,424,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,642,30,435,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,657,30,435,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,670,30,435,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,683,31,435,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,694,33,479,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,708,34,479,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,725,34,479,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,741,35,491,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,750,36,491,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,756,36,491,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,759,36,522,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,766,37,529,8170,,
Unsko-sanski kanton,FBiH,2020-09-16,768,38,551,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,773,38,560,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,787,38,571,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,800,39,571,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,810,39,571,8479,,
Unsko-sanski kanton,FBiH,2020-09-21,815,42,571,8511,,
Unsko-sanski kanton,FBiH,2020-09-22,820,42,617,8578,,
Unsko-sanski kanton,FBiH,2020-09-23,824,42,629,8621,,
Unsko-sanski kanton,FBiH,2020-09-24,836,43,645,8681,,
Unsko-sanski kanton,FBiH,2020-09-25,846,43,661,8753,,
Unsko-sanski kanton,FBiH,2020-09-26,852,43,661,8837,,
Unsko-sanski kanton,FBiH,2020-09-27,857,43,661,8871,,
Unsko-sanski kanton,FBiH,2020-09-28,857,43,676,8875,,
