area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,2058,53,1131,51904,,
FBiH,BA,2020-06-26,2167,54,1149,52976,,
FBiH,BA,2020-06-27,2247,56,1163,53561,,
FBiH,BA,2020-06-28,2354,57,1169,54150,,
FBiH,BA,2020-06-29,2422,57,1203,55089,,
FBiH,BA,2020-06-30,2508,59,1217,55999,,
FBiH,BA,2020-07-01,2661,59,1286,57220,,
FBiH,BA,2020-07-02,2770,59,1299,58748,,
FBiH,BA,2020-07-03,2922,60,1328,59783,,
FBiH,BA,2020-07-04,3045,61,1332,60449,,
FBiH,BA,2020-07-05,3103,64,1337,61186,,
FBiH,BA,2020-07-06,3182,69,1384,62027,,
FBiH,BA,2020-07-07,3306,70,1458,63183,,
FBiH,BA,2020-07-08,3424,70,1510,64586,,
FBiH,BA,2020-07-09,3566,74,1558,65529,,
FBiH,BA,2020-07-10,3752,76,1589,66785,,
FBiH,BA,2020-07-11,3912,80,1608,67567,,
FBiH,BA,2020-07-12,4010,82,1630,68202,,
FBiH,BA,2020-07-13,4152,84,1698,69037,,
FBiH,BA,2020-07-14,4271,88,1739,70031,,
FBiH,BA,2020-07-15,4469,91,1944,71229,,
FBiH,BA,2020-07-16,4616,95,1987,72627,,
FBiH,BA,2020-07-17,4772,99,2023,73936,,
FBiH,BA,2020-07-18,4948,104,2067,74818,,
FBiH,BA,2020-07-19,5062,107,2198,75472,,
FBiH,BA,2020-07-20,5184,110,2330,76525,,
FBiH,BA,2020-07-21,5406,114,2451,77885,,
FBiH,BA,2020-07-22,5592,114,2531,78967,,
FBiH,BA,2020-07-23,5779,119,2711,80200,,
FBiH,BA,2020-07-24,5948,122,2865,81411,,
FBiH,BA,2020-07-25,6123,129,2936,82227,,
FBiH,BA,2020-07-26,6252,134,2972,82509,,
FBiH,BA,2020-07-27,6457,143,3046,83374,,
FBiH,BA,2020-07-28,6627,148,3349,84405,,
FBiH,BA,2020-07-29,6823,151,3514,85539,,
FBiH,BA,2020-07-30,7161,160,3838,86899,,
FBiH,BA,2020-07-31,7334,167,3897,87708,,
FBiH,BA,2020-08-01,7444,168,3926,88182,,
FBiH,BA,2020-08-02,7560,170,3959,88636,,
FBiH,BA,2020-08-03,7821,178,4169,89831,,
FBiH,BA,2020-08-04,8072,186,4432,91021,,
FBiH,BA,2020-08-05,8236,191,4537,91997,,
FBiH,BA,2020-08-06,8407,193,4842,92596,,
FBiH,BA,2020-08-07,8699,200,5062,93889,,
FBiH,BA,2020-08-08,8912,209,5278,94764,,
FBiH,BA,2020-08-09,9018,218,5358,95497,,
FBiH,BA,2020-08-10,9101,227,5587,96010,,
FBiH,BA,2020-08-11,9275,234,5810,96010,,
FBiH,BA,2020-08-12,9438,239,6040,96010,,
FBiH,BA,2020-08-13,9639,244,6237,96010,,
FBiH,BA,2020-08-14,9864,255,6462,96010,,
FBiH,BA,2020-08-15,10043,259,6593,96010,,
FBiH,BA,2020-08-16,10109,264,6624,96010,,
FBiH,BA,2020-08-17,10229,270,6940,96010,,
FBiH,BA,2020-08-18,10444,274,7164,96010,,
FBiH,BA,2020-08-19,10641,281,7366,96010,,
FBiH,BA,2020-08-20,10921,289,7571,96010,,
FBiH,BA,2020-08-21,11133,294,7899,97492,,
FBiH,BA,2020-08-22,11314,301,8020,98319,,
FBiH,BA,2020-08-23,11367,307,8143,98864,,
FBiH,BA,2020-08-24,11575,310,8233,99820,,
FBiH,BA,2020-08-25,11771,318,8408,101260,,
FBiH,BA,2020-08-26,11981,327,8587,102514,,
FBiH,BA,2020-08-27,12286,332,8849,104088,,
FBiH,BA,2020-08-28,12523,340,9033,105336,,
FBiH,BA,2020-08-29,12722,343,9187,106424,,
FBiH,BA,2020-08-30,12846,349,9250,106994,,
FBiH,BA,2020-08-31,12987,359,9391,107972,,
FBiH,BA,2020-09-01,13187,363,9543,109482,,
FBiH,BA,2020-09-02,13433,367,9841,111029,,
FBiH,BA,2020-09-03,13732,374,10135,112655,,
FBiH,BA,2020-09-04,13999,382,10284,114071,,
FBiH,BA,2020-09-05,14145,390,10392,115096,,
FBiH,BA,2020-09-06,14188,394,10432,115490,,
FBiH,BA,2020-09-07,14382,400,10579,116534,,
FBiH,BA,2020-09-08,14720,405,10785,118920,,
FBiH,BA,2020-09-09,14948,408,10919,120640,,
FBiH,BA,2020-09-10,15156,414,11101,121903,,
FBiH,BA,2020-09-11,15317,420,11277,122896,,
FBiH,BA,2020-09-12,15530,427,11400,124034,,
FBiH,BA,2020-09-13,15640,431,11496,124658,,
FBiH,BA,2020-09-14,15760,437,11884,125858,,
FBiH,BA,2020-09-15,16003,444,12064,127312,,
FBiH,BA,2020-09-16,16205,448,12252,129048,,
FBiH,BA,2020-09-17,16404,456,12519,130503,,
FBiH,BA,2020-09-18,16612,460,12683,131610,,
FBiH,BA,2020-09-19,16806,471,12883,132870,,
FBiH,BA,2020-09-20,16857,476,12945,133357,,
FBiH,BA,2020-09-21,16967,483,13263,134482,,
FBiH,BA,2020-09-22,17206,488,13488,136134,,
FBiH,BA,2020-09-23,17397,496,13719,137837,,
FBiH,BA,2020-09-24,17557,501,13983,139190,,
FBiH,BA,2020-09-25,17690,506,14223,140483,,
FBiH,BA,2020-09-26,17792,509,14293,141465,,
FBiH,BA,2020-09-27,17821,513,14328,141809,,
FBiH,BA,2020-09-28,17924,521,14548,143069,,
FBiH,BA,2020-09-29,18124,527,14749,144646,,
FBiH,BA,2020-09-30,18308,531,14979,146148,,
FBiH,BA,2020-10-01,18466,537,15168,147354,,
FBiH,BA,2020-10-02,18644,547,15326,148748,,
FBiH,BA,2020-10-03,18744,554,15391,149705,,
FBiH,BA,2020-10-04,18778,558,15419,150085,,
FBiH,BA,2020-10-05,18936,565,15643,151106,,
FBiH,BA,2020-10-06,19152,571,15772,152632,,
FBiH,BA,2020-10-07,19404,574,16074,154214,,
FBiH,BA,2020-10-08,19684,582,16236,155765,,
FBiH,BA,2020-10-09,19961,587,16361,157541,,
FBiH,BA,2020-10-10,20140,589,16390,158797,,
FBiH,BA,2020-10-11,20204,595,16414,159342,,
FBiH,BA,2020-10-12,20380,600,16514,160508,,
FBiH,BA,2020-10-13,20684,607,16620,162293,,
FBiH,BA,2020-10-14,21030,619,16773,163984,,
FBiH,BA,2020-10-15,21399,624,16920,165617,,
FBiH,BA,2020-10-16,21839,626,17092,167141,,
FBiH,BA,2020-10-17,21932,626,17095,167701,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,37,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,44,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,47,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,47,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,50,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,51,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,55,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,59,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,63,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,71,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,72,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,73,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,75,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,75,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,76,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,80,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,84,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,85,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,86,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,88,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,89,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,90,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,99,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,99,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,100,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,100,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,103,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,103,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,103,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,112,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,112,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,113,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,115,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,118,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,118,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,118,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,118,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,118,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,119,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,120,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,120,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,120,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,121,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,121,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,122,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,122,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,122,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,122,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,122,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,122,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,122,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,122,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,122,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,123,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,124,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,124,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,124,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,125,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,125,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,126,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,126,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,126,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,126,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,126,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,129,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,129,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,146,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,146,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,146,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,149,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,149,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,149,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,149,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,150,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,150,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,151,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,153,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,154,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,155,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,155,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,155,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,155,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,160,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,160,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,160,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,160,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,161,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,162,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,163,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,169,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,172,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,173,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,180,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,189,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,191,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,195,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,201,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,209,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,209,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,211,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,224,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,226,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,227,13,125,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,233,13,125,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,233,13,130,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,235,13,131,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,240,13,137,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,252,13,139,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,258,13,139,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,258,13,142,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,272,13,143,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,279,14,143,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,281,15,145,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,282,15,147,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,284,15,158,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,298,15,161,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,312,15,161,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,312,15,161,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,323,15,161,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,334,15,161,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,345,15,161,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,351,15,197,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,363,15,197,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,379,15,214,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,389,15,214,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,389,15,214,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,396,15,229,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,403,15,229,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,413,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,420,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,423,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,436,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,439,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,439,17,284,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,445,17,288,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,460,19,288,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,481,20,288,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,492,20,288,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,505,22,288,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,518,23,288,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,531,23,288,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,539,24,288,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,557,24,348,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,565,24,356,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,576,24,369,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,590,25,369,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,601,26,369,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,609,27,369,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,615,27,369,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,636,27,369,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,645,30,423,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,657,30,434,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,672,30,434,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,685,30,434,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,698,31,434,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,709,33,478,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,723,34,478,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,741,34,478,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,757,35,490,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,766,36,490,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,772,36,490,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,775,36,521,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,782,37,528,8170,,
Unsko-sanski kanton,FBiH,2020-09-16,784,38,550,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,789,38,559,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,803,38,570,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,816,39,570,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,826,39,570,8479,,
