area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,1926,53,1131,51904,,
FBiH,BA,2020-06-26,2033,54,1149,52976,,
FBiH,BA,2020-06-27,2111,56,1163,53561,,
FBiH,BA,2020-06-28,2216,57,1169,54150,,
FBiH,BA,2020-06-29,2283,57,1203,55089,,
FBiH,BA,2020-06-30,2365,59,1217,55999,,
FBiH,BA,2020-07-01,2514,59,1286,57220,,
FBiH,BA,2020-07-02,2622,59,1299,58748,,
FBiH,BA,2020-07-03,2773,60,1328,59783,,
FBiH,BA,2020-07-04,2896,61,1332,60449,,
FBiH,BA,2020-07-05,2954,64,1336,61186,,
FBiH,BA,2020-07-06,3029,69,1383,62027,,
FBiH,BA,2020-07-07,3153,70,1457,63183,,
FBiH,BA,2020-07-08,3270,70,1509,64586,,
FBiH,BA,2020-07-09,3410,74,1557,65529,,
FBiH,BA,2020-07-10,3592,76,1588,66785,,
FBiH,BA,2020-07-11,3751,80,1607,67567,,
FBiH,BA,2020-07-12,3847,82,1630,68202,,
FBiH,BA,2020-07-13,3986,84,1698,69037,,
FBiH,BA,2020-07-14,4103,88,1739,70031,,
FBiH,BA,2020-07-15,4300,91,1944,71229,,
FBiH,BA,2020-07-16,4442,95,1987,72627,,
FBiH,BA,2020-07-17,4596,99,2024,73936,,
FBiH,BA,2020-07-18,4771,104,2068,74818,,
FBiH,BA,2020-07-19,4884,107,2199,75472,,
FBiH,BA,2020-07-20,5003,110,2332,76525,,
FBiH,BA,2020-07-21,5223,114,2453,77885,,
FBiH,BA,2020-07-22,5409,114,2533,78967,,
FBiH,BA,2020-07-23,5593,119,2713,80200,,
FBiH,BA,2020-07-24,5760,122,2867,81411,,
FBiH,BA,2020-07-25,5934,129,2938,82227,,
FBiH,BA,2020-07-26,6063,134,2974,82509,,
FBiH,BA,2020-07-27,6267,143,3048,83374,,
FBiH,BA,2020-07-28,6435,148,3351,84405,,
FBiH,BA,2020-07-29,6631,151,3516,85539,,
FBiH,BA,2020-07-30,6966,160,3840,86899,,
FBiH,BA,2020-07-31,7138,167,3899,87708,,
FBiH,BA,2020-08-01,7247,168,3928,88182,,
FBiH,BA,2020-08-02,7363,170,3961,88636,,
FBiH,BA,2020-08-03,7622,178,4171,89831,,
FBiH,BA,2020-08-04,7871,186,4434,91021,,
FBiH,BA,2020-08-05,8034,191,4538,91997,,
FBiH,BA,2020-08-06,8205,193,4843,92596,,
FBiH,BA,2020-08-07,8492,200,5063,93889,,
FBiH,BA,2020-08-08,8705,209,5278,94764,,
FBiH,BA,2020-08-09,8811,218,5358,95497,,
FBiH,BA,2020-08-10,8892,227,5586,96010,,
FBiH,BA,2020-08-11,9065,234,5809,96010,,
FBiH,BA,2020-08-12,9225,239,6039,96010,,
FBiH,BA,2020-08-13,9422,244,6236,96010,,
FBiH,BA,2020-08-14,9647,255,6461,96010,,
FBiH,BA,2020-08-15,9824,259,6592,96010,,
FBiH,BA,2020-08-16,9889,264,6623,96010,,
FBiH,BA,2020-08-17,10006,270,6938,96010,,
FBiH,BA,2020-08-18,10221,274,7162,96010,,
FBiH,BA,2020-08-19,10416,281,7364,96010,,
FBiH,BA,2020-08-20,10696,289,7568,96010,,
FBiH,BA,2020-08-21,10905,294,7894,97492,,
FBiH,BA,2020-08-22,11082,301,8015,98319,,
FBiH,BA,2020-08-23,11134,307,8138,98864,,
FBiH,BA,2020-08-24,11339,310,8228,99820,,
FBiH,BA,2020-08-25,11535,318,8402,101260,,
FBiH,BA,2020-08-26,11742,327,8582,102514,,
FBiH,BA,2020-08-27,12044,332,8843,104088,,
FBiH,BA,2020-08-28,12280,340,9027,105336,,
FBiH,BA,2020-08-29,12477,343,9181,106424,,
FBiH,BA,2020-08-30,12601,349,9244,106994,,
FBiH,BA,2020-08-31,12738,358,9383,107972,,
FBiH,BA,2020-09-01,12936,362,9534,109482,,
FBiH,BA,2020-09-02,13181,366,9831,111029,,
FBiH,BA,2020-09-03,13479,373,10125,112655,,
FBiH,BA,2020-09-04,13746,381,10273,114071,,
FBiH,BA,2020-09-05,13891,389,10378,115096,,
FBiH,BA,2020-09-06,13933,393,10418,115490,,
FBiH,BA,2020-09-07,14127,399,10564,116534,,
FBiH,BA,2020-09-08,14462,404,10769,118920,,
FBiH,BA,2020-09-09,14689,407,10902,120640,,
FBiH,BA,2020-09-10,14893,413,11083,121903,,
FBiH,BA,2020-09-11,15052,420,11256,122896,,
FBiH,BA,2020-09-12,15261,427,11378,124034,,
FBiH,BA,2020-09-13,15369,431,11474,124658,,
FBiH,BA,2020-09-14,15487,437,11860,125858,,
FBiH,BA,2020-09-15,15729,444,12034,127312,,
FBiH,BA,2020-09-16,15930,448,12222,129048,,
FBiH,BA,2020-09-17,16128,456,12487,130503,,
FBiH,BA,2020-09-18,16338,459,12649,131610,,
FBiH,BA,2020-09-19,16530,470,12847,132870,,
FBiH,BA,2020-09-20,16582,475,12904,133357,,
FBiH,BA,2020-09-21,16690,482,13219,134482,,
FBiH,BA,2020-09-22,16928,487,13440,136134,,
FBiH,BA,2020-09-23,17114,495,13660,137837,,
FBiH,BA,2020-09-24,17271,500,13913,139190,,
FBiH,BA,2020-09-25,17404,505,14135,140483,,
FBiH,BA,2020-09-26,17504,508,14201,141465,,
FBiH,BA,2020-09-27,17532,512,14226,141809,,
FBiH,BA,2020-09-28,17635,520,14422,143069,,
FBiH,BA,2020-09-29,17832,525,14597,144645,,
FBiH,BA,2020-09-30,18011,528,14750,146144,,
FBiH,BA,2020-10-01,18167,534,14891,147350,,
FBiH,BA,2020-10-02,18330,541,14958,148562,,
FBiH,BA,2020-10-03,18383,542,14977,149188,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,43,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,45,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,45,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,48,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,49,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,53,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,57,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,61,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,69,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,70,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,70,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,71,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,71,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,72,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,76,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,80,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,81,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,82,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,84,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,84,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,85,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,94,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,94,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,94,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,94,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,97,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,97,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,97,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,106,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,106,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,107,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,108,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,111,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,111,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,111,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,111,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,111,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,112,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,113,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,113,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,113,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,113,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,113,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,113,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,113,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,113,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,113,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,113,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,113,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,113,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,113,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,113,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,113,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,113,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,113,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,113,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,114,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,114,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,115,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,115,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,115,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,115,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,115,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,118,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,118,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,135,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,135,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,135,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,138,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,138,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,138,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,138,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,139,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,139,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,140,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,142,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,143,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,144,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,144,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,144,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,144,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,149,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,149,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,149,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,149,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,150,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,151,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,152,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,158,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,161,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,161,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,168,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,177,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,179,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,183,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,189,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,197,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,197,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,199,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,212,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,214,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,215,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,221,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,221,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,222,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,227,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,239,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,245,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,245,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,259,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,266,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,268,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,269,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,271,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,285,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,298,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,298,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,309,15,162,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,319,15,162,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,329,15,162,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,335,15,198,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,347,15,198,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,363,15,215,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,373,15,215,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,373,15,215,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,380,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,387,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,397,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,404,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,407,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,420,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,422,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,422,17,285,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,428,17,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,443,19,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,464,20,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,475,20,289,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,488,22,289,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,501,23,289,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,514,23,289,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,522,24,289,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,540,24,349,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,548,24,357,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,559,24,370,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,573,25,370,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,584,26,370,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,592,27,370,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,598,27,370,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,619,27,370,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,628,30,424,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,640,30,435,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,655,30,435,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,667,30,435,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,680,31,435,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,691,33,479,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,705,34,479,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,722,34,479,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,738,35,491,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,747,36,491,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,753,36,491,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,756,36,522,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,763,37,529,8170,,
Unsko-sanski kanton,FBiH,2020-09-16,765,38,551,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,770,38,560,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,784,38,571,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,797,39,571,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,807,39,571,8479,,
Unsko-sanski kanton,FBiH,2020-09-21,812,42,571,8511,,
Unsko-sanski kanton,FBiH,2020-09-22,817,42,617,8578,,
Unsko-sanski kanton,FBiH,2020-09-23,821,42,629,8621,,
Unsko-sanski kanton,FBiH,2020-09-24,833,43,645,8681,,
Unsko-sanski kanton,FBiH,2020-09-25,843,43,661,8753,,
Unsko-sanski kanton,FBiH,2020-09-26,849,43,661,8837,,
Unsko-sanski kanton,FBiH,2020-09-27,854,43,661,8871,,
Unsko-sanski kanton,FBiH,2020-09-28,854,43,676,8875,,
Unsko-sanski kanton,FBiH,2020-09-29,858,43,683,8898,,
Unsko-sanski kanton,FBiH,2020-09-30,872,43,685,8963,,
Unsko-sanski kanton,FBiH,2020-10-01,886,44,688,9070,,
Unsko-sanski kanton,FBiH,2020-10-02,895,44,716,9096,,
