area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-26,1898,54,1148,52976,,
FBiH,BA,2020-06-27,1973,56,1162,53561,,
FBiH,BA,2020-06-28,2078,57,1168,54150,,
FBiH,BA,2020-06-29,2143,57,1202,55089,,
FBiH,BA,2020-06-30,2222,59,1216,55999,,
FBiH,BA,2020-07-01,2368,59,1284,57220,,
FBiH,BA,2020-07-02,2469,59,1297,58748,,
FBiH,BA,2020-07-03,2618,60,1326,59783,,
FBiH,BA,2020-07-04,2740,61,1330,60449,,
FBiH,BA,2020-07-05,2796,64,1334,61186,,
FBiH,BA,2020-07-06,2865,69,1380,62027,,
FBiH,BA,2020-07-07,2987,70,1453,63183,,
FBiH,BA,2020-07-08,3103,70,1504,64586,,
FBiH,BA,2020-07-09,3241,74,1552,65529,,
FBiH,BA,2020-07-10,3422,76,1583,66785,,
FBiH,BA,2020-07-11,3581,80,1601,67567,,
FBiH,BA,2020-07-12,3676,82,1622,68202,,
FBiH,BA,2020-07-13,3813,84,1690,69037,,
FBiH,BA,2020-07-14,3926,88,1731,70031,,
FBiH,BA,2020-07-15,4121,91,1935,71229,,
FBiH,BA,2020-07-16,4256,95,1977,72627,,
FBiH,BA,2020-07-17,4408,99,2014,73936,,
FBiH,BA,2020-07-18,4583,104,2056,74818,,
FBiH,BA,2020-07-19,4695,107,2187,75472,,
FBiH,BA,2020-07-20,4811,110,2317,76525,,
FBiH,BA,2020-07-21,5029,114,2438,77885,,
FBiH,BA,2020-07-22,5211,114,2518,78967,,
FBiH,BA,2020-07-23,5393,118,2697,80200,,
FBiH,BA,2020-07-24,5559,121,2849,81411,,
FBiH,BA,2020-07-25,5731,128,2920,82227,,
FBiH,BA,2020-07-26,5860,133,2942,82509,,
FBiH,BA,2020-07-27,6063,142,3016,83374,,
FBiH,BA,2020-07-28,6228,147,3318,84405,,
FBiH,BA,2020-07-29,6422,150,3483,85539,,
FBiH,BA,2020-07-30,6754,159,3801,86898,,
FBiH,BA,2020-07-31,6925,166,3856,87707,,
FBiH,BA,2020-08-01,7034,167,3884,88186,,
FBiH,BA,2020-08-02,7150,169,3916,88640,,
FBiH,BA,2020-08-03,7408,177,4122,89838,,
FBiH,BA,2020-08-04,7655,185,4375,91038,,
FBiH,BA,2020-08-05,7815,190,4470,92017,,
FBiH,BA,2020-08-06,7983,192,4772,92621,,
FBiH,BA,2020-08-07,8263,199,4969,93964,,
FBiH,BA,2020-08-08,8477,208,5182,94839,,
FBiH,BA,2020-08-09,8581,216,5252,95596,,
FBiH,BA,2020-08-10,8661,225,5466,96387,,
FBiH,BA,2020-08-11,8834,232,5681,97731,,
FBiH,BA,2020-08-12,8986,237,5900,98860,,
FBiH,BA,2020-08-13,9180,242,6089,100098,,
FBiH,BA,2020-08-14,9401,253,6299,101133,,
FBiH,BA,2020-08-15,9578,257,6410,102147,,
FBiH,BA,2020-08-16,9642,262,6435,102816,,
FBiH,BA,2020-08-17,9754,268,6735,103791,,
FBiH,BA,2020-08-18,9969,272,6937,105084,,
FBiH,BA,2020-08-19,10158,278,7125,106467,,
FBiH,BA,2020-08-20,10433,285,7277,107830,,
FBiH,BA,2020-08-21,10637,289,7588,109304,,
FBiH,BA,2020-08-22,10806,296,7698,110084,,
FBiH,BA,2020-08-23,10856,302,7814,110612,,
FBiH,BA,2020-08-24,11058,305,7886,111552,,
FBiH,BA,2020-08-25,11246,313,8010,112953,,
FBiH,BA,2020-08-26,11446,321,8122,114184,,
FBiH,BA,2020-08-27,11740,326,8307,115733,,
FBiH,BA,2020-08-28,11967,333,8411,116826,,
FBiH,BA,2020-08-29,12160,333,8467,117600,,
FBiH,BA,2020-08-30,12238,333,8468,117965,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,41,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,43,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,43,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,45,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,46,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,50,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,54,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,58,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,66,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,67,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,67,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,68,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,68,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,69,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,73,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,77,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,78,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,78,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,80,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,80,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,81,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,90,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,90,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,90,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,90,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,92,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,92,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,92,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,101,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,101,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,102,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,103,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,106,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,106,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,106,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,106,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,106,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,107,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,107,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,107,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,107,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,107,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,107,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,107,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,107,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,107,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,107,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,107,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,107,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,107,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,107,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,107,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,107,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,107,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,107,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,107,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,108,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,108,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,108,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,108,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,108,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,108,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,108,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,111,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,111,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,128,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,128,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,128,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,131,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,131,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,131,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,131,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,132,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,132,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,133,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,135,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,135,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,136,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,136,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,136,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,136,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,141,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,141,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,141,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,141,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,142,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,143,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,144,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,150,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,152,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,152,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,159,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,168,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,170,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,174,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,180,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,188,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,188,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,190,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,203,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,205,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,206,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,212,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,212,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,213,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,218,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,230,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,235,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,235,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,248,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,255,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,257,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,258,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,260,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,274,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,287,15,162,6309,,
Unsko-sanski kanton,FBiH,2020-08-01,287,15,162,6313,,
Unsko-sanski kanton,FBiH,2020-08-02,298,15,162,6334,,
Unsko-sanski kanton,FBiH,2020-08-03,308,15,162,6411,,
Unsko-sanski kanton,FBiH,2020-08-04,318,15,162,6472,,
Unsko-sanski kanton,FBiH,2020-08-05,323,15,198,6501,,
Unsko-sanski kanton,FBiH,2020-08-06,335,15,198,6514,,
Unsko-sanski kanton,FBiH,2020-08-07,350,15,215,6556,,
Unsko-sanski kanton,FBiH,2020-08-08,360,15,215,6596,,
Unsko-sanski kanton,FBiH,2020-08-09,360,15,215,6598,,
Unsko-sanski kanton,FBiH,2020-08-10,367,15,230,6609,,
Unsko-sanski kanton,FBiH,2020-08-11,374,15,230,6674,,
Unsko-sanski kanton,FBiH,2020-08-12,384,16,233,6686,,
Unsko-sanski kanton,FBiH,2020-08-13,391,16,233,6718,,
Unsko-sanski kanton,FBiH,2020-08-14,394,16,233,6732,,
Unsko-sanski kanton,FBiH,2020-08-15,407,16,233,6797,,
Unsko-sanski kanton,FBiH,2020-08-16,409,16,233,6859,,
Unsko-sanski kanton,FBiH,2020-08-17,409,17,285,6863,,
Unsko-sanski kanton,FBiH,2020-08-18,415,17,289,6900,,
Unsko-sanski kanton,FBiH,2020-08-19,430,19,289,6935,,
Unsko-sanski kanton,FBiH,2020-08-20,451,20,289,6966,,
Unsko-sanski kanton,FBiH,2020-08-21,462,20,289,7044,,
Unsko-sanski kanton,FBiH,2020-08-22,475,22,289,7066,,
Unsko-sanski kanton,FBiH,2020-08-23,488,23,289,7120,,
Unsko-sanski kanton,FBiH,2020-08-24,501,23,289,7146,,
Unsko-sanski kanton,FBiH,2020-08-25,504,24,289,7190,,
Unsko-sanski kanton,FBiH,2020-08-26,522,24,348,7261,,
Unsko-sanski kanton,FBiH,2020-08-27,530,24,356,7311,,
Unsko-sanski kanton,FBiH,2020-08-28,539,24,369,7369,,
Unsko-sanski kanton,FBiH,2020-08-29,553,24,369,7390,,
Unsko-sanski kanton,FBiH,2020-08-30,553,24,369,7391,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
Posavski kanton,FBiH,2020-03-14,0,0,0,1,,
Posavski kanton,FBiH,2020-03-15,1,0,0,2,,
Posavski kanton,FBiH,2020-03-16,1,0,0,2,,
Posavski kanton,FBiH,2020-03-17,1,0,0,2,,
Posavski kanton,FBiH,2020-03-18,1,0,0,2,,
Posavski kanton,FBiH,2020-03-19,1,0,0,3,,
Posavski kanton,FBiH,2020-03-20,1,0,0,3,,
Posavski kanton,FBiH,2020-03-21,1,0,0,3,,
Posavski kanton,FBiH,2020-03-22,1,0,0,3,,
Posavski kanton,FBiH,2020-03-23,1,0,0,3,,
Posavski kanton,FBiH,2020-03-24,1,0,0,3,,
Posavski kanton,FBiH,2020-03-25,1,0,0,3,,
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
Posavski kanton,FBiH,2020-04-23,3,0,1,17,,
Posavski kanton,FBiH,2020-04-24,3,0,3,19,,
Posavski kanton,FBiH,2020-04-25,3,0,3,19,,
Posavski kanton,FBiH,2020-04-26,3,0,3,19,,
Posavski kanton,FBiH,2020-04-27,3,0,3,20,,
Posavski kanton,FBiH,2020-04-28,3,0,3,21,,
Posavski kanton,FBiH,2020-04-29,3,0,3,22,,
Posavski kanton,FBiH,2020-04-30,3,0,3,23,,
