area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,1889,53,1131,51904,,
FBiH,BA,2020-06-26,1995,54,1149,52976,,
FBiH,BA,2020-06-27,2072,56,1163,53561,,
FBiH,BA,2020-06-28,2177,57,1169,54150,,
FBiH,BA,2020-06-29,2242,57,1203,55089,,
FBiH,BA,2020-06-30,2324,59,1217,55999,,
FBiH,BA,2020-07-01,2473,59,1285,57220,,
FBiH,BA,2020-07-02,2581,59,1298,58748,,
FBiH,BA,2020-07-03,2731,60,1327,59783,,
FBiH,BA,2020-07-04,2853,61,1331,60449,,
FBiH,BA,2020-07-05,2911,64,1335,61186,,
FBiH,BA,2020-07-06,2985,69,1382,62027,,
FBiH,BA,2020-07-07,3108,70,1456,63183,,
FBiH,BA,2020-07-08,3225,70,1508,64586,,
FBiH,BA,2020-07-09,3365,74,1556,65529,,
FBiH,BA,2020-07-10,3547,76,1587,66785,,
FBiH,BA,2020-07-11,3706,80,1606,67567,,
FBiH,BA,2020-07-12,3802,82,1629,68202,,
FBiH,BA,2020-07-13,3940,84,1697,69037,,
FBiH,BA,2020-07-14,4055,88,1738,70031,,
FBiH,BA,2020-07-15,4252,91,1943,71229,,
FBiH,BA,2020-07-16,4390,95,1986,72627,,
FBiH,BA,2020-07-17,4544,99,2023,73936,,
FBiH,BA,2020-07-18,4719,104,2067,74818,,
FBiH,BA,2020-07-19,4832,107,2198,75472,,
FBiH,BA,2020-07-20,4950,110,2331,76525,,
FBiH,BA,2020-07-21,5169,114,2452,77885,,
FBiH,BA,2020-07-22,5352,114,2532,78967,,
FBiH,BA,2020-07-23,5536,119,2711,80200,,
FBiH,BA,2020-07-24,5702,122,2865,81411,,
FBiH,BA,2020-07-25,5875,129,2936,82227,,
FBiH,BA,2020-07-26,6004,134,2968,82509,,
FBiH,BA,2020-07-27,6208,143,3042,83374,,
FBiH,BA,2020-07-28,6374,148,3345,84405,,
FBiH,BA,2020-07-29,6568,151,3510,85539,,
FBiH,BA,2020-07-30,6901,160,3833,86899,,
FBiH,BA,2020-07-31,7073,167,3892,87708,,
FBiH,BA,2020-08-01,7182,168,3921,88182,,
FBiH,BA,2020-08-02,7298,170,3954,88636,,
FBiH,BA,2020-08-03,7556,178,4164,89831,,
FBiH,BA,2020-08-04,7804,186,4426,91021,,
FBiH,BA,2020-08-05,7966,191,4527,91997,,
FBiH,BA,2020-08-06,8137,193,4832,92596,,
FBiH,BA,2020-08-07,8422,200,5050,93889,,
FBiH,BA,2020-08-08,8635,209,5265,94764,,
FBiH,BA,2020-08-09,8741,218,5342,95497,,
FBiH,BA,2020-08-10,8821,227,5569,96010,,
FBiH,BA,2020-08-11,8994,234,5791,96010,,
FBiH,BA,2020-08-12,9153,239,6020,96010,,
FBiH,BA,2020-08-13,9349,244,6214,96010,,
FBiH,BA,2020-08-14,9574,255,6436,96010,,
FBiH,BA,2020-08-15,9751,259,6566,96010,,
FBiH,BA,2020-08-16,9815,264,6597,96010,,
FBiH,BA,2020-08-17,9932,270,6911,96010,,
FBiH,BA,2020-08-18,10147,274,7134,96010,,
FBiH,BA,2020-08-19,10339,281,7335,96010,,
FBiH,BA,2020-08-20,10619,289,7538,96010,,
FBiH,BA,2020-08-21,10827,294,7862,97492,,
FBiH,BA,2020-08-22,11004,301,7983,98319,,
FBiH,BA,2020-08-23,11056,307,8105,98864,,
FBiH,BA,2020-08-24,11261,310,8194,99820,,
FBiH,BA,2020-08-25,11456,318,8368,101260,,
FBiH,BA,2020-08-26,11662,327,8545,102514,,
FBiH,BA,2020-08-27,11962,332,8803,104088,,
FBiH,BA,2020-08-28,12198,339,8986,105336,,
FBiH,BA,2020-08-29,12395,342,9136,106424,,
FBiH,BA,2020-08-30,12519,348,9196,106994,,
FBiH,BA,2020-08-31,12656,357,9334,107972,,
FBiH,BA,2020-09-01,12853,361,9473,109482,,
FBiH,BA,2020-09-02,13095,365,9764,111029,,
FBiH,BA,2020-09-03,13393,372,10034,112655,,
FBiH,BA,2020-09-04,13659,379,10178,114071,,
FBiH,BA,2020-09-05,13805,387,10272,115096,,
FBiH,BA,2020-09-06,13846,391,10299,115490,,
FBiH,BA,2020-09-07,14039,397,10438,116534,,
FBiH,BA,2020-09-08,14384,402,10631,118920,,
FBiH,BA,2020-09-09,14616,405,10732,120640,,
FBiH,BA,2020-09-10,14821,410,10898,121903,,
FBiH,BA,2020-09-11,14981,417,11052,122896,,
FBiH,BA,2020-09-12,15192,424,11164,124034,,
FBiH,BA,2020-09-13,15299,428,11247,124658,,
FBiH,BA,2020-09-14,15416,434,11618,125858,,
FBiH,BA,2020-09-15,15657,441,11768,127312,,
FBiH,BA,2020-09-16,15859,445,11925,129048,,
FBiH,BA,2020-09-17,16055,453,12117,130503,,
FBiH,BA,2020-09-18,16260,455,12239,131608,,
FBiH,BA,2020-09-19,16452,465,12357,132868,,
FBiH,BA,2020-09-20,16504,470,12408,133355,,
FBiH,BA,2020-09-21,16607,476,12654,134460,,
FBiH,BA,2020-09-22,16846,481,12794,136088,,
FBiH,BA,2020-09-23,17034,486,12888,137747,,
FBiH,BA,2020-09-24,17072,487,12997,138433,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,41,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,43,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,43,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,46,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,47,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,51,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,55,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,59,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,67,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,68,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,68,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,69,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,69,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,70,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,74,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,78,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,79,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,80,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,82,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,82,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,83,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,92,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,92,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,92,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,92,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,94,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,94,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,94,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,103,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,103,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,104,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,105,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,108,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,108,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,108,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,108,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,108,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,109,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,109,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,109,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,109,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,109,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,109,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,109,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,109,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,109,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,109,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,109,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,109,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,109,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,109,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,109,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,109,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,109,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,109,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,109,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,110,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,110,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,110,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,110,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,110,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,110,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,110,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,113,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,113,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,130,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,130,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,130,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,133,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,133,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,133,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,133,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,134,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,134,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,135,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,137,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,137,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,138,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,138,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,138,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,138,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,143,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,143,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,143,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,143,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,144,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,145,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,146,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,152,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,155,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,155,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,162,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,171,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,173,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,177,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,183,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,191,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,191,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,193,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,206,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,208,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,209,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,215,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,215,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,216,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,221,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,233,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,239,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,239,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,253,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,260,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,262,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,263,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,265,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,279,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,292,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,292,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,303,15,162,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,313,15,162,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,323,15,162,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,329,15,198,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,341,15,198,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,357,15,215,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,367,15,215,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,367,15,215,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,374,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,381,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,391,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,398,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,401,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,414,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,416,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,416,17,285,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,422,17,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,437,19,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,458,20,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,469,20,289,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,482,22,289,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,495,23,289,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,508,23,289,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,516,24,289,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,534,24,349,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,542,24,357,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,553,24,370,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,567,25,370,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,578,26,370,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,586,27,370,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,592,27,370,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,613,27,370,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,622,30,424,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,634,30,435,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,649,30,435,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,661,30,435,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,674,31,435,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,685,33,479,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,699,34,479,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,716,34,479,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,732,35,491,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,741,36,491,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,746,36,491,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,749,36,522,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,755,37,529,8170,,
Unsko-sanski kanton,FBiH,2020-09-16,757,38,551,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,761,38,560,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,775,38,571,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,788,38,571,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,798,38,571,8479,,
Unsko-sanski kanton,FBiH,2020-09-21,803,41,571,8511,,
Unsko-sanski kanton,FBiH,2020-09-22,808,41,617,8578,,
Unsko-sanski kanton,FBiH,2020-09-23,812,41,629,8620,,
Unsko-sanski kanton,FBiH,2020-09-24,814,41,645,8625,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
