area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-26,1912,54,1149,52976,,
FBiH,BA,2020-06-27,1987,56,1163,53561,,
FBiH,BA,2020-06-28,2092,57,1169,54150,,
FBiH,BA,2020-06-29,2157,57,1203,55089,,
FBiH,BA,2020-06-30,2236,59,1217,55999,,
FBiH,BA,2020-07-01,2382,59,1285,57220,,
FBiH,BA,2020-07-02,2484,59,1298,58748,,
FBiH,BA,2020-07-03,2633,60,1327,59783,,
FBiH,BA,2020-07-04,2755,61,1331,60449,,
FBiH,BA,2020-07-05,2811,64,1335,61186,,
FBiH,BA,2020-07-06,2880,69,1382,62027,,
FBiH,BA,2020-07-07,3002,70,1456,63183,,
FBiH,BA,2020-07-08,3118,70,1508,64586,,
FBiH,BA,2020-07-09,3256,74,1556,65529,,
FBiH,BA,2020-07-10,3437,76,1587,66785,,
FBiH,BA,2020-07-11,3596,80,1606,67567,,
FBiH,BA,2020-07-12,3691,82,1629,68202,,
FBiH,BA,2020-07-13,3828,84,1697,69037,,
FBiH,BA,2020-07-14,3941,88,1738,70031,,
FBiH,BA,2020-07-15,4137,91,1943,71229,,
FBiH,BA,2020-07-16,4272,95,1986,72627,,
FBiH,BA,2020-07-17,4425,99,2023,73936,,
FBiH,BA,2020-07-18,4600,104,2067,74818,,
FBiH,BA,2020-07-19,4712,107,2198,75472,,
FBiH,BA,2020-07-20,4828,110,2330,76525,,
FBiH,BA,2020-07-21,5046,114,2451,77885,,
FBiH,BA,2020-07-22,5228,114,2531,78967,,
FBiH,BA,2020-07-23,5410,118,2710,80200,,
FBiH,BA,2020-07-24,5576,121,2864,81411,,
FBiH,BA,2020-07-25,5748,128,2935,82227,,
FBiH,BA,2020-07-26,5877,133,2958,82509,,
FBiH,BA,2020-07-27,6080,142,3033,83374,,
FBiH,BA,2020-07-28,6246,147,3336,84405,,
FBiH,BA,2020-07-29,6440,150,3501,85539,,
FBiH,BA,2020-07-30,6772,159,3822,86898,,
FBiH,BA,2020-07-31,6943,166,3881,87707,,
FBiH,BA,2020-08-01,7052,167,3910,88186,,
FBiH,BA,2020-08-02,7168,169,3943,88640,,
FBiH,BA,2020-08-03,7426,177,4153,89838,,
FBiH,BA,2020-08-04,7673,185,4413,91038,,
FBiH,BA,2020-08-05,7832,190,4514,92017,,
FBiH,BA,2020-08-06,8000,192,4819,92621,,
FBiH,BA,2020-08-07,8280,199,5036,93964,,
FBiH,BA,2020-08-08,8493,208,5251,94839,,
FBiH,BA,2020-08-09,8597,217,5327,95596,,
FBiH,BA,2020-08-10,8676,226,5551,96387,,
FBiH,BA,2020-08-11,8849,233,5771,97731,,
FBiH,BA,2020-08-12,9007,238,5998,98875,,
FBiH,BA,2020-08-13,9202,243,6190,100126,,
FBiH,BA,2020-08-14,9427,254,6408,101177,,
FBiH,BA,2020-08-15,9604,258,6534,102204,,
FBiH,BA,2020-08-16,9668,263,6563,102873,,
FBiH,BA,2020-08-17,9785,269,6870,103866,,
FBiH,BA,2020-08-18,10002,273,7093,105173,,
FBiH,BA,2020-08-19,10193,279,7290,106577,,
FBiH,BA,2020-08-20,10471,286,7474,107964,,
FBiH,BA,2020-08-21,10677,291,7795,109446,,
FBiH,BA,2020-08-22,10857,298,7915,110273,,
FBiH,BA,2020-08-23,10907,304,8037,110818,,
FBiH,BA,2020-08-24,11112,307,8124,111774,,
FBiH,BA,2020-08-25,11308,315,8295,113214,,
FBiH,BA,2020-08-26,11513,324,8468,114468,,
FBiH,BA,2020-08-27,11815,329,8713,116042,,
FBiH,BA,2020-08-28,12050,336,8884,117290,,
FBiH,BA,2020-08-29,12247,339,9020,118378,,
FBiH,BA,2020-08-30,12369,345,9071,118948,,
FBiH,BA,2020-08-31,12506,353,9187,119926,,
FBiH,BA,2020-09-01,12702,357,9274,121436,,
FBiH,BA,2020-09-02,12942,361,9517,122983,,
FBiH,BA,2020-09-03,13224,367,9744,124583,,
FBiH,BA,2020-09-04,13429,374,9830,125867,,
FBiH,BA,2020-09-05,13565,380,9886,126846,,
FBiH,BA,2020-09-06,13606,384,9898,127240,,
FBiH,BA,2020-09-07,13756,388,9965,128184,,
FBiH,BA,2020-09-08,13899,389,10081,129211,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,41,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,43,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,43,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,45,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,46,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,50,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,54,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,58,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,66,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,67,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,67,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,68,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,68,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,69,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,73,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,77,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,78,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,78,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,80,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,80,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,81,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,90,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,90,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,90,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,90,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,92,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,92,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,92,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,101,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,101,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,102,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,103,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,106,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,106,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,106,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,106,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,106,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,107,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,107,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,107,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,107,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,107,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,107,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,107,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,107,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,107,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,107,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,107,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,107,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,107,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,107,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,107,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,107,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,107,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,107,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,107,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,108,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,108,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,108,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,108,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,108,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,108,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,108,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,111,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,111,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,128,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,128,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,128,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,131,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,131,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,131,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,131,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,132,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,132,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,133,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,135,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,135,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,136,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,136,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,136,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,136,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,141,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,141,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,141,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,141,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,142,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,143,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,144,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,150,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,152,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,152,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,159,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,168,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,170,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,174,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,180,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,188,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,188,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,190,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,203,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,205,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,206,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,212,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,212,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,213,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,218,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,230,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,235,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,235,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,248,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,255,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,257,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,258,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,260,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,274,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,287,15,162,6309,,
Unsko-sanski kanton,FBiH,2020-08-01,287,15,162,6313,,
Unsko-sanski kanton,FBiH,2020-08-02,298,15,162,6334,,
Unsko-sanski kanton,FBiH,2020-08-03,308,15,162,6411,,
Unsko-sanski kanton,FBiH,2020-08-04,318,15,162,6472,,
Unsko-sanski kanton,FBiH,2020-08-05,323,15,198,6501,,
Unsko-sanski kanton,FBiH,2020-08-06,335,15,198,6514,,
Unsko-sanski kanton,FBiH,2020-08-07,350,15,215,6556,,
Unsko-sanski kanton,FBiH,2020-08-08,360,15,215,6596,,
Unsko-sanski kanton,FBiH,2020-08-09,360,15,215,6598,,
Unsko-sanski kanton,FBiH,2020-08-10,367,15,230,6609,,
Unsko-sanski kanton,FBiH,2020-08-11,374,15,230,6674,,
Unsko-sanski kanton,FBiH,2020-08-12,384,16,233,6686,,
Unsko-sanski kanton,FBiH,2020-08-13,391,16,233,6718,,
Unsko-sanski kanton,FBiH,2020-08-14,394,16,233,6732,,
Unsko-sanski kanton,FBiH,2020-08-15,407,16,233,6797,,
Unsko-sanski kanton,FBiH,2020-08-16,409,16,233,6859,,
Unsko-sanski kanton,FBiH,2020-08-17,409,17,285,6863,,
Unsko-sanski kanton,FBiH,2020-08-18,415,17,289,6900,,
Unsko-sanski kanton,FBiH,2020-08-19,430,19,289,6935,,
Unsko-sanski kanton,FBiH,2020-08-20,451,20,289,6966,,
Unsko-sanski kanton,FBiH,2020-08-21,462,20,289,7044,,
Unsko-sanski kanton,FBiH,2020-08-22,475,22,289,7066,,
Unsko-sanski kanton,FBiH,2020-08-23,488,23,289,7120,,
Unsko-sanski kanton,FBiH,2020-08-24,501,23,289,7147,,
Unsko-sanski kanton,FBiH,2020-08-25,504,24,289,7191,,
Unsko-sanski kanton,FBiH,2020-08-26,522,24,349,7262,,
Unsko-sanski kanton,FBiH,2020-08-27,530,24,357,7312,,
Unsko-sanski kanton,FBiH,2020-08-28,541,24,370,7409,,
Unsko-sanski kanton,FBiH,2020-08-29,555,25,370,7466,,
Unsko-sanski kanton,FBiH,2020-08-30,566,26,370,7500,,
Unsko-sanski kanton,FBiH,2020-08-31,574,27,370,7530,,
Unsko-sanski kanton,FBiH,2020-09-01,580,27,370,7581,,
Unsko-sanski kanton,FBiH,2020-09-02,601,27,370,7662,,
Unsko-sanski kanton,FBiH,2020-09-03,610,30,424,7740,,
Unsko-sanski kanton,FBiH,2020-09-04,622,30,435,7825,,
Unsko-sanski kanton,FBiH,2020-09-05,637,30,435,7923,,
Unsko-sanski kanton,FBiH,2020-09-06,649,30,435,7965,,
Unsko-sanski kanton,FBiH,2020-09-07,662,31,435,8025,,
Unsko-sanski kanton,FBiH,2020-09-08,664,31,468,8069,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
Posavski kanton,FBiH,2020-03-14,0,0,0,1,,
Posavski kanton,FBiH,2020-03-15,1,0,0,2,,
Posavski kanton,FBiH,2020-03-16,1,0,0,2,,
Posavski kanton,FBiH,2020-03-17,1,0,0,2,,
Posavski kanton,FBiH,2020-03-18,1,0,0,2,,
Posavski kanton,FBiH,2020-03-19,1,0,0,3,,
Posavski kanton,FBiH,2020-03-20,1,0,0,3,,
Posavski kanton,FBiH,2020-03-21,1,0,0,3,,
Posavski kanton,FBiH,2020-03-22,1,0,0,3,,
Posavski kanton,FBiH,2020-03-23,1,0,0,3,,
Posavski kanton,FBiH,2020-03-24,1,0,0,3,,
Posavski kanton,FBiH,2020-03-25,1,0,0,3,,
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
