area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,1910,53,1131,51904,,
FBiH,BA,2020-06-26,2017,54,1149,52976,,
FBiH,BA,2020-06-27,2095,56,1163,53561,,
FBiH,BA,2020-06-28,2200,57,1169,54150,,
FBiH,BA,2020-06-29,2265,57,1203,55089,,
FBiH,BA,2020-06-30,2347,59,1217,55999,,
FBiH,BA,2020-07-01,2496,59,1285,57220,,
FBiH,BA,2020-07-02,2604,59,1298,58748,,
FBiH,BA,2020-07-03,2754,60,1327,59783,,
FBiH,BA,2020-07-04,2876,61,1331,60449,,
FBiH,BA,2020-07-05,2934,64,1335,61186,,
FBiH,BA,2020-07-06,3008,69,1382,62027,,
FBiH,BA,2020-07-07,3132,70,1456,63183,,
FBiH,BA,2020-07-08,3249,70,1508,64586,,
FBiH,BA,2020-07-09,3389,74,1556,65529,,
FBiH,BA,2020-07-10,3571,76,1587,66785,,
FBiH,BA,2020-07-11,3730,80,1606,67567,,
FBiH,BA,2020-07-12,3826,82,1629,68202,,
FBiH,BA,2020-07-13,3965,84,1697,69037,,
FBiH,BA,2020-07-14,4082,88,1738,70031,,
FBiH,BA,2020-07-15,4279,91,1943,71229,,
FBiH,BA,2020-07-16,4418,95,1986,72627,,
FBiH,BA,2020-07-17,4572,99,2023,73936,,
FBiH,BA,2020-07-18,4747,104,2067,74818,,
FBiH,BA,2020-07-19,4860,107,2198,75472,,
FBiH,BA,2020-07-20,4979,110,2331,76525,,
FBiH,BA,2020-07-21,5198,114,2452,77885,,
FBiH,BA,2020-07-22,5381,114,2532,78967,,
FBiH,BA,2020-07-23,5565,119,2712,80200,,
FBiH,BA,2020-07-24,5731,122,2866,81411,,
FBiH,BA,2020-07-25,5904,129,2937,82227,,
FBiH,BA,2020-07-26,6033,134,2969,82509,,
FBiH,BA,2020-07-27,6237,143,3043,83374,,
FBiH,BA,2020-07-28,6404,148,3346,84405,,
FBiH,BA,2020-07-29,6598,151,3511,85539,,
FBiH,BA,2020-07-30,6933,160,3834,86899,,
FBiH,BA,2020-07-31,7105,167,3893,87708,,
FBiH,BA,2020-08-01,7214,168,3922,88182,,
FBiH,BA,2020-08-02,7330,170,3955,88636,,
FBiH,BA,2020-08-03,7588,178,4165,89831,,
FBiH,BA,2020-08-04,7837,186,4427,91021,,
FBiH,BA,2020-08-05,7999,191,4528,91997,,
FBiH,BA,2020-08-06,8170,193,4833,92596,,
FBiH,BA,2020-08-07,8455,200,5051,93889,,
FBiH,BA,2020-08-08,8668,209,5266,94764,,
FBiH,BA,2020-08-09,8774,218,5343,95497,,
FBiH,BA,2020-08-10,8854,227,5570,96010,,
FBiH,BA,2020-08-11,9027,234,5792,96010,,
FBiH,BA,2020-08-12,9187,239,6021,96010,,
FBiH,BA,2020-08-13,9383,244,6215,96010,,
FBiH,BA,2020-08-14,9608,255,6437,96010,,
FBiH,BA,2020-08-15,9785,259,6567,96010,,
FBiH,BA,2020-08-16,9849,264,6598,96010,,
FBiH,BA,2020-08-17,9966,270,6912,96010,,
FBiH,BA,2020-08-18,10181,274,7135,96010,,
FBiH,BA,2020-08-19,10373,281,7336,96010,,
FBiH,BA,2020-08-20,10653,289,7539,96010,,
FBiH,BA,2020-08-21,10861,294,7863,97492,,
FBiH,BA,2020-08-22,11038,301,7984,98319,,
FBiH,BA,2020-08-23,11090,307,8106,98864,,
FBiH,BA,2020-08-24,11295,310,8195,99820,,
FBiH,BA,2020-08-25,11490,318,8369,101260,,
FBiH,BA,2020-08-26,11698,327,8547,102514,,
FBiH,BA,2020-08-27,11999,332,8806,104088,,
FBiH,BA,2020-08-28,12235,339,8990,105336,,
FBiH,BA,2020-08-29,12432,342,9144,106424,,
FBiH,BA,2020-08-30,12556,348,9206,106994,,
FBiH,BA,2020-08-31,12693,357,9345,107972,,
FBiH,BA,2020-09-01,12890,361,9495,109482,,
FBiH,BA,2020-09-02,13134,365,9790,111029,,
FBiH,BA,2020-09-03,13432,372,10083,112655,,
FBiH,BA,2020-09-04,13698,380,10229,114071,,
FBiH,BA,2020-09-05,13843,388,10333,115096,,
FBiH,BA,2020-09-06,13885,392,10373,115490,,
FBiH,BA,2020-09-07,14078,398,10519,116534,,
FBiH,BA,2020-09-08,14424,403,10724,118920,,
FBiH,BA,2020-09-09,14655,406,10856,120640,,
FBiH,BA,2020-09-10,14861,412,11033,121903,,
FBiH,BA,2020-09-11,15020,419,11203,122896,,
FBiH,BA,2020-09-12,15231,426,11324,124034,,
FBiH,BA,2020-09-13,15338,430,11420,124658,,
FBiH,BA,2020-09-14,15456,436,11804,125858,,
FBiH,BA,2020-09-15,15696,443,11974,127312,,
FBiH,BA,2020-09-16,15898,447,12157,129048,,
FBiH,BA,2020-09-17,16094,455,12384,130503,,
FBiH,BA,2020-09-18,16303,458,12543,131610,,
FBiH,BA,2020-09-19,16495,469,12670,132870,,
FBiH,BA,2020-09-20,16547,474,12723,133357,,
FBiH,BA,2020-09-21,16650,481,12981,134482,,
FBiH,BA,2020-09-22,16888,486,13130,136134,,
FBiH,BA,2020-09-23,17074,494,13305,137837,,
FBiH,BA,2020-09-24,17236,499,13509,139190,,
FBiH,BA,2020-09-25,17371,504,13656,140483,,
FBiH,BA,2020-09-26,17473,507,13703,141464,,
FBiH,BA,2020-09-27,17502,511,13719,141808,,
FBiH,BA,2020-09-28,17608,517,13872,143063,,
FBiH,BA,2020-09-29,17718,519,13913,144184,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,42,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,44,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,44,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,47,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,48,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,52,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,56,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,60,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,68,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,69,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,69,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,70,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,70,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,71,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,75,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,79,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,80,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,81,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,83,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,83,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,84,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,93,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,93,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,93,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,93,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,95,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,95,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,95,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,104,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,104,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,105,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,106,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,109,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,109,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,109,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,109,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,109,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,110,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,111,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,111,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,111,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,111,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,111,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,111,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,111,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,111,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,111,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,111,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,111,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,111,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,111,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,111,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,111,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,111,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,111,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,111,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,112,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,112,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,113,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,113,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,113,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,113,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,113,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,116,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,116,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,133,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,133,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,133,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,136,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,136,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,136,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,136,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,137,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,137,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,138,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,140,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,140,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,141,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,141,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,141,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,141,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,146,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,146,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,146,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,146,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,147,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,148,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,149,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,155,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,158,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,158,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,165,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,174,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,176,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,180,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,186,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,194,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,194,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,196,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,209,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,211,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,212,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,218,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,218,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,219,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,224,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,236,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,242,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,242,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,256,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,263,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,265,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,266,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,268,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,282,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,295,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,295,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,306,15,162,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,316,15,162,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,326,15,162,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,332,15,198,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,344,15,198,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,360,15,215,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,370,15,215,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,370,15,215,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,377,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,384,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,394,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,401,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,404,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,417,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,419,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,419,17,285,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,425,17,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,440,19,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,461,20,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,472,20,289,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,485,22,289,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,498,23,289,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,511,23,289,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,519,24,289,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,537,24,349,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,545,24,357,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,556,24,370,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,570,25,370,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,581,26,370,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,589,27,370,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,595,27,370,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,616,27,370,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,625,30,424,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,637,30,435,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,652,30,435,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,664,30,435,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,677,31,435,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,688,33,479,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,702,34,479,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,719,34,479,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,735,35,491,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,744,36,491,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,749,36,491,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,752,36,522,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,758,37,529,8170,,
Unsko-sanski kanton,FBiH,2020-09-16,760,38,551,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,764,38,560,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,778,38,571,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,791,39,571,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,801,39,571,8479,,
Unsko-sanski kanton,FBiH,2020-09-21,806,42,571,8511,,
Unsko-sanski kanton,FBiH,2020-09-22,811,42,617,8578,,
Unsko-sanski kanton,FBiH,2020-09-23,815,42,629,8621,,
Unsko-sanski kanton,FBiH,2020-09-24,827,43,645,8681,,
Unsko-sanski kanton,FBiH,2020-09-25,837,43,661,8753,,
Unsko-sanski kanton,FBiH,2020-09-26,843,43,661,8836,,
Unsko-sanski kanton,FBiH,2020-09-27,848,43,661,8870,,
Unsko-sanski kanton,FBiH,2020-09-28,848,43,676,8874,,
Unsko-sanski kanton,FBiH,2020-09-29,851,43,683,8880,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
