area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-26,1904,54,1149,52976,,
FBiH,BA,2020-06-27,1979,56,1163,53561,,
FBiH,BA,2020-06-28,2084,57,1169,54150,,
FBiH,BA,2020-06-29,2149,57,1203,55089,,
FBiH,BA,2020-06-30,2228,59,1217,55999,,
FBiH,BA,2020-07-01,2374,59,1285,57220,,
FBiH,BA,2020-07-02,2476,59,1298,58748,,
FBiH,BA,2020-07-03,2625,60,1327,59783,,
FBiH,BA,2020-07-04,2747,61,1331,60449,,
FBiH,BA,2020-07-05,2803,64,1335,61186,,
FBiH,BA,2020-07-06,2872,69,1382,62027,,
FBiH,BA,2020-07-07,2994,70,1456,63183,,
FBiH,BA,2020-07-08,3110,70,1508,64586,,
FBiH,BA,2020-07-09,3248,74,1556,65529,,
FBiH,BA,2020-07-10,3429,76,1587,66785,,
FBiH,BA,2020-07-11,3588,80,1606,67567,,
FBiH,BA,2020-07-12,3683,82,1629,68202,,
FBiH,BA,2020-07-13,3820,84,1697,69037,,
FBiH,BA,2020-07-14,3933,88,1738,70031,,
FBiH,BA,2020-07-15,4128,91,1943,71229,,
FBiH,BA,2020-07-16,4263,95,1985,72627,,
FBiH,BA,2020-07-17,4415,99,2022,73936,,
FBiH,BA,2020-07-18,4590,104,2066,74818,,
FBiH,BA,2020-07-19,4702,107,2197,75472,,
FBiH,BA,2020-07-20,4818,110,2329,76525,,
FBiH,BA,2020-07-21,5036,114,2450,77885,,
FBiH,BA,2020-07-22,5218,114,2530,78967,,
FBiH,BA,2020-07-23,5400,118,2709,80200,,
FBiH,BA,2020-07-24,5566,121,2863,81411,,
FBiH,BA,2020-07-25,5738,128,2934,82227,,
FBiH,BA,2020-07-26,5867,133,2956,82509,,
FBiH,BA,2020-07-27,6070,142,3031,83374,,
FBiH,BA,2020-07-28,6235,147,3334,84405,,
FBiH,BA,2020-07-29,6429,150,3499,85539,,
FBiH,BA,2020-07-30,6761,159,3820,86898,,
FBiH,BA,2020-07-31,6932,166,3877,87707,,
FBiH,BA,2020-08-01,7041,167,3906,88186,,
FBiH,BA,2020-08-02,7157,169,3938,88640,,
FBiH,BA,2020-08-03,7415,177,4145,89838,,
FBiH,BA,2020-08-04,7662,185,4403,91038,,
FBiH,BA,2020-08-05,7822,190,4501,92017,,
FBiH,BA,2020-08-06,7990,192,4806,92621,,
FBiH,BA,2020-08-07,8270,199,5020,93964,,
FBiH,BA,2020-08-08,8484,208,5235,94839,,
FBiH,BA,2020-08-09,8588,217,5311,95596,,
FBiH,BA,2020-08-10,8667,226,5529,96387,,
FBiH,BA,2020-08-11,8840,233,5750,97731,,
FBiH,BA,2020-08-12,8998,238,5975,98875,,
FBiH,BA,2020-08-13,9193,243,6164,100126,,
FBiH,BA,2020-08-14,9418,254,6375,101177,,
FBiH,BA,2020-08-15,9595,258,6493,102204,,
FBiH,BA,2020-08-16,9659,263,6519,102873,,
FBiH,BA,2020-08-17,9776,269,6823,103866,,
FBiH,BA,2020-08-18,9993,273,7036,105173,,
FBiH,BA,2020-08-19,10184,279,7231,106577,,
FBiH,BA,2020-08-20,10462,286,7402,107964,,
FBiH,BA,2020-08-21,10669,290,7718,109446,,
FBiH,BA,2020-08-22,10848,297,7833,110273,,
FBiH,BA,2020-08-23,10898,303,7954,110818,,
FBiH,BA,2020-08-24,11103,306,8040,111774,,
FBiH,BA,2020-08-25,11298,314,8198,113214,,
FBiH,BA,2020-08-26,11503,323,8364,114468,,
FBiH,BA,2020-08-27,11803,328,8591,116042,,
FBiH,BA,2020-08-28,12039,335,8749,117290,,
FBiH,BA,2020-08-29,12237,338,8883,118378,,
FBiH,BA,2020-08-30,12359,344,8932,118948,,
FBiH,BA,2020-08-31,12493,352,9019,119923,,
FBiH,BA,2020-09-01,12687,356,9093,121421,,
FBiH,BA,2020-09-02,12879,360,9283,122718,,
FBiH,BA,2020-09-03,12951,363,9366,123321,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,41,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,43,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,43,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,45,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,46,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,50,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,54,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,58,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,66,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,67,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,67,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,68,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,68,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,69,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,73,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,77,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,78,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,78,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,80,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,80,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,81,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,90,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,90,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,90,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,90,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,92,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,92,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,92,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,101,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,101,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,102,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,103,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,106,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,106,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,106,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,106,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,106,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,107,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,107,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,107,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,107,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,107,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,107,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,107,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,107,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,107,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,107,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,107,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,107,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,107,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,107,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,107,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,107,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,107,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,107,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,107,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,108,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,108,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,108,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,108,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,108,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,108,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,108,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,111,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,111,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,128,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,128,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,128,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,132,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,132,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,132,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,132,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,133,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,133,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,134,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,136,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,136,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,137,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,138,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,138,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,138,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,143,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,143,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,143,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,143,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,144,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,145,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,146,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,152,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,154,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,154,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,161,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,170,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,172,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,176,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,182,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,190,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,190,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,192,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,205,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,207,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,208,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,214,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,214,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,215,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,220,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,232,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,237,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,237,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,250,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,257,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,259,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,260,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,262,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,276,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,289,15,162,6309,,
Unsko-sanski kanton,FBiH,2020-08-01,289,15,162,6313,,
Unsko-sanski kanton,FBiH,2020-08-02,300,15,162,6334,,
Unsko-sanski kanton,FBiH,2020-08-03,310,15,162,6411,,
Unsko-sanski kanton,FBiH,2020-08-04,320,15,162,6472,,
Unsko-sanski kanton,FBiH,2020-08-05,325,15,198,6501,,
Unsko-sanski kanton,FBiH,2020-08-06,337,15,198,6514,,
Unsko-sanski kanton,FBiH,2020-08-07,352,15,215,6556,,
Unsko-sanski kanton,FBiH,2020-08-08,362,15,215,6596,,
Unsko-sanski kanton,FBiH,2020-08-09,362,15,215,6598,,
Unsko-sanski kanton,FBiH,2020-08-10,369,15,230,6609,,
Unsko-sanski kanton,FBiH,2020-08-11,376,15,230,6674,,
Unsko-sanski kanton,FBiH,2020-08-12,386,16,233,6686,,
Unsko-sanski kanton,FBiH,2020-08-13,393,16,233,6718,,
Unsko-sanski kanton,FBiH,2020-08-14,396,16,233,6732,,
Unsko-sanski kanton,FBiH,2020-08-15,409,16,233,6797,,
Unsko-sanski kanton,FBiH,2020-08-16,411,16,233,6859,,
Unsko-sanski kanton,FBiH,2020-08-17,411,17,285,6863,,
Unsko-sanski kanton,FBiH,2020-08-18,417,17,289,6900,,
Unsko-sanski kanton,FBiH,2020-08-19,432,19,289,6935,,
Unsko-sanski kanton,FBiH,2020-08-20,453,20,289,6966,,
Unsko-sanski kanton,FBiH,2020-08-21,464,20,289,7044,,
Unsko-sanski kanton,FBiH,2020-08-22,477,22,289,7066,,
Unsko-sanski kanton,FBiH,2020-08-23,490,23,289,7120,,
Unsko-sanski kanton,FBiH,2020-08-24,503,23,289,7147,,
Unsko-sanski kanton,FBiH,2020-08-25,506,24,289,7191,,
Unsko-sanski kanton,FBiH,2020-08-26,524,24,349,7262,,
Unsko-sanski kanton,FBiH,2020-08-27,532,24,357,7312,,
Unsko-sanski kanton,FBiH,2020-08-28,543,24,370,7409,,
Unsko-sanski kanton,FBiH,2020-08-29,557,25,370,7466,,
Unsko-sanski kanton,FBiH,2020-08-30,568,26,370,7500,,
Unsko-sanski kanton,FBiH,2020-08-31,576,27,370,7530,,
Unsko-sanski kanton,FBiH,2020-09-01,582,27,370,7581,,
Unsko-sanski kanton,FBiH,2020-09-02,601,27,370,7662,,
Unsko-sanski kanton,FBiH,2020-09-03,601,27,424,7663,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
Posavski kanton,FBiH,2020-03-14,0,0,0,1,,
Posavski kanton,FBiH,2020-03-15,1,0,0,2,,
Posavski kanton,FBiH,2020-03-16,1,0,0,2,,
Posavski kanton,FBiH,2020-03-17,1,0,0,2,,
Posavski kanton,FBiH,2020-03-18,1,0,0,2,,
Posavski kanton,FBiH,2020-03-19,1,0,0,3,,
Posavski kanton,FBiH,2020-03-20,1,0,0,3,,
Posavski kanton,FBiH,2020-03-21,1,0,0,3,,
Posavski kanton,FBiH,2020-03-22,1,0,0,3,,
Posavski kanton,FBiH,2020-03-23,1,0,0,3,,
Posavski kanton,FBiH,2020-03-24,1,0,0,3,,
Posavski kanton,FBiH,2020-03-25,1,0,0,3,,
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
