area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,2201,53,1130,51904,,
FBiH,BA,2020-06-26,2312,54,1148,52976,,
FBiH,BA,2020-06-27,2392,56,1162,53561,,
FBiH,BA,2020-06-28,2500,57,1168,54150,,
FBiH,BA,2020-06-29,2569,57,1202,55089,,
FBiH,BA,2020-06-30,2657,59,1216,55999,,
FBiH,BA,2020-07-01,2811,59,1285,57220,,
FBiH,BA,2020-07-02,2924,59,1298,58748,,
FBiH,BA,2020-07-03,3076,60,1327,59783,,
FBiH,BA,2020-07-04,3202,61,1331,60449,,
FBiH,BA,2020-07-05,3262,64,1336,61186,,
FBiH,BA,2020-07-06,3343,69,1383,62027,,
FBiH,BA,2020-07-07,3469,70,1457,63183,,
FBiH,BA,2020-07-08,3590,70,1509,64586,,
FBiH,BA,2020-07-09,3733,74,1557,65529,,
FBiH,BA,2020-07-10,3922,76,1588,66785,,
FBiH,BA,2020-07-11,4083,80,1607,67567,,
FBiH,BA,2020-07-12,4182,82,1629,68202,,
FBiH,BA,2020-07-13,4324,84,1697,69037,,
FBiH,BA,2020-07-14,4448,88,1738,70031,,
FBiH,BA,2020-07-15,4646,91,1943,71229,,
FBiH,BA,2020-07-16,4794,95,1986,72627,,
FBiH,BA,2020-07-17,4952,99,2022,73936,,
FBiH,BA,2020-07-18,5130,104,2066,74818,,
FBiH,BA,2020-07-19,5245,107,2197,75472,,
FBiH,BA,2020-07-20,5368,110,2329,76525,,
FBiH,BA,2020-07-21,5591,114,2450,77885,,
FBiH,BA,2020-07-22,5783,114,2530,78967,,
FBiH,BA,2020-07-23,5970,119,2710,80200,,
FBiH,BA,2020-07-24,6140,122,2864,81411,,
FBiH,BA,2020-07-25,6316,129,2935,82227,,
FBiH,BA,2020-07-26,6446,134,2971,82509,,
FBiH,BA,2020-07-27,6655,143,3045,83374,,
FBiH,BA,2020-07-28,6826,148,3348,84405,,
FBiH,BA,2020-07-29,7023,151,3513,85539,,
FBiH,BA,2020-07-30,7363,160,3837,86899,,
FBiH,BA,2020-07-31,7538,167,3896,87708,,
FBiH,BA,2020-08-01,7650,168,3925,88182,,
FBiH,BA,2020-08-02,7766,170,3958,88636,,
FBiH,BA,2020-08-03,8029,178,4168,89831,,
FBiH,BA,2020-08-04,8281,186,4431,91021,,
FBiH,BA,2020-08-05,8447,191,4536,91997,,
FBiH,BA,2020-08-06,8618,193,4841,92596,,
FBiH,BA,2020-08-07,8912,200,5061,93889,,
FBiH,BA,2020-08-08,9125,209,5276,94764,,
FBiH,BA,2020-08-09,9233,218,5356,95497,,
FBiH,BA,2020-08-10,9316,227,5585,96010,,
FBiH,BA,2020-08-11,9493,234,5808,96010,,
FBiH,BA,2020-08-12,9656,239,6038,96010,,
FBiH,BA,2020-08-13,9858,244,6235,96010,,
FBiH,BA,2020-08-14,10084,255,6460,96010,,
FBiH,BA,2020-08-15,10265,259,6591,96010,,
FBiH,BA,2020-08-16,10332,264,6622,96010,,
FBiH,BA,2020-08-17,10454,270,6938,96010,,
FBiH,BA,2020-08-18,10669,274,7162,96010,,
FBiH,BA,2020-08-19,10867,281,7364,96010,,
FBiH,BA,2020-08-20,11154,289,7569,96010,,
FBiH,BA,2020-08-21,11368,294,7896,97492,,
FBiH,BA,2020-08-22,11551,301,8017,98319,,
FBiH,BA,2020-08-23,11604,307,8140,98864,,
FBiH,BA,2020-08-24,11812,310,8230,99820,,
FBiH,BA,2020-08-25,12008,318,8405,101260,,
FBiH,BA,2020-08-26,12220,327,8584,102514,,
FBiH,BA,2020-08-27,12527,332,8846,104088,,
FBiH,BA,2020-08-28,12764,340,9030,105336,,
FBiH,BA,2020-08-29,12965,343,9184,106424,,
FBiH,BA,2020-08-30,13091,349,9247,106994,,
FBiH,BA,2020-08-31,13238,359,9388,107972,,
FBiH,BA,2020-09-01,13440,363,9539,109482,,
FBiH,BA,2020-09-02,13689,367,9837,111029,,
FBiH,BA,2020-09-03,13992,374,10131,112655,,
FBiH,BA,2020-09-04,14262,382,10279,114071,,
FBiH,BA,2020-09-05,14411,390,10387,115096,,
FBiH,BA,2020-09-06,14454,394,10427,115490,,
FBiH,BA,2020-09-07,14651,400,10574,116534,,
FBiH,BA,2020-09-08,14991,405,10780,118920,,
FBiH,BA,2020-09-09,15221,408,10914,120640,,
FBiH,BA,2020-09-10,15428,414,11097,121903,,
FBiH,BA,2020-09-11,15591,420,11273,122896,,
FBiH,BA,2020-09-12,15805,427,11396,124034,,
FBiH,BA,2020-09-13,15915,431,11492,124658,,
FBiH,BA,2020-09-14,16035,437,11880,125858,,
FBiH,BA,2020-09-15,16281,444,12060,127312,,
FBiH,BA,2020-09-16,16487,448,12248,129048,,
FBiH,BA,2020-09-17,16688,456,12515,130503,,
FBiH,BA,2020-09-18,16897,460,12679,131610,,
FBiH,BA,2020-09-19,17094,471,12879,132870,,
FBiH,BA,2020-09-20,17146,476,12941,133357,,
FBiH,BA,2020-09-21,17257,483,13260,134482,,
FBiH,BA,2020-09-22,17499,488,13486,136134,,
FBiH,BA,2020-09-23,17696,496,13717,137837,,
FBiH,BA,2020-09-24,17860,501,13981,139190,,
FBiH,BA,2020-09-25,17997,506,14223,140483,,
FBiH,BA,2020-09-26,18101,509,14293,141465,,
FBiH,BA,2020-09-27,18130,513,14330,141809,,
FBiH,BA,2020-09-28,18233,521,14552,143069,,
FBiH,BA,2020-09-29,18434,527,14759,144646,,
FBiH,BA,2020-09-30,18619,531,14990,146148,,
FBiH,BA,2020-10-01,18779,537,15179,147354,,
FBiH,BA,2020-10-02,18960,547,15344,148748,,
FBiH,BA,2020-10-03,19064,554,15412,149705,,
FBiH,BA,2020-10-04,19100,558,15443,150085,,
FBiH,BA,2020-10-05,19260,565,15676,151106,,
FBiH,BA,2020-10-06,19477,571,15811,152632,,
FBiH,BA,2020-10-07,19730,574,16126,154214,,
FBiH,BA,2020-10-08,20013,582,16325,155765,,
FBiH,BA,2020-10-09,20289,587,16478,157541,,
FBiH,BA,2020-10-10,20467,589,16531,158797,,
FBiH,BA,2020-10-11,20531,595,16559,159342,,
FBiH,BA,2020-10-12,20704,600,16692,160508,,
FBiH,BA,2020-10-13,21007,607,16830,162293,,
FBiH,BA,2020-10-14,21357,619,17027,164011,,
FBiH,BA,2020-10-15,21726,624,17231,165669,,
FBiH,BA,2020-10-16,22177,629,17495,167431,,
FBiH,BA,2020-10-17,22645,635,17568,169117,,
FBiH,BA,2020-10-18,22778,642,17664,169589,,
FBiH,BA,2020-10-19,23109,654,17852,170946,,
FBiH,BA,2020-10-20,23672,671,17970,173031,,
FBiH,BA,2020-10-21,24282,684,18127,175202,,
FBiH,BA,2020-10-22,25005,691,18227,177175,,
FBiH,BA,2020-10-23,25163,692,18249,177938,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,26,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,34,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,35,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,39,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,47,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,50,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,50,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,54,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,55,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,59,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,63,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,67,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,75,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,76,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,77,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,79,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,79,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,80,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,84,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,88,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,89,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,90,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,92,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,93,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,94,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,103,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,103,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,104,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,104,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,107,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,107,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,107,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,117,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,117,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,118,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,120,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,123,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,123,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,123,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,123,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,123,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,125,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,126,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,126,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,126,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,127,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,127,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,128,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,130,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,130,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,130,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,130,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,130,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,130,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,130,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,130,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,131,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,132,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,132,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,132,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,133,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,133,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,134,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,134,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,134,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,134,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,134,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,137,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,137,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,154,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,155,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,155,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,159,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,159,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,159,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,159,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,160,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,160,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,161,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,163,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,164,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,165,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,165,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,165,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,165,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,170,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,170,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,170,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,170,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,171,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,172,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,173,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,179,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,182,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,183,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,190,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,199,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,201,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,205,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,211,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,219,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,219,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,221,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,234,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,236,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,237,13,125,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,243,13,125,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,243,13,130,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,245,13,131,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,250,13,137,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,262,13,139,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,268,13,139,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,268,13,142,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,282,13,143,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,289,14,143,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,291,15,145,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,292,15,147,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,294,15,158,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,308,15,161,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,322,15,161,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,322,15,161,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,333,15,161,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,345,15,161,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,356,15,161,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,362,15,197,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,374,15,197,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,390,15,214,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,400,15,214,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,400,15,214,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,407,15,229,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,414,15,229,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,424,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,431,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,434,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,447,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,450,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,450,17,284,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,456,17,288,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,471,19,288,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,492,20,288,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,503,20,288,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,516,22,288,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,529,23,288,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,542,23,288,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,550,24,288,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,568,24,348,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,576,24,356,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,587,24,369,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,601,25,369,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,612,26,369,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,620,27,369,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,626,27,369,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,647,27,369,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,656,30,423,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,668,30,434,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,683,30,434,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,696,30,434,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,709,31,434,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,720,33,478,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,734,34,478,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,752,34,478,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,768,35,490,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,777,36,490,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,783,36,490,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,786,36,521,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,793,37,528,8170,,
