area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,1900,53,1131,51904,,
FBiH,BA,2020-06-26,2007,54,1149,52976,,
FBiH,BA,2020-06-27,2085,56,1163,53561,,
FBiH,BA,2020-06-28,2190,57,1169,54150,,
FBiH,BA,2020-06-29,2255,57,1203,55089,,
FBiH,BA,2020-06-30,2337,59,1217,55999,,
FBiH,BA,2020-07-01,2486,59,1285,57220,,
FBiH,BA,2020-07-02,2594,59,1298,58748,,
FBiH,BA,2020-07-03,2744,60,1327,59783,,
FBiH,BA,2020-07-04,2866,61,1331,60449,,
FBiH,BA,2020-07-05,2924,64,1335,61186,,
FBiH,BA,2020-07-06,2998,69,1382,62027,,
FBiH,BA,2020-07-07,3121,70,1456,63183,,
FBiH,BA,2020-07-08,3238,70,1508,64586,,
FBiH,BA,2020-07-09,3378,74,1556,65529,,
FBiH,BA,2020-07-10,3560,76,1587,66785,,
FBiH,BA,2020-07-11,3719,80,1606,67567,,
FBiH,BA,2020-07-12,3815,82,1629,68202,,
FBiH,BA,2020-07-13,3954,84,1697,69037,,
FBiH,BA,2020-07-14,4069,88,1738,70031,,
FBiH,BA,2020-07-15,4266,91,1943,71229,,
FBiH,BA,2020-07-16,4404,95,1986,72627,,
FBiH,BA,2020-07-17,4558,99,2023,73936,,
FBiH,BA,2020-07-18,4733,104,2067,74818,,
FBiH,BA,2020-07-19,4846,107,2198,75472,,
FBiH,BA,2020-07-20,4964,110,2331,76525,,
FBiH,BA,2020-07-21,5183,114,2452,77885,,
FBiH,BA,2020-07-22,5366,114,2532,78967,,
FBiH,BA,2020-07-23,5550,119,2712,80200,,
FBiH,BA,2020-07-24,5716,122,2866,81411,,
FBiH,BA,2020-07-25,5889,129,2937,82227,,
FBiH,BA,2020-07-26,6018,134,2969,82509,,
FBiH,BA,2020-07-27,6222,143,3043,83374,,
FBiH,BA,2020-07-28,6389,148,3346,84405,,
FBiH,BA,2020-07-29,6583,151,3511,85539,,
FBiH,BA,2020-07-30,6916,160,3834,86899,,
FBiH,BA,2020-07-31,7088,167,3893,87708,,
FBiH,BA,2020-08-01,7197,168,3922,88182,,
FBiH,BA,2020-08-02,7313,170,3955,88636,,
FBiH,BA,2020-08-03,7571,178,4165,89831,,
FBiH,BA,2020-08-04,7820,186,4427,91021,,
FBiH,BA,2020-08-05,7982,191,4528,91997,,
FBiH,BA,2020-08-06,8153,193,4833,92596,,
FBiH,BA,2020-08-07,8438,200,5051,93889,,
FBiH,BA,2020-08-08,8651,209,5266,94764,,
FBiH,BA,2020-08-09,8757,218,5343,95497,,
FBiH,BA,2020-08-10,8837,227,5570,96010,,
FBiH,BA,2020-08-11,9010,234,5792,96010,,
FBiH,BA,2020-08-12,9169,239,6021,96010,,
FBiH,BA,2020-08-13,9365,244,6215,96010,,
FBiH,BA,2020-08-14,9590,255,6437,96010,,
FBiH,BA,2020-08-15,9767,259,6567,96010,,
FBiH,BA,2020-08-16,9831,264,6598,96010,,
FBiH,BA,2020-08-17,9948,270,6912,96010,,
FBiH,BA,2020-08-18,10163,274,7135,96010,,
FBiH,BA,2020-08-19,10355,281,7336,96010,,
FBiH,BA,2020-08-20,10635,289,7539,96010,,
FBiH,BA,2020-08-21,10843,294,7863,97492,,
FBiH,BA,2020-08-22,11020,301,7984,98319,,
FBiH,BA,2020-08-23,11072,307,8106,98864,,
FBiH,BA,2020-08-24,11277,310,8195,99820,,
FBiH,BA,2020-08-25,11472,318,8369,101260,,
FBiH,BA,2020-08-26,11679,327,8547,102514,,
FBiH,BA,2020-08-27,11979,332,8805,104088,,
FBiH,BA,2020-08-28,12215,339,8989,105336,,
FBiH,BA,2020-08-29,12412,342,9141,106424,,
FBiH,BA,2020-08-30,12536,348,9202,106994,,
FBiH,BA,2020-08-31,12673,357,9341,107972,,
FBiH,BA,2020-09-01,12870,361,9491,109482,,
FBiH,BA,2020-09-02,13112,365,9786,111029,,
FBiH,BA,2020-09-03,13410,372,10080,112655,,
FBiH,BA,2020-09-04,13676,380,10224,114071,,
FBiH,BA,2020-09-05,13821,388,10326,115096,,
FBiH,BA,2020-09-06,13863,392,10364,115490,,
FBiH,BA,2020-09-07,14056,398,10508,116534,,
FBiH,BA,2020-09-08,14402,403,10706,118920,,
FBiH,BA,2020-09-09,14633,406,10812,120640,,
FBiH,BA,2020-09-10,14838,412,10979,121903,,
FBiH,BA,2020-09-11,14998,419,11137,122896,,
FBiH,BA,2020-09-12,15209,426,11250,124034,,
FBiH,BA,2020-09-13,15316,430,11339,124658,,
FBiH,BA,2020-09-14,15434,436,11714,125858,,
FBiH,BA,2020-09-15,15674,443,11871,127312,,
FBiH,BA,2020-09-16,15876,447,12034,129048,,
FBiH,BA,2020-09-17,16072,455,12228,130503,,
FBiH,BA,2020-09-18,16279,457,12353,131610,,
FBiH,BA,2020-09-19,16471,467,12471,132870,,
FBiH,BA,2020-09-20,16523,472,12522,133357,,
FBiH,BA,2020-09-21,16626,479,12773,134464,,
FBiH,BA,2020-09-22,16864,484,12919,136094,,
FBiH,BA,2020-09-23,17051,489,13034,137787,,
FBiH,BA,2020-09-24,17212,493,13232,139140,,
FBiH,BA,2020-09-25,17345,496,13344,140274,,
FBiH,BA,2020-09-26,17384,498,13348,140723,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,42,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,44,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,44,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,47,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,48,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,52,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,56,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,60,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,68,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,69,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,69,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,70,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,70,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,71,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,75,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,79,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,80,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,81,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,83,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,83,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,84,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,93,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,93,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,93,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,93,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,95,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,95,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,95,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,104,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,104,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,105,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,106,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,109,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,109,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,109,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,109,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,109,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,110,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,110,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,110,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,110,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,110,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,110,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,110,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,110,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,110,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,110,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,110,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,110,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,110,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,110,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,110,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,110,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,110,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,110,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,110,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,111,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,111,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,112,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,112,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,112,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,112,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,112,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,115,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,115,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,132,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,132,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,132,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,135,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,135,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,135,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,135,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,136,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,136,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,137,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,139,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,139,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,140,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,140,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,140,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,140,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,145,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,145,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,145,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,145,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,146,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,147,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,148,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,154,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,157,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,157,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,164,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,173,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,175,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,179,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,185,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,193,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,193,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,195,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,208,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,210,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,211,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,217,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,217,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,218,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,223,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,235,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,241,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,241,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,255,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,262,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,264,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,265,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,267,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,281,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,294,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,294,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,305,15,162,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,315,15,162,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,325,15,162,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,331,15,198,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,343,15,198,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,359,15,215,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,369,15,215,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,369,15,215,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,376,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,383,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,393,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,400,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,403,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,416,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,418,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,418,17,285,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,424,17,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,439,19,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,460,20,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,471,20,289,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,484,22,289,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,497,23,289,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,510,23,289,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,518,24,289,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,536,24,349,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,544,24,357,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,555,24,370,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,569,25,370,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,580,26,370,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,588,27,370,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,594,27,370,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,615,27,370,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,624,30,424,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,636,30,435,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,651,30,435,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,663,30,435,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,676,31,435,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,687,33,479,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,701,34,479,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,718,34,479,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,734,35,491,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,743,36,491,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,748,36,491,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,751,36,522,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,757,37,529,8170,,
Unsko-sanski kanton,FBiH,2020-09-16,759,38,551,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,763,38,560,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,777,38,571,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,790,38,571,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,800,38,571,8479,,
Unsko-sanski kanton,FBiH,2020-09-21,805,41,571,8511,,
Unsko-sanski kanton,FBiH,2020-09-22,810,41,617,8578,,
Unsko-sanski kanton,FBiH,2020-09-23,814,41,629,8621,,
Unsko-sanski kanton,FBiH,2020-09-24,826,42,645,8681,,
Unsko-sanski kanton,FBiH,2020-09-25,836,42,661,8718,,
Unsko-sanski kanton,FBiH,2020-09-26,836,42,661,8719,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
