area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,2003,53,1131,51904,,
FBiH,BA,2020-06-26,2111,54,1149,52976,,
FBiH,BA,2020-06-27,2189,56,1163,53561,,
FBiH,BA,2020-06-28,2296,57,1169,54150,,
FBiH,BA,2020-06-29,2364,57,1203,55089,,
FBiH,BA,2020-06-30,2450,59,1217,55999,,
FBiH,BA,2020-07-01,2602,59,1286,57220,,
FBiH,BA,2020-07-02,2710,59,1299,58748,,
FBiH,BA,2020-07-03,2862,60,1328,59783,,
FBiH,BA,2020-07-04,2985,61,1332,60449,,
FBiH,BA,2020-07-05,3043,64,1337,61186,,
FBiH,BA,2020-07-06,3122,69,1384,62027,,
FBiH,BA,2020-07-07,3246,70,1458,63183,,
FBiH,BA,2020-07-08,3363,70,1510,64586,,
FBiH,BA,2020-07-09,3504,74,1558,65529,,
FBiH,BA,2020-07-10,3688,76,1589,66785,,
FBiH,BA,2020-07-11,3848,80,1608,67567,,
FBiH,BA,2020-07-12,3945,82,1630,68202,,
FBiH,BA,2020-07-13,4087,84,1698,69037,,
FBiH,BA,2020-07-14,4205,88,1739,70031,,
FBiH,BA,2020-07-15,4403,91,1944,71229,,
FBiH,BA,2020-07-16,4549,95,1987,72627,,
FBiH,BA,2020-07-17,4704,99,2024,73936,,
FBiH,BA,2020-07-18,4880,104,2068,74818,,
FBiH,BA,2020-07-19,4994,107,2199,75472,,
FBiH,BA,2020-07-20,5114,110,2331,76525,,
FBiH,BA,2020-07-21,5336,114,2452,77885,,
FBiH,BA,2020-07-22,5522,114,2532,78967,,
FBiH,BA,2020-07-23,5707,119,2712,80200,,
FBiH,BA,2020-07-24,5876,122,2866,81411,,
FBiH,BA,2020-07-25,6050,129,2937,82227,,
FBiH,BA,2020-07-26,6179,134,2973,82509,,
FBiH,BA,2020-07-27,6383,143,3047,83374,,
FBiH,BA,2020-07-28,6553,148,3350,84405,,
FBiH,BA,2020-07-29,6749,151,3515,85539,,
FBiH,BA,2020-07-30,7086,160,3839,86899,,
FBiH,BA,2020-07-31,7259,167,3898,87708,,
FBiH,BA,2020-08-01,7369,168,3927,88182,,
FBiH,BA,2020-08-02,7485,170,3960,88636,,
FBiH,BA,2020-08-03,7745,178,4170,89831,,
FBiH,BA,2020-08-04,7995,186,4433,91021,,
FBiH,BA,2020-08-05,8158,191,4537,91997,,
FBiH,BA,2020-08-06,8329,193,4842,92596,,
FBiH,BA,2020-08-07,8620,200,5062,93889,,
FBiH,BA,2020-08-08,8833,209,5278,94764,,
FBiH,BA,2020-08-09,8939,218,5358,95497,,
FBiH,BA,2020-08-10,9021,227,5587,96010,,
FBiH,BA,2020-08-11,9195,234,5810,96010,,
FBiH,BA,2020-08-12,9357,239,6040,96010,,
FBiH,BA,2020-08-13,9557,244,6237,96010,,
FBiH,BA,2020-08-14,9782,255,6462,96010,,
FBiH,BA,2020-08-15,9960,259,6593,96010,,
FBiH,BA,2020-08-16,10026,264,6624,96010,,
FBiH,BA,2020-08-17,10145,270,6940,96010,,
FBiH,BA,2020-08-18,10360,274,7164,96010,,
FBiH,BA,2020-08-19,10556,281,7366,96010,,
FBiH,BA,2020-08-20,10835,289,7571,96010,,
FBiH,BA,2020-08-21,11045,294,7898,97492,,
FBiH,BA,2020-08-22,11224,301,8019,98319,,
FBiH,BA,2020-08-23,11276,307,8142,98864,,
FBiH,BA,2020-08-24,11483,310,8232,99820,,
FBiH,BA,2020-08-25,11679,318,8407,101260,,
FBiH,BA,2020-08-26,11889,327,8586,102514,,
FBiH,BA,2020-08-27,12193,332,8848,104088,,
FBiH,BA,2020-08-28,12430,340,9032,105336,,
FBiH,BA,2020-08-29,12629,343,9186,106424,,
FBiH,BA,2020-08-30,12753,349,9249,106994,,
FBiH,BA,2020-08-31,12893,359,9390,107972,,
FBiH,BA,2020-09-01,13093,363,9542,109482,,
FBiH,BA,2020-09-02,13339,367,9840,111029,,
FBiH,BA,2020-09-03,13638,374,10134,112655,,
FBiH,BA,2020-09-04,13905,382,10283,114071,,
FBiH,BA,2020-09-05,14051,390,10391,115096,,
FBiH,BA,2020-09-06,14094,394,10431,115490,,
FBiH,BA,2020-09-07,14288,400,10578,116534,,
FBiH,BA,2020-09-08,14625,405,10784,118920,,
FBiH,BA,2020-09-09,14853,408,10918,120640,,
FBiH,BA,2020-09-10,15060,414,11100,121903,,
FBiH,BA,2020-09-11,15220,420,11276,122896,,
FBiH,BA,2020-09-12,15432,427,11399,124034,,
FBiH,BA,2020-09-13,15542,431,11495,124658,,
FBiH,BA,2020-09-14,15661,437,11883,125858,,
FBiH,BA,2020-09-15,15903,444,12063,127312,,
FBiH,BA,2020-09-16,16104,448,12251,129048,,
FBiH,BA,2020-09-17,16302,456,12518,130503,,
FBiH,BA,2020-09-18,16511,460,12682,131610,,
FBiH,BA,2020-09-19,16703,471,12882,132870,,
FBiH,BA,2020-09-20,16754,476,12944,133357,,
FBiH,BA,2020-09-21,16862,483,13263,134482,,
FBiH,BA,2020-09-22,17100,488,13488,136134,,
FBiH,BA,2020-09-23,17289,496,13719,137837,,
FBiH,BA,2020-09-24,17447,501,13983,139190,,
FBiH,BA,2020-09-25,17580,506,14223,140483,,
FBiH,BA,2020-09-26,17681,509,14293,141465,,
FBiH,BA,2020-09-27,17710,513,14327,141809,,
FBiH,BA,2020-09-28,17814,521,14547,143069,,
FBiH,BA,2020-09-29,18012,527,14748,144646,,
FBiH,BA,2020-09-30,18195,531,14977,146148,,
FBiH,BA,2020-10-01,18353,537,15166,147354,,
FBiH,BA,2020-10-02,18532,547,15310,148748,,
FBiH,BA,2020-10-03,18630,554,15374,149705,,
FBiH,BA,2020-10-04,18665,558,15402,150085,,
FBiH,BA,2020-10-05,18823,565,15623,151106,,
FBiH,BA,2020-10-06,19041,571,15749,152632,,
FBiH,BA,2020-10-07,19292,574,16049,154214,,
FBiH,BA,2020-10-08,19573,581,16210,155765,,
FBiH,BA,2020-10-09,19848,586,16330,157541,,
FBiH,BA,2020-10-10,20025,588,16355,158797,,
FBiH,BA,2020-10-11,20089,594,16379,159342,,
FBiH,BA,2020-10-12,20264,599,16476,160505,,
FBiH,BA,2020-10-13,20557,606,16572,162277,,
FBiH,BA,2020-10-14,20646,608,16673,163050,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,37,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,44,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,46,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,46,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,49,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,50,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,54,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,58,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,62,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,70,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,71,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,72,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,73,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,73,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,74,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,78,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,82,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,83,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,84,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,86,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,86,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,87,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,96,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,96,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,96,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,96,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,99,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,99,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,99,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,108,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,108,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,109,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,110,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,113,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,113,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,113,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,113,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,113,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,114,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,115,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,115,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,115,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,116,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,116,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,117,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,117,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,117,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,117,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,117,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,117,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,117,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,117,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,117,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,117,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,118,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,118,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,118,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,119,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,119,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,120,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,120,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,120,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,120,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,120,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,123,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,123,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,140,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,140,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,140,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,143,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,143,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,143,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,143,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,144,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,144,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,145,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,147,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,148,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,149,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,149,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,149,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,149,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,154,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,154,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,154,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,154,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,155,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,156,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,157,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,163,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,166,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,167,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,174,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,183,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,185,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,189,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,195,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,203,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,203,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,205,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,218,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,220,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,221,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,227,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,227,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,229,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,234,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,246,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,252,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,252,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,266,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,273,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,275,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,276,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,278,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,292,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,306,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,306,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,317,15,162,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,327,15,162,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,337,15,162,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,343,15,198,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,355,15,198,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,371,15,215,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,381,15,215,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,381,15,215,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,388,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,395,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,405,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,412,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,415,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,428,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,431,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,431,17,285,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,437,17,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,452,19,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,473,20,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,484,20,289,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,497,22,289,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,510,23,289,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,523,23,289,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,531,24,289,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,549,24,349,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,557,24,357,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,568,24,370,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,582,25,370,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,593,26,370,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,601,27,370,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,607,27,370,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,628,27,370,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,637,30,424,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,649,30,435,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,664,30,435,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,677,30,435,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,690,31,435,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,701,33,479,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,715,34,479,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,733,34,479,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,749,35,491,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,758,36,491,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,764,36,491,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,767,36,522,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,774,37,529,8170,,
Unsko-sanski kanton,FBiH,2020-09-16,776,38,551,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,781,38,560,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,795,38,571,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,808,39,571,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,818,39,571,8479,,
Unsko-sanski kanton,FBiH,2020-09-21,823,42,571,8511,,
Unsko-sanski kanton,FBiH,2020-09-22,828,42,617,8578,,
Unsko-sanski kanton,FBiH,2020-09-23,832,42,629,8621,,
