area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,1854,53,1131,51904,,
FBiH,BA,2020-06-26,1960,54,1149,52976,,
FBiH,BA,2020-06-27,2037,56,1163,53561,,
FBiH,BA,2020-06-28,2142,57,1169,54150,,
FBiH,BA,2020-06-29,2207,57,1203,55089,,
FBiH,BA,2020-06-30,2289,59,1217,55999,,
FBiH,BA,2020-07-01,2438,59,1285,57220,,
FBiH,BA,2020-07-02,2544,59,1298,58748,,
FBiH,BA,2020-07-03,2693,60,1327,59783,,
FBiH,BA,2020-07-04,2815,61,1331,60449,,
FBiH,BA,2020-07-05,2872,64,1335,61186,,
FBiH,BA,2020-07-06,2946,69,1382,62027,,
FBiH,BA,2020-07-07,3069,70,1456,63183,,
FBiH,BA,2020-07-08,3186,70,1508,64586,,
FBiH,BA,2020-07-09,3326,74,1556,65529,,
FBiH,BA,2020-07-10,3508,76,1587,66785,,
FBiH,BA,2020-07-11,3667,80,1606,67567,,
FBiH,BA,2020-07-12,3763,82,1629,68202,,
FBiH,BA,2020-07-13,3900,84,1697,69037,,
FBiH,BA,2020-07-14,4015,88,1738,70031,,
FBiH,BA,2020-07-15,4211,91,1943,71229,,
FBiH,BA,2020-07-16,4349,95,1986,72627,,
FBiH,BA,2020-07-17,4503,99,2023,73936,,
FBiH,BA,2020-07-18,4678,104,2067,74818,,
FBiH,BA,2020-07-19,4791,107,2198,75472,,
FBiH,BA,2020-07-20,4909,110,2330,76525,,
FBiH,BA,2020-07-21,5128,114,2451,77885,,
FBiH,BA,2020-07-22,5311,114,2531,78967,,
FBiH,BA,2020-07-23,5495,119,2710,80200,,
FBiH,BA,2020-07-24,5661,122,2864,81411,,
FBiH,BA,2020-07-25,5833,129,2935,82227,,
FBiH,BA,2020-07-26,5962,134,2958,82509,,
FBiH,BA,2020-07-27,6166,143,3032,83374,,
FBiH,BA,2020-07-28,6332,148,3335,84405,,
FBiH,BA,2020-07-29,6526,151,3500,85539,,
FBiH,BA,2020-07-30,6858,160,3822,86899,,
FBiH,BA,2020-07-31,7030,167,3881,87708,,
FBiH,BA,2020-08-01,7139,168,3910,88182,,
FBiH,BA,2020-08-02,7255,170,3943,88636,,
FBiH,BA,2020-08-03,7513,178,4153,89831,,
FBiH,BA,2020-08-04,7760,186,4414,91021,,
FBiH,BA,2020-08-05,7922,191,4515,91997,,
FBiH,BA,2020-08-06,8090,193,4819,92596,,
FBiH,BA,2020-08-07,8375,200,5037,93889,,
FBiH,BA,2020-08-08,8588,209,5252,94764,,
FBiH,BA,2020-08-09,8694,218,5328,95497,,
FBiH,BA,2020-08-10,8773,227,5555,96010,,
FBiH,BA,2020-08-11,8946,234,5776,96010,,
FBiH,BA,2020-08-12,9105,239,6005,96010,,
FBiH,BA,2020-08-13,9301,244,6198,96010,,
FBiH,BA,2020-08-14,9526,255,6418,96010,,
FBiH,BA,2020-08-15,9703,259,6548,96010,,
FBiH,BA,2020-08-16,9767,264,6579,96010,,
FBiH,BA,2020-08-17,9884,270,6892,96010,,
FBiH,BA,2020-08-18,10099,274,7114,96010,,
FBiH,BA,2020-08-19,10291,281,7314,96010,,
FBiH,BA,2020-08-20,10569,289,7500,96010,,
FBiH,BA,2020-08-21,10776,294,7824,97492,,
FBiH,BA,2020-08-22,10953,301,7944,98319,,
FBiH,BA,2020-08-23,11005,307,8065,98864,,
FBiH,BA,2020-08-24,11210,310,8153,99820,,
FBiH,BA,2020-08-25,11405,318,8327,101260,,
FBiH,BA,2020-08-26,11611,327,8503,102514,,
FBiH,BA,2020-08-27,11911,332,8759,104088,,
FBiH,BA,2020-08-28,12147,339,8939,105336,,
FBiH,BA,2020-08-29,12344,342,9088,106424,,
FBiH,BA,2020-08-30,12467,348,9146,106994,,
FBiH,BA,2020-08-31,12603,357,9283,107972,,
FBiH,BA,2020-09-01,12800,361,9407,109482,,
FBiH,BA,2020-09-02,13041,365,9692,111029,,
FBiH,BA,2020-09-03,13339,372,9958,112655,,
FBiH,BA,2020-09-04,13603,379,10086,114071,,
FBiH,BA,2020-09-05,13748,387,10172,115096,,
FBiH,BA,2020-09-06,13789,391,10195,115490,,
FBiH,BA,2020-09-07,13980,397,10324,116534,,
FBiH,BA,2020-09-08,14325,402,10513,118920,,
FBiH,BA,2020-09-09,14555,405,10606,120640,,
FBiH,BA,2020-09-10,14760,409,10748,121903,,
FBiH,BA,2020-09-11,14920,415,10890,122896,,
FBiH,BA,2020-09-12,15131,421,10975,124034,,
FBiH,BA,2020-09-13,15238,425,11042,124658,,
FBiH,BA,2020-09-14,15355,431,11400,125858,,
FBiH,BA,2020-09-15,15595,438,11525,127251,,
FBiH,BA,2020-09-16,15797,442,11664,128948,,
FBiH,BA,2020-09-17,15991,447,11836,130364,,
FBiH,BA,2020-09-18,16196,448,11931,131449,,
FBiH,BA,2020-09-19,16388,453,11982,132560,,
FBiH,BA,2020-09-20,16439,455,11986,132840,,
FBiH,BA,2020-09-21,16443,456,12093,132840,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,41,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,43,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,43,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,46,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,47,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,51,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,55,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,59,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,67,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,68,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,68,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,69,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,69,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,70,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,74,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,78,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,79,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,79,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,81,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,81,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,82,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,91,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,91,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,91,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,91,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,93,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,93,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,93,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,102,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,102,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,103,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,104,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,107,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,107,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,107,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,107,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,107,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,108,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,108,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,108,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,108,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,108,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,108,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,108,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,108,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,108,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,108,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,108,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,108,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,108,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,108,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,108,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,108,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,108,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,108,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,108,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,109,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,109,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,109,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,109,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,109,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,109,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,109,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,112,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,112,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,129,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,129,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,129,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,132,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,132,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,132,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,132,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,133,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,133,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,134,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,136,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,136,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,137,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,137,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,137,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,137,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,142,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,142,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,142,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,142,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,143,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,144,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,145,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,151,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,153,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,153,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,160,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,169,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,171,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,175,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,181,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,189,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,189,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,191,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,204,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,206,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,207,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,213,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,213,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,214,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,219,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,231,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,237,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,237,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,250,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,257,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,259,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,260,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,262,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,276,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,289,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,289,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,300,15,162,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,310,15,162,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,320,15,162,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,326,15,198,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,338,15,198,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,354,15,215,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,364,15,215,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,364,15,215,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,371,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,378,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,388,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,395,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,398,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,411,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,413,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,413,17,285,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,419,17,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,434,19,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,455,20,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,466,20,289,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,479,22,289,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,492,23,289,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,505,23,289,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,513,24,289,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,531,24,349,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,539,24,357,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,550,24,370,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,564,25,370,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,575,26,370,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,583,27,370,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,589,27,370,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,610,27,370,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,619,30,424,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,631,30,435,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,646,30,435,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,658,30,435,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,671,31,435,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,682,33,479,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,696,34,479,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,713,34,479,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,729,35,491,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,738,36,491,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,743,36,491,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,746,36,522,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,752,37,528,8170,,
Unsko-sanski kanton,FBiH,2020-09-16,754,38,549,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,758,38,558,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,772,38,569,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,785,38,569,8393,,
Unsko-sanski kanton,FBiH,2020-09-20,795,38,569,8393,,
Unsko-sanski kanton,FBiH,2020-09-21,795,38,569,8393,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
Posavski kanton,FBiH,2020-03-14,0,0,0,1,,
Posavski kanton,FBiH,2020-03-15,1,0,0,2,,
