area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-26,1901,54,1146,52976,,
FBiH,BA,2020-06-27,1976,56,1160,53561,,
FBiH,BA,2020-06-28,2081,57,1166,54150,,
FBiH,BA,2020-06-29,2146,57,1200,55089,,
FBiH,BA,2020-06-30,2225,59,1214,55999,,
FBiH,BA,2020-07-01,2371,59,1282,57220,,
FBiH,BA,2020-07-02,2473,59,1294,58748,,
FBiH,BA,2020-07-03,2623,60,1323,59783,,
FBiH,BA,2020-07-04,2745,61,1327,60449,,
FBiH,BA,2020-07-05,2801,64,1331,61186,,
FBiH,BA,2020-07-06,2870,69,1377,62027,,
FBiH,BA,2020-07-07,2992,70,1449,63183,,
FBiH,BA,2020-07-08,3108,70,1500,64586,,
FBiH,BA,2020-07-09,3246,74,1548,65529,,
FBiH,BA,2020-07-10,3427,76,1574,66785,,
FBiH,BA,2020-07-11,3586,80,1591,67567,,
FBiH,BA,2020-07-12,3681,82,1609,68202,,
FBiH,BA,2020-07-13,3818,84,1675,69037,,
FBiH,BA,2020-07-14,3931,88,1713,70031,,
FBiH,BA,2020-07-15,4126,91,1913,71229,,
FBiH,BA,2020-07-16,4261,95,1950,72627,,
FBiH,BA,2020-07-17,4413,99,1981,73936,,
FBiH,BA,2020-07-18,4591,104,2019,74818,,
FBiH,BA,2020-07-19,4704,107,2149,75472,,
FBiH,BA,2020-07-20,4819,110,2271,76525,,
FBiH,BA,2020-07-21,5037,114,2390,77885,,
FBiH,BA,2020-07-22,5220,114,2467,78967,,
FBiH,BA,2020-07-23,5402,118,2641,80200,,
FBiH,BA,2020-07-24,5569,121,2783,81411,,
FBiH,BA,2020-07-25,5742,128,2847,82227,,
FBiH,BA,2020-07-26,5872,133,2866,82509,,
FBiH,BA,2020-07-27,6077,142,2938,83374,,
FBiH,BA,2020-07-28,6243,147,3226,84405,,
FBiH,BA,2020-07-29,6439,150,3386,85539,,
FBiH,BA,2020-07-30,6772,159,3680,86899,,
FBiH,BA,2020-07-31,6943,166,3728,87708,,
FBiH,BA,2020-08-01,7051,167,3747,88182,,
FBiH,BA,2020-08-02,7166,169,3774,88636,,
FBiH,BA,2020-08-03,7425,176,3968,89831,,
FBiH,BA,2020-08-04,7672,182,4195,91021,,
FBiH,BA,2020-08-05,7835,186,4275,91996,,
FBiH,BA,2020-08-06,8004,186,4566,92559,,
FBiH,BA,2020-08-07,8285,193,4663,93828,,
FBiH,BA,2020-08-08,8497,201,4851,94614,,
FBiH,BA,2020-08-09,8597,208,4911,95131,,
FBiH,BA,2020-08-10,8611,212,4927,95285,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,41,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,43,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,43,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,45,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,46,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,50,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,54,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,58,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,66,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,67,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,67,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,68,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,68,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,69,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,73,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,77,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,78,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,78,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,80,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,80,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,81,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,90,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,90,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,90,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,90,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,92,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,92,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,92,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,101,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,101,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,102,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,103,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,106,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,106,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,106,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,106,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,106,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,107,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,107,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,107,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,107,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,107,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,107,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,107,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,107,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,107,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,107,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,107,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,107,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,107,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,107,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,107,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,107,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,107,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,107,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,107,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,108,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,108,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,108,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,108,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,108,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,108,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,108,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,111,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,111,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,128,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,128,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,128,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,131,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,131,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,131,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,131,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,132,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,132,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,133,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,135,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,135,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,136,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,136,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,136,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,136,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,141,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,141,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,141,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,141,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,142,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,143,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,144,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,150,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,152,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,152,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,159,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,168,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,170,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,174,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,180,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,188,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,188,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,190,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,203,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,205,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,206,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,212,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,212,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,213,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,218,13,139,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,230,13,141,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,235,13,141,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,235,13,144,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,248,13,145,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,255,14,145,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,257,15,147,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,258,15,149,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,260,15,160,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,274,15,163,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,286,15,163,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,286,15,163,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,297,15,163,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,306,15,163,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,314,15,163,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,319,15,199,6480,,
Unsko-sanski kanton,FBiH,2020-08-06,330,15,199,6492,,
Unsko-sanski kanton,FBiH,2020-08-07,345,15,216,6534,,
Unsko-sanski kanton,FBiH,2020-08-08,355,15,216,6574,,
Unsko-sanski kanton,FBiH,2020-08-09,355,15,216,6576,,
Unsko-sanski kanton,FBiH,2020-08-10,355,15,230,6576,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
Posavski kanton,FBiH,2020-03-14,0,0,0,1,,
Posavski kanton,FBiH,2020-03-15,1,0,0,2,,
Posavski kanton,FBiH,2020-03-16,1,0,0,2,,
Posavski kanton,FBiH,2020-03-17,1,0,0,2,,
Posavski kanton,FBiH,2020-03-18,1,0,0,2,,
Posavski kanton,FBiH,2020-03-19,1,0,0,3,,
Posavski kanton,FBiH,2020-03-20,1,0,0,3,,
Posavski kanton,FBiH,2020-03-21,1,0,0,3,,
Posavski kanton,FBiH,2020-03-22,1,0,0,3,,
Posavski kanton,FBiH,2020-03-23,1,0,0,3,,
Posavski kanton,FBiH,2020-03-24,1,0,0,3,,
Posavski kanton,FBiH,2020-03-25,1,0,0,3,,
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
Posavski kanton,FBiH,2020-04-23,3,0,1,17,,
Posavski kanton,FBiH,2020-04-24,3,0,3,19,,
Posavski kanton,FBiH,2020-04-25,3,0,3,19,,
Posavski kanton,FBiH,2020-04-26,3,0,3,19,,
Posavski kanton,FBiH,2020-04-27,3,0,3,20,,
Posavski kanton,FBiH,2020-04-28,3,0,3,21,,
Posavski kanton,FBiH,2020-04-29,3,0,3,22,,
Posavski kanton,FBiH,2020-04-30,3,0,3,23,,
Posavski kanton,FBiH,2020-05-01,3,0,3,25,,
Posavski kanton,FBiH,2020-05-02,3,0,3,25,,
Posavski kanton,FBiH,2020-05-03,3,0,3,25,,
Posavski kanton,FBiH,2020-05-04,3,0,3,25,,
Posavski kanton,FBiH,2020-05-05,3,0,3,25,,
Posavski kanton,FBiH,2020-05-06,3,0,3,25,,
Posavski kanton,FBiH,2020-05-07,3,0,3,25,,
Posavski kanton,FBiH,2020-05-08,3,0,3,26,,
Posavski kanton,FBiH,2020-05-09,3,0,3,26,,
Posavski kanton,FBiH,2020-05-10,3,0,3,27,,
Posavski kanton,FBiH,2020-05-11,3,0,3,27,,
Posavski kanton,FBiH,2020-05-12,3,0,3,31,,
Posavski kanton,FBiH,2020-05-13,3,0,3,31,,
Posavski kanton,FBiH,2020-05-14,3,0,3,31,,
Posavski kanton,FBiH,2020-05-15,3,0,3,31,,
Posavski kanton,FBiH,2020-05-16,3,0,3,32,,
Posavski kanton,FBiH,2020-05-17,3,0,3,32,,
Posavski kanton,FBiH,2020-05-18,3,0,3,32,,
Posavski kanton,FBiH,2020-05-19,3,0,3,33,,
Posavski kanton,FBiH,2020-05-20,3,0,3,34,,
Posavski kanton,FBiH,2020-05-21,3,0,3,35,,
Posavski kanton,FBiH,2020-05-22,3,0,3,35,,
Posavski kanton,FBiH,2020-05-23,3,0,3,35,,
Posavski kanton,FBiH,2020-05-24,3,0,3,35,,
Posavski kanton,FBiH,2020-05-25,3,0,3,35,,
Posavski kanton,FBiH,2020-05-26,3,0,3,36,,
Posavski kanton,FBiH,2020-05-27,3,0,3,80,,
Posavski kanton,FBiH,2020-05-28,3,0,3,88,,
Posavski kanton,FBiH,2020-05-29,3,0,3,89,,
Posavski kanton,FBiH,2020-05-30,3,0,3,99,,
Posavski kanton,FBiH,2020-05-31,3,0,3,99,,
Posavski kanton,FBiH,2020-06-01,3,0,3,108,,
Posavski kanton,FBiH,2020-06-02,3,0,3,109,,
Posavski kanton,FBiH,2020-06-03,3,0,3,147,,
Posavski kanton,FBiH,2020-06-04,3,0,3,155,,
Posavski kanton,FBiH,2020-06-05,3,0,3,158,,
Posavski kanton,FBiH,2020-06-06,3,0,3,167,,
Posavski kanton,FBiH,2020-06-07,3,0,3,167,,
Posavski kanton,FBiH,2020-06-08,3,0,3,167,,
Posavski kanton,FBiH,2020-06-09,3,0,3,170,,
Posavski kanton,FBiH,2020-06-10,3,0,3,176,,
Posavski kanton,FBiH,2020-06-11,3,0,3,180,,
