area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,1867,53,1131,51904,,
FBiH,BA,2020-06-26,1973,54,1149,52976,,
FBiH,BA,2020-06-27,2050,56,1163,53561,,
FBiH,BA,2020-06-28,2155,57,1169,54150,,
FBiH,BA,2020-06-29,2220,57,1203,55089,,
FBiH,BA,2020-06-30,2302,59,1217,55999,,
FBiH,BA,2020-07-01,2451,59,1285,57220,,
FBiH,BA,2020-07-02,2558,59,1298,58748,,
FBiH,BA,2020-07-03,2707,60,1327,59783,,
FBiH,BA,2020-07-04,2829,61,1331,60449,,
FBiH,BA,2020-07-05,2886,64,1335,61186,,
FBiH,BA,2020-07-06,2960,69,1382,62027,,
FBiH,BA,2020-07-07,3083,70,1456,63183,,
FBiH,BA,2020-07-08,3200,70,1508,64586,,
FBiH,BA,2020-07-09,3340,74,1556,65529,,
FBiH,BA,2020-07-10,3522,76,1587,66785,,
FBiH,BA,2020-07-11,3681,80,1606,67567,,
FBiH,BA,2020-07-12,3777,82,1629,68202,,
FBiH,BA,2020-07-13,3915,84,1697,69037,,
FBiH,BA,2020-07-14,4030,88,1738,70031,,
FBiH,BA,2020-07-15,4226,91,1943,71229,,
FBiH,BA,2020-07-16,4364,95,1986,72627,,
FBiH,BA,2020-07-17,4518,99,2023,73936,,
FBiH,BA,2020-07-18,4693,104,2067,74818,,
FBiH,BA,2020-07-19,4806,107,2198,75472,,
FBiH,BA,2020-07-20,4924,110,2331,76525,,
FBiH,BA,2020-07-21,5143,114,2452,77885,,
FBiH,BA,2020-07-22,5326,114,2532,78967,,
FBiH,BA,2020-07-23,5510,119,2711,80200,,
FBiH,BA,2020-07-24,5676,122,2865,81411,,
FBiH,BA,2020-07-25,5848,129,2936,82227,,
FBiH,BA,2020-07-26,5977,134,2968,82509,,
FBiH,BA,2020-07-27,6181,143,3042,83374,,
FBiH,BA,2020-07-28,6347,148,3345,84405,,
FBiH,BA,2020-07-29,6541,151,3510,85539,,
FBiH,BA,2020-07-30,6874,160,3833,86899,,
FBiH,BA,2020-07-31,7046,167,3892,87708,,
FBiH,BA,2020-08-01,7155,168,3921,88182,,
FBiH,BA,2020-08-02,7271,170,3954,88636,,
FBiH,BA,2020-08-03,7529,178,4164,89831,,
FBiH,BA,2020-08-04,7777,186,4426,91021,,
FBiH,BA,2020-08-05,7939,191,4527,91997,,
FBiH,BA,2020-08-06,8109,193,4831,92596,,
FBiH,BA,2020-08-07,8394,200,5049,93889,,
FBiH,BA,2020-08-08,8607,209,5264,94764,,
FBiH,BA,2020-08-09,8713,218,5341,95497,,
FBiH,BA,2020-08-10,8792,227,5568,96010,,
FBiH,BA,2020-08-11,8965,234,5789,96010,,
FBiH,BA,2020-08-12,9124,239,6018,96010,,
FBiH,BA,2020-08-13,9320,244,6211,96010,,
FBiH,BA,2020-08-14,9545,255,6431,96010,,
FBiH,BA,2020-08-15,9722,259,6561,96010,,
FBiH,BA,2020-08-16,9786,264,6592,96010,,
FBiH,BA,2020-08-17,9903,270,6905,96010,,
FBiH,BA,2020-08-18,10118,274,7127,96010,,
FBiH,BA,2020-08-19,10310,281,7327,96010,,
FBiH,BA,2020-08-20,10588,289,7530,96010,,
FBiH,BA,2020-08-21,10795,294,7854,97492,,
FBiH,BA,2020-08-22,10972,301,7975,98319,,
FBiH,BA,2020-08-23,11024,307,8097,98864,,
FBiH,BA,2020-08-24,11229,310,8185,99820,,
FBiH,BA,2020-08-25,11424,318,8359,101260,,
FBiH,BA,2020-08-26,11630,327,8535,102514,,
FBiH,BA,2020-08-27,11930,332,8792,104088,,
FBiH,BA,2020-08-28,12166,339,8974,105336,,
FBiH,BA,2020-08-29,12363,342,9123,106424,,
FBiH,BA,2020-08-30,12487,348,9181,106994,,
FBiH,BA,2020-08-31,12623,357,9318,107972,,
FBiH,BA,2020-09-01,12820,361,9443,109482,,
FBiH,BA,2020-09-02,13061,365,9728,111029,,
FBiH,BA,2020-09-03,13359,372,9994,112655,,
FBiH,BA,2020-09-04,13623,379,10122,114071,,
FBiH,BA,2020-09-05,13769,387,10208,115096,,
FBiH,BA,2020-09-06,13810,391,10231,115490,,
FBiH,BA,2020-09-07,14003,397,10362,116534,,
FBiH,BA,2020-09-08,14347,402,10551,118920,,
FBiH,BA,2020-09-09,14577,405,10644,120640,,
FBiH,BA,2020-09-10,14782,409,10786,121903,,
FBiH,BA,2020-09-11,14942,415,10931,122896,,
FBiH,BA,2020-09-12,15153,421,11016,124034,,
FBiH,BA,2020-09-13,15260,425,11083,124658,,
FBiH,BA,2020-09-14,15377,431,11441,125858,,
FBiH,BA,2020-09-15,15617,438,11568,127252,,
FBiH,BA,2020-09-16,15819,442,11711,128988,,
FBiH,BA,2020-09-17,16017,447,11891,130432,,
FBiH,BA,2020-09-18,16222,448,11993,131537,,
FBiH,BA,2020-09-19,16414,455,12075,132797,,
FBiH,BA,2020-09-20,16466,459,12112,133284,,
FBiH,BA,2020-09-21,16573,464,12269,134299,,
FBiH,BA,2020-09-22,16609,465,12330,134821,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,41,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,43,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,43,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,46,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,47,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,51,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,55,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,59,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,67,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,68,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,68,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,69,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,69,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,70,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,74,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,78,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,79,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,79,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,81,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,81,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,82,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,91,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,91,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,91,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,91,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,93,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,93,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,93,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,102,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,102,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,103,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,104,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,107,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,107,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,107,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,107,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,107,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,108,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,108,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,108,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,108,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,108,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,108,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,108,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,108,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,108,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,108,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,108,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,108,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,108,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,108,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,108,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,108,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,108,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,108,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,108,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,109,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,109,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,109,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,109,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,109,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,109,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,109,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,112,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,112,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,129,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,129,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,129,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,132,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,132,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,132,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,132,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,133,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,133,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,134,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,136,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,136,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,137,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,137,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,137,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,137,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,142,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,142,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,142,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,142,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,143,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,144,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,145,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,151,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,153,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,153,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,160,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,169,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,171,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,175,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,181,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,189,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,189,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,191,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,204,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,206,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,207,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,213,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,213,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,214,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,219,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,231,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,237,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,237,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,250,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,257,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,259,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,260,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,262,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,276,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,289,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,289,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,300,15,162,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,310,15,162,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,320,15,162,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,326,15,198,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,338,15,198,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,354,15,215,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,364,15,215,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,364,15,215,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,371,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,378,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,388,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,395,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,398,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,411,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,413,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,413,17,285,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,419,17,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,434,19,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,455,20,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,466,20,289,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,479,22,289,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,492,23,289,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,505,23,289,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,513,24,289,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,531,24,349,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,539,24,357,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,550,24,370,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,564,25,370,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,575,26,370,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,583,27,370,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,589,27,370,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,610,27,370,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,619,30,424,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,631,30,435,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,646,30,435,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,658,30,435,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,671,31,435,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,682,33,479,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,696,34,479,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,713,34,479,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,729,35,491,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,738,36,491,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,743,36,491,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,746,36,522,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,752,37,528,8170,,
Unsko-sanski kanton,FBiH,2020-09-16,754,38,549,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,758,38,558,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,772,38,569,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,785,38,569,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,795,38,569,8479,,
Unsko-sanski kanton,FBiH,2020-09-21,800,41,569,8511,,
Unsko-sanski kanton,FBiH,2020-09-22,800,41,609,8511,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
