area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-26,1904,54,1147,52976,,
FBiH,BA,2020-06-27,1979,56,1161,53561,,
FBiH,BA,2020-06-28,2084,57,1167,54150,,
FBiH,BA,2020-06-29,2149,57,1201,55089,,
FBiH,BA,2020-06-30,2228,59,1215,55999,,
FBiH,BA,2020-07-01,2374,59,1283,57220,,
FBiH,BA,2020-07-02,2477,59,1296,58748,,
FBiH,BA,2020-07-03,2627,60,1325,59783,,
FBiH,BA,2020-07-04,2749,61,1329,60449,,
FBiH,BA,2020-07-05,2805,64,1333,61186,,
FBiH,BA,2020-07-06,2874,69,1379,62027,,
FBiH,BA,2020-07-07,2998,70,1452,63183,,
FBiH,BA,2020-07-08,3115,70,1503,64586,,
FBiH,BA,2020-07-09,3253,74,1551,65529,,
FBiH,BA,2020-07-10,3434,76,1582,66785,,
FBiH,BA,2020-07-11,3593,80,1599,67567,,
FBiH,BA,2020-07-12,3688,82,1619,68202,,
FBiH,BA,2020-07-13,3825,84,1686,69037,,
FBiH,BA,2020-07-14,3938,88,1725,70031,,
FBiH,BA,2020-07-15,4133,91,1929,71229,,
FBiH,BA,2020-07-16,4268,95,1967,72627,,
FBiH,BA,2020-07-17,4420,99,1999,73936,,
FBiH,BA,2020-07-18,4597,104,2039,74818,,
FBiH,BA,2020-07-19,4710,107,2170,75472,,
FBiH,BA,2020-07-20,4826,110,2292,76525,,
FBiH,BA,2020-07-21,5045,114,2414,77885,,
FBiH,BA,2020-07-22,5228,114,2493,78967,,
FBiH,BA,2020-07-23,5411,118,2671,80200,,
FBiH,BA,2020-07-24,5578,121,2820,81411,,
FBiH,BA,2020-07-25,5751,128,2889,82227,,
FBiH,BA,2020-07-26,5880,133,2909,82509,,
FBiH,BA,2020-07-27,6084,142,2982,83374,,
FBiH,BA,2020-07-28,6249,147,3272,84405,,
FBiH,BA,2020-07-29,6444,150,3437,85539,,
FBiH,BA,2020-07-30,6776,159,3742,86898,,
FBiH,BA,2020-07-31,6947,166,3794,87707,,
FBiH,BA,2020-08-01,7057,167,3816,88187,,
FBiH,BA,2020-08-02,7172,169,3843,88641,,
FBiH,BA,2020-08-03,7431,177,4045,89839,,
FBiH,BA,2020-08-04,7679,185,4285,91039,,
FBiH,BA,2020-08-05,7838,190,4374,92018,,
FBiH,BA,2020-08-06,8007,192,4672,92622,,
FBiH,BA,2020-08-07,8288,199,4839,93966,,
FBiH,BA,2020-08-08,8504,208,5043,94843,,
FBiH,BA,2020-08-09,8609,216,5110,95600,,
FBiH,BA,2020-08-10,8690,225,5312,96391,,
FBiH,BA,2020-08-11,8864,232,5515,97736,,
FBiH,BA,2020-08-12,9018,237,5728,98866,,
FBiH,BA,2020-08-13,9212,242,5903,100104,,
FBiH,BA,2020-08-14,9434,253,6114,101139,,
FBiH,BA,2020-08-15,9612,256,6219,102153,,
FBiH,BA,2020-08-16,9678,261,6242,102822,,
FBiH,BA,2020-08-17,9790,266,6521,103798,,
FBiH,BA,2020-08-18,9999,269,6699,105090,,
FBiH,BA,2020-08-19,10085,272,6792,105942,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,41,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,43,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,43,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,45,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,46,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,50,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,54,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,58,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,66,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,67,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,67,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,68,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,68,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,69,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,73,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,77,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,78,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,78,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,80,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,80,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,81,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,90,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,90,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,90,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,90,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,92,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,92,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,92,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,101,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,101,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,102,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,103,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,106,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,106,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,106,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,106,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,106,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,107,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,107,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,107,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,107,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,107,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,107,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,107,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,108,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,108,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,108,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,108,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,108,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,108,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,108,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,108,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,108,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,108,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,108,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,108,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,109,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,109,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,109,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,109,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,109,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,109,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,109,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,112,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,112,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,129,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,129,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,129,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,132,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,132,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,132,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,132,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,133,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,133,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,134,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,136,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,136,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,137,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,137,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,137,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,137,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,142,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,142,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,142,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,142,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,143,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,145,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,146,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,152,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,154,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,154,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,161,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,170,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,172,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,176,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,182,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,190,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,190,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,192,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,205,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,207,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,208,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,214,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,214,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,215,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,220,13,139,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,232,13,141,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,238,13,141,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,238,13,144,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,251,13,145,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,258,14,145,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,260,15,147,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,261,15,149,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,263,15,160,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,277,15,163,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,290,15,163,6309,,
Unsko-sanski kanton,FBiH,2020-08-01,290,15,163,6313,,
Unsko-sanski kanton,FBiH,2020-08-02,301,15,163,6334,,
Unsko-sanski kanton,FBiH,2020-08-03,310,15,163,6411,,
Unsko-sanski kanton,FBiH,2020-08-04,319,15,163,6472,,
Unsko-sanski kanton,FBiH,2020-08-05,324,15,199,6501,,
Unsko-sanski kanton,FBiH,2020-08-06,336,15,199,6514,,
Unsko-sanski kanton,FBiH,2020-08-07,351,15,216,6556,,
Unsko-sanski kanton,FBiH,2020-08-08,361,15,216,6596,,
Unsko-sanski kanton,FBiH,2020-08-09,361,15,216,6598,,
Unsko-sanski kanton,FBiH,2020-08-10,368,15,231,6609,,
Unsko-sanski kanton,FBiH,2020-08-11,375,15,231,6674,,
Unsko-sanski kanton,FBiH,2020-08-12,385,16,234,6686,,
Unsko-sanski kanton,FBiH,2020-08-13,392,16,234,6718,,
Unsko-sanski kanton,FBiH,2020-08-14,395,16,234,6732,,
Unsko-sanski kanton,FBiH,2020-08-15,408,16,234,6797,,
Unsko-sanski kanton,FBiH,2020-08-16,410,16,234,6859,,
Unsko-sanski kanton,FBiH,2020-08-17,410,17,286,6863,,
Unsko-sanski kanton,FBiH,2020-08-18,412,17,290,6895,,
Unsko-sanski kanton,FBiH,2020-08-19,412,18,290,6899,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
Posavski kanton,FBiH,2020-03-12,0,0,0,0,,
Posavski kanton,FBiH,2020-03-13,0,0,0,1,,
Posavski kanton,FBiH,2020-03-14,0,0,0,1,,
Posavski kanton,FBiH,2020-03-15,1,0,0,2,,
Posavski kanton,FBiH,2020-03-16,1,0,0,2,,
Posavski kanton,FBiH,2020-03-17,1,0,0,2,,
Posavski kanton,FBiH,2020-03-18,1,0,0,2,,
Posavski kanton,FBiH,2020-03-19,1,0,0,3,,
Posavski kanton,FBiH,2020-03-20,1,0,0,3,,
Posavski kanton,FBiH,2020-03-21,1,0,0,3,,
Posavski kanton,FBiH,2020-03-22,1,0,0,3,,
Posavski kanton,FBiH,2020-03-23,1,0,0,3,,
Posavski kanton,FBiH,2020-03-24,1,0,0,3,,
Posavski kanton,FBiH,2020-03-25,1,0,0,3,,
Posavski kanton,FBiH,2020-03-26,1,0,0,6,,
Posavski kanton,FBiH,2020-03-27,1,0,0,6,,
Posavski kanton,FBiH,2020-03-28,1,0,0,6,,
Posavski kanton,FBiH,2020-03-29,1,0,0,8,,
Posavski kanton,FBiH,2020-03-30,1,0,1,8,,
Posavski kanton,FBiH,2020-03-31,1,0,1,8,,
Posavski kanton,FBiH,2020-04-01,2,0,1,12,,
Posavski kanton,FBiH,2020-04-02,2,0,1,12,,
Posavski kanton,FBiH,2020-04-03,2,0,1,12,,
Posavski kanton,FBiH,2020-04-04,2,0,1,12,,
Posavski kanton,FBiH,2020-04-05,3,0,1,14,,
Posavski kanton,FBiH,2020-04-06,3,0,1,14,,
Posavski kanton,FBiH,2020-04-07,3,0,1,14,,
Posavski kanton,FBiH,2020-04-08,3,0,1,16,,
Posavski kanton,FBiH,2020-04-09,3,0,1,16,,
Posavski kanton,FBiH,2020-04-10,3,0,1,16,,
Posavski kanton,FBiH,2020-04-11,3,0,1,16,,
Posavski kanton,FBiH,2020-04-12,3,0,1,16,,
Posavski kanton,FBiH,2020-04-13,3,0,1,16,,
Posavski kanton,FBiH,2020-04-14,3,0,1,16,,
Posavski kanton,FBiH,2020-04-15,3,0,1,16,,
Posavski kanton,FBiH,2020-04-16,3,0,1,16,,
Posavski kanton,FBiH,2020-04-17,3,0,1,16,,
Posavski kanton,FBiH,2020-04-18,3,0,1,16,,
Posavski kanton,FBiH,2020-04-19,3,0,1,16,,
Posavski kanton,FBiH,2020-04-20,3,0,1,16,,
Posavski kanton,FBiH,2020-04-21,3,0,1,16,,
Posavski kanton,FBiH,2020-04-22,3,0,1,16,,
Posavski kanton,FBiH,2020-04-23,3,0,1,17,,
Posavski kanton,FBiH,2020-04-24,3,0,3,19,,
Posavski kanton,FBiH,2020-04-25,3,0,3,19,,
Posavski kanton,FBiH,2020-04-26,3,0,3,19,,
Posavski kanton,FBiH,2020-04-27,3,0,3,20,,
Posavski kanton,FBiH,2020-04-28,3,0,3,21,,
Posavski kanton,FBiH,2020-04-29,3,0,3,22,,
Posavski kanton,FBiH,2020-04-30,3,0,3,23,,
Posavski kanton,FBiH,2020-05-01,3,0,3,25,,
Posavski kanton,FBiH,2020-05-02,3,0,3,25,,
Posavski kanton,FBiH,2020-05-03,3,0,3,25,,
Posavski kanton,FBiH,2020-05-04,3,0,3,25,,
Posavski kanton,FBiH,2020-05-05,3,0,3,25,,
Posavski kanton,FBiH,2020-05-06,3,0,3,25,,
Posavski kanton,FBiH,2020-05-07,3,0,3,25,,
Posavski kanton,FBiH,2020-05-08,3,0,3,26,,
Posavski kanton,FBiH,2020-05-09,3,0,3,26,,
Posavski kanton,FBiH,2020-05-10,3,0,3,27,,
Posavski kanton,FBiH,2020-05-11,3,0,3,27,,
Posavski kanton,FBiH,2020-05-12,3,0,3,31,,
Posavski kanton,FBiH,2020-05-13,3,0,3,31,,
Posavski kanton,FBiH,2020-05-14,3,0,3,31,,
Posavski kanton,FBiH,2020-05-15,3,0,3,31,,
Posavski kanton,FBiH,2020-05-16,3,0,3,32,,
Posavski kanton,FBiH,2020-05-17,3,0,3,32,,
Posavski kanton,FBiH,2020-05-18,3,0,3,32,,
Posavski kanton,FBiH,2020-05-19,3,0,3,33,,
Posavski kanton,FBiH,2020-05-20,3,0,3,34,,
Posavski kanton,FBiH,2020-05-21,3,0,3,35,,
Posavski kanton,FBiH,2020-05-22,3,0,3,35,,
Posavski kanton,FBiH,2020-05-23,3,0,3,35,,
