area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,1880,53,1131,51904,,
FBiH,BA,2020-06-26,1986,54,1149,52976,,
FBiH,BA,2020-06-27,2063,56,1163,53561,,
FBiH,BA,2020-06-28,2168,57,1169,54150,,
FBiH,BA,2020-06-29,2233,57,1203,55089,,
FBiH,BA,2020-06-30,2315,59,1217,55999,,
FBiH,BA,2020-07-01,2464,59,1285,57220,,
FBiH,BA,2020-07-02,2572,59,1298,58748,,
FBiH,BA,2020-07-03,2722,60,1327,59783,,
FBiH,BA,2020-07-04,2844,61,1331,60449,,
FBiH,BA,2020-07-05,2901,64,1335,61186,,
FBiH,BA,2020-07-06,2975,69,1382,62027,,
FBiH,BA,2020-07-07,3098,70,1456,63183,,
FBiH,BA,2020-07-08,3215,70,1508,64586,,
FBiH,BA,2020-07-09,3355,74,1556,65529,,
FBiH,BA,2020-07-10,3537,76,1587,66785,,
FBiH,BA,2020-07-11,3696,80,1606,67567,,
FBiH,BA,2020-07-12,3792,82,1629,68202,,
FBiH,BA,2020-07-13,3930,84,1697,69037,,
FBiH,BA,2020-07-14,4045,88,1738,70031,,
FBiH,BA,2020-07-15,4241,91,1943,71229,,
FBiH,BA,2020-07-16,4379,95,1986,72627,,
FBiH,BA,2020-07-17,4533,99,2023,73936,,
FBiH,BA,2020-07-18,4708,104,2067,74818,,
FBiH,BA,2020-07-19,4821,107,2198,75472,,
FBiH,BA,2020-07-20,4939,110,2331,76525,,
FBiH,BA,2020-07-21,5158,114,2452,77885,,
FBiH,BA,2020-07-22,5341,114,2532,78967,,
FBiH,BA,2020-07-23,5525,119,2711,80200,,
FBiH,BA,2020-07-24,5691,122,2865,81411,,
FBiH,BA,2020-07-25,5864,129,2936,82227,,
FBiH,BA,2020-07-26,5993,134,2968,82509,,
FBiH,BA,2020-07-27,6197,143,3042,83374,,
FBiH,BA,2020-07-28,6363,148,3345,84405,,
FBiH,BA,2020-07-29,6557,151,3510,85539,,
FBiH,BA,2020-07-30,6890,160,3833,86899,,
FBiH,BA,2020-07-31,7062,167,3892,87708,,
FBiH,BA,2020-08-01,7171,168,3921,88182,,
FBiH,BA,2020-08-02,7287,170,3954,88636,,
FBiH,BA,2020-08-03,7545,178,4164,89831,,
FBiH,BA,2020-08-04,7793,186,4426,91021,,
FBiH,BA,2020-08-05,7955,191,4527,91997,,
FBiH,BA,2020-08-06,8125,193,4832,92596,,
FBiH,BA,2020-08-07,8410,200,5050,93889,,
FBiH,BA,2020-08-08,8623,209,5265,94764,,
FBiH,BA,2020-08-09,8729,218,5342,95497,,
FBiH,BA,2020-08-10,8808,227,5569,96010,,
FBiH,BA,2020-08-11,8981,234,5791,96010,,
FBiH,BA,2020-08-12,9140,239,6020,96010,,
FBiH,BA,2020-08-13,9336,244,6214,96010,,
FBiH,BA,2020-08-14,9561,255,6436,96010,,
FBiH,BA,2020-08-15,9738,259,6566,96010,,
FBiH,BA,2020-08-16,9802,264,6597,96010,,
FBiH,BA,2020-08-17,9919,270,6911,96010,,
FBiH,BA,2020-08-18,10134,274,7134,96010,,
FBiH,BA,2020-08-19,10326,281,7335,96010,,
FBiH,BA,2020-08-20,10605,289,7538,96010,,
FBiH,BA,2020-08-21,10812,294,7862,97492,,
FBiH,BA,2020-08-22,10989,301,7983,98319,,
FBiH,BA,2020-08-23,11041,307,8105,98864,,
FBiH,BA,2020-08-24,11246,310,8194,99820,,
FBiH,BA,2020-08-25,11441,318,8368,101260,,
FBiH,BA,2020-08-26,11647,327,8545,102514,,
FBiH,BA,2020-08-27,11947,332,8802,104088,,
FBiH,BA,2020-08-28,12183,339,8984,105336,,
FBiH,BA,2020-08-29,12380,342,9133,106424,,
FBiH,BA,2020-08-30,12504,348,9191,106994,,
FBiH,BA,2020-08-31,12641,357,9328,107972,,
FBiH,BA,2020-09-01,12838,361,9457,109482,,
FBiH,BA,2020-09-02,13080,365,9742,111029,,
FBiH,BA,2020-09-03,13378,372,10008,112655,,
FBiH,BA,2020-09-04,13644,379,10139,114071,,
FBiH,BA,2020-09-05,13790,387,10226,115096,,
FBiH,BA,2020-09-06,13831,391,10252,115490,,
FBiH,BA,2020-09-07,14024,397,10387,116534,,
FBiH,BA,2020-09-08,14368,402,10577,118920,,
FBiH,BA,2020-09-09,14598,405,10673,120640,,
FBiH,BA,2020-09-10,14803,409,10839,121903,,
FBiH,BA,2020-09-11,14963,416,10992,122896,,
FBiH,BA,2020-09-12,15174,423,11102,124034,,
FBiH,BA,2020-09-13,15281,427,11185,124658,,
FBiH,BA,2020-09-14,15398,433,11556,125858,,
FBiH,BA,2020-09-15,15638,440,11702,127312,,
FBiH,BA,2020-09-16,15840,444,11859,129048,,
FBiH,BA,2020-09-17,16037,452,12045,130503,,
FBiH,BA,2020-09-18,16243,454,12152,131608,,
FBiH,BA,2020-09-19,16439,464,12258,132868,,
FBiH,BA,2020-09-20,16491,469,12306,133355,,
FBiH,BA,2020-09-21,16601,475,12516,134460,,
FBiH,BA,2020-09-22,16838,479,12652,136077,,
FBiH,BA,2020-09-23,16932,480,12685,136997,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,41,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,43,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,43,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,46,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,47,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,51,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,55,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,59,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,67,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,68,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,68,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,69,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,69,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,70,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,74,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,78,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,79,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,79,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,81,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,81,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,82,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,91,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,91,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,91,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,91,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,93,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,93,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,93,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,102,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,102,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,103,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,104,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,107,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,107,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,107,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,107,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,107,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,108,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,108,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,108,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,108,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,108,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,108,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,108,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,108,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,108,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,108,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,108,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,108,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,108,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,108,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,108,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,108,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,108,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,108,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,108,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,109,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,109,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,109,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,109,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,109,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,109,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,109,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,112,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,112,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,129,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,129,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,129,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,132,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,132,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,132,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,132,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,133,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,133,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,134,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,136,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,136,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,137,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,137,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,137,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,137,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,142,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,142,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,142,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,142,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,143,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,144,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,145,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,151,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,153,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,153,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,160,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,169,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,171,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,175,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,181,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,189,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,189,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,191,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,204,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,206,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,207,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,213,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,213,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,214,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,219,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,231,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,237,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,237,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,251,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,258,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,260,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,261,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,263,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,277,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,290,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,290,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,301,15,162,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,311,15,162,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,321,15,162,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,327,15,198,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,339,15,198,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,355,15,215,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,365,15,215,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,365,15,215,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,372,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,379,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,389,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,396,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,399,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,412,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,414,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,414,17,285,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,420,17,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,435,19,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,456,20,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,467,20,289,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,480,22,289,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,493,23,289,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,506,23,289,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,514,24,289,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,532,24,349,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,540,24,357,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,551,24,370,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,565,25,370,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,576,26,370,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,584,27,370,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,590,27,370,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,611,27,370,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,620,30,424,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,632,30,435,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,647,30,435,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,659,30,435,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,672,31,435,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,683,33,479,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,697,34,479,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,714,34,479,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,730,35,491,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,739,36,491,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,744,36,491,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,747,36,522,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,753,37,529,8170,,
Unsko-sanski kanton,FBiH,2020-09-16,755,38,551,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,759,38,560,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,773,38,571,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,786,38,571,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,796,38,571,8479,,
Unsko-sanski kanton,FBiH,2020-09-21,801,41,571,8511,,
Unsko-sanski kanton,FBiH,2020-09-22,805,41,617,8577,,
Unsko-sanski kanton,FBiH,2020-09-23,805,41,629,8577,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
Posavski kanton,FBiH,2020-02-24,0,0,0,0,,
Posavski kanton,FBiH,2020-02-25,0,0,0,0,,
Posavski kanton,FBiH,2020-02-26,0,0,0,0,,
Posavski kanton,FBiH,2020-02-27,0,0,0,0,,
Posavski kanton,FBiH,2020-02-28,0,0,0,0,,
Posavski kanton,FBiH,2020-02-29,0,0,0,0,,
Posavski kanton,FBiH,2020-03-01,0,0,0,0,,
Posavski kanton,FBiH,2020-03-02,0,0,0,0,,
Posavski kanton,FBiH,2020-03-03,0,0,0,0,,
Posavski kanton,FBiH,2020-03-04,0,0,0,0,,
Posavski kanton,FBiH,2020-03-05,0,0,0,0,,
Posavski kanton,FBiH,2020-03-06,0,0,0,0,,
Posavski kanton,FBiH,2020-03-07,0,0,0,0,,
Posavski kanton,FBiH,2020-03-08,0,0,0,0,,
Posavski kanton,FBiH,2020-03-09,0,0,0,0,,
Posavski kanton,FBiH,2020-03-10,0,0,0,0,,
Posavski kanton,FBiH,2020-03-11,0,0,0,0,,
