area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,2222,53,1130,51904,,
FBiH,BA,2020-06-26,2333,54,1148,52976,,
FBiH,BA,2020-06-27,2413,56,1162,53561,,
FBiH,BA,2020-06-28,2522,57,1168,54150,,
FBiH,BA,2020-06-29,2591,57,1202,55089,,
FBiH,BA,2020-06-30,2680,59,1216,55999,,
FBiH,BA,2020-07-01,2835,59,1285,57220,,
FBiH,BA,2020-07-02,2949,59,1298,58748,,
FBiH,BA,2020-07-03,3102,60,1327,59783,,
FBiH,BA,2020-07-04,3229,61,1331,60449,,
FBiH,BA,2020-07-05,3289,64,1336,61186,,
FBiH,BA,2020-07-06,3372,69,1383,62027,,
FBiH,BA,2020-07-07,3498,70,1456,63183,,
FBiH,BA,2020-07-08,3619,70,1508,64586,,
FBiH,BA,2020-07-09,3762,74,1556,65529,,
FBiH,BA,2020-07-10,3951,76,1587,66785,,
FBiH,BA,2020-07-11,4112,80,1606,67567,,
FBiH,BA,2020-07-12,4211,82,1628,68202,,
FBiH,BA,2020-07-13,4353,84,1696,69037,,
FBiH,BA,2020-07-14,4477,88,1737,70031,,
FBiH,BA,2020-07-15,4675,91,1942,71229,,
FBiH,BA,2020-07-16,4823,95,1985,72627,,
FBiH,BA,2020-07-17,4981,99,2021,73936,,
FBiH,BA,2020-07-18,5159,104,2065,74818,,
FBiH,BA,2020-07-19,5274,107,2196,75472,,
FBiH,BA,2020-07-20,5397,110,2328,76525,,
FBiH,BA,2020-07-21,5620,114,2449,77885,,
FBiH,BA,2020-07-22,5812,114,2529,78967,,
FBiH,BA,2020-07-23,5999,119,2709,80200,,
FBiH,BA,2020-07-24,6169,122,2863,81411,,
FBiH,BA,2020-07-25,6345,129,2934,82227,,
FBiH,BA,2020-07-26,6475,134,2970,82509,,
FBiH,BA,2020-07-27,6684,143,3044,83374,,
FBiH,BA,2020-07-28,6855,148,3347,84405,,
FBiH,BA,2020-07-29,7053,151,3512,85539,,
FBiH,BA,2020-07-30,7393,160,3836,86899,,
FBiH,BA,2020-07-31,7568,167,3895,87708,,
FBiH,BA,2020-08-01,7679,168,3924,88182,,
FBiH,BA,2020-08-02,7795,170,3957,88636,,
FBiH,BA,2020-08-03,8060,178,4167,89831,,
FBiH,BA,2020-08-04,8312,186,4430,91021,,
FBiH,BA,2020-08-05,8480,191,4535,91997,,
FBiH,BA,2020-08-06,8651,193,4840,92596,,
FBiH,BA,2020-08-07,8946,200,5060,93889,,
FBiH,BA,2020-08-08,9161,209,5275,94764,,
FBiH,BA,2020-08-09,9270,218,5355,95497,,
FBiH,BA,2020-08-10,9353,227,5584,96010,,
FBiH,BA,2020-08-11,9530,234,5807,96010,,
FBiH,BA,2020-08-12,9694,239,6037,96010,,
FBiH,BA,2020-08-13,9897,244,6234,96010,,
FBiH,BA,2020-08-14,10124,255,6459,96010,,
FBiH,BA,2020-08-15,10306,259,6590,96010,,
FBiH,BA,2020-08-16,10373,264,6621,96010,,
FBiH,BA,2020-08-17,10495,270,6937,96010,,
FBiH,BA,2020-08-18,10710,274,7161,96010,,
FBiH,BA,2020-08-19,10908,281,7363,96010,,
FBiH,BA,2020-08-20,11197,289,7568,96010,,
FBiH,BA,2020-08-21,11411,294,7895,97492,,
FBiH,BA,2020-08-22,11594,301,8016,98319,,
FBiH,BA,2020-08-23,11647,307,8139,98864,,
FBiH,BA,2020-08-24,11855,310,8229,99820,,
FBiH,BA,2020-08-25,12052,318,8404,101260,,
FBiH,BA,2020-08-26,12264,327,8583,102514,,
FBiH,BA,2020-08-27,12571,332,8845,104088,,
FBiH,BA,2020-08-28,12808,340,9029,105336,,
FBiH,BA,2020-08-29,13009,343,9183,106424,,
FBiH,BA,2020-08-30,13135,349,9246,106994,,
FBiH,BA,2020-08-31,13282,359,9387,107972,,
FBiH,BA,2020-09-01,13485,363,9538,109482,,
FBiH,BA,2020-09-02,13734,367,9836,111029,,
FBiH,BA,2020-09-03,14037,374,10130,112655,,
FBiH,BA,2020-09-04,14308,382,10278,114071,,
FBiH,BA,2020-09-05,14457,390,10386,115096,,
FBiH,BA,2020-09-06,14500,394,10426,115490,,
FBiH,BA,2020-09-07,14697,400,10573,116534,,
FBiH,BA,2020-09-08,15037,405,10779,118920,,
FBiH,BA,2020-09-09,15267,408,10913,120640,,
FBiH,BA,2020-09-10,15474,414,11096,121903,,
FBiH,BA,2020-09-11,15637,420,11272,122896,,
FBiH,BA,2020-09-12,15851,427,11395,124034,,
FBiH,BA,2020-09-13,15961,431,11491,124658,,
FBiH,BA,2020-09-14,16081,437,11879,125858,,
FBiH,BA,2020-09-15,16328,444,12059,127312,,
FBiH,BA,2020-09-16,16534,448,12247,129048,,
FBiH,BA,2020-09-17,16735,456,12514,130503,,
FBiH,BA,2020-09-18,16945,460,12678,131610,,
FBiH,BA,2020-09-19,17143,471,12878,132870,,
FBiH,BA,2020-09-20,17195,476,12940,133357,,
FBiH,BA,2020-09-21,17307,483,13259,134482,,
FBiH,BA,2020-09-22,17550,488,13485,136134,,
FBiH,BA,2020-09-23,17748,496,13716,137837,,
FBiH,BA,2020-09-24,17912,501,13980,139190,,
FBiH,BA,2020-09-25,18050,506,14222,140483,,
FBiH,BA,2020-09-26,18154,509,14292,141465,,
FBiH,BA,2020-09-27,18183,513,14329,141809,,
FBiH,BA,2020-09-28,18286,521,14550,143069,,
FBiH,BA,2020-09-29,18487,527,14757,144646,,
FBiH,BA,2020-09-30,18672,531,14988,146148,,
FBiH,BA,2020-10-01,18832,537,15177,147354,,
FBiH,BA,2020-10-02,19013,547,15342,148748,,
FBiH,BA,2020-10-03,19118,554,15410,149705,,
FBiH,BA,2020-10-04,19154,558,15441,150085,,
FBiH,BA,2020-10-05,19314,565,15674,151106,,
FBiH,BA,2020-10-06,19531,571,15809,152632,,
FBiH,BA,2020-10-07,19784,574,16124,154214,,
FBiH,BA,2020-10-08,20067,582,16323,155765,,
FBiH,BA,2020-10-09,20343,587,16476,157541,,
FBiH,BA,2020-10-10,20522,589,16529,158797,,
FBiH,BA,2020-10-11,20586,595,16557,159342,,
FBiH,BA,2020-10-12,20759,600,16691,160508,,
FBiH,BA,2020-10-13,21063,607,16830,162293,,
FBiH,BA,2020-10-14,21413,619,17027,164011,,
FBiH,BA,2020-10-15,21783,624,17231,165669,,
FBiH,BA,2020-10-16,22234,629,17495,167431,,
FBiH,BA,2020-10-17,22701,635,17568,169117,,
FBiH,BA,2020-10-18,22834,642,17664,169589,,
FBiH,BA,2020-10-19,23162,654,17853,170946,,
FBiH,BA,2020-10-20,23724,671,17971,173031,,
FBiH,BA,2020-10-21,24334,685,18130,175202,,
FBiH,BA,2020-10-22,25079,692,18230,177195,,
FBiH,BA,2020-10-23,25553,694,18253,178676,,
FBiH,BA,2020-10-24,25635,696,18257,178844,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,26,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,34,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,35,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,39,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,47,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,50,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,50,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,54,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,55,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,59,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,63,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,67,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,76,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,77,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,78,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,80,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,80,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,81,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,85,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,89,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,90,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,91,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,93,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,94,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,95,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,104,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,104,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,105,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,105,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,108,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,108,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,108,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,118,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,118,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,119,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,121,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,124,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,124,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,124,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,124,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,124,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,126,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,127,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,127,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,127,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,128,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,128,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,129,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,132,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,132,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,132,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,132,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,132,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,132,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,132,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,132,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,133,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,134,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,134,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,134,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,135,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,135,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,136,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,136,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,136,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,136,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,136,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,139,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,139,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,156,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,157,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,157,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,161,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,161,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,161,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,161,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,162,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,162,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,163,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,165,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,166,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,167,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,167,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,167,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,167,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,172,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,172,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,172,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,172,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,173,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,174,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,175,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,181,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,184,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,185,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,192,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,201,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,203,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,207,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,213,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,221,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,221,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,223,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,236,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,238,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,239,13,125,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,245,13,125,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,245,13,130,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,247,13,131,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,252,13,137,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,264,13,139,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,270,13,139,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,270,13,142,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,284,13,143,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,291,14,143,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,293,15,145,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,294,15,147,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,296,15,158,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,310,15,161,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,324,15,161,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,324,15,161,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,335,15,161,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,347,15,161,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,358,15,161,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,364,15,197,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,376,15,197,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,392,15,214,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,403,15,214,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,403,15,214,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,410,15,229,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,417,15,229,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,427,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,434,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,437,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,450,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,453,16,232,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,453,17,284,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,459,17,288,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,474,19,288,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,495,20,288,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,506,20,288,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,519,22,288,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,532,23,288,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,545,23,288,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,553,24,288,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,571,24,348,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,579,24,356,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,590,24,369,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,604,25,369,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,615,26,369,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,623,27,369,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,629,27,369,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,650,27,369,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,659,30,423,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,671,30,434,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,686,30,434,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,699,30,434,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,712,31,434,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,723,33,478,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,737,34,478,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,755,34,478,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,771,35,490,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,780,36,490,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,786,36,490,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,789,36,521,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,796,37,528,8170,,
