area,part_of,ts,cases,fatalities,recovered,tested,hospitalized,ventilated
FBiH,BA,2020-06-25,1917,53,1131,51904,,
FBiH,BA,2020-06-26,2024,54,1149,52976,,
FBiH,BA,2020-06-27,2102,56,1163,53561,,
FBiH,BA,2020-06-28,2207,57,1169,54150,,
FBiH,BA,2020-06-29,2272,57,1203,55089,,
FBiH,BA,2020-06-30,2354,59,1217,55999,,
FBiH,BA,2020-07-01,2503,59,1286,57220,,
FBiH,BA,2020-07-02,2611,59,1299,58748,,
FBiH,BA,2020-07-03,2761,60,1328,59783,,
FBiH,BA,2020-07-04,2884,61,1332,60449,,
FBiH,BA,2020-07-05,2942,64,1336,61186,,
FBiH,BA,2020-07-06,3017,69,1383,62027,,
FBiH,BA,2020-07-07,3141,70,1457,63183,,
FBiH,BA,2020-07-08,3258,70,1509,64586,,
FBiH,BA,2020-07-09,3398,74,1557,65529,,
FBiH,BA,2020-07-10,3580,76,1588,66785,,
FBiH,BA,2020-07-11,3739,80,1607,67567,,
FBiH,BA,2020-07-12,3835,82,1630,68202,,
FBiH,BA,2020-07-13,3974,84,1698,69037,,
FBiH,BA,2020-07-14,4091,88,1739,70031,,
FBiH,BA,2020-07-15,4288,91,1944,71229,,
FBiH,BA,2020-07-16,4428,95,1987,72627,,
FBiH,BA,2020-07-17,4582,99,2024,73936,,
FBiH,BA,2020-07-18,4757,104,2068,74818,,
FBiH,BA,2020-07-19,4870,107,2199,75472,,
FBiH,BA,2020-07-20,4989,110,2332,76525,,
FBiH,BA,2020-07-21,5209,114,2453,77885,,
FBiH,BA,2020-07-22,5392,114,2533,78967,,
FBiH,BA,2020-07-23,5576,119,2713,80200,,
FBiH,BA,2020-07-24,5742,122,2867,81411,,
FBiH,BA,2020-07-25,5915,129,2938,82227,,
FBiH,BA,2020-07-26,6044,134,2974,82509,,
FBiH,BA,2020-07-27,6248,143,3048,83374,,
FBiH,BA,2020-07-28,6415,148,3351,84405,,
FBiH,BA,2020-07-29,6611,151,3516,85539,,
FBiH,BA,2020-07-30,6946,160,3840,86899,,
FBiH,BA,2020-07-31,7118,167,3899,87708,,
FBiH,BA,2020-08-01,7227,168,3928,88182,,
FBiH,BA,2020-08-02,7343,170,3961,88636,,
FBiH,BA,2020-08-03,7601,178,4171,89831,,
FBiH,BA,2020-08-04,7850,186,4434,91021,,
FBiH,BA,2020-08-05,8013,191,4538,91997,,
FBiH,BA,2020-08-06,8184,193,4843,92596,,
FBiH,BA,2020-08-07,8469,200,5063,93889,,
FBiH,BA,2020-08-08,8682,209,5278,94764,,
FBiH,BA,2020-08-09,8788,218,5358,95497,,
FBiH,BA,2020-08-10,8869,227,5586,96010,,
FBiH,BA,2020-08-11,9042,234,5809,96010,,
FBiH,BA,2020-08-12,9202,239,6039,96010,,
FBiH,BA,2020-08-13,9398,244,6236,96010,,
FBiH,BA,2020-08-14,9623,255,6461,96010,,
FBiH,BA,2020-08-15,9800,259,6592,96010,,
FBiH,BA,2020-08-16,9864,264,6623,96010,,
FBiH,BA,2020-08-17,9981,270,6938,96010,,
FBiH,BA,2020-08-18,10196,274,7162,96010,,
FBiH,BA,2020-08-19,10390,281,7364,96010,,
FBiH,BA,2020-08-20,10670,289,7568,96010,,
FBiH,BA,2020-08-21,10878,294,7894,97492,,
FBiH,BA,2020-08-22,11055,301,8015,98319,,
FBiH,BA,2020-08-23,11107,307,8138,98864,,
FBiH,BA,2020-08-24,11312,310,8228,99820,,
FBiH,BA,2020-08-25,11507,318,8402,101260,,
FBiH,BA,2020-08-26,11715,327,8582,102514,,
FBiH,BA,2020-08-27,12017,332,8843,104088,,
FBiH,BA,2020-08-28,12253,340,9027,105336,,
FBiH,BA,2020-08-29,12450,343,9181,106424,,
FBiH,BA,2020-08-30,12574,349,9244,106994,,
FBiH,BA,2020-08-31,12711,358,9383,107972,,
FBiH,BA,2020-09-01,12909,362,9534,109482,,
FBiH,BA,2020-09-02,13154,366,9831,111029,,
FBiH,BA,2020-09-03,13452,373,10125,112655,,
FBiH,BA,2020-09-04,13719,381,10272,114071,,
FBiH,BA,2020-09-05,13864,389,10377,115096,,
FBiH,BA,2020-09-06,13906,393,10417,115490,,
FBiH,BA,2020-09-07,14100,399,10563,116534,,
FBiH,BA,2020-09-08,14446,404,10768,118920,,
FBiH,BA,2020-09-09,14677,407,10901,120640,,
FBiH,BA,2020-09-10,14883,413,11080,121903,,
FBiH,BA,2020-09-11,15042,420,11250,122896,,
FBiH,BA,2020-09-12,15253,427,11371,124034,,
FBiH,BA,2020-09-13,15361,431,11467,124658,,
FBiH,BA,2020-09-14,15479,437,11852,125858,,
FBiH,BA,2020-09-15,15719,444,12024,127312,,
FBiH,BA,2020-09-16,15921,448,12211,129048,,
FBiH,BA,2020-09-17,16118,456,12443,130503,,
FBiH,BA,2020-09-18,16326,459,12604,131610,,
FBiH,BA,2020-09-19,16518,470,12739,132870,,
FBiH,BA,2020-09-20,16570,475,12795,133357,,
FBiH,BA,2020-09-21,16678,482,13060,134482,,
FBiH,BA,2020-09-22,16916,487,13218,136134,,
FBiH,BA,2020-09-23,17103,495,13407,137837,,
FBiH,BA,2020-09-24,17264,500,13619,139190,,
FBiH,BA,2020-09-25,17397,505,13782,140483,,
FBiH,BA,2020-09-26,17498,508,13836,141465,,
FBiH,BA,2020-09-27,17526,512,13857,141809,,
FBiH,BA,2020-09-28,17630,520,14025,143065,,
FBiH,BA,2020-09-29,17827,525,14157,144624,,
FBiH,BA,2020-09-30,18009,527,14276,146004,,
FBiH,BA,2020-10-01,18030,529,14327,146421,,
Unsko-sanski kanton,FBiH,2020-02-21,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-22,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-23,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-24,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-25,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-26,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-27,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-28,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-02-29,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-01,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-02,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-03,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-04,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-05,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-06,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-07,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-08,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-09,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-10,0,0,0,0,,
Unsko-sanski kanton,FBiH,2020-03-11,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-12,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-13,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-14,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-15,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-16,0,0,0,1,,
Unsko-sanski kanton,FBiH,2020-03-17,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-18,1,0,0,6,,
Unsko-sanski kanton,FBiH,2020-03-19,2,0,0,8,,
Unsko-sanski kanton,FBiH,2020-03-20,2,1,0,8,,
Unsko-sanski kanton,FBiH,2020-03-21,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-22,4,1,0,13,,
Unsko-sanski kanton,FBiH,2020-03-23,5,1,0,17,,
Unsko-sanski kanton,FBiH,2020-03-24,6,1,0,21,,
Unsko-sanski kanton,FBiH,2020-03-25,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-26,6,1,0,24,,
Unsko-sanski kanton,FBiH,2020-03-27,7,2,0,27,,
Unsko-sanski kanton,FBiH,2020-03-28,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-29,7,2,0,37,,
Unsko-sanski kanton,FBiH,2020-03-30,9,2,0,46,,
Unsko-sanski kanton,FBiH,2020-03-31,12,2,0,59,,
Unsko-sanski kanton,FBiH,2020-04-01,19,2,0,92,,
Unsko-sanski kanton,FBiH,2020-04-02,19,3,0,92,,
Unsko-sanski kanton,FBiH,2020-04-03,25,3,0,141,,
Unsko-sanski kanton,FBiH,2020-04-04,32,3,0,191,,
Unsko-sanski kanton,FBiH,2020-04-05,33,4,0,199,,
Unsko-sanski kanton,FBiH,2020-04-06,36,5,2,255,,
Unsko-sanski kanton,FBiH,2020-04-07,42,5,2,353,,
Unsko-sanski kanton,FBiH,2020-04-08,44,5,5,404,,
Unsko-sanski kanton,FBiH,2020-04-09,44,5,5,429,,
Unsko-sanski kanton,FBiH,2020-04-10,47,5,5,523,,
Unsko-sanski kanton,FBiH,2020-04-11,48,5,5,542,,
Unsko-sanski kanton,FBiH,2020-04-12,52,6,5,562,,
Unsko-sanski kanton,FBiH,2020-04-13,56,6,5,658,,
Unsko-sanski kanton,FBiH,2020-04-14,60,6,10,739,,
Unsko-sanski kanton,FBiH,2020-04-15,68,6,13,812,,
Unsko-sanski kanton,FBiH,2020-04-16,69,6,13,867,,
Unsko-sanski kanton,FBiH,2020-04-17,69,6,13,950,,
Unsko-sanski kanton,FBiH,2020-04-18,70,7,14,1044,,
Unsko-sanski kanton,FBiH,2020-04-19,70,7,15,1056,,
Unsko-sanski kanton,FBiH,2020-04-20,71,7,15,1083,,
Unsko-sanski kanton,FBiH,2020-04-21,75,7,21,1197,,
Unsko-sanski kanton,FBiH,2020-04-22,79,7,21,1327,,
Unsko-sanski kanton,FBiH,2020-04-23,80,7,31,1450,,
Unsko-sanski kanton,FBiH,2020-04-24,81,7,31,1491,,
Unsko-sanski kanton,FBiH,2020-04-25,83,7,37,1611,,
Unsko-sanski kanton,FBiH,2020-04-26,83,7,40,1673,,
Unsko-sanski kanton,FBiH,2020-04-27,84,7,41,1679,,
Unsko-sanski kanton,FBiH,2020-04-28,93,7,47,1738,,
Unsko-sanski kanton,FBiH,2020-04-29,93,7,49,1832,,
Unsko-sanski kanton,FBiH,2020-04-30,93,7,53,1896,,
Unsko-sanski kanton,FBiH,2020-05-01,93,7,54,1910,,
Unsko-sanski kanton,FBiH,2020-05-02,96,7,56,2076,,
Unsko-sanski kanton,FBiH,2020-05-03,96,7,56,2078,,
Unsko-sanski kanton,FBiH,2020-05-04,96,7,60,2108,,
Unsko-sanski kanton,FBiH,2020-05-05,105,7,60,2230,,
Unsko-sanski kanton,FBiH,2020-05-06,105,7,62,2276,,
Unsko-sanski kanton,FBiH,2020-05-07,106,7,64,2351,,
Unsko-sanski kanton,FBiH,2020-05-08,107,7,65,2440,,
Unsko-sanski kanton,FBiH,2020-05-09,110,8,65,2611,,
Unsko-sanski kanton,FBiH,2020-05-10,110,8,65,2615,,
Unsko-sanski kanton,FBiH,2020-05-11,110,8,65,2740,,
Unsko-sanski kanton,FBiH,2020-05-12,110,8,68,2809,,
Unsko-sanski kanton,FBiH,2020-05-13,110,8,73,2890,,
Unsko-sanski kanton,FBiH,2020-05-14,111,8,75,2986,,
Unsko-sanski kanton,FBiH,2020-05-15,112,8,78,3024,,
Unsko-sanski kanton,FBiH,2020-05-16,112,8,79,3067,,
Unsko-sanski kanton,FBiH,2020-05-17,112,8,79,3068,,
Unsko-sanski kanton,FBiH,2020-05-18,112,8,79,3083,,
Unsko-sanski kanton,FBiH,2020-05-19,112,8,83,3168,,
Unsko-sanski kanton,FBiH,2020-05-20,112,8,83,3190,,
Unsko-sanski kanton,FBiH,2020-05-21,112,8,90,3331,,
Unsko-sanski kanton,FBiH,2020-05-22,112,8,90,3412,,
Unsko-sanski kanton,FBiH,2020-05-23,112,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-24,112,9,93,3529,,
Unsko-sanski kanton,FBiH,2020-05-25,112,9,93,3530,,
Unsko-sanski kanton,FBiH,2020-05-26,112,9,93,3532,,
Unsko-sanski kanton,FBiH,2020-05-27,112,9,93,3558,,
Unsko-sanski kanton,FBiH,2020-05-28,112,9,96,3620,,
Unsko-sanski kanton,FBiH,2020-05-29,112,9,96,3636,,
Unsko-sanski kanton,FBiH,2020-05-30,112,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-05-31,112,9,97,3703,,
Unsko-sanski kanton,FBiH,2020-06-01,112,9,97,3704,,
Unsko-sanski kanton,FBiH,2020-06-02,113,9,97,3747,,
Unsko-sanski kanton,FBiH,2020-06-03,113,9,97,3759,,
Unsko-sanski kanton,FBiH,2020-06-04,114,9,97,3814,,
Unsko-sanski kanton,FBiH,2020-06-05,114,9,97,3856,,
Unsko-sanski kanton,FBiH,2020-06-06,114,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-07,114,9,97,3879,,
Unsko-sanski kanton,FBiH,2020-06-08,114,9,97,3880,,
Unsko-sanski kanton,FBiH,2020-06-09,117,9,98,3932,,
Unsko-sanski kanton,FBiH,2020-06-10,117,9,98,3962,,
Unsko-sanski kanton,FBiH,2020-06-11,134,9,98,4018,,
Unsko-sanski kanton,FBiH,2020-06-12,134,9,98,4066,,
Unsko-sanski kanton,FBiH,2020-06-13,134,9,98,4068,,
Unsko-sanski kanton,FBiH,2020-06-14,137,9,98,4200,,
Unsko-sanski kanton,FBiH,2020-06-15,137,10,98,4286,,
Unsko-sanski kanton,FBiH,2020-06-16,137,10,98,4349,,
Unsko-sanski kanton,FBiH,2020-06-17,137,10,98,4405,,
Unsko-sanski kanton,FBiH,2020-06-18,138,10,99,4415,,
Unsko-sanski kanton,FBiH,2020-06-19,138,10,99,4427,,
Unsko-sanski kanton,FBiH,2020-06-20,139,10,99,4446,,
Unsko-sanski kanton,FBiH,2020-06-21,141,10,100,4506,,
Unsko-sanski kanton,FBiH,2020-06-22,141,10,100,4570,,
Unsko-sanski kanton,FBiH,2020-06-23,142,10,100,4573,,
Unsko-sanski kanton,FBiH,2020-06-24,142,10,101,4631,,
Unsko-sanski kanton,FBiH,2020-06-25,142,10,101,4674,,
Unsko-sanski kanton,FBiH,2020-06-26,142,10,105,4717,,
Unsko-sanski kanton,FBiH,2020-06-27,147,10,108,4777,,
Unsko-sanski kanton,FBiH,2020-06-28,147,10,111,4808,,
Unsko-sanski kanton,FBiH,2020-06-29,147,10,111,4818,,
Unsko-sanski kanton,FBiH,2020-06-30,147,10,111,4831,,
Unsko-sanski kanton,FBiH,2020-07-01,148,10,111,4860,,
Unsko-sanski kanton,FBiH,2020-07-02,149,10,114,4985,,
Unsko-sanski kanton,FBiH,2020-07-03,150,10,115,4988,,
Unsko-sanski kanton,FBiH,2020-07-04,156,10,115,5029,,
Unsko-sanski kanton,FBiH,2020-07-05,159,11,117,5068,,
Unsko-sanski kanton,FBiH,2020-07-06,159,11,119,5116,,
Unsko-sanski kanton,FBiH,2020-07-07,166,11,119,5124,,
Unsko-sanski kanton,FBiH,2020-07-08,175,11,120,5218,,
Unsko-sanski kanton,FBiH,2020-07-09,177,11,120,5279,,
Unsko-sanski kanton,FBiH,2020-07-10,181,11,122,5339,,
Unsko-sanski kanton,FBiH,2020-07-11,187,11,123,5402,,
Unsko-sanski kanton,FBiH,2020-07-12,195,11,123,5434,,
Unsko-sanski kanton,FBiH,2020-07-13,195,11,123,5455,,
Unsko-sanski kanton,FBiH,2020-07-14,197,12,124,5462,,
Unsko-sanski kanton,FBiH,2020-07-15,210,12,125,5539,,
Unsko-sanski kanton,FBiH,2020-07-16,212,13,125,5615,,
Unsko-sanski kanton,FBiH,2020-07-17,213,13,126,5670,,
Unsko-sanski kanton,FBiH,2020-07-18,219,13,126,5702,,
Unsko-sanski kanton,FBiH,2020-07-19,219,13,131,5757,,
Unsko-sanski kanton,FBiH,2020-07-20,220,13,132,5781,,
Unsko-sanski kanton,FBiH,2020-07-21,225,13,138,5818,,
Unsko-sanski kanton,FBiH,2020-07-22,237,13,140,5883,,
Unsko-sanski kanton,FBiH,2020-07-23,243,13,140,5927,,
Unsko-sanski kanton,FBiH,2020-07-24,243,13,143,6021,,
Unsko-sanski kanton,FBiH,2020-07-25,257,13,144,6071,,
Unsko-sanski kanton,FBiH,2020-07-26,264,14,144,6078,,
Unsko-sanski kanton,FBiH,2020-07-27,266,15,146,6124,,
Unsko-sanski kanton,FBiH,2020-07-28,267,15,148,6158,,
Unsko-sanski kanton,FBiH,2020-07-29,269,15,159,6186,,
Unsko-sanski kanton,FBiH,2020-07-30,283,15,162,6258,,
Unsko-sanski kanton,FBiH,2020-07-31,296,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-01,296,15,162,6308,,
Unsko-sanski kanton,FBiH,2020-08-02,307,15,162,6329,,
Unsko-sanski kanton,FBiH,2020-08-03,317,15,162,6403,,
Unsko-sanski kanton,FBiH,2020-08-04,327,15,162,6454,,
Unsko-sanski kanton,FBiH,2020-08-05,333,15,198,6481,,
Unsko-sanski kanton,FBiH,2020-08-06,345,15,198,6493,,
Unsko-sanski kanton,FBiH,2020-08-07,361,15,215,6535,,
Unsko-sanski kanton,FBiH,2020-08-08,371,15,215,6575,,
Unsko-sanski kanton,FBiH,2020-08-09,371,15,215,6577,,
Unsko-sanski kanton,FBiH,2020-08-10,378,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-11,385,15,230,6577,,
Unsko-sanski kanton,FBiH,2020-08-12,395,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-13,402,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-14,405,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-15,418,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-16,420,16,233,6577,,
Unsko-sanski kanton,FBiH,2020-08-17,420,17,285,6577,,
Unsko-sanski kanton,FBiH,2020-08-18,426,17,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-19,441,19,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-20,462,20,289,6577,,
Unsko-sanski kanton,FBiH,2020-08-21,473,20,289,6655,,
Unsko-sanski kanton,FBiH,2020-08-22,486,22,289,6677,,
Unsko-sanski kanton,FBiH,2020-08-23,499,23,289,6731,,
Unsko-sanski kanton,FBiH,2020-08-24,512,23,289,6758,,
Unsko-sanski kanton,FBiH,2020-08-25,520,24,289,6802,,
Unsko-sanski kanton,FBiH,2020-08-26,538,24,349,6873,,
Unsko-sanski kanton,FBiH,2020-08-27,546,24,357,6923,,
Unsko-sanski kanton,FBiH,2020-08-28,557,24,370,7020,,
Unsko-sanski kanton,FBiH,2020-08-29,571,25,370,7077,,
Unsko-sanski kanton,FBiH,2020-08-30,582,26,370,7111,,
Unsko-sanski kanton,FBiH,2020-08-31,590,27,370,7141,,
Unsko-sanski kanton,FBiH,2020-09-01,596,27,370,7192,,
Unsko-sanski kanton,FBiH,2020-09-02,617,27,370,7273,,
Unsko-sanski kanton,FBiH,2020-09-03,626,30,424,7351,,
Unsko-sanski kanton,FBiH,2020-09-04,638,30,435,7436,,
Unsko-sanski kanton,FBiH,2020-09-05,653,30,435,7534,,
Unsko-sanski kanton,FBiH,2020-09-06,665,30,435,7576,,
Unsko-sanski kanton,FBiH,2020-09-07,678,31,435,7638,,
Unsko-sanski kanton,FBiH,2020-09-08,689,33,479,7735,,
Unsko-sanski kanton,FBiH,2020-09-09,703,34,479,7799,,
Unsko-sanski kanton,FBiH,2020-09-10,720,34,479,7859,,
Unsko-sanski kanton,FBiH,2020-09-11,736,35,491,7946,,
Unsko-sanski kanton,FBiH,2020-09-12,745,36,491,8020,,
Unsko-sanski kanton,FBiH,2020-09-13,751,36,491,8067,,
Unsko-sanski kanton,FBiH,2020-09-14,754,36,522,8100,,
Unsko-sanski kanton,FBiH,2020-09-15,760,37,529,8170,,
Unsko-sanski kanton,FBiH,2020-09-16,762,38,551,8235,,
Unsko-sanski kanton,FBiH,2020-09-17,767,38,560,8299,,
Unsko-sanski kanton,FBiH,2020-09-18,781,38,571,8346,,
Unsko-sanski kanton,FBiH,2020-09-19,794,39,571,8432,,
Unsko-sanski kanton,FBiH,2020-09-20,804,39,571,8479,,
Unsko-sanski kanton,FBiH,2020-09-21,809,42,571,8511,,
Unsko-sanski kanton,FBiH,2020-09-22,814,42,617,8578,,
Unsko-sanski kanton,FBiH,2020-09-23,818,42,629,8621,,
Unsko-sanski kanton,FBiH,2020-09-24,830,43,645,8681,,
Unsko-sanski kanton,FBiH,2020-09-25,840,43,661,8753,,
Unsko-sanski kanton,FBiH,2020-09-26,846,43,661,8837,,
Unsko-sanski kanton,FBiH,2020-09-27,851,43,661,8871,,
Unsko-sanski kanton,FBiH,2020-09-28,851,43,676,8875,,
Unsko-sanski kanton,FBiH,2020-09-29,855,43,683,8898,,
Unsko-sanski kanton,FBiH,2020-09-30,869,43,685,8963,,
Unsko-sanski kanton,FBiH,2020-10-01,870,44,688,9009,,
Posavski kanton,FBiH,2020-02-21,0,0,0,0,,
Posavski kanton,FBiH,2020-02-22,0,0,0,0,,
Posavski kanton,FBiH,2020-02-23,0,0,0,0,,
