ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1073,36,727,24136,
2020-05-10,1073,36,730,24334,
2020-05-11,1074,37,756,25003,
2020-05-12,1078,37,786,25858,
2020-05-13,1086,37,802,26534,
2020-05-14,1096,37,821,27574,
2020-05-15,1100,37,839,28533,
2020-05-16,1102,37,859,29519,
2020-05-17,1102,37,867,30051,
2020-05-18,1109,37,873,30917,
2020-05-19,1111,37,884,31954,
2020-05-20,1115,37,897,32645,
2020-05-21,1118,37,912,33384,
2020-05-22,1125,37,926,33970,
2020-05-23,1130,38,934,34492,
2020-05-24,1130,38,935,34575,
2020-05-25,1131,38,936,34928,
2020-05-26,1146,39,941,35342,
2020-05-27,1170,39,944,35820,
2020-05-28,1181,39,951,36364,
2020-05-29,1193,39,957,36868,
2020-05-30,1196,39,959,37317,
2020-05-31,1196,39,959,37447,
2020-06-01,1198,39,960,37768,
2020-06-02,1208,39,963,38396,
2020-06-03,1222,39,963,38945,
2020-06-04,1223,40,970,39321,
2020-06-05,1231,40,970,39959,
2020-06-06,1250,40,970,40320,
2020-06-07,1265,40,970,40575,
2020-06-08,1285,40,971,40880,
2020-06-09,1306,40,986,41475,
2020-06-10,1344,40,991,42165,
2020-06-11,1380,40,1005,42887,
2020-06-12,1413,41,1014,43433,
2020-06-13,1430,41,1016,43942,
2020-06-14,1456,42,1028,44540,
2020-06-15,1487,45,1032,45071,
2020-06-16,1515,45,1033,45631,
2020-06-17,1538,45,1042,46284,
2020-06-18,1610,46,1054,47045,
2020-06-19,1620,46,1058,47507,
2020-06-20,1684,46,1058,48375,
2020-06-21,1714,46,1060,48873,
2020-06-22,1749,47,1066,49603,
2020-06-23,1803,48,1080,50365,
2020-06-24,1859,49,1109,50950,
2020-06-25,1931,53,1131,51904,
2020-06-26,2038,54,1149,52976,
2020-06-27,2116,56,1163,53561,
2020-06-28,2222,57,1169,54150,
2020-06-29,2289,57,1203,55089,
2020-06-30,2371,59,1217,55999,
2020-07-01,2520,59,1286,57220,
2020-07-02,2628,59,1299,58748,
2020-07-03,2779,60,1328,59783,
2020-07-04,2902,61,1332,60449,
2020-07-05,2960,64,1336,61186,
2020-07-06,3035,69,1383,62027,
2020-07-07,3159,70,1457,63183,
2020-07-08,3276,70,1509,64586,
2020-07-09,3416,74,1557,65529,
2020-07-10,3598,76,1588,66785,
2020-07-11,3757,80,1607,67567,
2020-07-12,3853,82,1630,68202,
2020-07-13,3993,84,1698,69037,
2020-07-14,4110,88,1739,70031,
2020-07-15,4307,91,1944,71229,
2020-07-16,4449,95,1987,72627,
2020-07-17,4603,99,2024,73936,
2020-07-18,4778,104,2068,74818,
2020-07-19,4891,107,2199,75472,
2020-07-20,5010,110,2332,76525,
2020-07-21,5231,114,2453,77885,
2020-07-22,5417,114,2533,78967,
2020-07-23,5602,119,2713,80200,
2020-07-24,5769,122,2867,81411,
2020-07-25,5943,129,2938,82227,
2020-07-26,6072,134,2974,82509,
2020-07-27,6276,143,3048,83374,
2020-07-28,6444,148,3351,84405,
2020-07-29,6640,151,3516,85539,
2020-07-30,6975,160,3840,86899,
2020-07-31,7147,167,3899,87708,
2020-08-01,7256,168,3928,88182,
2020-08-02,7372,170,3961,88636,
2020-08-03,7631,178,4171,89831,
2020-08-04,7880,186,4434,91021,
2020-08-05,8043,191,4538,91997,
2020-08-06,8214,193,4843,92596,
2020-08-07,8501,200,5063,93889,
2020-08-08,8714,209,5278,94764,
2020-08-09,8820,218,5358,95497,
2020-08-10,8902,227,5586,96010,
2020-08-11,9075,234,5809,96010,
2020-08-12,9235,239,6039,96010,
2020-08-13,9432,244,6236,96010,
2020-08-14,9657,255,6461,96010,
2020-08-15,9834,259,6592,96010,
2020-08-16,9899,264,6623,96010,
2020-08-17,10016,270,6938,96010,
2020-08-18,10231,274,7162,96010,
2020-08-19,10426,281,7364,96010,
2020-08-20,10706,289,7568,96010,
2020-08-21,10915,294,7894,97492,
2020-08-22,11092,301,8015,98319,
2020-08-23,11144,307,8138,98864,
2020-08-24,11349,310,8228,99820,
2020-08-25,11545,318,8402,101260,
2020-08-26,11752,327,8582,102514,
2020-08-27,12054,332,8843,104088,
2020-08-28,12290,340,9027,105336,
2020-08-29,12487,343,9181,106424,
2020-08-30,12611,349,9244,106994,
2020-08-31,12749,358,9383,107972,
2020-09-01,12947,362,9534,109482,
2020-09-02,13192,366,9832,111029,
2020-09-03,13490,373,10126,112655,
2020-09-04,13757,381,10274,114071,
2020-09-05,13902,389,10379,115096,
2020-09-06,13945,393,10419,115490,
2020-09-07,14139,399,10565,116534,
2020-09-08,14474,404,10770,118920,
2020-09-09,14701,407,10903,120640,
2020-09-10,14905,413,11084,121903,
2020-09-11,15064,419,11258,122896,
2020-09-12,15273,426,11380,124034,
2020-09-13,15381,430,11476,124658,
2020-09-14,15499,436,11862,125858,
2020-09-15,15741,443,12036,127312,
2020-09-16,15942,447,12224,129048,
2020-09-17,16140,455,12490,130503,
2020-09-18,16349,458,12652,131610,
2020-09-19,16541,469,12850,132870,
2020-09-20,16593,474,12907,133357,
2020-09-21,16701,481,13224,134482,
2020-09-22,16940,486,13446,136134,
2020-09-23,17126,494,13670,137837,
2020-09-24,17283,499,13929,139190,
2020-09-25,17416,504,14159,140483,
2020-09-26,17516,507,14225,141465,
2020-09-27,17544,511,14253,141809,
2020-09-28,17647,519,14456,143069,
2020-09-29,17844,524,14649,144645,
2020-09-30,18023,528,14854,146145,
2020-10-01,18179,534,15029,147351,
2020-10-02,18357,543,15141,148743,
2020-10-03,18455,547,15181,149698,
2020-10-04,18488,551,15189,150074,
2020-10-05,18567,554,15304,150725,
2020-10-06,18567,554,15304,150745,
