ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1041,36,727,24136,
2020-05-10,1041,36,730,24334,
2020-05-11,1042,37,756,25003,
2020-05-12,1044,37,786,25858,
2020-05-13,1051,37,802,26534,
2020-05-14,1060,37,821,27574,
2020-05-15,1062,37,839,28533,
2020-05-16,1064,37,859,29519,
2020-05-17,1064,37,867,30051,
2020-05-18,1070,37,873,30917,
2020-05-19,1072,37,884,31954,
2020-05-20,1075,37,897,32645,
2020-05-21,1078,37,912,33384,
2020-05-22,1085,37,926,33970,
2020-05-23,1089,38,934,34492,
2020-05-24,1089,38,935,34575,
2020-05-25,1090,38,936,34928,
2020-05-26,1105,39,941,35342,
2020-05-27,1129,39,944,35820,
2020-05-28,1140,39,951,36364,
2020-05-29,1151,39,957,36868,
2020-05-30,1154,39,959,37317,
2020-05-31,1154,39,959,37447,
2020-06-01,1156,39,960,37768,
2020-06-02,1166,39,963,38396,
2020-06-03,1179,39,963,38945,
2020-06-04,1179,40,970,39321,
2020-06-05,1187,40,970,39959,
2020-06-06,1204,40,970,40320,
2020-06-07,1219,40,970,40575,
2020-06-08,1238,40,971,40880,
2020-06-09,1258,40,986,41475,
2020-06-10,1296,40,991,42165,
2020-06-11,1332,40,1005,42887,
2020-06-12,1365,41,1014,43433,
2020-06-13,1382,41,1016,43942,
2020-06-14,1408,42,1028,44540,
2020-06-15,1439,45,1032,45071,
2020-06-16,1467,45,1033,45631,
2020-06-17,1489,45,1042,46284,
2020-06-18,1561,46,1054,47045,
2020-06-19,1571,46,1058,47507,
2020-06-20,1634,46,1058,48375,
2020-06-21,1664,46,1060,48873,
2020-06-22,1698,47,1066,49603,
2020-06-23,1752,48,1080,50365,
2020-06-24,1808,49,1109,50950,
2020-06-25,1880,53,1131,51904,
2020-06-26,1986,54,1149,52976,
2020-06-27,2063,56,1163,53561,
2020-06-28,2168,57,1169,54150,
2020-06-29,2233,57,1203,55089,
2020-06-30,2315,59,1217,55999,
2020-07-01,2464,59,1285,57220,
2020-07-02,2572,59,1298,58748,
2020-07-03,2722,60,1327,59783,
2020-07-04,2844,61,1331,60449,
2020-07-05,2901,64,1335,61186,
2020-07-06,2975,69,1382,62027,
2020-07-07,3098,70,1456,63183,
2020-07-08,3215,70,1508,64586,
2020-07-09,3355,74,1556,65529,
2020-07-10,3537,76,1587,66785,
2020-07-11,3696,80,1606,67567,
2020-07-12,3792,82,1629,68202,
2020-07-13,3930,84,1697,69037,
2020-07-14,4045,88,1738,70031,
2020-07-15,4241,91,1943,71229,
2020-07-16,4379,95,1986,72627,
2020-07-17,4533,99,2023,73936,
2020-07-18,4708,104,2067,74818,
2020-07-19,4821,107,2198,75472,
2020-07-20,4939,110,2331,76525,
2020-07-21,5158,114,2452,77885,
2020-07-22,5341,114,2532,78967,
2020-07-23,5525,119,2711,80200,
2020-07-24,5691,122,2865,81411,
2020-07-25,5864,129,2936,82227,
2020-07-26,5993,134,2968,82509,
2020-07-27,6197,143,3042,83374,
2020-07-28,6363,148,3345,84405,
2020-07-29,6557,151,3510,85539,
2020-07-30,6890,160,3833,86899,
2020-07-31,7062,167,3892,87708,
2020-08-01,7171,168,3921,88182,
2020-08-02,7287,170,3954,88636,
2020-08-03,7545,178,4164,89831,
2020-08-04,7793,186,4426,91021,
2020-08-05,7955,191,4527,91997,
2020-08-06,8125,193,4832,92596,
2020-08-07,8410,200,5050,93889,
2020-08-08,8623,209,5265,94764,
2020-08-09,8729,218,5342,95497,
2020-08-10,8808,227,5569,96010,
2020-08-11,8981,234,5791,96010,
2020-08-12,9140,239,6020,96010,
2020-08-13,9336,244,6214,96010,
2020-08-14,9561,255,6436,96010,
2020-08-15,9738,259,6566,96010,
2020-08-16,9802,264,6597,96010,
2020-08-17,9919,270,6911,96010,
2020-08-18,10134,274,7134,96010,
2020-08-19,10326,281,7335,96010,
2020-08-20,10605,289,7538,96010,
2020-08-21,10812,294,7862,97492,
2020-08-22,10989,301,7983,98319,
2020-08-23,11041,307,8105,98864,
2020-08-24,11246,310,8194,99820,
2020-08-25,11441,318,8368,101260,
2020-08-26,11647,327,8545,102514,
2020-08-27,11947,332,8802,104088,
2020-08-28,12183,339,8984,105336,
2020-08-29,12380,342,9133,106424,
2020-08-30,12504,348,9191,106994,
2020-08-31,12641,357,9328,107972,
2020-09-01,12838,361,9457,109482,
2020-09-02,13080,365,9742,111029,
2020-09-03,13378,372,10008,112655,
2020-09-04,13644,379,10139,114071,
2020-09-05,13790,387,10226,115096,
2020-09-06,13831,391,10252,115490,
2020-09-07,14024,397,10387,116534,
2020-09-08,14368,402,10577,118920,
2020-09-09,14598,405,10673,120640,
2020-09-10,14803,409,10839,121903,
2020-09-11,14963,416,10992,122896,
2020-09-12,15174,423,11102,124034,
2020-09-13,15281,427,11185,124658,
2020-09-14,15398,433,11556,125858,
2020-09-15,15638,440,11702,127312,
2020-09-16,15840,444,11859,129048,
2020-09-17,16037,452,12045,130503,
2020-09-18,16243,454,12152,131608,
2020-09-19,16439,464,12258,132868,
2020-09-20,16491,469,12306,133355,
2020-09-21,16601,475,12516,134460,
2020-09-22,16838,479,12652,136077,
2020-09-23,16932,480,12685,136997,
