ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1082,36,727,24136,
2020-05-10,1082,36,730,24334,
2020-05-11,1083,37,756,25003,
2020-05-12,1087,37,786,25858,
2020-05-13,1095,37,802,26534,
2020-05-14,1105,37,821,27574,
2020-05-15,1109,37,839,28533,
2020-05-16,1111,37,859,29519,
2020-05-17,1111,37,867,30051,
2020-05-18,1118,37,873,30917,
2020-05-19,1120,37,884,31954,
2020-05-20,1124,37,897,32645,
2020-05-21,1127,37,912,33384,
2020-05-22,1135,37,926,33970,
2020-05-23,1140,38,934,34492,
2020-05-24,1140,38,935,34575,
2020-05-25,1141,38,936,34928,
2020-05-26,1156,39,941,35342,
2020-05-27,1180,39,944,35820,
2020-05-28,1191,39,951,36364,
2020-05-29,1203,39,957,36868,
2020-05-30,1206,39,959,37317,
2020-05-31,1206,39,959,37447,
2020-06-01,1208,39,960,37768,
2020-06-02,1218,39,963,38396,
2020-06-03,1232,39,963,38945,
2020-06-04,1233,40,970,39321,
2020-06-05,1241,40,970,39959,
2020-06-06,1260,40,970,40320,
2020-06-07,1275,40,970,40575,
2020-06-08,1295,40,971,40880,
2020-06-09,1316,40,986,41475,
2020-06-10,1354,40,991,42165,
2020-06-11,1390,40,1005,42887,
2020-06-12,1423,41,1014,43433,
2020-06-13,1440,41,1016,43942,
2020-06-14,1466,42,1028,44540,
2020-06-15,1497,45,1032,45071,
2020-06-16,1525,45,1033,45631,
2020-06-17,1548,45,1042,46284,
2020-06-18,1620,46,1054,47045,
2020-06-19,1630,46,1058,47507,
2020-06-20,1694,46,1058,48375,
2020-06-21,1724,46,1060,48873,
2020-06-22,1760,47,1066,49603,
2020-06-23,1814,48,1080,50365,
2020-06-24,1870,49,1109,50950,
2020-06-25,1942,53,1131,51904,
2020-06-26,2049,54,1149,52976,
2020-06-27,2127,56,1163,53561,
2020-06-28,2233,57,1169,54150,
2020-06-29,2300,57,1203,55089,
2020-06-30,2383,59,1217,55999,
2020-07-01,2533,59,1286,57220,
2020-07-02,2641,59,1299,58748,
2020-07-03,2793,60,1328,59783,
2020-07-04,2916,61,1332,60449,
2020-07-05,2974,64,1336,61186,
2020-07-06,3051,69,1383,62027,
2020-07-07,3174,70,1457,63183,
2020-07-08,3291,70,1509,64586,
2020-07-09,3431,74,1557,65529,
2020-07-10,3613,76,1588,66785,
2020-07-11,3772,80,1607,67567,
2020-07-12,3868,82,1630,68202,
2020-07-13,4009,84,1698,69037,
2020-07-14,4126,88,1739,70031,
2020-07-15,4323,91,1944,71229,
2020-07-16,4468,95,1987,72627,
2020-07-17,4623,99,2024,73936,
2020-07-18,4798,104,2068,74818,
2020-07-19,4911,107,2199,75472,
2020-07-20,5030,110,2332,76525,
2020-07-21,5252,114,2453,77885,
2020-07-22,5438,114,2533,78967,
2020-07-23,5623,119,2713,80200,
2020-07-24,5791,122,2867,81411,
2020-07-25,5965,129,2938,82227,
2020-07-26,6094,134,2974,82509,
2020-07-27,6298,143,3048,83374,
2020-07-28,6467,148,3351,84405,
2020-07-29,6663,151,3516,85539,
2020-07-30,6998,160,3840,86899,
2020-07-31,7170,167,3899,87708,
2020-08-01,7279,168,3928,88182,
2020-08-02,7395,170,3961,88636,
2020-08-03,7654,178,4171,89831,
2020-08-04,7903,186,4434,91021,
2020-08-05,8066,191,4538,91997,
2020-08-06,8237,193,4843,92596,
2020-08-07,8525,200,5063,93889,
2020-08-08,8738,209,5278,94764,
2020-08-09,8844,218,5358,95497,
2020-08-10,8926,227,5586,96010,
2020-08-11,9100,234,5809,96010,
2020-08-12,9260,239,6039,96010,
2020-08-13,9457,244,6236,96010,
2020-08-14,9682,255,6461,96010,
2020-08-15,9859,259,6592,96010,
2020-08-16,9924,264,6623,96010,
2020-08-17,10041,270,6938,96010,
2020-08-18,10256,274,7162,96010,
2020-08-19,10451,281,7364,96010,
2020-08-20,10731,289,7569,96010,
2020-08-21,10940,294,7895,97492,
2020-08-22,11117,301,8016,98319,
2020-08-23,11169,307,8139,98864,
2020-08-24,11374,310,8229,99820,
2020-08-25,11570,318,8403,101260,
2020-08-26,11777,327,8583,102514,
2020-08-27,12079,332,8844,104088,
2020-08-28,12316,340,9028,105336,
2020-08-29,12514,343,9182,106424,
2020-08-30,12638,349,9245,106994,
2020-08-31,12777,359,9384,107972,
2020-09-01,12975,363,9535,109482,
2020-09-02,13221,367,9833,111029,
2020-09-03,13519,374,10127,112655,
2020-09-04,13786,382,10275,114071,
2020-09-05,13931,390,10380,115096,
2020-09-06,13974,394,10420,115490,
2020-09-07,14168,400,10566,116534,
2020-09-08,14503,405,10771,118920,
2020-09-09,14730,408,10905,120640,
2020-09-10,14935,414,11086,121903,
2020-09-11,15095,420,11261,122896,
2020-09-12,15304,427,11383,124034,
2020-09-13,15414,431,11479,124658,
2020-09-14,15532,437,11865,125858,
2020-09-15,15774,444,12044,127312,
2020-09-16,15975,448,12232,129048,
2020-09-17,16173,456,12499,130503,
2020-09-18,16382,459,12662,131610,
2020-09-19,16574,470,12861,132870,
2020-09-20,16625,476,12921,133357,
2020-09-21,16733,483,13238,134482,
2020-09-22,16971,488,13460,136134,
2020-09-23,17157,496,13685,137837,
2020-09-24,17314,501,13945,139190,
2020-09-25,17447,506,14178,140483,
2020-09-26,17547,509,14244,141465,
2020-09-27,17576,513,14273,141809,
2020-09-28,17679,521,14479,143069,
2020-09-29,17876,527,14671,144646,
2020-09-30,18056,531,14881,146148,
2020-10-01,18212,537,15062,147354,
2020-10-02,18390,547,15179,148748,
2020-10-03,18488,554,15232,149705,
2020-10-04,18522,558,15244,150085,
2020-10-05,18679,563,15438,151105,
2020-10-06,18896,568,15543,152631,
2020-10-07,18997,570,15684,153546,
2020-10-08,18998,572,15726,153568,
