ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1066,36,727,24136,
2020-05-10,1066,36,730,24334,
2020-05-11,1067,37,756,25003,
2020-05-12,1070,37,786,25858,
2020-05-13,1078,37,802,26534,
2020-05-14,1088,37,821,27574,
2020-05-15,1091,37,839,28533,
2020-05-16,1093,37,859,29519,
2020-05-17,1093,37,867,30051,
2020-05-18,1100,37,873,30917,
2020-05-19,1102,37,884,31954,
2020-05-20,1105,37,897,32645,
2020-05-21,1108,37,912,33384,
2020-05-22,1115,37,926,33970,
2020-05-23,1119,38,934,34492,
2020-05-24,1119,38,935,34575,
2020-05-25,1120,38,936,34928,
2020-05-26,1135,39,941,35342,
2020-05-27,1159,39,944,35820,
2020-05-28,1170,39,951,36364,
2020-05-29,1181,39,957,36868,
2020-05-30,1184,39,959,37317,
2020-05-31,1184,39,959,37447,
2020-06-01,1186,39,960,37768,
2020-06-02,1196,39,963,38396,
2020-06-03,1210,39,963,38945,
2020-06-04,1211,40,970,39321,
2020-06-05,1219,40,970,39959,
2020-06-06,1237,40,970,40320,
2020-06-07,1252,40,970,40575,
2020-06-08,1272,40,971,40880,
2020-06-09,1293,40,986,41475,
2020-06-10,1331,40,991,42165,
2020-06-11,1367,40,1005,42887,
2020-06-12,1400,41,1014,43433,
2020-06-13,1417,41,1016,43942,
2020-06-14,1443,42,1028,44540,
2020-06-15,1474,45,1032,45071,
2020-06-16,1502,45,1033,45631,
2020-06-17,1525,45,1042,46284,
2020-06-18,1597,46,1054,47045,
2020-06-19,1607,46,1058,47507,
2020-06-20,1671,46,1058,48375,
2020-06-21,1701,46,1060,48873,
2020-06-22,1735,47,1066,49603,
2020-06-23,1789,48,1080,50365,
2020-06-24,1845,49,1109,50950,
2020-06-25,1917,53,1131,51904,
2020-06-26,2024,54,1149,52976,
2020-06-27,2102,56,1163,53561,
2020-06-28,2207,57,1169,54150,
2020-06-29,2272,57,1203,55089,
2020-06-30,2354,59,1217,55999,
2020-07-01,2503,59,1286,57220,
2020-07-02,2611,59,1299,58748,
2020-07-03,2761,60,1328,59783,
2020-07-04,2884,61,1332,60449,
2020-07-05,2942,64,1336,61186,
2020-07-06,3017,69,1383,62027,
2020-07-07,3141,70,1457,63183,
2020-07-08,3258,70,1509,64586,
2020-07-09,3398,74,1557,65529,
2020-07-10,3580,76,1588,66785,
2020-07-11,3739,80,1607,67567,
2020-07-12,3835,82,1630,68202,
2020-07-13,3974,84,1698,69037,
2020-07-14,4091,88,1739,70031,
2020-07-15,4288,91,1944,71229,
2020-07-16,4428,95,1987,72627,
2020-07-17,4582,99,2024,73936,
2020-07-18,4757,104,2068,74818,
2020-07-19,4870,107,2199,75472,
2020-07-20,4989,110,2332,76525,
2020-07-21,5209,114,2453,77885,
2020-07-22,5392,114,2533,78967,
2020-07-23,5576,119,2713,80200,
2020-07-24,5742,122,2867,81411,
2020-07-25,5915,129,2938,82227,
2020-07-26,6044,134,2974,82509,
2020-07-27,6248,143,3048,83374,
2020-07-28,6415,148,3351,84405,
2020-07-29,6611,151,3516,85539,
2020-07-30,6946,160,3840,86899,
2020-07-31,7118,167,3899,87708,
2020-08-01,7227,168,3928,88182,
2020-08-02,7343,170,3961,88636,
2020-08-03,7601,178,4171,89831,
2020-08-04,7850,186,4434,91021,
2020-08-05,8013,191,4538,91997,
2020-08-06,8184,193,4843,92596,
2020-08-07,8469,200,5063,93889,
2020-08-08,8682,209,5278,94764,
2020-08-09,8788,218,5358,95497,
2020-08-10,8869,227,5586,96010,
2020-08-11,9042,234,5809,96010,
2020-08-12,9202,239,6039,96010,
2020-08-13,9398,244,6236,96010,
2020-08-14,9623,255,6461,96010,
2020-08-15,9800,259,6592,96010,
2020-08-16,9864,264,6623,96010,
2020-08-17,9981,270,6938,96010,
2020-08-18,10196,274,7162,96010,
2020-08-19,10390,281,7364,96010,
2020-08-20,10670,289,7568,96010,
2020-08-21,10878,294,7894,97492,
2020-08-22,11055,301,8015,98319,
2020-08-23,11107,307,8138,98864,
2020-08-24,11312,310,8228,99820,
2020-08-25,11507,318,8402,101260,
2020-08-26,11715,327,8582,102514,
2020-08-27,12017,332,8843,104088,
2020-08-28,12253,340,9027,105336,
2020-08-29,12450,343,9181,106424,
2020-08-30,12574,349,9244,106994,
2020-08-31,12711,358,9383,107972,
2020-09-01,12909,362,9534,109482,
2020-09-02,13154,366,9831,111029,
2020-09-03,13452,373,10125,112655,
2020-09-04,13719,381,10272,114071,
2020-09-05,13864,389,10377,115096,
2020-09-06,13906,393,10417,115490,
2020-09-07,14100,399,10563,116534,
2020-09-08,14446,404,10768,118920,
2020-09-09,14677,407,10901,120640,
2020-09-10,14883,413,11080,121903,
2020-09-11,15042,420,11250,122896,
2020-09-12,15253,427,11371,124034,
2020-09-13,15361,431,11467,124658,
2020-09-14,15479,437,11852,125858,
2020-09-15,15719,444,12024,127312,
2020-09-16,15921,448,12211,129048,
2020-09-17,16118,456,12443,130503,
2020-09-18,16326,459,12604,131610,
2020-09-19,16518,470,12739,132870,
2020-09-20,16570,475,12795,133357,
2020-09-21,16678,482,13060,134482,
2020-09-22,16916,487,13218,136134,
2020-09-23,17103,495,13407,137837,
2020-09-24,17264,500,13619,139190,
2020-09-25,17397,505,13782,140483,
2020-09-26,17498,508,13836,141465,
2020-09-27,17526,512,13857,141809,
2020-09-28,17630,520,14025,143065,
2020-09-29,17827,525,14157,144624,
2020-09-30,18009,527,14276,146004,
2020-10-01,18030,529,14327,146421,
