ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1111,36,727,24136,
2020-05-10,1111,36,730,24334,
2020-05-11,1112,37,756,25003,
2020-05-12,1118,37,786,25858,
2020-05-13,1127,37,802,26534,
2020-05-14,1140,37,821,27574,
2020-05-15,1145,37,839,28533,
2020-05-16,1147,37,859,29519,
2020-05-17,1147,37,867,30051,
2020-05-18,1156,37,873,30917,
2020-05-19,1159,37,884,31954,
2020-05-20,1166,37,897,32645,
2020-05-21,1170,37,912,33384,
2020-05-22,1179,37,926,33970,
2020-05-23,1184,38,934,34492,
2020-05-24,1184,38,935,34575,
2020-05-25,1185,38,936,34928,
2020-05-26,1200,39,941,35342,
2020-05-27,1229,39,944,35820,
2020-05-28,1240,39,951,36364,
2020-05-29,1252,39,957,36868,
2020-05-30,1257,39,959,37317,
2020-05-31,1257,39,959,37447,
2020-06-01,1260,39,960,37768,
2020-06-02,1272,39,963,38396,
2020-06-03,1287,39,963,38945,
2020-06-04,1288,40,970,39321,
2020-06-05,1297,40,970,39959,
2020-06-06,1316,40,970,40320,
2020-06-07,1331,40,970,40575,
2020-06-08,1351,40,971,40880,
2020-06-09,1372,40,986,41475,
2020-06-10,1410,40,991,42165,
2020-06-11,1446,40,1005,42887,
2020-06-12,1479,41,1014,43433,
2020-06-13,1496,41,1016,43942,
2020-06-14,1522,42,1028,44540,
2020-06-15,1553,45,1032,45071,
2020-06-16,1581,45,1033,45631,
2020-06-17,1604,45,1042,46284,
2020-06-18,1676,46,1054,47045,
2020-06-19,1688,46,1058,47507,
2020-06-20,1753,46,1058,48375,
2020-06-21,1783,46,1060,48873,
2020-06-22,1819,47,1066,49603,
2020-06-23,1873,48,1080,50365,
2020-06-24,1931,49,1109,50950,
2020-06-25,2003,53,1131,51904,
2020-06-26,2111,54,1149,52976,
2020-06-27,2189,56,1163,53561,
2020-06-28,2296,57,1169,54150,
2020-06-29,2364,57,1203,55089,
2020-06-30,2450,59,1217,55999,
2020-07-01,2602,59,1286,57220,
2020-07-02,2710,59,1299,58748,
2020-07-03,2862,60,1328,59783,
2020-07-04,2985,61,1332,60449,
2020-07-05,3043,64,1337,61186,
2020-07-06,3122,69,1384,62027,
2020-07-07,3246,70,1458,63183,
2020-07-08,3363,70,1510,64586,
2020-07-09,3504,74,1558,65529,
2020-07-10,3688,76,1589,66785,
2020-07-11,3848,80,1608,67567,
2020-07-12,3945,82,1630,68202,
2020-07-13,4087,84,1698,69037,
2020-07-14,4205,88,1739,70031,
2020-07-15,4403,91,1944,71229,
2020-07-16,4549,95,1987,72627,
2020-07-17,4704,99,2024,73936,
2020-07-18,4880,104,2068,74818,
2020-07-19,4994,107,2199,75472,
2020-07-20,5114,110,2331,76525,
2020-07-21,5336,114,2452,77885,
2020-07-22,5522,114,2532,78967,
2020-07-23,5707,119,2712,80200,
2020-07-24,5876,122,2866,81411,
2020-07-25,6050,129,2937,82227,
2020-07-26,6179,134,2973,82509,
2020-07-27,6383,143,3047,83374,
2020-07-28,6553,148,3350,84405,
2020-07-29,6749,151,3515,85539,
2020-07-30,7086,160,3839,86899,
2020-07-31,7259,167,3898,87708,
2020-08-01,7369,168,3927,88182,
2020-08-02,7485,170,3960,88636,
2020-08-03,7745,178,4170,89831,
2020-08-04,7995,186,4433,91021,
2020-08-05,8158,191,4537,91997,
2020-08-06,8329,193,4842,92596,
2020-08-07,8620,200,5062,93889,
2020-08-08,8833,209,5278,94764,
2020-08-09,8939,218,5358,95497,
2020-08-10,9021,227,5587,96010,
2020-08-11,9195,234,5810,96010,
2020-08-12,9357,239,6040,96010,
2020-08-13,9557,244,6237,96010,
2020-08-14,9782,255,6462,96010,
2020-08-15,9960,259,6593,96010,
2020-08-16,10026,264,6624,96010,
2020-08-17,10145,270,6940,96010,
2020-08-18,10360,274,7164,96010,
2020-08-19,10556,281,7366,96010,
2020-08-20,10835,289,7571,96010,
2020-08-21,11045,294,7898,97492,
2020-08-22,11224,301,8019,98319,
2020-08-23,11276,307,8142,98864,
2020-08-24,11483,310,8232,99820,
2020-08-25,11679,318,8407,101260,
2020-08-26,11889,327,8586,102514,
2020-08-27,12193,332,8848,104088,
2020-08-28,12430,340,9032,105336,
2020-08-29,12629,343,9186,106424,
2020-08-30,12753,349,9249,106994,
2020-08-31,12893,359,9390,107972,
2020-09-01,13093,363,9542,109482,
2020-09-02,13339,367,9840,111029,
2020-09-03,13638,374,10134,112655,
2020-09-04,13905,382,10283,114071,
2020-09-05,14051,390,10391,115096,
2020-09-06,14094,394,10431,115490,
2020-09-07,14288,400,10578,116534,
2020-09-08,14625,405,10784,118920,
2020-09-09,14853,408,10918,120640,
2020-09-10,15060,414,11100,121903,
2020-09-11,15220,420,11276,122896,
2020-09-12,15432,427,11399,124034,
2020-09-13,15542,431,11495,124658,
2020-09-14,15661,437,11883,125858,
2020-09-15,15903,444,12063,127312,
2020-09-16,16104,448,12251,129048,
2020-09-17,16302,456,12518,130503,
2020-09-18,16511,460,12682,131610,
2020-09-19,16703,471,12882,132870,
2020-09-20,16754,476,12944,133357,
2020-09-21,16862,483,13263,134482,
2020-09-22,17100,488,13488,136134,
2020-09-23,17289,496,13719,137837,
2020-09-24,17447,501,13983,139190,
2020-09-25,17580,506,14223,140483,
2020-09-26,17681,509,14293,141465,
2020-09-27,17710,513,14327,141809,
2020-09-28,17814,521,14547,143069,
2020-09-29,18012,527,14748,144646,
2020-09-30,18195,531,14977,146148,
2020-10-01,18353,537,15166,147354,
2020-10-02,18532,547,15310,148748,
2020-10-03,18630,554,15374,149705,
2020-10-04,18665,558,15402,150085,
2020-10-05,18823,565,15623,151106,
2020-10-06,19041,571,15749,152632,
2020-10-07,19292,574,16049,154214,
2020-10-08,19573,581,16210,155765,
2020-10-09,19848,586,16330,157541,
2020-10-10,20025,588,16355,158797,
2020-10-11,20089,594,16379,159342,
2020-10-12,20264,599,16476,160505,
2020-10-13,20557,606,16572,162277,
2020-10-14,20646,608,16673,163050,
