ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,986,36,726,24136,
2020-05-10,986,36,729,24334,
2020-05-11,987,37,755,25003,
2020-05-12,988,37,785,25858,
2020-05-13,994,37,801,26534,
2020-05-14,1002,37,820,27574,
2020-05-15,1003,37,838,28533,
2020-05-16,1005,37,858,29519,
2020-05-17,1005,37,866,30051,
2020-05-18,1010,37,872,30917,
2020-05-19,1012,37,883,31954,
2020-05-20,1015,37,896,32645,
2020-05-21,1016,37,911,33384,
2020-05-22,1023,37,925,33970,
2020-05-23,1026,38,933,34492,
2020-05-24,1026,38,934,34575,
2020-05-25,1027,38,935,34928,
2020-05-26,1042,39,940,35342,
2020-05-27,1065,39,943,35820,
2020-05-28,1076,39,950,36364,
2020-05-29,1084,39,956,36868,
2020-05-30,1087,39,958,37317,
2020-05-31,1087,39,958,37447,
2020-06-01,1089,39,958,37768,
2020-06-02,1098,39,961,38396,
2020-06-03,1110,39,961,38945,
2020-06-04,1110,40,968,39321,
2020-06-05,1117,40,968,39959,
2020-06-06,1134,40,968,40320,
2020-06-07,1149,40,968,40575,
2020-06-08,1168,40,969,40880,
2020-06-09,1188,40,984,41475,
2020-06-10,1225,40,989,42165,
2020-06-11,1261,40,1003,42887,
2020-06-12,1292,41,1012,43433,
2020-06-13,1309,41,1014,43942,
2020-06-14,1335,42,1026,44540,
2020-06-15,1365,45,1030,45071,
2020-06-16,1392,45,1031,45631,
2020-06-17,1414,45,1040,46284,
2020-06-18,1484,46,1052,47045,
2020-06-19,1494,46,1056,47507,
2020-06-20,1555,46,1056,48375,
2020-06-21,1585,46,1058,48873,
2020-06-22,1617,47,1064,49603,
2020-06-23,1670,48,1078,50365,
2020-06-24,1724,49,1107,50950,
2020-06-25,1795,53,1128,51904,
2020-06-26,1899,54,1146,52976,
2020-06-27,1974,56,1160,53561,
2020-06-28,2079,57,1166,54150,
2020-06-29,2144,57,1200,55089,
2020-06-30,2223,59,1214,55999,
2020-07-01,2369,59,1282,57220,
2020-07-02,2470,59,1294,58748,
2020-07-03,2621,60,1323,59783,
2020-07-04,2743,61,1327,60449,
2020-07-05,2800,64,1331,61186,
2020-07-06,2869,69,1377,62027,
2020-07-07,2991,70,1449,63183,
2020-07-08,3108,70,1500,64586,
2020-07-09,3246,74,1548,65529,
2020-07-10,3427,76,1574,66785,
2020-07-11,3586,80,1591,67567,
2020-07-12,3681,82,1609,68202,
2020-07-13,3818,84,1675,69037,
2020-07-14,3931,88,1713,70031,
2020-07-15,4126,91,1913,71229,
2020-07-16,4261,95,1950,72627,
2020-07-17,4413,99,1981,73936,
2020-07-18,4591,104,2019,74818,
2020-07-19,4704,107,2149,75472,
2020-07-20,4819,110,2271,76525,
2020-07-21,5037,114,2390,77885,
2020-07-22,5220,114,2467,78967,
2020-07-23,5403,118,2643,80200,
2020-07-24,5569,121,2785,81411,
2020-07-25,5743,128,2849,82227,
2020-07-26,5873,133,2868,82509,
2020-07-27,6078,142,2941,83374,
2020-07-28,6244,147,3229,84405,
2020-07-29,6439,150,3394,85539,
2020-07-30,6772,159,3690,86899,
2020-07-31,6944,166,3741,87708,
2020-08-01,7052,167,3760,88182,
2020-08-02,7167,169,3787,88636,
2020-08-03,7426,177,3984,89831,
2020-08-04,7673,185,4217,91021,
2020-08-05,7836,190,4298,91997,
2020-08-06,8006,192,4590,92597,
2020-08-07,8286,199,4738,93939,
2020-08-08,8503,208,4928,94814,
2020-08-09,8609,216,4989,95571,
2020-08-10,8683,225,5150,96328,
2020-08-11,8799,228,5174,97187,
