ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1070,36,727,24136,
2020-05-10,1070,36,730,24334,
2020-05-11,1071,37,756,25003,
2020-05-12,1075,37,786,25858,
2020-05-13,1083,37,802,26534,
2020-05-14,1093,37,821,27574,
2020-05-15,1096,37,839,28533,
2020-05-16,1098,37,859,29519,
2020-05-17,1098,37,867,30051,
2020-05-18,1105,37,873,30917,
2020-05-19,1107,37,884,31954,
2020-05-20,1111,37,897,32645,
2020-05-21,1114,37,912,33384,
2020-05-22,1121,37,926,33970,
2020-05-23,1126,38,934,34492,
2020-05-24,1126,38,935,34575,
2020-05-25,1127,38,936,34928,
2020-05-26,1142,39,941,35342,
2020-05-27,1166,39,944,35820,
2020-05-28,1177,39,951,36364,
2020-05-29,1189,39,957,36868,
2020-05-30,1192,39,959,37317,
2020-05-31,1192,39,959,37447,
2020-06-01,1194,39,960,37768,
2020-06-02,1204,39,963,38396,
2020-06-03,1218,39,963,38945,
2020-06-04,1219,40,970,39321,
2020-06-05,1227,40,970,39959,
2020-06-06,1245,40,970,40320,
2020-06-07,1260,40,970,40575,
2020-06-08,1280,40,971,40880,
2020-06-09,1301,40,986,41475,
2020-06-10,1339,40,991,42165,
2020-06-11,1375,40,1005,42887,
2020-06-12,1408,41,1014,43433,
2020-06-13,1425,41,1016,43942,
2020-06-14,1451,42,1028,44540,
2020-06-15,1482,45,1032,45071,
2020-06-16,1510,45,1033,45631,
2020-06-17,1533,45,1042,46284,
2020-06-18,1605,46,1054,47045,
2020-06-19,1615,46,1058,47507,
2020-06-20,1679,46,1058,48375,
2020-06-21,1709,46,1060,48873,
2020-06-22,1744,47,1066,49603,
2020-06-23,1798,48,1080,50365,
2020-06-24,1854,49,1109,50950,
2020-06-25,1926,53,1131,51904,
2020-06-26,2033,54,1149,52976,
2020-06-27,2111,56,1163,53561,
2020-06-28,2216,57,1169,54150,
2020-06-29,2283,57,1203,55089,
2020-06-30,2365,59,1217,55999,
2020-07-01,2514,59,1286,57220,
2020-07-02,2622,59,1299,58748,
2020-07-03,2773,60,1328,59783,
2020-07-04,2896,61,1332,60449,
2020-07-05,2954,64,1336,61186,
2020-07-06,3029,69,1383,62027,
2020-07-07,3153,70,1457,63183,
2020-07-08,3270,70,1509,64586,
2020-07-09,3410,74,1557,65529,
2020-07-10,3592,76,1588,66785,
2020-07-11,3751,80,1607,67567,
2020-07-12,3847,82,1630,68202,
2020-07-13,3986,84,1698,69037,
2020-07-14,4103,88,1739,70031,
2020-07-15,4300,91,1944,71229,
2020-07-16,4442,95,1987,72627,
2020-07-17,4596,99,2024,73936,
2020-07-18,4771,104,2068,74818,
2020-07-19,4884,107,2199,75472,
2020-07-20,5003,110,2332,76525,
2020-07-21,5223,114,2453,77885,
2020-07-22,5409,114,2533,78967,
2020-07-23,5593,119,2713,80200,
2020-07-24,5760,122,2867,81411,
2020-07-25,5934,129,2938,82227,
2020-07-26,6063,134,2974,82509,
2020-07-27,6267,143,3048,83374,
2020-07-28,6435,148,3351,84405,
2020-07-29,6631,151,3516,85539,
2020-07-30,6966,160,3840,86899,
2020-07-31,7138,167,3899,87708,
2020-08-01,7247,168,3928,88182,
2020-08-02,7363,170,3961,88636,
2020-08-03,7622,178,4171,89831,
2020-08-04,7871,186,4434,91021,
2020-08-05,8034,191,4538,91997,
2020-08-06,8205,193,4843,92596,
2020-08-07,8492,200,5063,93889,
2020-08-08,8705,209,5278,94764,
2020-08-09,8811,218,5358,95497,
2020-08-10,8892,227,5586,96010,
2020-08-11,9065,234,5809,96010,
2020-08-12,9225,239,6039,96010,
2020-08-13,9422,244,6236,96010,
2020-08-14,9647,255,6461,96010,
2020-08-15,9824,259,6592,96010,
2020-08-16,9889,264,6623,96010,
2020-08-17,10006,270,6938,96010,
2020-08-18,10221,274,7162,96010,
2020-08-19,10416,281,7364,96010,
2020-08-20,10696,289,7568,96010,
2020-08-21,10905,294,7894,97492,
2020-08-22,11082,301,8015,98319,
2020-08-23,11134,307,8138,98864,
2020-08-24,11339,310,8228,99820,
2020-08-25,11535,318,8402,101260,
2020-08-26,11742,327,8582,102514,
2020-08-27,12044,332,8843,104088,
2020-08-28,12280,340,9027,105336,
2020-08-29,12477,343,9181,106424,
2020-08-30,12601,349,9244,106994,
2020-08-31,12738,358,9383,107972,
2020-09-01,12936,362,9534,109482,
2020-09-02,13181,366,9831,111029,
2020-09-03,13479,373,10125,112655,
2020-09-04,13746,381,10273,114071,
2020-09-05,13891,389,10378,115096,
2020-09-06,13933,393,10418,115490,
2020-09-07,14127,399,10564,116534,
2020-09-08,14462,404,10769,118920,
2020-09-09,14689,407,10902,120640,
2020-09-10,14893,413,11083,121903,
2020-09-11,15052,420,11256,122896,
2020-09-12,15261,427,11378,124034,
2020-09-13,15369,431,11474,124658,
2020-09-14,15487,437,11860,125858,
2020-09-15,15729,444,12034,127312,
2020-09-16,15930,448,12222,129048,
2020-09-17,16128,456,12487,130503,
2020-09-18,16338,459,12649,131610,
2020-09-19,16530,470,12847,132870,
2020-09-20,16582,475,12904,133357,
2020-09-21,16690,482,13219,134482,
2020-09-22,16928,487,13440,136134,
2020-09-23,17114,495,13660,137837,
2020-09-24,17271,500,13913,139190,
2020-09-25,17404,505,14135,140483,
2020-09-26,17504,508,14201,141465,
2020-09-27,17532,512,14226,141809,
2020-09-28,17635,520,14422,143069,
2020-09-29,17832,525,14597,144645,
2020-09-30,18011,528,14750,146144,
2020-10-01,18167,534,14891,147350,
2020-10-02,18330,541,14958,148562,
2020-10-03,18383,542,14977,149188,
