ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1217,36,726,24136,
2020-05-10,1218,36,729,24334,
2020-05-11,1224,37,755,25003,
2020-05-12,1233,37,785,25858,
2020-05-13,1243,37,801,26534,
2020-05-14,1264,37,820,27574,
2020-05-15,1272,37,838,28533,
2020-05-16,1281,37,858,29519,
2020-05-17,1281,37,866,30051,
2020-05-18,1295,37,872,30917,
2020-05-19,1303,37,883,31954,
2020-05-20,1313,37,896,32645,
2020-05-21,1321,37,911,33384,
2020-05-22,1329,37,925,33970,
2020-05-23,1336,38,933,34492,
2020-05-24,1336,38,934,34575,
2020-05-25,1338,38,935,34928,
2020-05-26,1354,39,940,35342,
2020-05-27,1384,39,943,35820,
2020-05-28,1396,39,950,36364,
2020-05-29,1410,39,956,36868,
2020-05-30,1417,39,958,37317,
2020-05-31,1417,39,958,37447,
2020-06-01,1421,39,959,37768,
2020-06-02,1436,39,962,38396,
2020-06-03,1451,39,962,38945,
2020-06-04,1453,40,969,39321,
2020-06-05,1462,40,969,39959,
2020-06-06,1481,40,969,40320,
2020-06-07,1496,40,969,40575,
2020-06-08,1516,40,970,40880,
2020-06-09,1537,40,985,41475,
2020-06-10,1578,40,990,42165,
2020-06-11,1618,40,1004,42887,
2020-06-12,1653,41,1013,43433,
2020-06-13,1670,41,1015,43942,
2020-06-14,1697,42,1027,44540,
2020-06-15,1732,45,1031,45071,
2020-06-16,1761,45,1032,45631,
2020-06-17,1784,45,1041,46284,
2020-06-18,1857,46,1053,47045,
2020-06-19,1871,46,1057,47507,
2020-06-20,1938,46,1057,48375,
2020-06-21,1969,46,1059,48873,
2020-06-22,2007,47,1065,49603,
2020-06-23,2065,48,1079,50365,
2020-06-24,2125,49,1108,50950,
2020-06-25,2201,53,1130,51904,
2020-06-26,2312,54,1148,52976,
2020-06-27,2392,56,1162,53561,
2020-06-28,2500,57,1168,54150,
2020-06-29,2569,57,1202,55089,
2020-06-30,2657,59,1216,55999,
2020-07-01,2811,59,1285,57220,
2020-07-02,2924,59,1298,58748,
2020-07-03,3076,60,1327,59783,
2020-07-04,3202,61,1331,60449,
2020-07-05,3262,64,1336,61186,
2020-07-06,3343,69,1383,62027,
2020-07-07,3469,70,1457,63183,
2020-07-08,3590,70,1509,64586,
2020-07-09,3733,74,1557,65529,
2020-07-10,3922,76,1588,66785,
2020-07-11,4083,80,1607,67567,
2020-07-12,4182,82,1629,68202,
2020-07-13,4324,84,1697,69037,
2020-07-14,4448,88,1738,70031,
2020-07-15,4646,91,1943,71229,
2020-07-16,4794,95,1986,72627,
2020-07-17,4952,99,2022,73936,
2020-07-18,5130,104,2066,74818,
2020-07-19,5245,107,2197,75472,
2020-07-20,5368,110,2329,76525,
2020-07-21,5591,114,2450,77885,
2020-07-22,5783,114,2530,78967,
2020-07-23,5970,119,2710,80200,
2020-07-24,6140,122,2864,81411,
2020-07-25,6316,129,2935,82227,
2020-07-26,6446,134,2971,82509,
2020-07-27,6655,143,3045,83374,
2020-07-28,6826,148,3348,84405,
2020-07-29,7023,151,3513,85539,
2020-07-30,7363,160,3837,86899,
2020-07-31,7538,167,3896,87708,
2020-08-01,7650,168,3925,88182,
2020-08-02,7766,170,3958,88636,
2020-08-03,8029,178,4168,89831,
2020-08-04,8281,186,4431,91021,
2020-08-05,8447,191,4536,91997,
2020-08-06,8618,193,4841,92596,
2020-08-07,8912,200,5061,93889,
2020-08-08,9125,209,5276,94764,
2020-08-09,9233,218,5356,95497,
2020-08-10,9316,227,5585,96010,
2020-08-11,9493,234,5808,96010,
2020-08-12,9656,239,6038,96010,
2020-08-13,9858,244,6235,96010,
2020-08-14,10084,255,6460,96010,
2020-08-15,10265,259,6591,96010,
2020-08-16,10332,264,6622,96010,
2020-08-17,10454,270,6938,96010,
2020-08-18,10669,274,7162,96010,
2020-08-19,10867,281,7364,96010,
2020-08-20,11154,289,7569,96010,
2020-08-21,11368,294,7896,97492,
2020-08-22,11551,301,8017,98319,
2020-08-23,11604,307,8140,98864,
2020-08-24,11812,310,8230,99820,
2020-08-25,12008,318,8405,101260,
2020-08-26,12220,327,8584,102514,
2020-08-27,12527,332,8846,104088,
2020-08-28,12764,340,9030,105336,
2020-08-29,12965,343,9184,106424,
2020-08-30,13091,349,9247,106994,
2020-08-31,13238,359,9388,107972,
2020-09-01,13440,363,9539,109482,
2020-09-02,13689,367,9837,111029,
2020-09-03,13992,374,10131,112655,
2020-09-04,14262,382,10279,114071,
2020-09-05,14411,390,10387,115096,
2020-09-06,14454,394,10427,115490,
2020-09-07,14651,400,10574,116534,
2020-09-08,14991,405,10780,118920,
2020-09-09,15221,408,10914,120640,
2020-09-10,15428,414,11097,121903,
2020-09-11,15591,420,11273,122896,
2020-09-12,15805,427,11396,124034,
2020-09-13,15915,431,11492,124658,
2020-09-14,16035,437,11880,125858,
2020-09-15,16281,444,12060,127312,
2020-09-16,16487,448,12248,129048,
2020-09-17,16688,456,12515,130503,
2020-09-18,16897,460,12679,131610,
2020-09-19,17094,471,12879,132870,
2020-09-20,17146,476,12941,133357,
2020-09-21,17257,483,13260,134482,
2020-09-22,17499,488,13486,136134,
2020-09-23,17696,496,13717,137837,
2020-09-24,17860,501,13981,139190,
2020-09-25,17997,506,14223,140483,
2020-09-26,18101,509,14293,141465,
2020-09-27,18130,513,14330,141809,
2020-09-28,18233,521,14552,143069,
2020-09-29,18434,527,14759,144646,
2020-09-30,18619,531,14990,146148,
2020-10-01,18779,537,15179,147354,
2020-10-02,18960,547,15344,148748,
2020-10-03,19064,554,15412,149705,
2020-10-04,19100,558,15443,150085,
2020-10-05,19260,565,15676,151106,
2020-10-06,19477,571,15811,152632,
2020-10-07,19730,574,16126,154214,
2020-10-08,20013,582,16325,155765,
2020-10-09,20289,587,16478,157541,
2020-10-10,20467,589,16531,158797,
2020-10-11,20531,595,16559,159342,
2020-10-12,20704,600,16692,160508,
2020-10-13,21007,607,16830,162293,
2020-10-14,21357,619,17027,164011,
2020-10-15,21726,624,17231,165669,
2020-10-16,22177,629,17495,167431,
2020-10-17,22645,635,17568,169117,
2020-10-18,22778,642,17664,169589,
2020-10-19,23109,654,17852,170946,
2020-10-20,23672,671,17970,173031,
2020-10-21,24282,684,18127,175202,
2020-10-22,25005,691,18227,177175,
2020-10-23,25163,692,18249,177938,
