ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,991,36,727,24136,
2020-05-10,991,36,730,24334,
2020-05-11,992,37,756,25003,
2020-05-12,993,37,786,25858,
2020-05-13,999,37,802,26534,
2020-05-14,1007,37,821,27574,
2020-05-15,1008,37,839,28533,
2020-05-16,1011,37,859,29519,
2020-05-17,1011,37,867,30051,
2020-05-18,1016,37,873,30917,
2020-05-19,1018,37,884,31954,
2020-05-20,1021,37,897,32645,
2020-05-21,1023,37,912,33384,
2020-05-22,1030,37,926,33970,
2020-05-23,1033,38,934,34492,
2020-05-24,1033,38,935,34575,
2020-05-25,1034,38,936,34928,
2020-05-26,1049,39,941,35342,
2020-05-27,1072,39,944,35820,
2020-05-28,1083,39,951,36364,
2020-05-29,1091,39,957,36868,
2020-05-30,1095,39,959,37317,
2020-05-31,1095,39,959,37447,
2020-06-01,1098,39,960,37768,
2020-06-02,1108,39,963,38396,
2020-06-03,1120,39,963,38945,
2020-06-04,1120,40,970,39321,
2020-06-05,1127,40,970,39959,
2020-06-06,1144,40,970,40320,
2020-06-07,1159,40,970,40575,
2020-06-08,1178,40,971,40880,
2020-06-09,1199,40,986,41475,
2020-06-10,1236,40,991,42165,
2020-06-11,1272,40,1005,42887,
2020-06-12,1303,41,1014,43433,
2020-06-13,1320,41,1016,43942,
2020-06-14,1346,42,1028,44540,
2020-06-15,1376,45,1032,45071,
2020-06-16,1403,45,1033,45631,
2020-06-17,1425,45,1042,46284,
2020-06-18,1495,46,1054,47045,
2020-06-19,1505,46,1058,47507,
2020-06-20,1567,46,1058,48375,
2020-06-21,1597,46,1060,48873,
2020-06-22,1629,47,1066,49603,
2020-06-23,1683,48,1080,50365,
2020-06-24,1737,49,1109,50950,
2020-06-25,1808,53,1131,51904,
2020-06-26,1912,54,1149,52976,
2020-06-27,1987,56,1163,53561,
2020-06-28,2092,57,1169,54150,
2020-06-29,2157,57,1203,55089,
2020-06-30,2236,59,1217,55999,
2020-07-01,2382,59,1285,57220,
2020-07-02,2484,59,1298,58748,
2020-07-03,2633,60,1327,59783,
2020-07-04,2755,61,1331,60449,
2020-07-05,2811,64,1335,61186,
2020-07-06,2880,69,1382,62027,
2020-07-07,3002,70,1456,63183,
2020-07-08,3118,70,1508,64586,
2020-07-09,3256,74,1556,65529,
2020-07-10,3437,76,1587,66785,
2020-07-11,3596,80,1606,67567,
2020-07-12,3691,82,1629,68202,
2020-07-13,3828,84,1697,69037,
2020-07-14,3941,88,1738,70031,
2020-07-15,4137,91,1943,71229,
2020-07-16,4272,95,1986,72627,
2020-07-17,4425,99,2023,73936,
2020-07-18,4600,104,2067,74818,
2020-07-19,4712,107,2198,75472,
2020-07-20,4828,110,2330,76525,
2020-07-21,5046,114,2451,77885,
2020-07-22,5228,114,2531,78967,
2020-07-23,5410,118,2710,80200,
2020-07-24,5576,121,2864,81411,
2020-07-25,5748,128,2935,82227,
2020-07-26,5877,133,2958,82509,
2020-07-27,6080,142,3033,83374,
2020-07-28,6246,147,3336,84405,
2020-07-29,6440,150,3501,85539,
2020-07-30,6772,159,3822,86898,
2020-07-31,6943,166,3881,87707,
2020-08-01,7052,167,3910,88186,
2020-08-02,7168,169,3943,88640,
2020-08-03,7426,177,4153,89838,
2020-08-04,7673,185,4413,91038,
2020-08-05,7832,190,4514,92017,
2020-08-06,8000,192,4819,92621,
2020-08-07,8280,199,5036,93964,
2020-08-08,8493,208,5251,94839,
2020-08-09,8597,217,5327,95596,
2020-08-10,8676,226,5551,96387,
2020-08-11,8849,233,5771,97731,
2020-08-12,9007,238,5998,98875,
2020-08-13,9202,243,6190,100126,
2020-08-14,9427,254,6408,101177,
2020-08-15,9604,258,6534,102204,
2020-08-16,9668,263,6563,102873,
2020-08-17,9785,269,6870,103866,
2020-08-18,10002,273,7093,105173,
2020-08-19,10193,279,7290,106577,
2020-08-20,10471,286,7474,107964,
2020-08-21,10677,291,7795,109446,
2020-08-22,10857,298,7915,110273,
2020-08-23,10907,304,8037,110818,
2020-08-24,11112,307,8124,111774,
2020-08-25,11308,315,8295,113214,
2020-08-26,11513,324,8468,114468,
2020-08-27,11815,329,8713,116042,
2020-08-28,12050,336,8884,117290,
2020-08-29,12247,339,9020,118378,
2020-08-30,12369,345,9071,118948,
2020-08-31,12506,353,9187,119926,
2020-09-01,12702,357,9274,121436,
2020-09-02,12942,361,9517,122983,
2020-09-03,13224,367,9744,124583,
2020-09-04,13429,374,9830,125867,
2020-09-05,13565,380,9886,126846,
2020-09-06,13606,384,9898,127240,
2020-09-07,13756,388,9965,128184,
2020-09-08,13899,389,10081,129211,
