ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1165,36,727,24136,
2020-05-10,1166,36,730,24334,
2020-05-11,1169,37,756,25003,
2020-05-12,1176,37,786,25858,
2020-05-13,1186,37,802,26534,
2020-05-14,1200,37,821,27574,
2020-05-15,1206,37,839,28533,
2020-05-16,1210,37,859,29519,
2020-05-17,1210,37,867,30051,
2020-05-18,1220,37,873,30917,
2020-05-19,1225,37,884,31954,
2020-05-20,1234,37,897,32645,
2020-05-21,1240,37,912,33384,
2020-05-22,1249,37,926,33970,
2020-05-23,1254,38,934,34492,
2020-05-24,1254,38,935,34575,
2020-05-25,1255,38,936,34928,
2020-05-26,1270,39,941,35342,
2020-05-27,1299,39,944,35820,
2020-05-28,1310,39,951,36364,
2020-05-29,1324,39,957,36868,
2020-05-30,1330,39,959,37317,
2020-05-31,1330,39,959,37447,
2020-06-01,1334,39,960,37768,
2020-06-02,1347,39,963,38396,
2020-06-03,1362,39,963,38945,
2020-06-04,1364,40,970,39321,
2020-06-05,1373,40,970,39959,
2020-06-06,1392,40,970,40320,
2020-06-07,1407,40,970,40575,
2020-06-08,1427,40,971,40880,
2020-06-09,1448,40,986,41475,
2020-06-10,1487,40,991,42165,
2020-06-11,1525,40,1005,42887,
2020-06-12,1558,41,1014,43433,
2020-06-13,1575,41,1016,43942,
2020-06-14,1601,42,1028,44540,
2020-06-15,1634,45,1032,45071,
2020-06-16,1662,45,1033,45631,
2020-06-17,1685,45,1042,46284,
2020-06-18,1757,46,1054,47045,
2020-06-19,1770,46,1058,47507,
2020-06-20,1835,46,1058,48375,
2020-06-21,1865,46,1060,48873,
2020-06-22,1902,47,1066,49603,
2020-06-23,1958,48,1080,50365,
2020-06-24,2017,49,1109,50950,
2020-06-25,2092,53,1131,51904,
2020-06-26,2201,54,1149,52976,
2020-06-27,2281,56,1163,53561,
2020-06-28,2389,57,1169,54150,
2020-06-29,2457,57,1203,55089,
2020-06-30,2544,59,1217,55999,
2020-07-01,2698,59,1286,57220,
2020-07-02,2807,59,1299,58748,
2020-07-03,2959,60,1328,59783,
2020-07-04,3082,61,1332,60449,
2020-07-05,3142,64,1337,61186,
2020-07-06,3221,69,1384,62027,
2020-07-07,3345,70,1458,63183,
2020-07-08,3463,70,1510,64586,
2020-07-09,3606,74,1558,65529,
2020-07-10,3794,76,1589,66785,
2020-07-11,3955,80,1608,67567,
2020-07-12,4053,82,1630,68202,
2020-07-13,4195,84,1698,69037,
2020-07-14,4315,88,1739,70031,
2020-07-15,4513,91,1944,71229,
2020-07-16,4660,95,1987,72627,
2020-07-17,4816,99,2023,73936,
2020-07-18,4992,104,2067,74818,
2020-07-19,5106,107,2198,75472,
2020-07-20,5228,110,2330,76525,
2020-07-21,5450,114,2451,77885,
2020-07-22,5636,114,2531,78967,
2020-07-23,5823,119,2711,80200,
2020-07-24,5992,122,2865,81411,
2020-07-25,6168,129,2936,82227,
2020-07-26,6298,134,2972,82509,
2020-07-27,6506,143,3046,83374,
2020-07-28,6676,148,3349,84405,
2020-07-29,6872,151,3514,85539,
2020-07-30,7210,160,3838,86899,
2020-07-31,7383,167,3897,87708,
2020-08-01,7493,168,3926,88182,
2020-08-02,7609,170,3959,88636,
2020-08-03,7871,178,4169,89831,
2020-08-04,8123,186,4432,91021,
2020-08-05,8287,191,4537,91997,
2020-08-06,8458,193,4842,92596,
2020-08-07,8751,200,5062,93889,
2020-08-08,8964,209,5278,94764,
2020-08-09,9070,218,5358,95497,
2020-08-10,9153,227,5587,96010,
2020-08-11,9327,234,5810,96010,
2020-08-12,9490,239,6040,96010,
2020-08-13,9691,244,6237,96010,
2020-08-14,9917,255,6462,96010,
2020-08-15,10096,259,6593,96010,
2020-08-16,10162,264,6624,96010,
2020-08-17,10283,270,6940,96010,
2020-08-18,10498,274,7164,96010,
2020-08-19,10696,281,7366,96010,
2020-08-20,10978,289,7571,96010,
2020-08-21,11191,294,7899,97492,
2020-08-22,11374,301,8020,98319,
2020-08-23,11427,307,8143,98864,
2020-08-24,11635,310,8233,99820,
2020-08-25,11831,318,8408,101260,
2020-08-26,12042,327,8587,102514,
2020-08-27,12348,332,8849,104088,
2020-08-28,12585,340,9033,105336,
2020-08-29,12784,343,9187,106424,
2020-08-30,12908,349,9250,106994,
2020-08-31,13050,359,9391,107972,
2020-09-01,13251,363,9543,109482,
2020-09-02,13498,367,9841,111029,
2020-09-03,13800,374,10135,112655,
2020-09-04,14068,382,10284,114071,
2020-09-05,14214,390,10392,115096,
2020-09-06,14257,394,10432,115490,
2020-09-07,14451,400,10579,116534,
2020-09-08,14789,405,10785,118920,
2020-09-09,15017,408,10919,120640,
2020-09-10,15224,414,11102,121903,
2020-09-11,15385,420,11278,122896,
2020-09-12,15599,427,11401,124034,
2020-09-13,15709,431,11497,124658,
2020-09-14,15829,437,11885,125858,
2020-09-15,16072,444,12065,127312,
2020-09-16,16274,448,12253,129048,
2020-09-17,16474,456,12520,130503,
2020-09-18,16682,460,12684,131610,
2020-09-19,16876,471,12884,132870,
2020-09-20,16927,476,12946,133357,
2020-09-21,17037,483,13265,134482,
2020-09-22,17277,488,13491,136134,
2020-09-23,17469,496,13722,137837,
2020-09-24,17631,501,13986,139190,
2020-09-25,17766,506,14228,140483,
2020-09-26,17870,509,14298,141465,
2020-09-27,17899,513,14333,141809,
2020-09-28,18002,521,14555,143069,
2020-09-29,18202,527,14759,144646,
2020-09-30,18386,531,14989,146148,
2020-10-01,18544,537,15178,147354,
2020-10-02,18723,547,15342,148748,
2020-10-03,18825,554,15409,149705,
2020-10-04,18860,558,15439,150085,
2020-10-05,19018,565,15669,151106,
2020-10-06,19234,571,15803,152632,
2020-10-07,19486,574,16116,154214,
2020-10-08,19767,582,16310,155765,
2020-10-09,20042,587,16461,157541,
2020-10-10,20219,589,16514,158797,
2020-10-11,20283,595,16542,159342,
2020-10-12,20455,600,16674,160508,
2020-10-13,20760,607,16811,162293,
2020-10-14,21110,619,17002,164011,
2020-10-15,21480,624,17202,165669,
2020-10-16,21931,628,17453,167388,
2020-10-17,22390,633,17518,168972,
2020-10-18,22521,640,17612,169426,
2020-10-19,22661,641,17721,170192,
