ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,984,36,727,24136,
2020-05-10,984,36,730,24334,
2020-05-11,985,37,756,25003,
2020-05-12,986,37,786,25858,
2020-05-13,992,37,802,26534,
2020-05-14,1000,37,821,27574,
2020-05-15,1001,37,839,28533,
2020-05-16,1003,37,859,29519,
2020-05-17,1003,37,867,30051,
2020-05-18,1008,37,873,30917,
2020-05-19,1010,37,884,31954,
2020-05-20,1013,37,897,32645,
2020-05-21,1014,37,912,33384,
2020-05-22,1021,37,926,33970,
2020-05-23,1024,38,934,34492,
2020-05-24,1024,38,935,34575,
2020-05-25,1025,38,936,34928,
2020-05-26,1040,39,941,35342,
2020-05-27,1063,39,944,35820,
2020-05-28,1074,39,951,36364,
2020-05-29,1082,39,957,36868,
2020-05-30,1085,39,959,37317,
2020-05-31,1085,39,959,37447,
2020-06-01,1087,39,960,37768,
2020-06-02,1096,39,963,38396,
2020-06-03,1108,39,963,38945,
2020-06-04,1108,40,970,39321,
2020-06-05,1115,40,970,39959,
2020-06-06,1132,40,970,40320,
2020-06-07,1147,40,970,40575,
2020-06-08,1166,40,971,40880,
2020-06-09,1186,40,986,41475,
2020-06-10,1223,40,991,42165,
2020-06-11,1259,40,1005,42887,
2020-06-12,1290,41,1014,43433,
2020-06-13,1307,41,1016,43942,
2020-06-14,1333,42,1028,44540,
2020-06-15,1363,45,1032,45071,
2020-06-16,1390,45,1033,45631,
2020-06-17,1412,45,1042,46284,
2020-06-18,1482,46,1054,47045,
2020-06-19,1492,46,1058,47507,
2020-06-20,1553,46,1058,48375,
2020-06-21,1583,46,1060,48873,
2020-06-22,1615,47,1066,49603,
2020-06-23,1668,48,1080,50365,
2020-06-24,1722,49,1109,50950,
2020-06-25,1793,53,1130,51904,
2020-06-26,1897,54,1148,52976,
2020-06-27,1972,56,1162,53561,
2020-06-28,2077,57,1168,54150,
2020-06-29,2142,57,1202,55089,
2020-06-30,2221,59,1216,55999,
2020-07-01,2367,59,1284,57220,
2020-07-02,2468,59,1297,58748,
2020-07-03,2617,60,1326,59783,
2020-07-04,2739,61,1330,60449,
2020-07-05,2795,64,1334,61186,
2020-07-06,2864,69,1380,62027,
2020-07-07,2986,70,1453,63183,
2020-07-08,3102,70,1504,64586,
2020-07-09,3240,74,1552,65529,
2020-07-10,3421,76,1583,66785,
2020-07-11,3580,80,1601,67567,
2020-07-12,3675,82,1622,68202,
2020-07-13,3812,84,1690,69037,
2020-07-14,3925,88,1731,70031,
2020-07-15,4120,91,1935,71229,
2020-07-16,4255,95,1977,72627,
2020-07-17,4407,99,2014,73936,
2020-07-18,4582,104,2056,74818,
2020-07-19,4694,107,2187,75472,
2020-07-20,4810,110,2317,76525,
2020-07-21,5028,114,2438,77885,
2020-07-22,5211,114,2518,78967,
2020-07-23,5393,118,2697,80200,
2020-07-24,5559,121,2849,81411,
2020-07-25,5732,128,2920,82227,
2020-07-26,5861,133,2942,82509,
2020-07-27,6064,142,3015,83374,
2020-07-28,6229,147,3317,84405,
2020-07-29,6423,150,3482,85539,
2020-07-30,6755,159,3800,86898,
2020-07-31,6926,166,3855,87707,
2020-08-01,7035,167,3884,88186,
2020-08-02,7150,169,3916,88640,
2020-08-03,7409,177,4122,89838,
2020-08-04,7656,185,4374,91038,
2020-08-05,7815,190,4468,92017,
2020-08-06,7983,192,4770,92621,
2020-08-07,8263,199,4958,93964,
2020-08-08,8478,208,5170,94840,
2020-08-09,8583,216,5239,95597,
2020-08-10,8663,225,5449,96388,
2020-08-11,8837,232,5657,97732,
2020-08-12,8990,237,5874,98862,
2020-08-13,9184,242,6055,100100,
2020-08-14,9405,253,6265,101135,
2020-08-15,9582,256,6371,102149,
2020-08-16,9647,261,6396,102818,
2020-08-17,9759,267,6695,103793,
2020-08-18,9975,271,6895,105087,
2020-08-19,10165,276,7071,106470,
2020-08-20,10440,283,7183,107833,
2020-08-21,10642,286,7463,109037,
2020-08-22,10813,289,7565,109655,
2020-08-23,10844,292,7624,109930,
2020-08-24,10844,293,7624,109930,
