ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,987,36,727,24136,
2020-05-10,987,36,730,24334,
2020-05-11,988,37,756,25003,
2020-05-12,989,37,786,25858,
2020-05-13,996,37,802,26534,
2020-05-14,1004,37,821,27574,
2020-05-15,1005,37,839,28533,
2020-05-16,1007,37,859,29519,
2020-05-17,1007,37,867,30051,
2020-05-18,1012,37,873,30917,
2020-05-19,1014,37,884,31954,
2020-05-20,1017,37,897,32645,
2020-05-21,1018,37,912,33384,
2020-05-22,1025,37,926,33970,
2020-05-23,1029,38,934,34492,
2020-05-24,1029,38,935,34575,
2020-05-25,1030,38,936,34928,
2020-05-26,1045,39,941,35342,
2020-05-27,1068,39,944,35820,
2020-05-28,1079,39,951,36364,
2020-05-29,1087,39,957,36868,
2020-05-30,1090,39,959,37317,
2020-05-31,1090,39,959,37447,
2020-06-01,1092,39,960,37768,
2020-06-02,1101,39,963,38396,
2020-06-03,1114,39,963,38945,
2020-06-04,1114,40,970,39321,
2020-06-05,1121,40,970,39959,
2020-06-06,1138,40,970,40320,
2020-06-07,1153,40,970,40575,
2020-06-08,1172,40,971,40880,
2020-06-09,1192,40,986,41475,
2020-06-10,1229,40,991,42165,
2020-06-11,1265,40,1005,42887,
2020-06-12,1296,41,1014,43433,
2020-06-13,1313,41,1016,43942,
2020-06-14,1339,42,1028,44540,
2020-06-15,1369,45,1032,45071,
2020-06-16,1396,45,1033,45631,
2020-06-17,1418,45,1042,46284,
2020-06-18,1488,46,1054,47045,
2020-06-19,1498,46,1058,47507,
2020-06-20,1559,46,1058,48375,
2020-06-21,1589,46,1060,48873,
2020-06-22,1621,47,1066,49603,
2020-06-23,1675,48,1080,50365,
2020-06-24,1729,49,1109,50950,
2020-06-25,1800,53,1130,51904,
2020-06-26,1904,54,1148,52976,
2020-06-27,1979,56,1162,53561,
2020-06-28,2084,57,1168,54150,
2020-06-29,2149,57,1202,55089,
2020-06-30,2229,59,1216,55999,
2020-07-01,2375,59,1284,57220,
2020-07-02,2476,59,1297,58748,
2020-07-03,2625,60,1326,59783,
2020-07-04,2747,61,1330,60449,
2020-07-05,2803,64,1334,61186,
2020-07-06,2873,69,1380,62027,
2020-07-07,2996,70,1453,63183,
2020-07-08,3112,70,1504,64586,
2020-07-09,3250,74,1552,65529,
2020-07-10,3432,76,1583,66785,
2020-07-11,3591,80,1601,67567,
2020-07-12,3686,82,1622,68202,
2020-07-13,3823,84,1690,69037,
2020-07-14,3936,88,1731,70031,
2020-07-15,4131,91,1935,71229,
2020-07-16,4266,95,1977,72627,
2020-07-17,4418,99,2014,73936,
2020-07-18,4593,104,2056,74818,
2020-07-19,4705,107,2187,75472,
2020-07-20,4821,110,2317,76525,
2020-07-21,5039,114,2438,77885,
2020-07-22,5222,114,2518,78967,
2020-07-23,5404,118,2697,80200,
2020-07-24,5570,121,2849,81411,
2020-07-25,5743,128,2920,82227,
2020-07-26,5872,133,2942,82509,
2020-07-27,6075,142,3015,83374,
2020-07-28,6240,147,3317,84405,
2020-07-29,6434,150,3482,85539,
2020-07-30,6766,159,3800,86898,
2020-07-31,6937,166,3856,87707,
2020-08-01,7046,167,3884,88186,
2020-08-02,7161,169,3916,88640,
2020-08-03,7419,177,4122,89838,
2020-08-04,7666,185,4375,91038,
2020-08-05,7825,190,4469,92017,
2020-08-06,7993,192,4771,92621,
2020-08-07,8273,199,4968,93964,
2020-08-08,8488,208,5181,94840,
2020-08-09,8593,216,5251,95597,
2020-08-10,8673,225,5465,96388,
2020-08-11,8848,232,5681,97732,
2020-08-12,9001,237,5900,98862,
2020-08-13,9196,242,6089,100100,
2020-08-14,9417,253,6299,101135,
2020-08-15,9594,257,6410,102149,
2020-08-16,9659,262,6435,102818,
2020-08-17,9771,268,6734,103793,
2020-08-18,9987,272,6936,105087,
2020-08-19,10179,278,7124,106470,
2020-08-20,10455,285,7276,107833,
2020-08-21,10658,289,7587,109307,
2020-08-22,10829,296,7697,110086,
2020-08-23,10881,301,7760,110615,
2020-08-24,11079,304,7791,111508,
2020-08-25,11166,308,7807,112595,
