ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1010,36,727,24136,
2020-05-10,1010,36,730,24334,
2020-05-11,1011,37,756,25003,
2020-05-12,1013,37,786,25858,
2020-05-13,1019,37,802,26534,
2020-05-14,1028,37,821,27574,
2020-05-15,1030,37,839,28533,
2020-05-16,1032,37,859,29519,
2020-05-17,1032,37,867,30051,
2020-05-18,1037,37,873,30917,
2020-05-19,1039,37,884,31954,
2020-05-20,1042,37,897,32645,
2020-05-21,1044,37,912,33384,
2020-05-22,1051,37,926,33970,
2020-05-23,1055,38,934,34492,
2020-05-24,1055,38,935,34575,
2020-05-25,1056,38,936,34928,
2020-05-26,1071,39,941,35342,
2020-05-27,1095,39,944,35820,
2020-05-28,1106,39,951,36364,
2020-05-29,1115,39,957,36868,
2020-05-30,1118,39,959,37317,
2020-05-31,1118,39,959,37447,
2020-06-01,1120,39,960,37768,
2020-06-02,1130,39,963,38396,
2020-06-03,1143,39,963,38945,
2020-06-04,1143,40,970,39321,
2020-06-05,1150,40,970,39959,
2020-06-06,1167,40,970,40320,
2020-06-07,1182,40,970,40575,
2020-06-08,1201,40,971,40880,
2020-06-09,1221,40,986,41475,
2020-06-10,1258,40,991,42165,
2020-06-11,1294,40,1005,42887,
2020-06-12,1325,41,1014,43433,
2020-06-13,1342,41,1016,43942,
2020-06-14,1368,42,1028,44540,
2020-06-15,1399,45,1032,45071,
2020-06-16,1427,45,1033,45631,
2020-06-17,1449,45,1042,46284,
2020-06-18,1519,46,1054,47045,
2020-06-19,1529,46,1058,47507,
2020-06-20,1591,46,1058,48375,
2020-06-21,1621,46,1060,48873,
2020-06-22,1654,47,1066,49603,
2020-06-23,1708,48,1080,50365,
2020-06-24,1763,49,1109,50950,
2020-06-25,1835,53,1131,51904,
2020-06-26,1941,54,1149,52976,
2020-06-27,2018,56,1163,53561,
2020-06-28,2123,57,1169,54150,
2020-06-29,2188,57,1203,55089,
2020-06-30,2270,59,1217,55999,
2020-07-01,2419,59,1285,57220,
2020-07-02,2523,59,1298,58748,
2020-07-03,2672,60,1327,59783,
2020-07-04,2794,61,1331,60449,
2020-07-05,2851,64,1335,61186,
2020-07-06,2923,69,1382,62027,
2020-07-07,3046,70,1456,63183,
2020-07-08,3163,70,1508,64586,
2020-07-09,3303,74,1556,65529,
2020-07-10,3484,76,1587,66785,
2020-07-11,3643,80,1606,67567,
2020-07-12,3739,82,1629,68202,
2020-07-13,3876,84,1697,69037,
2020-07-14,3991,88,1738,70031,
2020-07-15,4186,91,1943,71229,
2020-07-16,4324,95,1986,72627,
2020-07-17,4478,99,2023,73936,
2020-07-18,4653,104,2067,74818,
2020-07-19,4766,107,2198,75472,
2020-07-20,4884,110,2330,76525,
2020-07-21,5103,114,2451,77885,
2020-07-22,5285,114,2531,78967,
2020-07-23,5469,119,2710,80200,
2020-07-24,5635,122,2864,81411,
2020-07-25,5807,129,2935,82227,
2020-07-26,5936,134,2958,82509,
2020-07-27,6140,143,3032,83374,
2020-07-28,6306,148,3335,84405,
2020-07-29,6500,151,3500,85539,
2020-07-30,6832,160,3822,86899,
2020-07-31,7004,167,3881,87708,
2020-08-01,7113,168,3910,88182,
2020-08-02,7229,170,3943,88636,
2020-08-03,7487,178,4153,89831,
2020-08-04,7734,186,4414,91021,
2020-08-05,7894,191,4515,91997,
2020-08-06,8062,193,4819,92596,
2020-08-07,8345,200,5037,93889,
2020-08-08,8558,209,5252,94764,
2020-08-09,8663,218,5328,95497,
2020-08-10,8742,227,5555,96010,
2020-08-11,8915,234,5776,96010,
2020-08-12,9074,239,6005,96010,
2020-08-13,9269,244,6198,96010,
2020-08-14,9494,255,6418,96010,
2020-08-15,9671,259,6548,96010,
2020-08-16,9735,264,6579,96010,
2020-08-17,9852,270,6892,96010,
2020-08-18,10067,274,7114,96010,
2020-08-19,10259,281,7313,96010,
2020-08-20,10537,289,7499,96010,
2020-08-21,10743,294,7823,97492,
2020-08-22,10921,301,7943,98319,
2020-08-23,10973,307,8064,98864,
2020-08-24,11178,310,8152,99820,
2020-08-25,11374,318,8326,101260,
2020-08-26,11579,327,8502,102514,
2020-08-27,11879,332,8755,104088,
2020-08-28,12114,339,8935,105336,
2020-08-29,12310,342,9078,106424,
2020-08-30,12432,348,9133,106994,
2020-08-31,12568,357,9270,107972,
2020-09-01,12765,361,9384,109482,
2020-09-02,13006,365,9668,111029,
2020-09-03,13304,372,9931,112655,
2020-09-04,13567,379,10053,114071,
2020-09-05,13710,387,10135,115096,
2020-09-06,13751,391,10158,115490,
2020-09-07,13940,397,10279,116534,
2020-09-08,14284,402,10462,118920,
2020-09-09,14514,405,10551,120640,
2020-09-10,14719,409,10685,121903,
2020-09-11,14881,415,10821,122896,
2020-09-12,15092,421,10901,124034,
2020-09-13,15199,425,10946,124658,
2020-09-14,15318,431,11273,125839,
2020-09-15,15558,438,11349,127215,
2020-09-16,15760,442,11448,128912,
2020-09-17,15952,447,11558,130241,
2020-09-18,15984,447,11598,130511,
