ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,984,36,726,24136,
2020-05-10,984,36,729,24334,
2020-05-11,985,37,755,25003,
2020-05-12,986,37,785,25858,
2020-05-13,992,37,801,26534,
2020-05-14,1000,37,820,27574,
2020-05-15,1001,37,838,28533,
2020-05-16,1003,37,858,29519,
2020-05-17,1003,37,866,30051,
2020-05-18,1008,37,872,30917,
2020-05-19,1010,37,883,31954,
2020-05-20,1013,37,896,32645,
2020-05-21,1015,37,911,33384,
2020-05-22,1022,37,925,33970,
2020-05-23,1025,38,933,34492,
2020-05-24,1025,38,934,34575,
2020-05-25,1026,38,935,34928,
2020-05-26,1041,39,940,35342,
2020-05-27,1064,39,943,35820,
2020-05-28,1075,39,950,36364,
2020-05-29,1083,39,956,36868,
2020-05-30,1086,39,958,37317,
2020-05-31,1086,39,958,37447,
2020-06-01,1088,39,958,37768,
2020-06-02,1097,39,961,38396,
2020-06-03,1109,39,961,38945,
2020-06-04,1109,40,968,39321,
2020-06-05,1116,40,968,39959,
2020-06-06,1133,40,968,40320,
2020-06-07,1148,40,968,40575,
2020-06-08,1167,40,969,40880,
2020-06-09,1187,40,984,41475,
2020-06-10,1224,40,989,42165,
2020-06-11,1260,40,1003,42887,
2020-06-12,1291,41,1012,43433,
2020-06-13,1308,41,1014,43942,
2020-06-14,1334,42,1026,44540,
2020-06-15,1364,45,1030,45071,
2020-06-16,1391,45,1031,45631,
2020-06-17,1413,45,1040,46284,
2020-06-18,1483,46,1052,47045,
2020-06-19,1493,46,1056,47507,
2020-06-20,1554,46,1056,48375,
2020-06-21,1584,46,1058,48873,
2020-06-22,1616,47,1064,49603,
2020-06-23,1669,48,1078,50365,
2020-06-24,1723,49,1107,50950,
2020-06-25,1794,53,1128,51904,
2020-06-26,1898,54,1146,52976,
2020-06-27,1973,56,1160,53561,
2020-06-28,2078,57,1166,54150,
2020-06-29,2143,57,1200,55089,
2020-06-30,2222,59,1214,55999,
2020-07-01,2368,59,1282,57220,
2020-07-02,2469,59,1294,58748,
2020-07-03,2619,60,1323,59783,
2020-07-04,2741,61,1327,60449,
2020-07-05,2798,64,1331,61186,
2020-07-06,2867,69,1377,62027,
2020-07-07,2989,70,1449,63183,
2020-07-08,3105,70,1500,64586,
2020-07-09,3243,74,1548,65529,
2020-07-10,3424,76,1574,66785,
2020-07-11,3583,80,1591,67567,
2020-07-12,3678,82,1609,68202,
2020-07-13,3815,84,1675,69037,
2020-07-14,3928,88,1713,70031,
2020-07-15,4123,91,1913,71229,
2020-07-16,4258,95,1949,72627,
2020-07-17,4410,99,1980,73936,
2020-07-18,4588,104,2018,74818,
2020-07-19,4701,107,2148,75472,
2020-07-20,4816,110,2270,76525,
2020-07-21,5034,114,2389,77885,
2020-07-22,5217,114,2465,78967,
2020-07-23,5399,118,2638,80200,
2020-07-24,5565,121,2777,81411,
2020-07-25,5738,128,2840,82227,
2020-07-26,5868,133,2859,82509,
2020-07-27,6073,142,2931,83374,
2020-07-28,6239,147,3216,84405,
2020-07-29,6434,150,3376,85539,
2020-07-30,6767,159,3665,86899,
2020-07-31,6938,166,3708,87708,
2020-08-01,7046,167,3727,88182,
2020-08-02,7161,169,3753,88636,
2020-08-03,7420,176,3940,89830,
2020-08-04,7667,182,4163,91020,
2020-08-05,7830,186,4198,91966,
2020-08-06,7999,186,4487,92487,
2020-08-07,8275,193,4528,93739,
2020-08-08,8480,199,4715,94335,
2020-08-09,8536,200,4715,94696,
