ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1020,36,727,24136,
2020-05-10,1020,36,730,24334,
2020-05-11,1021,37,756,25003,
2020-05-12,1023,37,786,25858,
2020-05-13,1030,37,802,26534,
2020-05-14,1039,37,821,27574,
2020-05-15,1041,37,839,28533,
2020-05-16,1043,37,859,29519,
2020-05-17,1043,37,867,30051,
2020-05-18,1048,37,873,30917,
2020-05-19,1050,37,884,31954,
2020-05-20,1053,37,897,32645,
2020-05-21,1055,37,912,33384,
2020-05-22,1062,37,926,33970,
2020-05-23,1066,38,934,34492,
2020-05-24,1066,38,935,34575,
2020-05-25,1067,38,936,34928,
2020-05-26,1082,39,941,35342,
2020-05-27,1106,39,944,35820,
2020-05-28,1117,39,951,36364,
2020-05-29,1126,39,957,36868,
2020-05-30,1129,39,959,37317,
2020-05-31,1129,39,959,37447,
2020-06-01,1131,39,960,37768,
2020-06-02,1141,39,963,38396,
2020-06-03,1154,39,963,38945,
2020-06-04,1154,40,970,39321,
2020-06-05,1162,40,970,39959,
2020-06-06,1179,40,970,40320,
2020-06-07,1194,40,970,40575,
2020-06-08,1213,40,971,40880,
2020-06-09,1233,40,986,41475,
2020-06-10,1270,40,991,42165,
2020-06-11,1306,40,1005,42887,
2020-06-12,1337,41,1014,43433,
2020-06-13,1354,41,1016,43942,
2020-06-14,1380,42,1028,44540,
2020-06-15,1411,45,1032,45071,
2020-06-16,1439,45,1033,45631,
2020-06-17,1461,45,1042,46284,
2020-06-18,1533,46,1054,47045,
2020-06-19,1543,46,1058,47507,
2020-06-20,1605,46,1058,48375,
2020-06-21,1635,46,1060,48873,
2020-06-22,1668,47,1066,49603,
2020-06-23,1722,48,1080,50365,
2020-06-24,1777,49,1109,50950,
2020-06-25,1849,53,1131,51904,
2020-06-26,1955,54,1149,52976,
2020-06-27,2032,56,1163,53561,
2020-06-28,2137,57,1169,54150,
2020-06-29,2202,57,1203,55089,
2020-06-30,2284,59,1217,55999,
2020-07-01,2433,59,1285,57220,
2020-07-02,2538,59,1298,58748,
2020-07-03,2687,60,1327,59783,
2020-07-04,2809,61,1331,60449,
2020-07-05,2866,64,1335,61186,
2020-07-06,2940,69,1382,62027,
2020-07-07,3063,70,1456,63183,
2020-07-08,3180,70,1508,64586,
2020-07-09,3320,74,1556,65529,
2020-07-10,3502,76,1587,66785,
2020-07-11,3661,80,1606,67567,
2020-07-12,3757,82,1629,68202,
2020-07-13,3894,84,1697,69037,
2020-07-14,4009,88,1738,70031,
2020-07-15,4204,91,1943,71229,
2020-07-16,4342,95,1986,72627,
2020-07-17,4496,99,2023,73936,
2020-07-18,4671,104,2067,74818,
2020-07-19,4784,107,2198,75472,
2020-07-20,4902,110,2330,76525,
2020-07-21,5121,114,2451,77885,
2020-07-22,5303,114,2531,78967,
2020-07-23,5487,119,2710,80200,
2020-07-24,5653,122,2864,81411,
2020-07-25,5825,129,2935,82227,
2020-07-26,5954,134,2958,82509,
2020-07-27,6158,143,3032,83374,
2020-07-28,6324,148,3335,84405,
2020-07-29,6518,151,3500,85539,
2020-07-30,6850,160,3822,86899,
2020-07-31,7022,167,3881,87708,
2020-08-01,7131,168,3910,88182,
2020-08-02,7247,170,3943,88636,
2020-08-03,7505,178,4153,89831,
2020-08-04,7752,186,4414,91021,
2020-08-05,7913,191,4515,91997,
2020-08-06,8081,193,4819,92596,
2020-08-07,8365,200,5037,93889,
2020-08-08,8578,209,5252,94764,
2020-08-09,8684,218,5328,95497,
2020-08-10,8763,227,5555,96010,
2020-08-11,8936,234,5776,96010,
2020-08-12,9095,239,6005,96010,
2020-08-13,9290,244,6198,96010,
2020-08-14,9515,255,6418,96010,
2020-08-15,9692,259,6548,96010,
2020-08-16,9756,264,6579,96010,
2020-08-17,9873,270,6892,96010,
2020-08-18,10088,274,7114,96010,
2020-08-19,10280,281,7313,96010,
2020-08-20,10558,289,7499,96010,
2020-08-21,10765,294,7823,97492,
2020-08-22,10943,301,7943,98319,
2020-08-23,10995,307,8064,98864,
2020-08-24,11200,310,8152,99820,
2020-08-25,11396,318,8326,101260,
2020-08-26,11601,327,8502,102514,
2020-08-27,11901,332,8756,104088,
2020-08-28,12137,339,8936,105336,
2020-08-29,12333,342,9079,106424,
2020-08-30,12455,348,9134,106994,
2020-08-31,12591,357,9271,107972,
2020-09-01,12788,361,9385,109482,
2020-09-02,13029,365,9669,111029,
2020-09-03,13327,372,9932,112655,
2020-09-04,13590,379,10054,114071,
2020-09-05,13735,387,10136,115096,
2020-09-06,13776,391,10159,115490,
2020-09-07,13967,397,10280,116534,
2020-09-08,14311,402,10463,118920,
2020-09-09,14542,405,10555,120640,
2020-09-10,14748,409,10693,121903,
2020-09-11,14910,415,10830,122896,
2020-09-12,15121,421,10912,124034,
2020-09-13,15228,425,10972,124658,
2020-09-14,15346,431,11313,125839,
2020-09-15,15586,438,11409,127216,
2020-09-16,15788,442,11524,128913,
2020-09-17,15982,447,11655,130326,
2020-09-18,16185,448,11711,131399,
2020-09-19,16256,449,11716,131939,
