ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,986,36,726,24136,
2020-05-10,986,36,729,24334,
2020-05-11,987,37,755,25003,
2020-05-12,988,37,785,25858,
2020-05-13,994,37,801,26534,
2020-05-14,1002,37,820,27574,
2020-05-15,1004,37,838,28533,
2020-05-16,1006,37,858,29519,
2020-05-17,1006,37,866,30051,
2020-05-18,1011,37,872,30917,
2020-05-19,1013,37,883,31954,
2020-05-20,1016,37,896,32645,
2020-05-21,1017,37,911,33384,
2020-05-22,1024,37,925,33970,
2020-05-23,1027,38,933,34492,
2020-05-24,1027,38,934,34575,
2020-05-25,1028,38,935,34928,
2020-05-26,1043,39,940,35342,
2020-05-27,1066,39,943,35820,
2020-05-28,1077,39,950,36364,
2020-05-29,1085,39,956,36868,
2020-05-30,1088,39,958,37317,
2020-05-31,1088,39,958,37447,
2020-06-01,1090,39,958,37768,
2020-06-02,1099,39,961,38396,
2020-06-03,1111,39,961,38945,
2020-06-04,1111,40,968,39321,
2020-06-05,1118,40,968,39959,
2020-06-06,1135,40,968,40320,
2020-06-07,1150,40,968,40575,
2020-06-08,1169,40,969,40880,
2020-06-09,1189,40,984,41475,
2020-06-10,1226,40,989,42165,
2020-06-11,1262,40,1003,42887,
2020-06-12,1293,41,1012,43433,
2020-06-13,1310,41,1014,43942,
2020-06-14,1335,42,1026,44540,
2020-06-15,1365,45,1030,45071,
2020-06-16,1392,45,1031,45631,
2020-06-17,1414,45,1040,46284,
2020-06-18,1484,46,1052,47045,
2020-06-19,1494,46,1056,47507,
2020-06-20,1555,46,1056,48375,
2020-06-21,1585,46,1058,48873,
2020-06-22,1617,47,1064,49603,
2020-06-23,1670,48,1078,50365,
2020-06-24,1724,49,1107,50950,
2020-06-25,1795,53,1128,51904,
2020-06-26,1899,54,1146,52976,
2020-06-27,1974,56,1160,53561,
2020-06-28,2079,57,1166,54150,
2020-06-29,2144,57,1200,55089,
2020-06-30,2223,59,1214,55999,
2020-07-01,2369,59,1282,57220,
2020-07-02,2470,59,1293,58748,
2020-07-03,2621,60,1321,59783,
2020-07-04,2743,61,1325,60449,
2020-07-05,2799,64,1329,61186,
2020-07-06,2868,69,1370,62027,
2020-07-07,2990,70,1441,63183,
2020-07-08,3106,70,1492,64586,
2020-07-09,3245,74,1538,65529,
2020-07-10,3429,76,1564,66785,
2020-07-11,3588,80,1581,67567,
2020-07-12,3683,82,1598,68202,
2020-07-13,3820,84,1662,69037,
2020-07-14,3932,88,1698,70031,
2020-07-15,4127,91,1895,71229,
2020-07-16,4262,95,1927,72627,
2020-07-17,4414,99,1953,73934,
2020-07-18,4593,104,1989,74817,
2020-07-19,4706,107,2118,75471,
2020-07-20,4821,110,2238,76524,
2020-07-21,5039,114,2354,77884,
2020-07-22,5222,114,2429,78966,
2020-07-23,5411,118,2602,80204,
2020-07-24,5578,121,2731,81416,
2020-07-25,5751,128,2790,82232,
2020-07-26,5882,133,2810,82514,
2020-07-27,6092,141,2871,83378,
2020-07-28,6261,146,3136,84398,
2020-07-29,6456,149,3289,85499,
2020-07-30,6791,156,3546,86820,
2020-07-31,6877,159,3555,87221,
