ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,995,36,727,24136,
2020-05-10,995,36,730,24334,
2020-05-11,996,37,756,25003,
2020-05-12,998,37,786,25858,
2020-05-13,1004,37,802,26534,
2020-05-14,1012,37,821,27574,
2020-05-15,1013,37,839,28533,
2020-05-16,1015,37,859,29519,
2020-05-17,1015,37,867,30051,
2020-05-18,1020,37,873,30917,
2020-05-19,1022,37,884,31954,
2020-05-20,1025,37,897,32645,
2020-05-21,1026,37,912,33384,
2020-05-22,1033,37,926,33970,
2020-05-23,1036,38,934,34492,
2020-05-24,1036,38,935,34575,
2020-05-25,1037,38,936,34928,
2020-05-26,1052,39,941,35342,
2020-05-27,1076,39,944,35820,
2020-05-28,1087,39,951,36364,
2020-05-29,1096,39,957,36868,
2020-05-30,1099,39,959,37317,
2020-05-31,1099,39,959,37447,
2020-06-01,1101,39,960,37768,
2020-06-02,1111,39,963,38396,
2020-06-03,1123,39,963,38945,
2020-06-04,1123,40,970,39321,
2020-06-05,1130,40,970,39959,
2020-06-06,1147,40,970,40320,
2020-06-07,1162,40,970,40575,
2020-06-08,1181,40,971,40880,
2020-06-09,1201,40,986,41475,
2020-06-10,1238,40,991,42165,
2020-06-11,1274,40,1005,42887,
2020-06-12,1305,41,1014,43433,
2020-06-13,1322,41,1016,43942,
2020-06-14,1348,42,1028,44540,
2020-06-15,1378,45,1032,45071,
2020-06-16,1405,45,1033,45631,
2020-06-17,1427,45,1042,46284,
2020-06-18,1497,46,1054,47045,
2020-06-19,1507,46,1058,47507,
2020-06-20,1569,46,1058,48375,
2020-06-21,1599,46,1060,48873,
2020-06-22,1631,47,1066,49603,
2020-06-23,1685,48,1080,50365,
2020-06-24,1739,49,1109,50950,
2020-06-25,1810,53,1131,51904,
2020-06-26,1915,54,1149,52976,
2020-06-27,1991,56,1163,53561,
2020-06-28,2096,57,1169,54150,
2020-06-29,2161,57,1203,55089,
2020-06-30,2240,59,1217,55999,
2020-07-01,2387,59,1285,57220,
2020-07-02,2489,59,1298,58748,
2020-07-03,2638,60,1327,59783,
2020-07-04,2760,61,1331,60449,
2020-07-05,2816,64,1335,61186,
2020-07-06,2886,69,1382,62027,
2020-07-07,3008,70,1456,63183,
2020-07-08,3125,70,1508,64586,
2020-07-09,3264,74,1556,65529,
2020-07-10,3445,76,1587,66785,
2020-07-11,3604,80,1606,67567,
2020-07-12,3699,82,1629,68202,
2020-07-13,3836,84,1697,69037,
2020-07-14,3950,88,1738,70031,
2020-07-15,4145,91,1943,71229,
2020-07-16,4281,95,1986,72627,
2020-07-17,4434,99,2023,73936,
2020-07-18,4609,104,2067,74818,
2020-07-19,4722,107,2198,75472,
2020-07-20,4838,110,2330,76525,
2020-07-21,5056,114,2451,77885,
2020-07-22,5238,114,2531,78967,
2020-07-23,5421,118,2710,80200,
2020-07-24,5587,121,2864,81411,
2020-07-25,5759,128,2935,82227,
2020-07-26,5888,133,2958,82509,
2020-07-27,6092,142,3032,83374,
2020-07-28,6257,147,3335,84405,
2020-07-29,6451,150,3500,85539,
2020-07-30,6783,159,3822,86899,
2020-07-31,6954,166,3881,87708,
2020-08-01,7063,167,3910,88182,
2020-08-02,7179,169,3943,88636,
2020-08-03,7437,177,4153,89831,
2020-08-04,7684,185,4413,91021,
2020-08-05,7843,190,4514,91997,
2020-08-06,8011,192,4819,92596,
2020-08-07,8292,199,5036,93889,
2020-08-08,8505,208,5251,94764,
2020-08-09,8609,217,5327,95497,
2020-08-10,8688,226,5553,96010,
2020-08-11,8860,233,5773,96010,
2020-08-12,9018,238,6000,96010,
2020-08-13,9213,243,6192,96010,
2020-08-14,9438,254,6411,96010,
2020-08-15,9615,258,6537,96010,
2020-08-16,9679,263,6566,96010,
2020-08-17,9795,269,6872,96010,
2020-08-18,10010,273,7093,96010,
2020-08-19,10201,280,7290,96010,
2020-08-20,10476,288,7474,96010,
2020-08-21,10682,293,7795,97492,
2020-08-22,10860,300,7916,98319,
2020-08-23,10910,306,8037,98864,
2020-08-24,11115,309,8124,99820,
2020-08-25,11312,317,8297,101260,
2020-08-26,11516,326,8472,102514,
2020-08-27,11816,331,8721,104088,
2020-08-28,12050,338,8900,105336,
2020-08-29,12245,341,9040,106424,
2020-08-30,12367,347,9095,106994,
2020-08-31,12502,355,9231,107972,
2020-09-01,12699,359,9330,109482,
2020-09-02,12940,363,9610,111029,
2020-09-03,13238,369,9868,112655,
2020-09-04,13487,376,9984,114071,
2020-09-05,13623,382,10056,115096,
2020-09-06,13664,386,10075,115490,
2020-09-07,13820,391,10186,116534,
2020-09-08,14164,394,10362,118861,
2020-09-09,14394,397,10441,120441,
2020-09-10,14599,401,10559,121660,
2020-09-11,14759,406,10674,122434,
2020-09-12,14972,410,10736,123550,
2020-09-13,15079,414,10766,124169,
2020-09-14,15097,414,11034,124479,
