ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,989,36,726,24136,
2020-05-10,989,36,729,24334,
2020-05-11,990,37,755,25003,
2020-05-12,991,37,785,25858,
2020-05-13,997,37,801,26534,
2020-05-14,1005,37,820,27574,
2020-05-15,1007,37,838,28533,
2020-05-16,1009,37,858,29519,
2020-05-17,1009,37,866,30051,
2020-05-18,1014,37,872,30917,
2020-05-19,1016,37,883,31954,
2020-05-20,1019,37,896,32645,
2020-05-21,1020,37,911,33384,
2020-05-22,1027,37,925,33970,
2020-05-23,1030,38,933,34492,
2020-05-24,1030,38,934,34575,
2020-05-25,1031,38,935,34928,
2020-05-26,1046,39,940,35342,
2020-05-27,1069,39,943,35820,
2020-05-28,1080,39,950,36364,
2020-05-29,1088,39,956,36868,
2020-05-30,1091,39,958,37317,
2020-05-31,1091,39,958,37447,
2020-06-01,1093,39,958,37768,
2020-06-02,1102,39,961,38396,
2020-06-03,1114,39,961,38945,
2020-06-04,1114,40,968,39321,
2020-06-05,1121,40,968,39959,
2020-06-06,1138,40,968,40320,
2020-06-07,1153,40,968,40575,
2020-06-08,1172,40,969,40880,
2020-06-09,1192,40,984,41475,
2020-06-10,1229,40,989,42165,
2020-06-11,1265,40,1003,42887,
2020-06-12,1296,41,1012,43433,
2020-06-13,1313,41,1014,43942,
2020-06-14,1339,42,1026,44540,
2020-06-15,1369,45,1030,45071,
2020-06-16,1396,45,1031,45631,
2020-06-17,1418,45,1040,46284,
2020-06-18,1488,46,1052,47045,
2020-06-19,1498,46,1056,47507,
2020-06-20,1559,46,1056,48375,
2020-06-21,1589,46,1058,48873,
2020-06-22,1621,47,1064,49603,
2020-06-23,1674,48,1078,50365,
2020-06-24,1728,49,1107,50950,
2020-06-25,1800,53,1128,51904,
2020-06-26,1905,54,1146,52976,
2020-06-27,1980,56,1160,53561,
2020-06-28,2085,57,1166,54150,
2020-06-29,2150,57,1200,55089,
2020-06-30,2229,59,1214,55999,
2020-07-01,2375,59,1282,57220,
2020-07-02,2476,59,1294,58748,
2020-07-03,2626,60,1323,59783,
2020-07-04,2748,61,1327,60449,
2020-07-05,2804,64,1331,61186,
2020-07-06,2873,69,1377,62027,
2020-07-07,2995,70,1449,63183,
2020-07-08,3111,70,1500,64586,
2020-07-09,3249,74,1548,65529,
2020-07-10,3430,76,1574,66785,
2020-07-11,3589,80,1591,67567,
2020-07-12,3684,82,1609,68202,
2020-07-13,3821,84,1675,69037,
2020-07-14,3934,88,1713,70031,
2020-07-15,4129,91,1913,71229,
2020-07-16,4264,95,1950,72627,
2020-07-17,4416,99,1981,73936,
2020-07-18,4594,104,2019,74818,
2020-07-19,4707,107,2149,75472,
2020-07-20,4824,110,2271,76525,
2020-07-21,5042,114,2390,77885,
2020-07-22,5226,114,2467,78967,
2020-07-23,5408,118,2643,80200,
2020-07-24,5574,121,2785,81411,
2020-07-25,5747,128,2849,82227,
2020-07-26,5876,133,2868,82509,
2020-07-27,6081,142,2941,83374,
2020-07-28,6247,147,3229,84405,
2020-07-29,6442,150,3394,85539,
2020-07-30,6775,159,3690,86899,
2020-07-31,6946,166,3741,87708,
2020-08-01,7055,167,3760,88184,
2020-08-02,7170,169,3787,88638,
2020-08-03,7429,177,3984,89833,
2020-08-04,7676,185,4220,91023,
2020-08-05,7839,190,4306,91999,
2020-08-06,8009,192,4603,92599,
2020-08-07,8289,199,4754,93941,
2020-08-08,8505,208,4944,94816,
2020-08-09,8611,216,5009,95573,
2020-08-10,8692,225,5186,96359,
2020-08-11,8868,231,5377,97578,
2020-08-12,9011,233,5521,98521,
2020-08-13,9051,233,5531,98577,
