ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1058,36,727,24136,
2020-05-10,1058,36,730,24334,
2020-05-11,1059,37,756,25003,
2020-05-12,1062,37,786,25858,
2020-05-13,1069,37,802,26534,
2020-05-14,1078,37,821,27574,
2020-05-15,1081,37,839,28533,
2020-05-16,1083,37,859,29519,
2020-05-17,1083,37,867,30051,
2020-05-18,1089,37,873,30917,
2020-05-19,1091,37,884,31954,
2020-05-20,1094,37,897,32645,
2020-05-21,1097,37,912,33384,
2020-05-22,1104,37,926,33970,
2020-05-23,1108,38,934,34492,
2020-05-24,1108,38,935,34575,
2020-05-25,1109,38,936,34928,
2020-05-26,1124,39,941,35342,
2020-05-27,1148,39,944,35820,
2020-05-28,1159,39,951,36364,
2020-05-29,1170,39,957,36868,
2020-05-30,1173,39,959,37317,
2020-05-31,1173,39,959,37447,
2020-06-01,1175,39,960,37768,
2020-06-02,1185,39,963,38396,
2020-06-03,1199,39,963,38945,
2020-06-04,1200,40,970,39321,
2020-06-05,1208,40,970,39959,
2020-06-06,1225,40,970,40320,
2020-06-07,1240,40,970,40575,
2020-06-08,1259,40,971,40880,
2020-06-09,1280,40,986,41475,
2020-06-10,1318,40,991,42165,
2020-06-11,1354,40,1005,42887,
2020-06-12,1387,41,1014,43433,
2020-06-13,1404,41,1016,43942,
2020-06-14,1430,42,1028,44540,
2020-06-15,1461,45,1032,45071,
2020-06-16,1489,45,1033,45631,
2020-06-17,1512,45,1042,46284,
2020-06-18,1584,46,1054,47045,
2020-06-19,1594,46,1058,47507,
2020-06-20,1657,46,1058,48375,
2020-06-21,1687,46,1060,48873,
2020-06-22,1721,47,1066,49603,
2020-06-23,1775,48,1080,50365,
2020-06-24,1831,49,1109,50950,
2020-06-25,1903,53,1131,51904,
2020-06-26,2010,54,1149,52976,
2020-06-27,2088,56,1163,53561,
2020-06-28,2193,57,1169,54150,
2020-06-29,2258,57,1203,55089,
2020-06-30,2340,59,1217,55999,
2020-07-01,2489,59,1285,57220,
2020-07-02,2597,59,1298,58748,
2020-07-03,2747,60,1327,59783,
2020-07-04,2869,61,1331,60449,
2020-07-05,2927,64,1335,61186,
2020-07-06,3001,69,1382,62027,
2020-07-07,3124,70,1456,63183,
2020-07-08,3241,70,1508,64586,
2020-07-09,3381,74,1556,65529,
2020-07-10,3563,76,1587,66785,
2020-07-11,3722,80,1606,67567,
2020-07-12,3818,82,1629,68202,
2020-07-13,3957,84,1697,69037,
2020-07-14,4072,88,1738,70031,
2020-07-15,4269,91,1943,71229,
2020-07-16,4407,95,1986,72627,
2020-07-17,4561,99,2023,73936,
2020-07-18,4736,104,2067,74818,
2020-07-19,4849,107,2198,75472,
2020-07-20,4967,110,2331,76525,
2020-07-21,5186,114,2452,77885,
2020-07-22,5369,114,2532,78967,
2020-07-23,5553,119,2712,80200,
2020-07-24,5719,122,2866,81411,
2020-07-25,5892,129,2937,82227,
2020-07-26,6021,134,2969,82509,
2020-07-27,6225,143,3043,83374,
2020-07-28,6392,148,3346,84405,
2020-07-29,6586,151,3511,85539,
2020-07-30,6919,160,3834,86899,
2020-07-31,7091,167,3893,87708,
2020-08-01,7200,168,3922,88182,
2020-08-02,7316,170,3955,88636,
2020-08-03,7574,178,4165,89831,
2020-08-04,7823,186,4427,91021,
2020-08-05,7985,191,4528,91997,
2020-08-06,8156,193,4833,92596,
2020-08-07,8441,200,5051,93889,
2020-08-08,8654,209,5266,94764,
2020-08-09,8760,218,5343,95497,
2020-08-10,8840,227,5570,96010,
2020-08-11,9013,234,5792,96010,
2020-08-12,9172,239,6021,96010,
2020-08-13,9368,244,6215,96010,
2020-08-14,9593,255,6437,96010,
2020-08-15,9770,259,6567,96010,
2020-08-16,9834,264,6598,96010,
2020-08-17,9951,270,6912,96010,
2020-08-18,10166,274,7135,96010,
2020-08-19,10358,281,7336,96010,
2020-08-20,10638,289,7539,96010,
2020-08-21,10846,294,7863,97492,
2020-08-22,11023,301,7984,98319,
2020-08-23,11075,307,8106,98864,
2020-08-24,11280,310,8195,99820,
2020-08-25,11475,318,8369,101260,
2020-08-26,11682,327,8547,102514,
2020-08-27,11982,332,8805,104088,
2020-08-28,12218,339,8989,105336,
2020-08-29,12415,342,9141,106424,
2020-08-30,12539,348,9202,106994,
2020-08-31,12676,357,9341,107972,
2020-09-01,12873,361,9491,109482,
2020-09-02,13115,365,9786,111029,
2020-09-03,13413,372,10080,112655,
2020-09-04,13679,380,10224,114071,
2020-09-05,13824,388,10326,115096,
2020-09-06,13866,392,10364,115490,
2020-09-07,14059,398,10508,116534,
2020-09-08,14405,403,10706,118920,
2020-09-09,14636,406,10812,120640,
2020-09-10,14842,412,10979,121903,
2020-09-11,15001,419,11137,122896,
2020-09-12,15212,426,11250,124034,
2020-09-13,15319,430,11339,124658,
2020-09-14,15437,436,11714,125858,
2020-09-15,15677,443,11871,127312,
2020-09-16,15879,447,12034,129048,
2020-09-17,16075,455,12229,130503,
2020-09-18,16282,457,12354,131610,
2020-09-19,16474,467,12472,132870,
2020-09-20,16526,472,12523,133357,
2020-09-21,16630,479,12774,134482,
2020-09-22,16868,484,12920,136126,
2020-09-23,17056,489,13036,137829,
2020-09-24,17217,493,13234,139180,
2020-09-25,17350,496,13349,140314,
2020-09-26,17438,498,13359,141010,
2020-09-27,17451,498,13363,141216,
