ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1057,36,727,24136,
2020-05-10,1057,36,730,24334,
2020-05-11,1058,37,756,25003,
2020-05-12,1061,37,786,25858,
2020-05-13,1068,37,802,26534,
2020-05-14,1077,37,821,27574,
2020-05-15,1079,37,839,28533,
2020-05-16,1081,37,859,29519,
2020-05-17,1081,37,867,30051,
2020-05-18,1087,37,873,30917,
2020-05-19,1089,37,884,31954,
2020-05-20,1092,37,897,32645,
2020-05-21,1095,37,912,33384,
2020-05-22,1102,37,926,33970,
2020-05-23,1106,38,934,34492,
2020-05-24,1106,38,935,34575,
2020-05-25,1107,38,936,34928,
2020-05-26,1122,39,941,35342,
2020-05-27,1146,39,944,35820,
2020-05-28,1157,39,951,36364,
2020-05-29,1168,39,957,36868,
2020-05-30,1171,39,959,37317,
2020-05-31,1171,39,959,37447,
2020-06-01,1173,39,960,37768,
2020-06-02,1183,39,963,38396,
2020-06-03,1196,39,963,38945,
2020-06-04,1197,40,970,39321,
2020-06-05,1205,40,970,39959,
2020-06-06,1222,40,970,40320,
2020-06-07,1237,40,970,40575,
2020-06-08,1256,40,971,40880,
2020-06-09,1277,40,986,41475,
2020-06-10,1315,40,991,42165,
2020-06-11,1351,40,1005,42887,
2020-06-12,1384,41,1014,43433,
2020-06-13,1401,41,1016,43942,
2020-06-14,1427,42,1028,44540,
2020-06-15,1458,45,1032,45071,
2020-06-16,1486,45,1033,45631,
2020-06-17,1509,45,1042,46284,
2020-06-18,1581,46,1054,47045,
2020-06-19,1591,46,1058,47507,
2020-06-20,1654,46,1058,48375,
2020-06-21,1684,46,1060,48873,
2020-06-22,1718,47,1066,49603,
2020-06-23,1772,48,1080,50365,
2020-06-24,1828,49,1109,50950,
2020-06-25,1900,53,1131,51904,
2020-06-26,2007,54,1149,52976,
2020-06-27,2085,56,1163,53561,
2020-06-28,2190,57,1169,54150,
2020-06-29,2255,57,1203,55089,
2020-06-30,2337,59,1217,55999,
2020-07-01,2486,59,1285,57220,
2020-07-02,2594,59,1298,58748,
2020-07-03,2744,60,1327,59783,
2020-07-04,2866,61,1331,60449,
2020-07-05,2924,64,1335,61186,
2020-07-06,2998,69,1382,62027,
2020-07-07,3121,70,1456,63183,
2020-07-08,3238,70,1508,64586,
2020-07-09,3378,74,1556,65529,
2020-07-10,3560,76,1587,66785,
2020-07-11,3719,80,1606,67567,
2020-07-12,3815,82,1629,68202,
2020-07-13,3954,84,1697,69037,
2020-07-14,4069,88,1738,70031,
2020-07-15,4266,91,1943,71229,
2020-07-16,4404,95,1986,72627,
2020-07-17,4558,99,2023,73936,
2020-07-18,4733,104,2067,74818,
2020-07-19,4846,107,2198,75472,
2020-07-20,4964,110,2331,76525,
2020-07-21,5183,114,2452,77885,
2020-07-22,5366,114,2532,78967,
2020-07-23,5550,119,2712,80200,
2020-07-24,5716,122,2866,81411,
2020-07-25,5889,129,2937,82227,
2020-07-26,6018,134,2969,82509,
2020-07-27,6222,143,3043,83374,
2020-07-28,6389,148,3346,84405,
2020-07-29,6583,151,3511,85539,
2020-07-30,6916,160,3834,86899,
2020-07-31,7088,167,3893,87708,
2020-08-01,7197,168,3922,88182,
2020-08-02,7313,170,3955,88636,
2020-08-03,7571,178,4165,89831,
2020-08-04,7820,186,4427,91021,
2020-08-05,7982,191,4528,91997,
2020-08-06,8153,193,4833,92596,
2020-08-07,8438,200,5051,93889,
2020-08-08,8651,209,5266,94764,
2020-08-09,8757,218,5343,95497,
2020-08-10,8837,227,5570,96010,
2020-08-11,9010,234,5792,96010,
2020-08-12,9169,239,6021,96010,
2020-08-13,9365,244,6215,96010,
2020-08-14,9590,255,6437,96010,
2020-08-15,9767,259,6567,96010,
2020-08-16,9831,264,6598,96010,
2020-08-17,9948,270,6912,96010,
2020-08-18,10163,274,7135,96010,
2020-08-19,10355,281,7336,96010,
2020-08-20,10635,289,7539,96010,
2020-08-21,10843,294,7863,97492,
2020-08-22,11020,301,7984,98319,
2020-08-23,11072,307,8106,98864,
2020-08-24,11277,310,8195,99820,
2020-08-25,11472,318,8369,101260,
2020-08-26,11679,327,8547,102514,
2020-08-27,11979,332,8805,104088,
2020-08-28,12215,339,8989,105336,
2020-08-29,12412,342,9141,106424,
2020-08-30,12536,348,9202,106994,
2020-08-31,12673,357,9341,107972,
2020-09-01,12870,361,9491,109482,
2020-09-02,13112,365,9786,111029,
2020-09-03,13410,372,10080,112655,
2020-09-04,13676,380,10224,114071,
2020-09-05,13821,388,10326,115096,
2020-09-06,13863,392,10364,115490,
2020-09-07,14056,398,10508,116534,
2020-09-08,14402,403,10706,118920,
2020-09-09,14633,406,10812,120640,
2020-09-10,14838,412,10979,121903,
2020-09-11,14998,419,11137,122896,
2020-09-12,15209,426,11250,124034,
2020-09-13,15316,430,11339,124658,
2020-09-14,15434,436,11714,125858,
2020-09-15,15674,443,11871,127312,
2020-09-16,15876,447,12034,129048,
2020-09-17,16072,455,12228,130503,
2020-09-18,16279,457,12353,131610,
2020-09-19,16471,467,12471,132870,
2020-09-20,16523,472,12522,133357,
2020-09-21,16626,479,12773,134464,
2020-09-22,16864,484,12919,136094,
2020-09-23,17051,489,13034,137787,
2020-09-24,17212,493,13232,139140,
2020-09-25,17345,496,13344,140274,
2020-09-26,17384,498,13348,140723,
