ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,986,36,726,24136,
2020-05-10,986,36,729,24334,
2020-05-11,987,37,755,25003,
2020-05-12,988,37,785,25858,
2020-05-13,994,37,801,26534,
2020-05-14,1003,37,820,27574,
2020-05-15,1004,37,838,28533,
2020-05-16,1006,37,858,29519,
2020-05-17,1006,37,866,30051,
2020-05-18,1012,37,872,30917,
2020-05-19,1014,37,883,31954,
2020-05-20,1017,37,896,32645,
2020-05-21,1018,37,911,33384,
2020-05-22,1025,37,925,33970,
2020-05-23,1028,38,933,34492,
2020-05-24,1028,38,934,34575,
2020-05-25,1029,38,935,34928,
2020-05-26,1044,39,940,35342,
2020-05-27,1067,39,943,35820,
2020-05-28,1078,39,950,36364,
2020-05-29,1086,39,956,36868,
2020-05-30,1089,39,958,37317,
2020-05-31,1089,39,958,37447,
2020-06-01,1091,39,958,37768,
2020-06-02,1100,39,961,38396,
2020-06-03,1112,39,961,38945,
2020-06-04,1112,40,968,39321,
2020-06-05,1119,40,968,39959,
2020-06-06,1136,40,968,40320,
2020-06-07,1151,40,968,40575,
2020-06-08,1170,40,969,40880,
2020-06-09,1190,40,984,41475,
2020-06-10,1227,40,989,42165,
2020-06-11,1263,40,1003,42887,
2020-06-12,1294,41,1012,43433,
2020-06-13,1311,41,1014,43942,
2020-06-14,1337,42,1026,44540,
2020-06-15,1367,45,1030,45071,
2020-06-16,1394,45,1031,45631,
2020-06-17,1416,45,1040,46284,
2020-06-18,1486,46,1052,47045,
2020-06-19,1496,46,1056,47507,
2020-06-20,1557,46,1056,48375,
2020-06-21,1587,46,1058,48873,
2020-06-22,1619,47,1064,49603,
2020-06-23,1672,48,1078,50365,
2020-06-24,1726,49,1107,50950,
2020-06-25,1797,53,1128,51904,
2020-06-26,1901,54,1146,52976,
2020-06-27,1976,56,1160,53561,
2020-06-28,2081,57,1166,54150,
2020-06-29,2146,57,1200,55089,
2020-06-30,2225,59,1214,55999,
2020-07-01,2371,59,1282,57220,
2020-07-02,2472,59,1294,58748,
2020-07-03,2622,60,1323,59783,
2020-07-04,2744,61,1327,60449,
2020-07-05,2800,64,1331,61186,
2020-07-06,2869,69,1377,62027,
2020-07-07,2991,70,1449,63183,
2020-07-08,3107,70,1500,64586,
2020-07-09,3245,74,1548,65529,
2020-07-10,3426,76,1574,66785,
2020-07-11,3585,80,1591,67567,
2020-07-12,3680,82,1609,68202,
2020-07-13,3817,84,1675,69037,
2020-07-14,3930,88,1714,70031,
2020-07-15,4125,91,1914,71229,
2020-07-16,4260,95,1951,72627,
2020-07-17,4412,99,1983,73936,
2020-07-18,4589,104,2021,74818,
2020-07-19,4702,107,2151,75472,
2020-07-20,4818,110,2273,76525,
2020-07-21,5037,114,2392,77885,
2020-07-22,5220,114,2468,78967,
2020-07-23,5402,118,2644,80200,
2020-07-24,5568,121,2786,81411,
2020-07-25,5741,128,2850,82227,
2020-07-26,5870,133,2869,82509,
2020-07-27,6074,142,2942,83374,
2020-07-28,6239,147,3230,84405,
2020-07-29,6434,150,3395,85539,
2020-07-30,6767,159,3691,86899,
2020-07-31,6938,166,3742,87708,
2020-08-01,7048,167,3761,88184,
2020-08-02,7163,169,3788,88638,
2020-08-03,7422,177,3987,89833,
2020-08-04,7669,185,4225,91023,
2020-08-05,7830,190,4313,91999,
2020-08-06,7999,192,4611,92602,
2020-08-07,8278,199,4771,93944,
2020-08-08,8496,208,4965,94821,
2020-08-09,8601,216,5032,95578,
2020-08-10,8681,225,5222,96365,
2020-08-11,8855,231,5421,97709,
2020-08-12,9007,236,5628,98836,
2020-08-13,9203,241,5778,100073,
2020-08-14,9424,251,5973,101107,
2020-08-15,9603,254,6071,102079,
2020-08-16,9663,259,6086,102687,
2020-08-17,9703,261,6165,103136,
