ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,987,36,726,24136,
2020-05-10,987,36,729,24334,
2020-05-11,988,37,755,25003,
2020-05-12,989,37,785,25858,
2020-05-13,995,37,801,26534,
2020-05-14,1003,37,820,27574,
2020-05-15,1004,37,838,28533,
2020-05-16,1007,37,858,29519,
2020-05-17,1007,37,866,30051,
2020-05-18,1012,37,872,30917,
2020-05-19,1014,37,883,31954,
2020-05-20,1017,37,896,32645,
2020-05-21,1019,37,911,33384,
2020-05-22,1026,37,925,33970,
2020-05-23,1029,38,933,34492,
2020-05-24,1029,38,934,34575,
2020-05-25,1030,38,935,34928,
2020-05-26,1045,39,940,35342,
2020-05-27,1068,39,943,35820,
2020-05-28,1079,39,950,36364,
2020-05-29,1088,39,956,36868,
2020-05-30,1091,39,958,37317,
2020-05-31,1091,39,958,37447,
2020-06-01,1093,39,959,37768,
2020-06-02,1102,39,962,38396,
2020-06-03,1114,39,962,38945,
2020-06-04,1114,40,969,39321,
2020-06-05,1121,40,969,39959,
2020-06-06,1138,40,969,40320,
2020-06-07,1153,40,969,40575,
2020-06-08,1172,40,970,40880,
2020-06-09,1192,40,985,41475,
2020-06-10,1229,40,990,42165,
2020-06-11,1265,40,1004,42887,
2020-06-12,1297,41,1013,43433,
2020-06-13,1314,41,1015,43942,
2020-06-14,1340,42,1027,44540,
2020-06-15,1370,45,1031,45071,
2020-06-16,1397,45,1032,45631,
2020-06-17,1419,45,1041,46284,
2020-06-18,1489,46,1053,47045,
2020-06-19,1499,46,1057,47507,
2020-06-20,1560,46,1057,48375,
2020-06-21,1590,46,1059,48873,
2020-06-22,1622,47,1065,49603,
2020-06-23,1675,48,1079,50365,
2020-06-24,1729,49,1108,50950,
2020-06-25,1800,53,1129,51904,
2020-06-26,1904,54,1147,52976,
2020-06-27,1979,56,1161,53561,
2020-06-28,2084,57,1167,54150,
2020-06-29,2149,57,1201,55089,
2020-06-30,2228,59,1215,55999,
2020-07-01,2374,59,1283,57220,
2020-07-02,2477,59,1296,58748,
2020-07-03,2627,60,1325,59783,
2020-07-04,2749,61,1329,60449,
2020-07-05,2805,64,1333,61186,
2020-07-06,2874,69,1379,62027,
2020-07-07,2998,70,1452,63183,
2020-07-08,3115,70,1503,64586,
2020-07-09,3253,74,1551,65529,
2020-07-10,3434,76,1582,66785,
2020-07-11,3593,80,1599,67567,
2020-07-12,3688,82,1619,68202,
2020-07-13,3825,84,1686,69037,
2020-07-14,3938,88,1725,70031,
2020-07-15,4133,91,1929,71229,
2020-07-16,4268,95,1967,72627,
2020-07-17,4420,99,1999,73936,
2020-07-18,4597,104,2039,74818,
2020-07-19,4710,107,2170,75472,
2020-07-20,4826,110,2292,76525,
2020-07-21,5045,114,2414,77885,
2020-07-22,5228,114,2493,78967,
2020-07-23,5411,118,2671,80200,
2020-07-24,5578,121,2820,81411,
2020-07-25,5751,128,2889,82227,
2020-07-26,5880,133,2909,82509,
2020-07-27,6084,142,2982,83374,
2020-07-28,6249,147,3272,84405,
2020-07-29,6444,150,3437,85539,
2020-07-30,6776,159,3742,86898,
2020-07-31,6947,166,3794,87707,
2020-08-01,7057,167,3816,88187,
2020-08-02,7172,169,3843,88641,
2020-08-03,7431,177,4045,89839,
2020-08-04,7679,185,4285,91039,
2020-08-05,7838,190,4374,92018,
2020-08-06,8007,192,4672,92622,
2020-08-07,8288,199,4839,93966,
2020-08-08,8504,208,5043,94843,
2020-08-09,8609,216,5110,95600,
2020-08-10,8690,225,5312,96391,
2020-08-11,8864,232,5515,97736,
2020-08-12,9018,237,5728,98866,
2020-08-13,9212,242,5903,100104,
2020-08-14,9434,253,6114,101139,
2020-08-15,9612,256,6219,102153,
2020-08-16,9678,261,6242,102822,
2020-08-17,9790,266,6521,103798,
2020-08-18,9999,269,6699,105090,
2020-08-19,10085,272,6792,105942,
