ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1157,36,727,24136,
2020-05-10,1158,36,730,24334,
2020-05-11,1160,37,756,25003,
2020-05-12,1166,37,786,25858,
2020-05-13,1176,37,802,26534,
2020-05-14,1190,37,821,27574,
2020-05-15,1196,37,839,28533,
2020-05-16,1200,37,859,29519,
2020-05-17,1200,37,867,30051,
2020-05-18,1210,37,873,30917,
2020-05-19,1215,37,884,31954,
2020-05-20,1224,37,897,32645,
2020-05-21,1230,37,912,33384,
2020-05-22,1239,37,926,33970,
2020-05-23,1244,38,934,34492,
2020-05-24,1244,38,935,34575,
2020-05-25,1245,38,936,34928,
2020-05-26,1260,39,941,35342,
2020-05-27,1289,39,944,35820,
2020-05-28,1300,39,951,36364,
2020-05-29,1314,39,957,36868,
2020-05-30,1320,39,959,37317,
2020-05-31,1320,39,959,37447,
2020-06-01,1324,39,960,37768,
2020-06-02,1337,39,963,38396,
2020-06-03,1352,39,963,38945,
2020-06-04,1353,40,970,39321,
2020-06-05,1362,40,970,39959,
2020-06-06,1381,40,970,40320,
2020-06-07,1396,40,970,40575,
2020-06-08,1416,40,971,40880,
2020-06-09,1437,40,986,41475,
2020-06-10,1476,40,991,42165,
2020-06-11,1514,40,1005,42887,
2020-06-12,1547,41,1014,43433,
2020-06-13,1564,41,1016,43942,
2020-06-14,1590,42,1028,44540,
2020-06-15,1623,45,1032,45071,
2020-06-16,1651,45,1033,45631,
2020-06-17,1674,45,1042,46284,
2020-06-18,1746,46,1054,47045,
2020-06-19,1759,46,1058,47507,
2020-06-20,1824,46,1058,48375,
2020-06-21,1854,46,1060,48873,
2020-06-22,1891,47,1066,49603,
2020-06-23,1945,48,1080,50365,
2020-06-24,2004,49,1109,50950,
2020-06-25,2079,53,1131,51904,
2020-06-26,2188,54,1149,52976,
2020-06-27,2268,56,1163,53561,
2020-06-28,2376,57,1169,54150,
2020-06-29,2444,57,1203,55089,
2020-06-30,2530,59,1217,55999,
2020-07-01,2683,59,1286,57220,
2020-07-02,2792,59,1299,58748,
2020-07-03,2944,60,1328,59783,
2020-07-04,3067,61,1332,60449,
2020-07-05,3125,64,1337,61186,
2020-07-06,3204,69,1384,62027,
2020-07-07,3328,70,1458,63183,
2020-07-08,3446,70,1510,64586,
2020-07-09,3588,74,1558,65529,
2020-07-10,3776,76,1589,66785,
2020-07-11,3937,80,1608,67567,
2020-07-12,4035,82,1630,68202,
2020-07-13,4177,84,1698,69037,
2020-07-14,4296,88,1739,70031,
2020-07-15,4494,91,1944,71229,
2020-07-16,4641,95,1987,72627,
2020-07-17,4797,99,2023,73936,
2020-07-18,4973,104,2067,74818,
2020-07-19,5087,107,2198,75472,
2020-07-20,5209,110,2330,76525,
2020-07-21,5431,114,2451,77885,
2020-07-22,5617,114,2531,78967,
2020-07-23,5804,119,2711,80200,
2020-07-24,5973,122,2865,81411,
2020-07-25,6148,129,2936,82227,
2020-07-26,6277,134,2972,82509,
2020-07-27,6483,143,3046,83374,
2020-07-28,6653,148,3349,84405,
2020-07-29,6849,151,3514,85539,
2020-07-30,7187,160,3838,86899,
2020-07-31,7360,167,3897,87708,
2020-08-01,7470,168,3926,88182,
2020-08-02,7586,170,3959,88636,
2020-08-03,7848,178,4169,89831,
2020-08-04,8100,186,4432,91021,
2020-08-05,8264,191,4537,91997,
2020-08-06,8435,193,4842,92596,
2020-08-07,8727,200,5062,93889,
2020-08-08,8940,209,5278,94764,
2020-08-09,9046,218,5358,95497,
2020-08-10,9129,227,5587,96010,
2020-08-11,9303,234,5810,96010,
2020-08-12,9466,239,6040,96010,
2020-08-13,9667,244,6237,96010,
2020-08-14,9893,255,6462,96010,
2020-08-15,10072,259,6593,96010,
2020-08-16,10138,264,6624,96010,
2020-08-17,10259,270,6940,96010,
2020-08-18,10474,274,7164,96010,
2020-08-19,10672,281,7366,96010,
2020-08-20,10953,289,7571,96010,
2020-08-21,11165,294,7899,97492,
2020-08-22,11346,301,8020,98319,
2020-08-23,11399,307,8143,98864,
2020-08-24,11607,310,8233,99820,
2020-08-25,11803,318,8408,101260,
2020-08-26,12014,327,8587,102514,
2020-08-27,12319,332,8849,104088,
2020-08-28,12556,340,9033,105336,
2020-08-29,12755,343,9187,106424,
2020-08-30,12879,349,9250,106994,
2020-08-31,13020,359,9391,107972,
2020-09-01,13220,363,9543,109482,
2020-09-02,13467,367,9841,111029,
2020-09-03,13767,374,10135,112655,
2020-09-04,14034,382,10284,114071,
2020-09-05,14180,390,10392,115096,
2020-09-06,14223,394,10432,115490,
2020-09-07,14417,400,10579,116534,
2020-09-08,14755,405,10785,118920,
2020-09-09,14983,408,10919,120640,
2020-09-10,15191,414,11101,121903,
2020-09-11,15352,420,11277,122896,
2020-09-12,15566,427,11400,124034,
2020-09-13,15676,431,11496,124658,
2020-09-14,15796,437,11884,125858,
2020-09-15,16039,444,12064,127312,
2020-09-16,16241,448,12252,129048,
2020-09-17,16440,456,12519,130503,
2020-09-18,16648,460,12683,131610,
2020-09-19,16842,471,12883,132870,
2020-09-20,16893,476,12945,133357,
2020-09-21,17003,483,13264,134482,
2020-09-22,17243,488,13490,136134,
2020-09-23,17435,496,13721,137837,
2020-09-24,17596,501,13985,139190,
2020-09-25,17730,506,14227,140483,
2020-09-26,17833,509,14297,141465,
2020-09-27,17862,513,14332,141809,
2020-09-28,17965,521,14554,143069,
2020-09-29,18165,527,14756,144646,
2020-09-30,18349,531,14986,146148,
2020-10-01,18507,537,15175,147354,
2020-10-02,18685,547,15336,148748,
2020-10-03,18786,554,15402,149705,
2020-10-04,18821,558,15431,150085,
2020-10-05,18979,565,15657,151106,
2020-10-06,19195,571,15791,152632,
2020-10-07,19447,574,16102,154214,
2020-10-08,19727,582,16296,155765,
2020-10-09,20001,587,16447,157541,
2020-10-10,20178,589,16499,158797,
2020-10-11,20242,595,16526,159342,
2020-10-12,20416,600,16658,160508,
2020-10-13,20720,607,16795,162293,
2020-10-14,21066,619,16985,163984,
2020-10-15,21433,624,17181,165620,
2020-10-16,21883,626,17425,167222,
2020-10-17,22334,626,17475,168614,
2020-10-18,22354,628,17480,168866,
