ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1050,36,727,24136,
2020-05-10,1050,36,730,24334,
2020-05-11,1051,37,756,25003,
2020-05-12,1053,37,786,25858,
2020-05-13,1060,37,802,26534,
2020-05-14,1069,37,821,27574,
2020-05-15,1071,37,839,28533,
2020-05-16,1073,37,859,29519,
2020-05-17,1073,37,867,30051,
2020-05-18,1079,37,873,30917,
2020-05-19,1081,37,884,31954,
2020-05-20,1084,37,897,32645,
2020-05-21,1087,37,912,33384,
2020-05-22,1094,37,926,33970,
2020-05-23,1098,38,934,34492,
2020-05-24,1098,38,935,34575,
2020-05-25,1099,38,936,34928,
2020-05-26,1114,39,941,35342,
2020-05-27,1138,39,944,35820,
2020-05-28,1149,39,951,36364,
2020-05-29,1160,39,957,36868,
2020-05-30,1163,39,959,37317,
2020-05-31,1163,39,959,37447,
2020-06-01,1165,39,960,37768,
2020-06-02,1175,39,963,38396,
2020-06-03,1188,39,963,38945,
2020-06-04,1188,40,970,39321,
2020-06-05,1196,40,970,39959,
2020-06-06,1213,40,970,40320,
2020-06-07,1228,40,970,40575,
2020-06-08,1247,40,971,40880,
2020-06-09,1267,40,986,41475,
2020-06-10,1305,40,991,42165,
2020-06-11,1341,40,1005,42887,
2020-06-12,1374,41,1014,43433,
2020-06-13,1391,41,1016,43942,
2020-06-14,1417,42,1028,44540,
2020-06-15,1448,45,1032,45071,
2020-06-16,1476,45,1033,45631,
2020-06-17,1498,45,1042,46284,
2020-06-18,1570,46,1054,47045,
2020-06-19,1580,46,1058,47507,
2020-06-20,1643,46,1058,48375,
2020-06-21,1673,46,1060,48873,
2020-06-22,1707,47,1066,49603,
2020-06-23,1761,48,1080,50365,
2020-06-24,1817,49,1109,50950,
2020-06-25,1889,53,1131,51904,
2020-06-26,1995,54,1149,52976,
2020-06-27,2072,56,1163,53561,
2020-06-28,2177,57,1169,54150,
2020-06-29,2242,57,1203,55089,
2020-06-30,2324,59,1217,55999,
2020-07-01,2473,59,1285,57220,
2020-07-02,2581,59,1298,58748,
2020-07-03,2731,60,1327,59783,
2020-07-04,2853,61,1331,60449,
2020-07-05,2911,64,1335,61186,
2020-07-06,2985,69,1382,62027,
2020-07-07,3108,70,1456,63183,
2020-07-08,3225,70,1508,64586,
2020-07-09,3365,74,1556,65529,
2020-07-10,3547,76,1587,66785,
2020-07-11,3706,80,1606,67567,
2020-07-12,3802,82,1629,68202,
2020-07-13,3940,84,1697,69037,
2020-07-14,4055,88,1738,70031,
2020-07-15,4252,91,1943,71229,
2020-07-16,4390,95,1986,72627,
2020-07-17,4544,99,2023,73936,
2020-07-18,4719,104,2067,74818,
2020-07-19,4832,107,2198,75472,
2020-07-20,4950,110,2331,76525,
2020-07-21,5169,114,2452,77885,
2020-07-22,5352,114,2532,78967,
2020-07-23,5536,119,2711,80200,
2020-07-24,5702,122,2865,81411,
2020-07-25,5875,129,2936,82227,
2020-07-26,6004,134,2968,82509,
2020-07-27,6208,143,3042,83374,
2020-07-28,6374,148,3345,84405,
2020-07-29,6568,151,3510,85539,
2020-07-30,6901,160,3833,86899,
2020-07-31,7073,167,3892,87708,
2020-08-01,7182,168,3921,88182,
2020-08-02,7298,170,3954,88636,
2020-08-03,7556,178,4164,89831,
2020-08-04,7804,186,4426,91021,
2020-08-05,7966,191,4527,91997,
2020-08-06,8137,193,4832,92596,
2020-08-07,8422,200,5050,93889,
2020-08-08,8635,209,5265,94764,
2020-08-09,8741,218,5342,95497,
2020-08-10,8821,227,5569,96010,
2020-08-11,8994,234,5791,96010,
2020-08-12,9153,239,6020,96010,
2020-08-13,9349,244,6214,96010,
2020-08-14,9574,255,6436,96010,
2020-08-15,9751,259,6566,96010,
2020-08-16,9815,264,6597,96010,
2020-08-17,9932,270,6911,96010,
2020-08-18,10147,274,7134,96010,
2020-08-19,10339,281,7335,96010,
2020-08-20,10619,289,7538,96010,
2020-08-21,10827,294,7862,97492,
2020-08-22,11004,301,7983,98319,
2020-08-23,11056,307,8105,98864,
2020-08-24,11261,310,8194,99820,
2020-08-25,11456,318,8368,101260,
2020-08-26,11662,327,8545,102514,
2020-08-27,11962,332,8803,104088,
2020-08-28,12198,339,8986,105336,
2020-08-29,12395,342,9136,106424,
2020-08-30,12519,348,9196,106994,
2020-08-31,12656,357,9334,107972,
2020-09-01,12853,361,9473,109482,
2020-09-02,13095,365,9764,111029,
2020-09-03,13393,372,10034,112655,
2020-09-04,13659,379,10178,114071,
2020-09-05,13805,387,10272,115096,
2020-09-06,13846,391,10299,115490,
2020-09-07,14039,397,10438,116534,
2020-09-08,14384,402,10631,118920,
2020-09-09,14616,405,10732,120640,
2020-09-10,14821,410,10898,121903,
2020-09-11,14981,417,11052,122896,
2020-09-12,15192,424,11164,124034,
2020-09-13,15299,428,11247,124658,
2020-09-14,15416,434,11618,125858,
2020-09-15,15657,441,11768,127312,
2020-09-16,15859,445,11925,129048,
2020-09-17,16055,453,12117,130503,
2020-09-18,16260,455,12239,131608,
2020-09-19,16452,465,12357,132868,
2020-09-20,16504,470,12408,133355,
2020-09-21,16607,476,12654,134460,
2020-09-22,16846,481,12794,136088,
2020-09-23,17034,486,12888,137747,
2020-09-24,17072,487,12997,138433,
