ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,988,36,726,24136,
2020-05-10,988,36,729,24334,
2020-05-11,989,37,755,25003,
2020-05-12,990,37,785,25858,
2020-05-13,996,37,801,26534,
2020-05-14,1005,37,820,27574,
2020-05-15,1006,37,838,28533,
2020-05-16,1008,37,858,29519,
2020-05-17,1008,37,866,30051,
2020-05-18,1014,37,872,30917,
2020-05-19,1016,37,883,31954,
2020-05-20,1019,37,896,32645,
2020-05-21,1020,37,911,33384,
2020-05-22,1027,37,925,33970,
2020-05-23,1030,38,933,34492,
2020-05-24,1030,38,934,34575,
2020-05-25,1031,38,935,34928,
2020-05-26,1046,39,940,35342,
2020-05-27,1069,39,943,35820,
2020-05-28,1080,39,950,36364,
2020-05-29,1088,39,956,36868,
2020-05-30,1091,39,958,37317,
2020-05-31,1091,39,958,37447,
2020-06-01,1093,39,958,37768,
2020-06-02,1102,39,961,38396,
2020-06-03,1114,39,961,38945,
2020-06-04,1114,40,968,39321,
2020-06-05,1122,40,968,39959,
2020-06-06,1139,40,968,40320,
2020-06-07,1154,40,968,40575,
2020-06-08,1173,40,969,40880,
2020-06-09,1193,40,984,41475,
2020-06-10,1230,40,989,42165,
2020-06-11,1266,40,1003,42887,
2020-06-12,1297,41,1012,43433,
2020-06-13,1314,41,1014,43942,
2020-06-14,1340,42,1026,44540,
2020-06-15,1370,45,1030,45071,
2020-06-16,1397,45,1031,45631,
2020-06-17,1419,45,1040,46284,
2020-06-18,1490,46,1052,47045,
2020-06-19,1500,46,1056,47507,
2020-06-20,1561,46,1056,48375,
2020-06-21,1591,46,1058,48873,
2020-06-22,1623,47,1064,49603,
2020-06-23,1676,48,1078,50365,
2020-06-24,1730,49,1107,50950,
2020-06-25,1801,53,1128,51904,
2020-06-26,1906,54,1146,52976,
2020-06-27,1981,56,1160,53561,
2020-06-28,2087,57,1166,54150,
2020-06-29,2152,57,1200,55089,
2020-06-30,2231,59,1214,55999,
2020-07-01,2377,59,1282,57220,
2020-07-02,2478,59,1294,58748,
2020-07-03,2628,60,1323,59783,
2020-07-04,2750,61,1327,60449,
2020-07-05,2806,64,1331,61186,
2020-07-06,2875,69,1372,62027,
2020-07-07,2997,70,1444,63183,
2020-07-08,3113,70,1495,64586,
2020-07-09,3252,74,1543,65529,
2020-07-10,3435,76,1569,66785,
2020-07-11,3594,80,1586,67567,
2020-07-12,3689,82,1604,68202,
2020-07-13,3826,84,1670,69037,
2020-07-14,3939,88,1708,70031,
2020-07-15,4134,91,1908,71229,
2020-07-16,4269,95,1944,72627,
2020-07-17,4422,99,1975,73936,
2020-07-18,4600,104,2013,74818,
2020-07-19,4713,107,2143,75472,
2020-07-20,4828,110,2265,76525,
2020-07-21,5046,114,2384,77885,
2020-07-22,5229,114,2460,78967,
2020-07-23,5412,118,2633,80200,
2020-07-24,5579,121,2772,81411,
2020-07-25,5752,128,2835,82227,
2020-07-26,5882,133,2854,82509,
2020-07-27,6087,142,2926,83374,
2020-07-28,6253,147,3211,84405,
2020-07-29,6448,150,3371,85539,
2020-07-30,6781,159,3660,86899,
2020-07-31,6952,166,3703,87708,
2020-08-01,7061,167,3722,88182,
2020-08-02,7176,169,3748,88636,
2020-08-03,7436,176,3935,89830,
2020-08-04,7684,182,4158,91020,
2020-08-05,7848,186,4193,91966,
2020-08-06,8017,186,4482,92487,
2020-08-07,8278,193,4511,93739,
2020-08-08,8366,197,4621,94180,
