ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,984,36,727,24136,
2020-05-10,984,36,730,24334,
2020-05-11,985,37,756,25003,
2020-05-12,986,37,786,25858,
2020-05-13,992,37,802,26534,
2020-05-14,1000,37,821,27574,
2020-05-15,1001,37,839,28533,
2020-05-16,1003,37,859,29519,
2020-05-17,1003,37,867,30051,
2020-05-18,1008,37,873,30917,
2020-05-19,1011,37,884,31954,
2020-05-20,1014,37,897,32645,
2020-05-21,1015,37,912,33384,
2020-05-22,1022,37,926,33970,
2020-05-23,1025,38,934,34492,
2020-05-24,1025,38,935,34575,
2020-05-25,1026,38,936,34928,
2020-05-26,1041,39,941,35342,
2020-05-27,1064,39,944,35820,
2020-05-28,1075,39,951,36364,
2020-05-29,1083,39,957,36868,
2020-05-30,1086,39,959,37317,
2020-05-31,1086,39,959,37447,
2020-06-01,1088,39,960,37768,
2020-06-02,1098,39,963,38396,
2020-06-03,1110,39,963,38945,
2020-06-04,1110,40,970,39321,
2020-06-05,1117,40,970,39959,
2020-06-06,1134,40,970,40320,
2020-06-07,1149,40,970,40575,
2020-06-08,1168,40,971,40880,
2020-06-09,1188,40,986,41475,
2020-06-10,1225,40,991,42165,
2020-06-11,1261,40,1005,42887,
2020-06-12,1292,41,1014,43433,
2020-06-13,1309,41,1016,43942,
2020-06-14,1336,42,1028,44540,
2020-06-15,1366,45,1032,45071,
2020-06-16,1393,45,1033,45631,
2020-06-17,1416,45,1042,46284,
2020-06-18,1486,46,1054,47045,
2020-06-19,1496,46,1058,47507,
2020-06-20,1557,46,1058,48375,
2020-06-21,1587,46,1060,48873,
2020-06-22,1619,47,1066,49603,
2020-06-23,1673,48,1080,50365,
2020-06-24,1728,49,1109,50950,
2020-06-25,1799,53,1131,51904,
2020-06-26,1904,54,1149,52976,
2020-06-27,1979,56,1163,53561,
2020-06-28,2084,57,1169,54150,
2020-06-29,2149,57,1203,55089,
2020-06-30,2228,59,1217,55999,
2020-07-01,2374,59,1285,57220,
2020-07-02,2476,59,1298,58748,
2020-07-03,2625,60,1327,59783,
2020-07-04,2747,61,1331,60449,
2020-07-05,2803,64,1335,61186,
2020-07-06,2872,69,1382,62027,
2020-07-07,2994,70,1456,63183,
2020-07-08,3110,70,1508,64586,
2020-07-09,3248,74,1556,65529,
2020-07-10,3429,76,1587,66785,
2020-07-11,3588,80,1606,67567,
2020-07-12,3683,82,1629,68202,
2020-07-13,3820,84,1697,69037,
2020-07-14,3933,88,1738,70031,
2020-07-15,4128,91,1943,71229,
2020-07-16,4263,95,1985,72627,
2020-07-17,4415,99,2022,73936,
2020-07-18,4590,104,2066,74818,
2020-07-19,4702,107,2197,75472,
2020-07-20,4818,110,2329,76525,
2020-07-21,5036,114,2450,77885,
2020-07-22,5218,114,2530,78967,
2020-07-23,5400,118,2709,80200,
2020-07-24,5566,121,2863,81411,
2020-07-25,5738,128,2934,82227,
2020-07-26,5867,133,2956,82509,
2020-07-27,6070,142,3031,83374,
2020-07-28,6235,147,3334,84405,
2020-07-29,6429,150,3499,85539,
2020-07-30,6761,159,3820,86898,
2020-07-31,6932,166,3877,87707,
2020-08-01,7041,167,3906,88186,
2020-08-02,7157,169,3938,88640,
2020-08-03,7415,177,4145,89838,
2020-08-04,7662,185,4403,91038,
2020-08-05,7822,190,4501,92017,
2020-08-06,7990,192,4806,92621,
2020-08-07,8270,199,5020,93964,
2020-08-08,8484,208,5235,94839,
2020-08-09,8588,217,5311,95596,
2020-08-10,8667,226,5529,96387,
2020-08-11,8840,233,5750,97731,
2020-08-12,8998,238,5975,98875,
2020-08-13,9193,243,6164,100126,
2020-08-14,9418,254,6375,101177,
2020-08-15,9595,258,6493,102204,
2020-08-16,9659,263,6519,102873,
2020-08-17,9776,269,6823,103866,
2020-08-18,9993,273,7036,105173,
2020-08-19,10184,279,7231,106577,
2020-08-20,10462,286,7402,107964,
2020-08-21,10669,290,7718,109446,
2020-08-22,10848,297,7833,110273,
2020-08-23,10898,303,7954,110818,
2020-08-24,11103,306,8040,111774,
2020-08-25,11298,314,8198,113214,
2020-08-26,11503,323,8364,114468,
2020-08-27,11803,328,8591,116042,
2020-08-28,12039,335,8749,117290,
2020-08-29,12237,338,8883,118378,
2020-08-30,12359,344,8932,118948,
2020-08-31,12493,352,9019,119923,
2020-09-01,12687,356,9093,121421,
2020-09-02,12879,360,9283,122718,
2020-09-03,12951,363,9366,123321,
