ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,984,36,726,24136,
2020-05-10,984,36,729,24334,
2020-05-11,985,37,755,25003,
2020-05-12,986,37,785,25858,
2020-05-13,992,37,801,26534,
2020-05-14,1001,37,820,27574,
2020-05-15,1003,37,838,28533,
2020-05-16,1005,37,858,29519,
2020-05-17,1005,37,866,30051,
2020-05-18,1010,37,872,30917,
2020-05-19,1012,37,883,31954,
2020-05-20,1015,37,896,32645,
2020-05-21,1016,37,911,33384,
2020-05-22,1023,37,925,33970,
2020-05-23,1026,38,933,34492,
2020-05-24,1026,38,934,34575,
2020-05-25,1027,38,935,34928,
2020-05-26,1042,39,940,35342,
2020-05-27,1065,39,943,35820,
2020-05-28,1076,39,950,36364,
2020-05-29,1084,39,956,36868,
2020-05-30,1087,39,958,37317,
2020-05-31,1087,39,958,37447,
2020-06-01,1089,39,958,37768,
2020-06-02,1098,39,961,38396,
2020-06-03,1110,39,961,38945,
2020-06-04,1110,40,968,39321,
2020-06-05,1117,40,968,39959,
2020-06-06,1134,40,968,40320,
2020-06-07,1149,40,968,40575,
2020-06-08,1168,40,969,40880,
2020-06-09,1188,40,984,41475,
2020-06-10,1225,40,989,42165,
2020-06-11,1261,40,1003,42887,
2020-06-12,1292,41,1012,43433,
2020-06-13,1309,41,1014,43942,
2020-06-14,1335,42,1026,44540,
2020-06-15,1365,45,1030,45071,
2020-06-16,1392,45,1031,45631,
2020-06-17,1414,45,1040,46284,
2020-06-18,1484,46,1052,47045,
2020-06-19,1494,46,1056,47507,
2020-06-20,1555,46,1056,48375,
2020-06-21,1585,46,1058,48873,
2020-06-22,1617,47,1064,49603,
2020-06-23,1670,48,1078,50365,
2020-06-24,1725,49,1107,50950,
2020-06-25,1796,53,1128,51904,
2020-06-26,1900,54,1146,52976,
2020-06-27,1975,56,1160,53561,
2020-06-28,2080,57,1166,54150,
2020-06-29,2145,57,1200,55089,
2020-06-30,2224,59,1214,55999,
2020-07-01,2371,59,1282,57220,
2020-07-02,2472,59,1293,58748,
2020-07-03,2622,60,1321,59783,
2020-07-04,2744,61,1325,60449,
2020-07-05,2800,64,1329,61186,
2020-07-06,2869,69,1370,62027,
2020-07-07,2991,70,1441,63183,
2020-07-08,3107,70,1492,64586,
2020-07-09,3246,74,1538,65529,
2020-07-10,3428,76,1564,66785,
2020-07-11,3587,80,1581,67567,
2020-07-12,3682,82,1597,68202,
2020-07-13,3819,84,1662,69037,
2020-07-14,3932,88,1698,70031,
2020-07-15,4127,91,1894,71229,
2020-07-16,4262,95,1926,72627,
2020-07-17,4414,99,1953,73936,
2020-07-18,4592,104,1989,74818,
2020-07-19,4705,107,2118,75472,
2020-07-20,4820,110,2238,76525,
2020-07-21,5038,114,2357,77885,
2020-07-22,5221,114,2432,78967,
2020-07-23,5403,118,2605,80200,
2020-07-24,5570,121,2736,81411,
2020-07-25,5743,128,2794,82227,
2020-07-26,5874,133,2812,82509,
2020-07-27,6083,142,2872,83374,
2020-07-28,6250,147,3137,84405,
2020-07-29,6446,150,3293,85539,
2020-07-30,6779,159,3563,86899,
2020-07-31,6949,166,3591,87707,
2020-08-01,7057,167,3605,88181,
2020-08-02,7172,169,3622,88635,
2020-08-03,7431,176,3801,89830,
2020-08-04,7679,181,4013,91016,
2020-08-05,7841,185,4029,91959,
2020-08-06,7956,185,4305,92412,
2020-08-07,8116,192,4308,92967,
