ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,986,36,727,24136,
2020-05-10,986,36,730,24334,
2020-05-11,987,37,756,25003,
2020-05-12,988,37,786,25858,
2020-05-13,994,37,802,26534,
2020-05-14,1002,37,821,27574,
2020-05-15,1003,37,839,28533,
2020-05-16,1005,37,859,29519,
2020-05-17,1005,37,867,30051,
2020-05-18,1010,37,873,30917,
2020-05-19,1012,37,884,31954,
2020-05-20,1015,37,897,32645,
2020-05-21,1016,37,912,33384,
2020-05-22,1023,37,926,33970,
2020-05-23,1026,38,934,34492,
2020-05-24,1026,38,935,34575,
2020-05-25,1027,38,936,34928,
2020-05-26,1042,39,941,35342,
2020-05-27,1065,39,944,35820,
2020-05-28,1076,39,951,36364,
2020-05-29,1084,39,957,36868,
2020-05-30,1087,39,959,37317,
2020-05-31,1087,39,959,37447,
2020-06-01,1089,39,960,37768,
2020-06-02,1098,39,963,38396,
2020-06-03,1110,39,963,38945,
2020-06-04,1110,40,970,39321,
2020-06-05,1117,40,970,39959,
2020-06-06,1134,40,970,40320,
2020-06-07,1149,40,970,40575,
2020-06-08,1168,40,971,40880,
2020-06-09,1188,40,986,41475,
2020-06-10,1225,40,991,42165,
2020-06-11,1261,40,1005,42887,
2020-06-12,1292,41,1014,43433,
2020-06-13,1309,41,1016,43942,
2020-06-14,1336,42,1028,44540,
2020-06-15,1366,45,1032,45071,
2020-06-16,1393,45,1033,45631,
2020-06-17,1415,45,1042,46284,
2020-06-18,1485,46,1054,47045,
2020-06-19,1495,46,1058,47507,
2020-06-20,1556,46,1058,48375,
2020-06-21,1586,46,1060,48873,
2020-06-22,1618,47,1066,49603,
2020-06-23,1672,48,1080,50365,
2020-06-24,1726,49,1109,50950,
2020-06-25,1797,53,1131,51904,
2020-06-26,1901,54,1149,52976,
2020-06-27,1976,56,1163,53561,
2020-06-28,2081,57,1169,54150,
2020-06-29,2146,57,1203,55089,
2020-06-30,2225,59,1217,55999,
2020-07-01,2371,59,1285,57220,
2020-07-02,2473,59,1298,58748,
2020-07-03,2622,60,1327,59783,
2020-07-04,2744,61,1331,60449,
2020-07-05,2800,64,1335,61186,
2020-07-06,2869,69,1382,62027,
2020-07-07,2991,70,1456,63183,
2020-07-08,3108,70,1508,64586,
2020-07-09,3246,74,1556,65529,
2020-07-10,3427,76,1587,66785,
2020-07-11,3586,80,1606,67567,
2020-07-12,3681,82,1629,68202,
2020-07-13,3818,84,1697,69037,
2020-07-14,3931,88,1738,70031,
2020-07-15,4126,91,1943,71229,
2020-07-16,4261,95,1985,72627,
2020-07-17,4413,99,2022,73936,
2020-07-18,4588,104,2066,74818,
2020-07-19,4700,107,2197,75472,
2020-07-20,4816,110,2329,76525,
2020-07-21,5034,114,2450,77885,
2020-07-22,5216,114,2530,78967,
2020-07-23,5398,118,2709,80200,
2020-07-24,5564,121,2863,81411,
2020-07-25,5736,128,2934,82227,
2020-07-26,5865,133,2956,82509,
2020-07-27,6068,142,3031,83374,
2020-07-28,6233,147,3334,84405,
2020-07-29,6427,150,3499,85539,
2020-07-30,6759,159,3820,86898,
2020-07-31,6930,166,3878,87707,
2020-08-01,7039,167,3907,88186,
2020-08-02,7155,169,3940,88640,
2020-08-03,7413,177,4150,89838,
2020-08-04,7660,185,4408,91038,
2020-08-05,7820,190,4508,92017,
2020-08-06,7988,192,4813,92621,
2020-08-07,8268,199,5027,93964,
2020-08-08,8482,208,5242,94839,
2020-08-09,8586,217,5318,95596,
2020-08-10,8665,226,5537,96387,
2020-08-11,8838,233,5757,97731,
2020-08-12,8996,238,5982,98875,
2020-08-13,9191,243,6171,100126,
2020-08-14,9416,254,6384,101177,
2020-08-15,9593,258,6509,102204,
2020-08-16,9657,263,6536,102873,
2020-08-17,9774,269,6843,103866,
2020-08-18,9991,273,7059,105173,
2020-08-19,10182,279,7254,106577,
2020-08-20,10461,286,7426,107964,
2020-08-21,10667,290,7744,109446,
2020-08-22,10846,297,7862,110273,
2020-08-23,10896,303,7984,110818,
2020-08-24,11102,306,8070,111774,
2020-08-25,11297,314,8229,113214,
2020-08-26,11502,323,8395,114468,
2020-08-27,11802,328,8624,116042,
2020-08-28,12038,335,8787,117290,
2020-08-29,12235,338,8921,118378,
2020-08-30,12357,344,8970,118948,
2020-08-31,12491,352,9073,119925,
2020-09-01,12687,356,9153,121435,
2020-09-02,12908,360,9381,122918,
2020-09-03,13175,366,9590,124470,
2020-09-04,13380,372,9643,125576,
2020-09-05,13517,377,9667,126535,
2020-09-06,13556,381,9677,126918,
2020-09-07,13566,381,9695,126985,
