ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,988,36,726,24136,
2020-05-10,988,36,729,24334,
2020-05-11,989,37,755,25003,
2020-05-12,990,37,785,25858,
2020-05-13,996,37,801,26534,
2020-05-14,1004,37,820,27574,
2020-05-15,1005,37,838,28533,
2020-05-16,1007,37,858,29519,
2020-05-17,1007,37,866,30051,
2020-05-18,1012,37,872,30917,
2020-05-19,1014,37,883,31954,
2020-05-20,1018,37,896,32645,
2020-05-21,1019,37,911,33384,
2020-05-22,1026,37,925,33970,
2020-05-23,1029,38,933,34492,
2020-05-24,1029,38,934,34575,
2020-05-25,1030,38,935,34928,
2020-05-26,1045,39,940,35342,
2020-05-27,1068,39,943,35820,
2020-05-28,1079,39,950,36364,
2020-05-29,1087,39,956,36868,
2020-05-30,1090,39,958,37317,
2020-05-31,1090,39,958,37447,
2020-06-01,1092,39,958,37768,
2020-06-02,1101,39,961,38396,
2020-06-03,1113,39,961,38945,
2020-06-04,1113,40,968,39321,
2020-06-05,1120,40,968,39959,
2020-06-06,1137,40,968,40320,
2020-06-07,1152,40,968,40575,
2020-06-08,1171,40,969,40880,
2020-06-09,1191,40,984,41475,
2020-06-10,1228,40,989,42165,
2020-06-11,1264,40,1003,42887,
2020-06-12,1295,41,1012,43433,
2020-06-13,1312,41,1014,43942,
2020-06-14,1338,42,1026,44540,
2020-06-15,1368,45,1030,45071,
2020-06-16,1395,45,1031,45631,
2020-06-17,1417,45,1040,46284,
2020-06-18,1487,46,1052,47045,
2020-06-19,1497,46,1056,47507,
2020-06-20,1558,46,1056,48375,
2020-06-21,1588,46,1058,48873,
2020-06-22,1620,47,1064,49603,
2020-06-23,1673,48,1078,50365,
2020-06-24,1727,49,1107,50950,
2020-06-25,1798,53,1128,51904,
2020-06-26,1902,54,1146,52976,
2020-06-27,1977,56,1160,53561,
2020-06-28,2082,57,1166,54150,
2020-06-29,2147,57,1200,55089,
2020-06-30,2226,59,1214,55999,
2020-07-01,2372,59,1282,57220,
2020-07-02,2473,59,1294,58748,
2020-07-03,2623,60,1323,59783,
2020-07-04,2745,61,1327,60449,
2020-07-05,2801,64,1331,61186,
2020-07-06,2870,69,1377,62027,
2020-07-07,2992,70,1449,63183,
2020-07-08,3108,70,1500,64586,
2020-07-09,3246,74,1548,65529,
2020-07-10,3427,76,1574,66785,
2020-07-11,3586,80,1591,67567,
2020-07-12,3681,82,1609,68202,
2020-07-13,3818,84,1675,69037,
2020-07-14,3931,88,1714,70031,
2020-07-15,4126,91,1914,71229,
2020-07-16,4261,95,1951,72627,
2020-07-17,4413,99,1983,73936,
2020-07-18,4591,104,2021,74818,
2020-07-19,4704,107,2151,75472,
2020-07-20,4820,110,2273,76525,
2020-07-21,5038,114,2392,77885,
2020-07-22,5221,114,2469,78967,
2020-07-23,5403,118,2645,80200,
2020-07-24,5569,121,2787,81411,
2020-07-25,5742,128,2851,82227,
2020-07-26,5871,133,2870,82509,
2020-07-27,6075,142,2943,83374,
2020-07-28,6241,147,3232,84405,
2020-07-29,6436,150,3397,85539,
2020-07-30,6769,159,3693,86899,
2020-07-31,6941,166,3744,87708,
2020-08-01,7051,167,3763,88184,
2020-08-02,7166,169,3790,88638,
2020-08-03,7425,177,3989,89833,
2020-08-04,7672,185,4226,91023,
2020-08-05,7834,190,4313,91999,
2020-08-06,8002,192,4611,92599,
2020-08-07,8282,199,4771,93942,
2020-08-08,8502,208,4965,94819,
2020-08-09,8608,216,5032,95576,
2020-08-10,8688,225,5222,96363,
2020-08-11,8863,231,5419,97707,
2020-08-12,9016,236,5626,98834,
2020-08-13,9205,240,5774,100067,
2020-08-14,9428,249,5958,100972,
2020-08-15,9603,250,6046,101602,
2020-08-16,9632,254,6051,101812,
