ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1062,36,727,24136,
2020-05-10,1062,36,730,24334,
2020-05-11,1063,37,756,25003,
2020-05-12,1066,37,786,25858,
2020-05-13,1073,37,802,26534,
2020-05-14,1082,37,821,27574,
2020-05-15,1085,37,839,28533,
2020-05-16,1087,37,859,29519,
2020-05-17,1087,37,867,30051,
2020-05-18,1093,37,873,30917,
2020-05-19,1095,37,884,31954,
2020-05-20,1098,37,897,32645,
2020-05-21,1101,37,912,33384,
2020-05-22,1108,37,926,33970,
2020-05-23,1112,38,934,34492,
2020-05-24,1112,38,935,34575,
2020-05-25,1113,38,936,34928,
2020-05-26,1128,39,941,35342,
2020-05-27,1152,39,944,35820,
2020-05-28,1163,39,951,36364,
2020-05-29,1174,39,957,36868,
2020-05-30,1177,39,959,37317,
2020-05-31,1177,39,959,37447,
2020-06-01,1179,39,960,37768,
2020-06-02,1189,39,963,38396,
2020-06-03,1203,39,963,38945,
2020-06-04,1204,40,970,39321,
2020-06-05,1212,40,970,39959,
2020-06-06,1230,40,970,40320,
2020-06-07,1245,40,970,40575,
2020-06-08,1265,40,971,40880,
2020-06-09,1286,40,986,41475,
2020-06-10,1324,40,991,42165,
2020-06-11,1360,40,1005,42887,
2020-06-12,1393,41,1014,43433,
2020-06-13,1410,41,1016,43942,
2020-06-14,1436,42,1028,44540,
2020-06-15,1467,45,1032,45071,
2020-06-16,1495,45,1033,45631,
2020-06-17,1518,45,1042,46284,
2020-06-18,1590,46,1054,47045,
2020-06-19,1600,46,1058,47507,
2020-06-20,1664,46,1058,48375,
2020-06-21,1694,46,1060,48873,
2020-06-22,1728,47,1066,49603,
2020-06-23,1782,48,1080,50365,
2020-06-24,1838,49,1109,50950,
2020-06-25,1910,53,1131,51904,
2020-06-26,2017,54,1149,52976,
2020-06-27,2095,56,1163,53561,
2020-06-28,2200,57,1169,54150,
2020-06-29,2265,57,1203,55089,
2020-06-30,2347,59,1217,55999,
2020-07-01,2496,59,1285,57220,
2020-07-02,2604,59,1298,58748,
2020-07-03,2754,60,1327,59783,
2020-07-04,2876,61,1331,60449,
2020-07-05,2934,64,1335,61186,
2020-07-06,3008,69,1382,62027,
2020-07-07,3132,70,1456,63183,
2020-07-08,3249,70,1508,64586,
2020-07-09,3389,74,1556,65529,
2020-07-10,3571,76,1587,66785,
2020-07-11,3730,80,1606,67567,
2020-07-12,3826,82,1629,68202,
2020-07-13,3965,84,1697,69037,
2020-07-14,4082,88,1738,70031,
2020-07-15,4279,91,1943,71229,
2020-07-16,4418,95,1986,72627,
2020-07-17,4572,99,2023,73936,
2020-07-18,4747,104,2067,74818,
2020-07-19,4860,107,2198,75472,
2020-07-20,4979,110,2331,76525,
2020-07-21,5198,114,2452,77885,
2020-07-22,5381,114,2532,78967,
2020-07-23,5565,119,2712,80200,
2020-07-24,5731,122,2866,81411,
2020-07-25,5904,129,2937,82227,
2020-07-26,6033,134,2969,82509,
2020-07-27,6237,143,3043,83374,
2020-07-28,6404,148,3346,84405,
2020-07-29,6598,151,3511,85539,
2020-07-30,6933,160,3834,86899,
2020-07-31,7105,167,3893,87708,
2020-08-01,7214,168,3922,88182,
2020-08-02,7330,170,3955,88636,
2020-08-03,7588,178,4165,89831,
2020-08-04,7837,186,4427,91021,
2020-08-05,7999,191,4528,91997,
2020-08-06,8170,193,4833,92596,
2020-08-07,8455,200,5051,93889,
2020-08-08,8668,209,5266,94764,
2020-08-09,8774,218,5343,95497,
2020-08-10,8854,227,5570,96010,
2020-08-11,9027,234,5792,96010,
2020-08-12,9187,239,6021,96010,
2020-08-13,9383,244,6215,96010,
2020-08-14,9608,255,6437,96010,
2020-08-15,9785,259,6567,96010,
2020-08-16,9849,264,6598,96010,
2020-08-17,9966,270,6912,96010,
2020-08-18,10181,274,7135,96010,
2020-08-19,10373,281,7336,96010,
2020-08-20,10653,289,7539,96010,
2020-08-21,10861,294,7863,97492,
2020-08-22,11038,301,7984,98319,
2020-08-23,11090,307,8106,98864,
2020-08-24,11295,310,8195,99820,
2020-08-25,11490,318,8369,101260,
2020-08-26,11698,327,8547,102514,
2020-08-27,11999,332,8806,104088,
2020-08-28,12235,339,8990,105336,
2020-08-29,12432,342,9144,106424,
2020-08-30,12556,348,9206,106994,
2020-08-31,12693,357,9345,107972,
2020-09-01,12890,361,9495,109482,
2020-09-02,13134,365,9790,111029,
2020-09-03,13432,372,10083,112655,
2020-09-04,13698,380,10229,114071,
2020-09-05,13843,388,10333,115096,
2020-09-06,13885,392,10373,115490,
2020-09-07,14078,398,10519,116534,
2020-09-08,14424,403,10724,118920,
2020-09-09,14655,406,10856,120640,
2020-09-10,14861,412,11033,121903,
2020-09-11,15020,419,11203,122896,
2020-09-12,15231,426,11324,124034,
2020-09-13,15338,430,11420,124658,
2020-09-14,15456,436,11804,125858,
2020-09-15,15696,443,11974,127312,
2020-09-16,15898,447,12157,129048,
2020-09-17,16094,455,12384,130503,
2020-09-18,16303,458,12543,131610,
2020-09-19,16495,469,12670,132870,
2020-09-20,16547,474,12723,133357,
2020-09-21,16650,481,12981,134482,
2020-09-22,16888,486,13130,136134,
2020-09-23,17074,494,13305,137837,
2020-09-24,17236,499,13509,139190,
2020-09-25,17371,504,13656,140483,
2020-09-26,17473,507,13703,141464,
2020-09-27,17502,511,13719,141808,
2020-09-28,17608,517,13872,143063,
2020-09-29,17718,519,13913,144184,
