ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,987,36,726,24136,
2020-05-10,987,36,729,24334,
2020-05-11,988,37,755,25003,
2020-05-12,989,37,785,25858,
2020-05-13,995,37,801,26534,
2020-05-14,1004,37,820,27574,
2020-05-15,1005,37,838,28533,
2020-05-16,1007,37,858,29519,
2020-05-17,1007,37,866,30051,
2020-05-18,1012,37,872,30917,
2020-05-19,1014,37,883,31954,
2020-05-20,1017,37,896,32645,
2020-05-21,1019,37,911,33384,
2020-05-22,1026,37,925,33970,
2020-05-23,1029,38,933,34492,
2020-05-24,1029,38,934,34575,
2020-05-25,1030,38,935,34928,
2020-05-26,1045,39,940,35342,
2020-05-27,1068,39,943,35820,
2020-05-28,1079,39,950,36364,
2020-05-29,1087,39,956,36868,
2020-05-30,1090,39,958,37317,
2020-05-31,1090,39,958,37447,
2020-06-01,1092,39,958,37768,
2020-06-02,1101,39,961,38396,
2020-06-03,1113,39,961,38945,
2020-06-04,1114,40,968,39321,
2020-06-05,1122,40,968,39959,
2020-06-06,1139,40,968,40320,
2020-06-07,1154,40,968,40575,
2020-06-08,1173,40,969,40880,
2020-06-09,1193,40,984,41475,
2020-06-10,1230,40,989,42165,
2020-06-11,1266,40,1003,42887,
2020-06-12,1297,41,1012,43433,
2020-06-13,1314,41,1014,43942,
2020-06-14,1340,42,1026,44540,
2020-06-15,1370,45,1030,45071,
2020-06-16,1398,45,1031,45631,
2020-06-17,1420,45,1040,46284,
2020-06-18,1490,46,1052,47045,
2020-06-19,1500,46,1056,47507,
2020-06-20,1561,46,1056,48375,
2020-06-21,1591,46,1058,48873,
2020-06-22,1623,47,1064,49603,
2020-06-23,1676,48,1078,50365,
2020-06-24,1730,49,1107,50950,
2020-06-25,1801,53,1128,51904,
2020-06-26,1905,54,1146,52976,
2020-06-27,1980,56,1160,53561,
2020-06-28,2085,57,1166,54150,
2020-06-29,2150,57,1200,55089,
2020-06-30,2229,59,1214,55999,
2020-07-01,2375,59,1282,57220,
2020-07-02,2476,59,1294,58748,
2020-07-03,2626,60,1323,59783,
2020-07-04,2748,61,1327,60449,
2020-07-05,2804,64,1331,61186,
2020-07-06,2873,69,1377,62027,
2020-07-07,2995,70,1449,63183,
2020-07-08,3111,70,1500,64586,
2020-07-09,3249,74,1548,65529,
2020-07-10,3430,76,1574,66785,
2020-07-11,3589,80,1591,67567,
2020-07-12,3684,82,1609,68202,
2020-07-13,3821,84,1675,69037,
2020-07-14,3934,88,1713,70031,
2020-07-15,4129,91,1913,71229,
2020-07-16,4264,95,1950,72627,
2020-07-17,4416,99,1982,73936,
2020-07-18,4594,104,2020,74818,
2020-07-19,4707,107,2150,75472,
2020-07-20,4823,110,2272,76525,
2020-07-21,5041,114,2391,77885,
2020-07-22,5224,114,2468,78967,
2020-07-23,5406,118,2644,80200,
2020-07-24,5572,121,2786,81411,
2020-07-25,5745,128,2850,82227,
2020-07-26,5874,133,2869,82509,
2020-07-27,6078,142,2942,83374,
2020-07-28,6244,147,3230,84405,
2020-07-29,6439,150,3395,85539,
2020-07-30,6772,159,3691,86899,
2020-07-31,6943,166,3742,87708,
2020-08-01,7053,167,3761,88184,
2020-08-02,7168,169,3788,88638,
2020-08-03,7427,177,3987,89833,
2020-08-04,7674,185,4224,91023,
2020-08-05,7836,190,4311,91999,
2020-08-06,8005,192,4609,92599,
2020-08-07,8284,199,4769,93941,
2020-08-08,8502,208,4963,94818,
2020-08-09,8608,216,5028,95575,
2020-08-10,8688,225,5215,96362,
2020-08-11,8863,231,5410,97706,
2020-08-12,9016,236,5615,98833,
2020-08-13,9203,240,5757,100001,
2020-08-14,9320,244,5903,100617,
