ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,984,36,727,24136,
2020-05-10,984,36,730,24334,
2020-05-11,985,37,756,25003,
2020-05-12,986,37,786,25858,
2020-05-13,992,37,802,26534,
2020-05-14,1000,37,821,27574,
2020-05-15,1001,37,839,28533,
2020-05-16,1003,37,859,29519,
2020-05-17,1003,37,867,30051,
2020-05-18,1008,37,873,30917,
2020-05-19,1010,37,884,31954,
2020-05-20,1013,37,897,32645,
2020-05-21,1014,37,912,33384,
2020-05-22,1021,37,926,33970,
2020-05-23,1024,38,934,34492,
2020-05-24,1024,38,935,34575,
2020-05-25,1025,38,936,34928,
2020-05-26,1040,39,941,35342,
2020-05-27,1063,39,944,35820,
2020-05-28,1074,39,951,36364,
2020-05-29,1082,39,957,36868,
2020-05-30,1085,39,959,37317,
2020-05-31,1085,39,959,37447,
2020-06-01,1087,39,960,37768,
2020-06-02,1096,39,963,38396,
2020-06-03,1108,39,963,38945,
2020-06-04,1108,40,970,39321,
2020-06-05,1115,40,970,39959,
2020-06-06,1132,40,970,40320,
2020-06-07,1147,40,970,40575,
2020-06-08,1166,40,971,40880,
2020-06-09,1186,40,986,41475,
2020-06-10,1223,40,991,42165,
2020-06-11,1259,40,1005,42887,
2020-06-12,1290,41,1014,43433,
2020-06-13,1307,41,1016,43942,
2020-06-14,1333,42,1028,44540,
2020-06-15,1363,45,1032,45071,
2020-06-16,1390,45,1033,45631,
2020-06-17,1412,45,1042,46284,
2020-06-18,1482,46,1054,47045,
2020-06-19,1492,46,1058,47507,
2020-06-20,1553,46,1058,48375,
2020-06-21,1583,46,1060,48873,
2020-06-22,1615,47,1066,49603,
2020-06-23,1669,48,1080,50365,
2020-06-24,1723,49,1109,50950,
2020-06-25,1794,53,1130,51904,
2020-06-26,1898,54,1148,52976,
2020-06-27,1973,56,1162,53561,
2020-06-28,2078,57,1168,54150,
2020-06-29,2143,57,1202,55089,
2020-06-30,2222,59,1216,55999,
2020-07-01,2368,59,1284,57220,
2020-07-02,2469,59,1297,58748,
2020-07-03,2618,60,1326,59783,
2020-07-04,2740,61,1330,60449,
2020-07-05,2796,64,1334,61186,
2020-07-06,2865,69,1380,62027,
2020-07-07,2987,70,1453,63183,
2020-07-08,3103,70,1504,64586,
2020-07-09,3241,74,1552,65529,
2020-07-10,3422,76,1583,66785,
2020-07-11,3581,80,1601,67567,
2020-07-12,3676,82,1622,68202,
2020-07-13,3813,84,1690,69037,
2020-07-14,3926,88,1731,70031,
2020-07-15,4121,91,1935,71229,
2020-07-16,4256,95,1977,72627,
2020-07-17,4408,99,2014,73936,
2020-07-18,4583,104,2056,74818,
2020-07-19,4695,107,2187,75472,
2020-07-20,4811,110,2317,76525,
2020-07-21,5029,114,2438,77885,
2020-07-22,5211,114,2518,78967,
2020-07-23,5393,118,2697,80200,
2020-07-24,5559,121,2849,81411,
2020-07-25,5731,128,2920,82227,
2020-07-26,5860,133,2942,82509,
2020-07-27,6063,142,3016,83374,
2020-07-28,6228,147,3318,84405,
2020-07-29,6422,150,3483,85539,
2020-07-30,6754,159,3801,86898,
2020-07-31,6925,166,3856,87707,
2020-08-01,7034,167,3884,88186,
2020-08-02,7150,169,3916,88640,
2020-08-03,7408,177,4122,89838,
2020-08-04,7655,185,4375,91038,
2020-08-05,7815,190,4470,92017,
2020-08-06,7983,192,4772,92621,
2020-08-07,8263,199,4969,93964,
2020-08-08,8477,208,5182,94839,
2020-08-09,8581,216,5252,95596,
2020-08-10,8661,225,5466,96387,
2020-08-11,8834,232,5681,97731,
2020-08-12,8986,237,5900,98860,
2020-08-13,9180,242,6089,100098,
2020-08-14,9401,253,6299,101133,
2020-08-15,9578,257,6410,102147,
2020-08-16,9642,262,6435,102816,
2020-08-17,9754,268,6735,103791,
2020-08-18,9969,272,6937,105084,
2020-08-19,10158,278,7125,106467,
2020-08-20,10433,285,7277,107830,
2020-08-21,10637,289,7588,109304,
2020-08-22,10806,296,7698,110084,
2020-08-23,10856,302,7814,110612,
2020-08-24,11058,305,7886,111552,
2020-08-25,11246,313,8010,112953,
2020-08-26,11446,321,8122,114184,
2020-08-27,11740,326,8307,115733,
2020-08-28,11967,333,8411,116826,
2020-08-29,12160,333,8467,117600,
2020-08-30,12238,333,8468,117965,
