ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1097,36,727,24136,
2020-05-10,1097,36,730,24334,
2020-05-11,1098,37,756,25003,
2020-05-12,1104,37,786,25858,
2020-05-13,1112,37,802,26534,
2020-05-14,1122,37,821,27574,
2020-05-15,1126,37,839,28533,
2020-05-16,1128,37,859,29519,
2020-05-17,1128,37,867,30051,
2020-05-18,1136,37,873,30917,
2020-05-19,1139,37,884,31954,
2020-05-20,1146,37,897,32645,
2020-05-21,1149,37,912,33384,
2020-05-22,1158,37,926,33970,
2020-05-23,1163,38,934,34492,
2020-05-24,1163,38,935,34575,
2020-05-25,1164,38,936,34928,
2020-05-26,1179,39,941,35342,
2020-05-27,1207,39,944,35820,
2020-05-28,1218,39,951,36364,
2020-05-29,1230,39,957,36868,
2020-05-30,1234,39,959,37317,
2020-05-31,1234,39,959,37447,
2020-06-01,1237,39,960,37768,
2020-06-02,1247,39,963,38396,
2020-06-03,1262,39,963,38945,
2020-06-04,1263,40,970,39321,
2020-06-05,1271,40,970,39959,
2020-06-06,1290,40,970,40320,
2020-06-07,1305,40,970,40575,
2020-06-08,1325,40,971,40880,
2020-06-09,1346,40,986,41475,
2020-06-10,1384,40,991,42165,
2020-06-11,1420,40,1005,42887,
2020-06-12,1453,41,1014,43433,
2020-06-13,1470,41,1016,43942,
2020-06-14,1496,42,1028,44540,
2020-06-15,1527,45,1032,45071,
2020-06-16,1555,45,1033,45631,
2020-06-17,1578,45,1042,46284,
2020-06-18,1650,46,1054,47045,
2020-06-19,1662,46,1058,47507,
2020-06-20,1726,46,1058,48375,
2020-06-21,1756,46,1060,48873,
2020-06-22,1792,47,1066,49603,
2020-06-23,1846,48,1080,50365,
2020-06-24,1903,49,1109,50950,
2020-06-25,1975,53,1131,51904,
2020-06-26,2082,54,1149,52976,
2020-06-27,2160,56,1163,53561,
2020-06-28,2266,57,1169,54150,
2020-06-29,2333,57,1203,55089,
2020-06-30,2418,59,1217,55999,
2020-07-01,2570,59,1286,57220,
2020-07-02,2678,59,1299,58748,
2020-07-03,2830,60,1328,59783,
2020-07-04,2953,61,1332,60449,
2020-07-05,3011,64,1337,61186,
2020-07-06,3089,69,1384,62027,
2020-07-07,3212,70,1458,63183,
2020-07-08,3329,70,1510,64586,
2020-07-09,3469,74,1558,65529,
2020-07-10,3653,76,1589,66785,
2020-07-11,3813,80,1608,67567,
2020-07-12,3909,82,1631,68202,
2020-07-13,4050,84,1699,69037,
2020-07-14,4168,88,1740,70031,
2020-07-15,4365,91,1945,71229,
2020-07-16,4511,95,1988,72627,
2020-07-17,4666,99,2025,73936,
2020-07-18,4841,104,2069,74818,
2020-07-19,4955,107,2200,75472,
2020-07-20,5074,110,2332,76525,
2020-07-21,5296,114,2453,77885,
2020-07-22,5482,114,2533,78967,
2020-07-23,5667,119,2713,80200,
2020-07-24,5836,122,2867,81411,
2020-07-25,6010,129,2938,82227,
2020-07-26,6139,134,2974,82509,
2020-07-27,6343,143,3048,83374,
2020-07-28,6512,148,3351,84405,
2020-07-29,6708,151,3516,85539,
2020-07-30,7044,160,3840,86899,
2020-07-31,7217,167,3899,87708,
2020-08-01,7327,168,3928,88182,
2020-08-02,7443,170,3961,88636,
2020-08-03,7702,178,4171,89831,
2020-08-04,7951,186,4434,91021,
2020-08-05,8114,191,4538,91997,
2020-08-06,8285,193,4843,92596,
2020-08-07,8574,200,5063,93889,
2020-08-08,8787,209,5279,94764,
2020-08-09,8893,218,5359,95497,
2020-08-10,8975,227,5587,96010,
2020-08-11,9149,234,5810,96010,
2020-08-12,9310,239,6040,96010,
2020-08-13,9508,244,6237,96010,
2020-08-14,9733,255,6462,96010,
2020-08-15,9911,259,6593,96010,
2020-08-16,9977,264,6624,96010,
2020-08-17,10095,270,6940,96010,
2020-08-18,10310,274,7164,96010,
2020-08-19,10506,281,7366,96010,
2020-08-20,10786,289,7571,96010,
2020-08-21,10995,294,7897,97492,
2020-08-22,11174,301,8018,98319,
2020-08-23,11226,307,8141,98864,
2020-08-24,11431,310,8231,99820,
2020-08-25,11627,318,8406,101260,
2020-08-26,11837,327,8586,102514,
2020-08-27,12139,332,8847,104088,
2020-08-28,12376,340,9031,105336,
2020-08-29,12574,343,9185,106424,
2020-08-30,12698,349,9248,106994,
2020-08-31,12837,359,9388,107972,
2020-09-01,13035,363,9540,109482,
2020-09-02,13281,367,9838,111029,
2020-09-03,13579,374,10132,112655,
2020-09-04,13846,382,10280,114071,
2020-09-05,13992,390,10388,115096,
2020-09-06,14035,394,10428,115490,
2020-09-07,14230,400,10574,116534,
2020-09-08,14567,405,10780,118920,
2020-09-09,14795,408,10914,120640,
2020-09-10,15001,414,11095,121903,
2020-09-11,15161,420,11270,122896,
2020-09-12,15373,427,11392,124034,
2020-09-13,15483,431,11488,124658,
2020-09-14,15601,437,11875,125858,
2020-09-15,15843,444,12054,127312,
2020-09-16,16044,448,12242,129048,
2020-09-17,16242,456,12509,130503,
2020-09-18,16451,459,12673,131610,
2020-09-19,16643,470,12873,132870,
2020-09-20,16694,475,12934,133357,
2020-09-21,16802,482,13252,134482,
2020-09-22,17040,487,13474,136134,
2020-09-23,17226,495,13701,137837,
2020-09-24,17384,500,13964,139190,
2020-09-25,17517,505,14198,140483,
2020-09-26,17617,508,14267,141465,
2020-09-27,17646,512,14297,141809,
2020-09-28,17749,520,14511,143069,
2020-09-29,17946,526,14710,144646,
2020-09-30,18126,530,14932,146148,
2020-10-01,18282,536,15119,147354,
2020-10-02,18460,546,15241,148748,
2020-10-03,18558,553,15296,149705,
2020-10-04,18593,557,15322,150085,
2020-10-05,18750,564,15531,151105,
2020-10-06,18967,570,15649,152631,
2020-10-07,19223,573,15942,154213,
2020-10-08,19503,580,16097,155764,
2020-10-09,19754,585,16177,157230,
2020-10-10,19899,585,16182,158127,
