ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1106,36,727,24136,
2020-05-10,1106,36,730,24334,
2020-05-11,1107,37,756,25003,
2020-05-12,1113,37,786,25858,
2020-05-13,1121,37,802,26534,
2020-05-14,1133,37,821,27574,
2020-05-15,1138,37,839,28533,
2020-05-16,1140,37,859,29519,
2020-05-17,1140,37,867,30051,
2020-05-18,1148,37,873,30917,
2020-05-19,1151,37,884,31954,
2020-05-20,1158,37,897,32645,
2020-05-21,1161,37,912,33384,
2020-05-22,1170,37,926,33970,
2020-05-23,1175,38,934,34492,
2020-05-24,1175,38,935,34575,
2020-05-25,1176,38,936,34928,
2020-05-26,1191,39,941,35342,
2020-05-27,1219,39,944,35820,
2020-05-28,1230,39,951,36364,
2020-05-29,1242,39,957,36868,
2020-05-30,1247,39,959,37317,
2020-05-31,1247,39,959,37447,
2020-06-01,1250,39,960,37768,
2020-06-02,1262,39,963,38396,
2020-06-03,1277,39,963,38945,
2020-06-04,1278,40,970,39321,
2020-06-05,1287,40,970,39959,
2020-06-06,1306,40,970,40320,
2020-06-07,1321,40,970,40575,
2020-06-08,1341,40,971,40880,
2020-06-09,1362,40,986,41475,
2020-06-10,1400,40,991,42165,
2020-06-11,1436,40,1005,42887,
2020-06-12,1469,41,1014,43433,
2020-06-13,1486,41,1016,43942,
2020-06-14,1512,42,1028,44540,
2020-06-15,1543,45,1032,45071,
2020-06-16,1571,45,1033,45631,
2020-06-17,1594,45,1042,46284,
2020-06-18,1666,46,1054,47045,
2020-06-19,1678,46,1058,47507,
2020-06-20,1742,46,1058,48375,
2020-06-21,1772,46,1060,48873,
2020-06-22,1808,47,1066,49603,
2020-06-23,1862,48,1080,50365,
2020-06-24,1920,49,1109,50950,
2020-06-25,1992,53,1131,51904,
2020-06-26,2100,54,1149,52976,
2020-06-27,2178,56,1163,53561,
2020-06-28,2284,57,1169,54150,
2020-06-29,2351,57,1203,55089,
2020-06-30,2437,59,1217,55999,
2020-07-01,2589,59,1286,57220,
2020-07-02,2697,59,1299,58748,
2020-07-03,2849,60,1328,59783,
2020-07-04,2972,61,1332,60449,
2020-07-05,3030,64,1337,61186,
2020-07-06,3109,69,1384,62027,
2020-07-07,3232,70,1458,63183,
2020-07-08,3349,70,1510,64586,
2020-07-09,3490,74,1558,65529,
2020-07-10,3674,76,1589,66785,
2020-07-11,3834,80,1608,67567,
2020-07-12,3931,82,1631,68202,
2020-07-13,4072,84,1699,69037,
2020-07-14,4190,88,1740,70031,
2020-07-15,4388,91,1945,71229,
2020-07-16,4534,95,1988,72627,
2020-07-17,4689,99,2025,73936,
2020-07-18,4865,104,2069,74818,
2020-07-19,4979,107,2200,75472,
2020-07-20,5098,110,2332,76525,
2020-07-21,5320,114,2453,77885,
2020-07-22,5506,114,2533,78967,
2020-07-23,5691,119,2713,80200,
2020-07-24,5860,122,2867,81411,
2020-07-25,6034,129,2938,82227,
2020-07-26,6163,134,2974,82509,
2020-07-27,6367,143,3048,83374,
2020-07-28,6537,148,3351,84405,
2020-07-29,6733,151,3516,85539,
2020-07-30,7070,160,3840,86899,
2020-07-31,7243,167,3899,87708,
2020-08-01,7353,168,3928,88182,
2020-08-02,7469,170,3961,88636,
2020-08-03,7728,178,4171,89831,
2020-08-04,7977,186,4434,91021,
2020-08-05,8140,191,4538,91997,
2020-08-06,8311,193,4843,92596,
2020-08-07,8602,200,5063,93889,
2020-08-08,8815,209,5279,94764,
2020-08-09,8921,218,5359,95497,
2020-08-10,9003,227,5588,96010,
2020-08-11,9177,234,5811,96010,
2020-08-12,9339,239,6041,96010,
2020-08-13,9539,244,6238,96010,
2020-08-14,9764,255,6463,96010,
2020-08-15,9942,259,6594,96010,
2020-08-16,10008,264,6625,96010,
2020-08-17,10126,270,6941,96010,
2020-08-18,10341,274,7165,96010,
2020-08-19,10537,281,7367,96010,
2020-08-20,10816,289,7572,96010,
2020-08-21,11025,294,7899,97492,
2020-08-22,11204,301,8020,98319,
2020-08-23,11256,307,8143,98864,
2020-08-24,11463,310,8233,99820,
2020-08-25,11659,318,8408,101260,
2020-08-26,11869,327,8587,102514,
2020-08-27,12173,332,8849,104088,
2020-08-28,12410,340,9033,105336,
2020-08-29,12609,343,9187,106424,
2020-08-30,12733,349,9250,106994,
2020-08-31,12873,359,9390,107972,
2020-09-01,13073,363,9542,109482,
2020-09-02,13319,367,9840,111029,
2020-09-03,13618,374,10134,112655,
2020-09-04,13885,382,10283,114071,
2020-09-05,14031,390,10391,115096,
2020-09-06,14074,394,10431,115490,
2020-09-07,14268,400,10578,116534,
2020-09-08,14605,405,10784,118920,
2020-09-09,14833,408,10918,120640,
2020-09-10,15040,414,11100,121903,
2020-09-11,15200,420,11276,122896,
2020-09-12,15412,427,11398,124034,
2020-09-13,15522,431,11494,124658,
2020-09-14,15641,437,11882,125858,
2020-09-15,15883,444,12062,127312,
2020-09-16,16084,448,12250,129048,
2020-09-17,16282,456,12517,130503,
2020-09-18,16491,460,12681,131610,
2020-09-19,16683,471,12881,132870,
2020-09-20,16734,476,12943,133357,
2020-09-21,16842,483,13262,134482,
2020-09-22,17080,488,13485,136134,
2020-09-23,17269,496,13716,137837,
2020-09-24,17427,501,13981,139190,
2020-09-25,17560,506,14221,140483,
2020-09-26,17661,509,14291,141465,
2020-09-27,17690,513,14322,141809,
2020-09-28,17793,521,14541,143069,
2020-09-29,17990,527,14741,144646,
2020-09-30,18172,531,14967,146148,
2020-10-01,18330,537,15155,147354,
2020-10-02,18508,547,15293,148748,
2020-10-03,18606,554,15353,149705,
2020-10-04,18640,558,15381,150085,
2020-10-05,18797,565,15602,151106,
2020-10-06,19016,571,15728,152632,
2020-10-07,19267,574,16027,154214,
2020-10-08,19549,582,16189,155765,
2020-10-09,19823,587,16307,157541,
2020-10-10,20002,589,16331,158797,
2020-10-11,20065,595,16354,159342,
2020-10-12,20237,599,16428,160506,
2020-10-13,20393,602,16468,161877,
