ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,984,36,727,24136,
2020-05-10,984,36,730,24334,
2020-05-11,985,37,756,25003,
2020-05-12,986,37,786,25858,
2020-05-13,992,37,802,26534,
2020-05-14,1000,37,821,27574,
2020-05-15,1001,37,839,28533,
2020-05-16,1003,37,859,29519,
2020-05-17,1003,37,867,30051,
2020-05-18,1008,37,873,30917,
2020-05-19,1010,37,884,31954,
2020-05-20,1013,37,897,32645,
2020-05-21,1014,37,912,33384,
2020-05-22,1021,37,926,33970,
2020-05-23,1024,38,934,34492,
2020-05-24,1024,38,935,34575,
2020-05-25,1025,38,936,34928,
2020-05-26,1040,39,941,35342,
2020-05-27,1063,39,944,35820,
2020-05-28,1074,39,951,36364,
2020-05-29,1082,39,957,36868,
2020-05-30,1085,39,959,37317,
2020-05-31,1085,39,959,37447,
2020-06-01,1087,39,960,37768,
2020-06-02,1096,39,963,38396,
2020-06-03,1108,39,963,38945,
2020-06-04,1108,40,970,39321,
2020-06-05,1115,40,970,39959,
2020-06-06,1132,40,970,40320,
2020-06-07,1147,40,970,40575,
2020-06-08,1166,40,971,40880,
2020-06-09,1186,40,986,41475,
2020-06-10,1223,40,991,42165,
2020-06-11,1259,40,1005,42887,
2020-06-12,1290,41,1014,43433,
2020-06-13,1307,41,1016,43942,
2020-06-14,1333,42,1028,44540,
2020-06-15,1363,45,1032,45071,
2020-06-16,1390,45,1033,45631,
2020-06-17,1412,45,1042,46284,
2020-06-18,1482,46,1054,47045,
2020-06-19,1492,46,1058,47507,
2020-06-20,1553,46,1058,48375,
2020-06-21,1583,46,1060,48873,
2020-06-22,1615,47,1066,49603,
2020-06-23,1669,48,1080,50365,
2020-06-24,1723,49,1109,50950,
2020-06-25,1794,53,1131,51904,
2020-06-26,1898,54,1149,52976,
2020-06-27,1973,56,1163,53561,
2020-06-28,2078,57,1169,54150,
2020-06-29,2143,57,1203,55089,
2020-06-30,2222,59,1217,55999,
2020-07-01,2368,59,1285,57220,
2020-07-02,2469,59,1298,58748,
2020-07-03,2618,60,1327,59783,
2020-07-04,2740,61,1331,60449,
2020-07-05,2796,64,1335,61186,
2020-07-06,2865,69,1382,62027,
2020-07-07,2987,70,1456,63183,
2020-07-08,3103,70,1508,64586,
2020-07-09,3241,74,1556,65529,
2020-07-10,3422,76,1587,66785,
2020-07-11,3581,80,1606,67567,
2020-07-12,3676,82,1629,68202,
2020-07-13,3813,84,1697,69037,
2020-07-14,3926,88,1738,70031,
2020-07-15,4121,91,1943,71229,
2020-07-16,4256,95,1985,72627,
2020-07-17,4408,99,2022,73936,
2020-07-18,4583,104,2066,74818,
2020-07-19,4695,107,2197,75472,
2020-07-20,4811,110,2329,76525,
2020-07-21,5029,114,2450,77885,
2020-07-22,5211,114,2530,78967,
2020-07-23,5393,118,2709,80200,
2020-07-24,5559,121,2863,81411,
2020-07-25,5731,128,2934,82227,
2020-07-26,5860,133,2956,82509,
2020-07-27,6063,142,3031,83374,
2020-07-28,6228,147,3334,84405,
2020-07-29,6422,150,3499,85539,
2020-07-30,6754,159,3820,86898,
2020-07-31,6925,166,3878,87707,
2020-08-01,7034,167,3907,88186,
2020-08-02,7150,169,3940,88640,
2020-08-03,7408,177,4150,89838,
2020-08-04,7655,185,4408,91038,
2020-08-05,7815,190,4508,92017,
2020-08-06,7983,192,4813,92621,
2020-08-07,8263,199,5027,93964,
2020-08-08,8477,208,5242,94839,
2020-08-09,8581,217,5318,95596,
2020-08-10,8660,226,5537,96387,
2020-08-11,8833,233,5757,97731,
2020-08-12,8991,238,5982,98875,
2020-08-13,9186,243,6171,100126,
2020-08-14,9411,254,6384,101177,
2020-08-15,9588,258,6509,102204,
2020-08-16,9652,263,6536,102873,
2020-08-17,9769,269,6843,103866,
2020-08-18,9986,273,7059,105173,
2020-08-19,10177,279,7254,106577,
2020-08-20,10455,286,7426,107964,
2020-08-21,10661,290,7744,109446,
2020-08-22,10840,297,7862,110273,
2020-08-23,10890,303,7984,110818,
2020-08-24,11095,306,8070,111774,
2020-08-25,11290,314,8229,113214,
2020-08-26,11495,323,8395,114468,
2020-08-27,11795,328,8624,116042,
2020-08-28,12031,335,8786,117290,
2020-08-29,12228,338,8920,118378,
2020-08-30,12350,344,8969,118948,
2020-08-31,12484,352,9071,119924,
2020-09-01,12680,356,9151,121434,
2020-09-02,12890,360,9379,122888,
2020-09-03,13156,366,9586,124344,
2020-09-04,13293,371,9626,125232,
