ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1101,36,727,24136,
2020-05-10,1101,36,730,24334,
2020-05-11,1102,37,756,25003,
2020-05-12,1108,37,786,25858,
2020-05-13,1116,37,802,26534,
2020-05-14,1127,37,821,27574,
2020-05-15,1131,37,839,28533,
2020-05-16,1133,37,859,29519,
2020-05-17,1133,37,867,30051,
2020-05-18,1141,37,873,30917,
2020-05-19,1144,37,884,31954,
2020-05-20,1151,37,897,32645,
2020-05-21,1154,37,912,33384,
2020-05-22,1163,37,926,33970,
2020-05-23,1168,38,934,34492,
2020-05-24,1168,38,935,34575,
2020-05-25,1169,38,936,34928,
2020-05-26,1184,39,941,35342,
2020-05-27,1212,39,944,35820,
2020-05-28,1223,39,951,36364,
2020-05-29,1235,39,957,36868,
2020-05-30,1239,39,959,37317,
2020-05-31,1239,39,959,37447,
2020-06-01,1242,39,960,37768,
2020-06-02,1253,39,963,38396,
2020-06-03,1268,39,963,38945,
2020-06-04,1269,40,970,39321,
2020-06-05,1278,40,970,39959,
2020-06-06,1297,40,970,40320,
2020-06-07,1312,40,970,40575,
2020-06-08,1332,40,971,40880,
2020-06-09,1353,40,986,41475,
2020-06-10,1391,40,991,42165,
2020-06-11,1427,40,1005,42887,
2020-06-12,1460,41,1014,43433,
2020-06-13,1477,41,1016,43942,
2020-06-14,1503,42,1028,44540,
2020-06-15,1534,45,1032,45071,
2020-06-16,1562,45,1033,45631,
2020-06-17,1585,45,1042,46284,
2020-06-18,1657,46,1054,47045,
2020-06-19,1669,46,1058,47507,
2020-06-20,1733,46,1058,48375,
2020-06-21,1763,46,1060,48873,
2020-06-22,1799,47,1066,49603,
2020-06-23,1853,48,1080,50365,
2020-06-24,1910,49,1109,50950,
2020-06-25,1982,53,1131,51904,
2020-06-26,2089,54,1149,52976,
2020-06-27,2167,56,1163,53561,
2020-06-28,2273,57,1169,54150,
2020-06-29,2340,57,1203,55089,
2020-06-30,2426,59,1217,55999,
2020-07-01,2578,59,1286,57220,
2020-07-02,2686,59,1299,58748,
2020-07-03,2838,60,1328,59783,
2020-07-04,2961,61,1332,60449,
2020-07-05,3019,64,1337,61186,
2020-07-06,3098,69,1384,62027,
2020-07-07,3221,70,1458,63183,
2020-07-08,3338,70,1510,64586,
2020-07-09,3479,74,1558,65529,
2020-07-10,3663,76,1589,66785,
2020-07-11,3823,80,1608,67567,
2020-07-12,3919,82,1631,68202,
2020-07-13,4060,84,1699,69037,
2020-07-14,4178,88,1740,70031,
2020-07-15,4375,91,1945,71229,
2020-07-16,4521,95,1988,72627,
2020-07-17,4676,99,2025,73936,
2020-07-18,4852,104,2069,74818,
2020-07-19,4966,107,2200,75472,
2020-07-20,5085,110,2332,76525,
2020-07-21,5307,114,2453,77885,
2020-07-22,5493,114,2533,78967,
2020-07-23,5678,119,2713,80200,
2020-07-24,5847,122,2867,81411,
2020-07-25,6021,129,2938,82227,
2020-07-26,6150,134,2974,82509,
2020-07-27,6354,143,3048,83374,
2020-07-28,6523,148,3351,84405,
2020-07-29,6719,151,3516,85539,
2020-07-30,7056,160,3840,86899,
2020-07-31,7229,167,3899,87708,
2020-08-01,7339,168,3928,88182,
2020-08-02,7455,170,3961,88636,
2020-08-03,7714,178,4171,89831,
2020-08-04,7963,186,4434,91021,
2020-08-05,8126,191,4538,91997,
2020-08-06,8297,193,4843,92596,
2020-08-07,8586,200,5063,93889,
2020-08-08,8799,209,5279,94764,
2020-08-09,8905,218,5359,95497,
2020-08-10,8987,227,5587,96010,
2020-08-11,9161,234,5810,96010,
2020-08-12,9323,239,6040,96010,
2020-08-13,9521,244,6237,96010,
2020-08-14,9746,255,6462,96010,
2020-08-15,9924,259,6593,96010,
2020-08-16,9990,264,6624,96010,
2020-08-17,10108,270,6940,96010,
2020-08-18,10323,274,7164,96010,
2020-08-19,10519,281,7366,96010,
2020-08-20,10799,289,7571,96010,
2020-08-21,11008,294,7897,97492,
2020-08-22,11187,301,8018,98319,
2020-08-23,11239,307,8141,98864,
2020-08-24,11445,310,8231,99820,
2020-08-25,11641,318,8406,101260,
2020-08-26,11851,327,8585,102514,
2020-08-27,12154,332,8846,104088,
2020-08-28,12391,340,9030,105336,
2020-08-29,12589,343,9184,106424,
2020-08-30,12713,349,9247,106994,
2020-08-31,12852,359,9387,107972,
2020-09-01,13051,363,9539,109482,
2020-09-02,13297,367,9837,111029,
2020-09-03,13596,374,10131,112655,
2020-09-04,13863,382,10279,114071,
2020-09-05,14009,390,10387,115096,
2020-09-06,14052,394,10427,115490,
2020-09-07,14247,400,10573,116534,
2020-09-08,14584,405,10779,118920,
2020-09-09,14812,408,10913,120640,
2020-09-10,15018,414,11094,121903,
2020-09-11,15178,420,11270,122896,
2020-09-12,15390,427,11392,124034,
2020-09-13,15500,431,11488,124658,
2020-09-14,15618,437,11875,125858,
2020-09-15,15860,444,12054,127312,
2020-09-16,16061,448,12242,129048,
2020-09-17,16259,456,12509,130503,
2020-09-18,16468,460,12673,131610,
2020-09-19,16660,471,12873,132870,
2020-09-20,16711,476,12934,133357,
2020-09-21,16819,483,13252,134482,
2020-09-22,17057,488,13474,136134,
2020-09-23,17245,496,13701,137837,
2020-09-24,17403,501,13964,139190,
2020-09-25,17536,506,14198,140483,
2020-09-26,17637,509,14267,141465,
2020-09-27,17666,513,14297,141809,
2020-09-28,17769,521,14511,143069,
2020-09-29,17966,527,14710,144646,
2020-09-30,18147,531,14933,146148,
2020-10-01,18305,537,15120,147354,
2020-10-02,18483,547,15243,148748,
2020-10-03,18581,554,15298,149705,
2020-10-04,18615,558,15325,150085,
2020-10-05,18773,565,15534,151106,
2020-10-06,18991,571,15656,152632,
2020-10-07,19245,574,15953,154214,
2020-10-08,19527,581,16113,155765,
2020-10-09,19800,586,16200,157541,
2020-10-10,19978,588,16211,158797,
2020-10-11,20039,593,16227,159323,
2020-10-12,20140,593,16292,160068,
