ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,994,36,727,24136,
2020-05-10,994,36,730,24334,
2020-05-11,995,37,756,25003,
2020-05-12,997,37,786,25858,
2020-05-13,1003,37,802,26534,
2020-05-14,1011,37,821,27574,
2020-05-15,1012,37,839,28533,
2020-05-16,1014,37,859,29519,
2020-05-17,1014,37,867,30051,
2020-05-18,1019,37,873,30917,
2020-05-19,1021,37,884,31954,
2020-05-20,1024,37,897,32645,
2020-05-21,1025,37,912,33384,
2020-05-22,1032,37,926,33970,
2020-05-23,1035,38,934,34492,
2020-05-24,1035,38,935,34575,
2020-05-25,1036,38,936,34928,
2020-05-26,1051,39,941,35342,
2020-05-27,1074,39,944,35820,
2020-05-28,1085,39,951,36364,
2020-05-29,1094,39,957,36868,
2020-05-30,1097,39,959,37317,
2020-05-31,1097,39,959,37447,
2020-06-01,1099,39,960,37768,
2020-06-02,1109,39,963,38396,
2020-06-03,1121,39,963,38945,
2020-06-04,1121,40,970,39321,
2020-06-05,1128,40,970,39959,
2020-06-06,1145,40,970,40320,
2020-06-07,1160,40,970,40575,
2020-06-08,1179,40,971,40880,
2020-06-09,1199,40,986,41475,
2020-06-10,1236,40,991,42165,
2020-06-11,1272,40,1005,42887,
2020-06-12,1303,41,1014,43433,
2020-06-13,1320,41,1016,43942,
2020-06-14,1346,42,1028,44540,
2020-06-15,1376,45,1032,45071,
2020-06-16,1403,45,1033,45631,
2020-06-17,1425,45,1042,46284,
2020-06-18,1495,46,1054,47045,
2020-06-19,1505,46,1058,47507,
2020-06-20,1567,46,1058,48375,
2020-06-21,1597,46,1060,48873,
2020-06-22,1629,47,1066,49603,
2020-06-23,1683,48,1080,50365,
2020-06-24,1737,49,1109,50950,
2020-06-25,1808,53,1131,51904,
2020-06-26,1913,54,1149,52976,
2020-06-27,1988,56,1163,53561,
2020-06-28,2093,57,1169,54150,
2020-06-29,2158,57,1203,55089,
2020-06-30,2237,59,1217,55999,
2020-07-01,2383,59,1285,57220,
2020-07-02,2485,59,1298,58748,
2020-07-03,2634,60,1327,59783,
2020-07-04,2756,61,1331,60449,
2020-07-05,2812,64,1335,61186,
2020-07-06,2881,69,1382,62027,
2020-07-07,3003,70,1456,63183,
2020-07-08,3120,70,1508,64586,
2020-07-09,3258,74,1556,65529,
2020-07-10,3439,76,1587,66785,
2020-07-11,3598,80,1606,67567,
2020-07-12,3693,82,1629,68202,
2020-07-13,3830,84,1697,69037,
2020-07-14,3944,88,1738,70031,
2020-07-15,4139,91,1943,71229,
2020-07-16,4274,95,1986,72627,
2020-07-17,4427,99,2023,73936,
2020-07-18,4602,104,2067,74818,
2020-07-19,4715,107,2198,75472,
2020-07-20,4831,110,2330,76525,
2020-07-21,5049,114,2451,77885,
2020-07-22,5231,114,2531,78967,
2020-07-23,5414,118,2710,80200,
2020-07-24,5580,121,2864,81411,
2020-07-25,5752,128,2935,82227,
2020-07-26,5881,133,2958,82509,
2020-07-27,6084,142,3032,83374,
2020-07-28,6249,147,3335,84405,
2020-07-29,6443,150,3500,85539,
2020-07-30,6775,159,3822,86899,
2020-07-31,6946,166,3881,87708,
2020-08-01,7055,167,3910,88182,
2020-08-02,7171,169,3943,88636,
2020-08-03,7429,177,4153,89831,
2020-08-04,7676,185,4413,91021,
2020-08-05,7835,190,4514,91997,
2020-08-06,8003,192,4819,92596,
2020-08-07,8284,199,5036,93889,
2020-08-08,8497,208,5251,94764,
2020-08-09,8601,217,5327,95497,
2020-08-10,8680,226,5551,96010,
2020-08-11,8852,233,5771,96010,
2020-08-12,9010,238,5998,96010,
2020-08-13,9205,243,6190,96010,
2020-08-14,9430,254,6409,96010,
2020-08-15,9607,258,6535,96010,
2020-08-16,9671,263,6564,96010,
2020-08-17,9787,269,6870,96010,
2020-08-18,10002,273,7091,96010,
2020-08-19,10193,279,7288,96010,
2020-08-20,10469,287,7472,96010,
2020-08-21,10675,292,7793,97492,
2020-08-22,10853,299,7914,98319,
2020-08-23,10903,305,8035,98864,
2020-08-24,11108,308,8122,99820,
2020-08-25,11305,316,8295,101260,
2020-08-26,11510,325,8470,102514,
2020-08-27,11810,330,8718,104088,
2020-08-28,12045,337,8897,105336,
2020-08-29,12241,340,9037,106424,
2020-08-30,12363,346,9091,106994,
2020-08-31,12497,354,9222,107972,
2020-09-01,12693,358,9318,109482,
2020-09-02,12933,362,9590,111029,
2020-09-03,13231,368,9839,112655,
2020-09-04,13446,375,9943,114071,
2020-09-05,13583,381,10003,115096,
2020-09-06,13624,385,10019,115490,
2020-09-07,13778,390,10114,116461,
2020-09-08,14119,393,10267,118791,
2020-09-09,14352,394,10320,120330,
2020-09-10,14556,398,10401,121460,
2020-09-11,14709,399,10494,121987,
2020-09-12,14875,400,10522,122855,
