ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,999,36,727,24136,
2020-05-10,999,36,730,24334,
2020-05-11,1000,37,756,25003,
2020-05-12,1002,37,786,25858,
2020-05-13,1008,37,802,26534,
2020-05-14,1016,37,821,27574,
2020-05-15,1017,37,839,28533,
2020-05-16,1019,37,859,29519,
2020-05-17,1019,37,867,30051,
2020-05-18,1024,37,873,30917,
2020-05-19,1026,37,884,31954,
2020-05-20,1029,37,897,32645,
2020-05-21,1030,37,912,33384,
2020-05-22,1037,37,926,33970,
2020-05-23,1041,38,934,34492,
2020-05-24,1041,38,935,34575,
2020-05-25,1042,38,936,34928,
2020-05-26,1057,39,941,35342,
2020-05-27,1081,39,944,35820,
2020-05-28,1092,39,951,36364,
2020-05-29,1101,39,957,36868,
2020-05-30,1104,39,959,37317,
2020-05-31,1104,39,959,37447,
2020-06-01,1106,39,960,37768,
2020-06-02,1116,39,963,38396,
2020-06-03,1128,39,963,38945,
2020-06-04,1128,40,970,39321,
2020-06-05,1135,40,970,39959,
2020-06-06,1152,40,970,40320,
2020-06-07,1167,40,970,40575,
2020-06-08,1186,40,971,40880,
2020-06-09,1206,40,986,41475,
2020-06-10,1243,40,991,42165,
2020-06-11,1279,40,1005,42887,
2020-06-12,1310,41,1014,43433,
2020-06-13,1327,41,1016,43942,
2020-06-14,1353,42,1028,44540,
2020-06-15,1383,45,1032,45071,
2020-06-16,1410,45,1033,45631,
2020-06-17,1432,45,1042,46284,
2020-06-18,1502,46,1054,47045,
2020-06-19,1512,46,1058,47507,
2020-06-20,1574,46,1058,48375,
2020-06-21,1604,46,1060,48873,
2020-06-22,1636,47,1066,49603,
2020-06-23,1690,48,1080,50365,
2020-06-24,1744,49,1109,50950,
2020-06-25,1815,53,1131,51904,
2020-06-26,1921,54,1149,52976,
2020-06-27,1998,56,1163,53561,
2020-06-28,2103,57,1169,54150,
2020-06-29,2168,57,1203,55089,
2020-06-30,2249,59,1217,55999,
2020-07-01,2397,59,1285,57220,
2020-07-02,2501,59,1298,58748,
2020-07-03,2650,60,1327,59783,
2020-07-04,2772,61,1331,60449,
2020-07-05,2829,64,1335,61186,
2020-07-06,2899,69,1382,62027,
2020-07-07,3021,70,1456,63183,
2020-07-08,3138,70,1508,64586,
2020-07-09,3278,74,1556,65529,
2020-07-10,3459,76,1587,66785,
2020-07-11,3618,80,1606,67567,
2020-07-12,3714,82,1629,68202,
2020-07-13,3851,84,1697,69037,
2020-07-14,3965,88,1738,70031,
2020-07-15,4160,91,1943,71229,
2020-07-16,4296,95,1986,72627,
2020-07-17,4449,99,2023,73936,
2020-07-18,4624,104,2067,74818,
2020-07-19,4737,107,2198,75472,
2020-07-20,4854,110,2330,76525,
2020-07-21,5072,114,2451,77885,
2020-07-22,5254,114,2531,78967,
2020-07-23,5437,119,2710,80200,
2020-07-24,5603,122,2864,81411,
2020-07-25,5775,129,2935,82227,
2020-07-26,5904,134,2958,82509,
2020-07-27,6108,143,3032,83374,
2020-07-28,6274,148,3335,84405,
2020-07-29,6468,151,3500,85539,
2020-07-30,6800,160,3822,86899,
2020-07-31,6972,167,3881,87708,
2020-08-01,7081,168,3910,88182,
2020-08-02,7197,170,3943,88636,
2020-08-03,7455,178,4153,89831,
2020-08-04,7702,186,4414,91021,
2020-08-05,7861,191,4515,91997,
2020-08-06,8029,193,4820,92596,
2020-08-07,8311,200,5037,93889,
2020-08-08,8524,209,5252,94764,
2020-08-09,8628,218,5328,95497,
2020-08-10,8707,227,5555,96010,
2020-08-11,8879,234,5775,96010,
2020-08-12,9038,239,6003,96010,
2020-08-13,9233,244,6195,96010,
2020-08-14,9458,255,6415,96010,
2020-08-15,9635,259,6544,96010,
2020-08-16,9699,264,6575,96010,
2020-08-17,9816,270,6886,96010,
2020-08-18,10031,274,7108,96010,
2020-08-19,10223,281,7307,96010,
2020-08-20,10498,289,7492,96010,
2020-08-21,10704,294,7815,97492,
2020-08-22,10882,301,7936,98319,
2020-08-23,10933,307,8057,98864,
2020-08-24,11138,310,8145,99820,
2020-08-25,11334,318,8318,101260,
2020-08-26,11539,327,8494,102514,
2020-08-27,11839,332,8746,104088,
2020-08-28,12073,339,8925,105336,
2020-08-29,12268,342,9066,106424,
2020-08-30,12390,348,9121,106994,
2020-08-31,12525,357,9258,107972,
2020-09-01,12722,361,9370,109482,
2020-09-02,12962,365,9653,111029,
2020-09-03,13260,372,9916,112655,
2020-09-04,13523,379,10036,114071,
2020-09-05,13664,387,10118,115096,
2020-09-06,13705,391,10141,115490,
2020-09-07,13862,397,10260,116534,
2020-09-08,14206,400,10443,118920,
2020-09-09,14436,403,10531,120640,
2020-09-10,14642,407,10662,121871,
2020-09-11,14803,413,10793,122698,
2020-09-12,15014,419,10870,123817,
2020-09-13,15121,423,10914,124441,
2020-09-14,15236,429,11232,125550,
2020-09-15,15398,433,11300,126573,
2020-09-16,15428,433,11332,126694,
