ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1144,36,727,24136,
2020-05-10,1145,36,730,24334,
2020-05-11,1147,37,756,25003,
2020-05-12,1153,37,786,25858,
2020-05-13,1163,37,802,26534,
2020-05-14,1176,37,821,27574,
2020-05-15,1181,37,839,28533,
2020-05-16,1183,37,859,29519,
2020-05-17,1183,37,867,30051,
2020-05-18,1193,37,873,30917,
2020-05-19,1198,37,884,31954,
2020-05-20,1207,37,897,32645,
2020-05-21,1212,37,912,33384,
2020-05-22,1221,37,926,33970,
2020-05-23,1226,38,934,34492,
2020-05-24,1226,38,935,34575,
2020-05-25,1227,38,936,34928,
2020-05-26,1242,39,941,35342,
2020-05-27,1271,39,944,35820,
2020-05-28,1282,39,951,36364,
2020-05-29,1295,39,957,36868,
2020-05-30,1300,39,959,37317,
2020-05-31,1300,39,959,37447,
2020-06-01,1304,39,960,37768,
2020-06-02,1317,39,963,38396,
2020-06-03,1332,39,963,38945,
2020-06-04,1333,40,970,39321,
2020-06-05,1342,40,970,39959,
2020-06-06,1361,40,970,40320,
2020-06-07,1376,40,970,40575,
2020-06-08,1396,40,971,40880,
2020-06-09,1417,40,986,41475,
2020-06-10,1456,40,991,42165,
2020-06-11,1494,40,1005,42887,
2020-06-12,1527,41,1014,43433,
2020-06-13,1544,41,1016,43942,
2020-06-14,1570,42,1028,44540,
2020-06-15,1602,45,1032,45071,
2020-06-16,1630,45,1033,45631,
2020-06-17,1653,45,1042,46284,
2020-06-18,1725,46,1054,47045,
2020-06-19,1738,46,1058,47507,
2020-06-20,1803,46,1058,48375,
2020-06-21,1833,46,1060,48873,
2020-06-22,1870,47,1066,49603,
2020-06-23,1924,48,1080,50365,
2020-06-24,1983,49,1109,50950,
2020-06-25,2058,53,1131,51904,
2020-06-26,2167,54,1149,52976,
2020-06-27,2247,56,1163,53561,
2020-06-28,2354,57,1169,54150,
2020-06-29,2422,57,1203,55089,
2020-06-30,2508,59,1217,55999,
2020-07-01,2661,59,1286,57220,
2020-07-02,2770,59,1299,58748,
2020-07-03,2922,60,1328,59783,
2020-07-04,3045,61,1332,60449,
2020-07-05,3103,64,1337,61186,
2020-07-06,3182,69,1384,62027,
2020-07-07,3306,70,1458,63183,
2020-07-08,3424,70,1510,64586,
2020-07-09,3566,74,1558,65529,
2020-07-10,3752,76,1589,66785,
2020-07-11,3912,80,1608,67567,
2020-07-12,4010,82,1630,68202,
2020-07-13,4152,84,1698,69037,
2020-07-14,4271,88,1739,70031,
2020-07-15,4469,91,1944,71229,
2020-07-16,4616,95,1987,72627,
2020-07-17,4772,99,2023,73936,
2020-07-18,4948,104,2067,74818,
2020-07-19,5062,107,2198,75472,
2020-07-20,5184,110,2330,76525,
2020-07-21,5406,114,2451,77885,
2020-07-22,5592,114,2531,78967,
2020-07-23,5779,119,2711,80200,
2020-07-24,5948,122,2865,81411,
2020-07-25,6123,129,2936,82227,
2020-07-26,6252,134,2972,82509,
2020-07-27,6457,143,3046,83374,
2020-07-28,6627,148,3349,84405,
2020-07-29,6823,151,3514,85539,
2020-07-30,7161,160,3838,86899,
2020-07-31,7334,167,3897,87708,
2020-08-01,7444,168,3926,88182,
2020-08-02,7560,170,3959,88636,
2020-08-03,7821,178,4169,89831,
2020-08-04,8072,186,4432,91021,
2020-08-05,8236,191,4537,91997,
2020-08-06,8407,193,4842,92596,
2020-08-07,8699,200,5062,93889,
2020-08-08,8912,209,5278,94764,
2020-08-09,9018,218,5358,95497,
2020-08-10,9101,227,5587,96010,
2020-08-11,9275,234,5810,96010,
2020-08-12,9438,239,6040,96010,
2020-08-13,9639,244,6237,96010,
2020-08-14,9864,255,6462,96010,
2020-08-15,10043,259,6593,96010,
2020-08-16,10109,264,6624,96010,
2020-08-17,10229,270,6940,96010,
2020-08-18,10444,274,7164,96010,
2020-08-19,10641,281,7366,96010,
2020-08-20,10921,289,7571,96010,
2020-08-21,11133,294,7899,97492,
2020-08-22,11314,301,8020,98319,
2020-08-23,11367,307,8143,98864,
2020-08-24,11575,310,8233,99820,
2020-08-25,11771,318,8408,101260,
2020-08-26,11981,327,8587,102514,
2020-08-27,12286,332,8849,104088,
2020-08-28,12523,340,9033,105336,
2020-08-29,12722,343,9187,106424,
2020-08-30,12846,349,9250,106994,
2020-08-31,12987,359,9391,107972,
2020-09-01,13187,363,9543,109482,
2020-09-02,13433,367,9841,111029,
2020-09-03,13732,374,10135,112655,
2020-09-04,13999,382,10284,114071,
2020-09-05,14145,390,10392,115096,
2020-09-06,14188,394,10432,115490,
2020-09-07,14382,400,10579,116534,
2020-09-08,14720,405,10785,118920,
2020-09-09,14948,408,10919,120640,
2020-09-10,15156,414,11101,121903,
2020-09-11,15317,420,11277,122896,
2020-09-12,15530,427,11400,124034,
2020-09-13,15640,431,11496,124658,
2020-09-14,15760,437,11884,125858,
2020-09-15,16003,444,12064,127312,
2020-09-16,16205,448,12252,129048,
2020-09-17,16404,456,12519,130503,
2020-09-18,16612,460,12683,131610,
2020-09-19,16806,471,12883,132870,
2020-09-20,16857,476,12945,133357,
2020-09-21,16967,483,13263,134482,
2020-09-22,17206,488,13488,136134,
2020-09-23,17397,496,13719,137837,
2020-09-24,17557,501,13983,139190,
2020-09-25,17690,506,14223,140483,
2020-09-26,17792,509,14293,141465,
2020-09-27,17821,513,14328,141809,
2020-09-28,17924,521,14548,143069,
2020-09-29,18124,527,14749,144646,
2020-09-30,18308,531,14979,146148,
2020-10-01,18466,537,15168,147354,
2020-10-02,18644,547,15326,148748,
2020-10-03,18744,554,15391,149705,
2020-10-04,18778,558,15419,150085,
2020-10-05,18936,565,15643,151106,
2020-10-06,19152,571,15772,152632,
2020-10-07,19404,574,16074,154214,
2020-10-08,19684,582,16236,155765,
2020-10-09,19961,587,16361,157541,
2020-10-10,20140,589,16390,158797,
2020-10-11,20204,595,16414,159342,
2020-10-12,20380,600,16514,160508,
2020-10-13,20684,607,16620,162293,
2020-10-14,21030,619,16773,163984,
2020-10-15,21399,624,16920,165617,
2020-10-16,21839,626,17092,167141,
2020-10-17,21932,626,17095,167701,
