ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,1029,36,727,24136,
2020-05-10,1029,36,730,24334,
2020-05-11,1030,37,756,25003,
2020-05-12,1032,37,786,25858,
2020-05-13,1039,37,802,26534,
2020-05-14,1048,37,821,27574,
2020-05-15,1050,37,839,28533,
2020-05-16,1052,37,859,29519,
2020-05-17,1052,37,867,30051,
2020-05-18,1058,37,873,30917,
2020-05-19,1060,37,884,31954,
2020-05-20,1063,37,897,32645,
2020-05-21,1066,37,912,33384,
2020-05-22,1073,37,926,33970,
2020-05-23,1077,38,934,34492,
2020-05-24,1077,38,935,34575,
2020-05-25,1078,38,936,34928,
2020-05-26,1093,39,941,35342,
2020-05-27,1117,39,944,35820,
2020-05-28,1128,39,951,36364,
2020-05-29,1138,39,957,36868,
2020-05-30,1141,39,959,37317,
2020-05-31,1141,39,959,37447,
2020-06-01,1143,39,960,37768,
2020-06-02,1153,39,963,38396,
2020-06-03,1166,39,963,38945,
2020-06-04,1166,40,970,39321,
2020-06-05,1174,40,970,39959,
2020-06-06,1191,40,970,40320,
2020-06-07,1206,40,970,40575,
2020-06-08,1225,40,971,40880,
2020-06-09,1245,40,986,41475,
2020-06-10,1283,40,991,42165,
2020-06-11,1319,40,1005,42887,
2020-06-12,1352,41,1014,43433,
2020-06-13,1369,41,1016,43942,
2020-06-14,1395,42,1028,44540,
2020-06-15,1426,45,1032,45071,
2020-06-16,1454,45,1033,45631,
2020-06-17,1476,45,1042,46284,
2020-06-18,1548,46,1054,47045,
2020-06-19,1558,46,1058,47507,
2020-06-20,1621,46,1058,48375,
2020-06-21,1651,46,1060,48873,
2020-06-22,1685,47,1066,49603,
2020-06-23,1739,48,1080,50365,
2020-06-24,1795,49,1109,50950,
2020-06-25,1867,53,1131,51904,
2020-06-26,1973,54,1149,52976,
2020-06-27,2050,56,1163,53561,
2020-06-28,2155,57,1169,54150,
2020-06-29,2220,57,1203,55089,
2020-06-30,2302,59,1217,55999,
2020-07-01,2451,59,1285,57220,
2020-07-02,2558,59,1298,58748,
2020-07-03,2707,60,1327,59783,
2020-07-04,2829,61,1331,60449,
2020-07-05,2886,64,1335,61186,
2020-07-06,2960,69,1382,62027,
2020-07-07,3083,70,1456,63183,
2020-07-08,3200,70,1508,64586,
2020-07-09,3340,74,1556,65529,
2020-07-10,3522,76,1587,66785,
2020-07-11,3681,80,1606,67567,
2020-07-12,3777,82,1629,68202,
2020-07-13,3915,84,1697,69037,
2020-07-14,4030,88,1738,70031,
2020-07-15,4226,91,1943,71229,
2020-07-16,4364,95,1986,72627,
2020-07-17,4518,99,2023,73936,
2020-07-18,4693,104,2067,74818,
2020-07-19,4806,107,2198,75472,
2020-07-20,4924,110,2331,76525,
2020-07-21,5143,114,2452,77885,
2020-07-22,5326,114,2532,78967,
2020-07-23,5510,119,2711,80200,
2020-07-24,5676,122,2865,81411,
2020-07-25,5848,129,2936,82227,
2020-07-26,5977,134,2968,82509,
2020-07-27,6181,143,3042,83374,
2020-07-28,6347,148,3345,84405,
2020-07-29,6541,151,3510,85539,
2020-07-30,6874,160,3833,86899,
2020-07-31,7046,167,3892,87708,
2020-08-01,7155,168,3921,88182,
2020-08-02,7271,170,3954,88636,
2020-08-03,7529,178,4164,89831,
2020-08-04,7777,186,4426,91021,
2020-08-05,7939,191,4527,91997,
2020-08-06,8109,193,4831,92596,
2020-08-07,8394,200,5049,93889,
2020-08-08,8607,209,5264,94764,
2020-08-09,8713,218,5341,95497,
2020-08-10,8792,227,5568,96010,
2020-08-11,8965,234,5789,96010,
2020-08-12,9124,239,6018,96010,
2020-08-13,9320,244,6211,96010,
2020-08-14,9545,255,6431,96010,
2020-08-15,9722,259,6561,96010,
2020-08-16,9786,264,6592,96010,
2020-08-17,9903,270,6905,96010,
2020-08-18,10118,274,7127,96010,
2020-08-19,10310,281,7327,96010,
2020-08-20,10588,289,7530,96010,
2020-08-21,10795,294,7854,97492,
2020-08-22,10972,301,7975,98319,
2020-08-23,11024,307,8097,98864,
2020-08-24,11229,310,8185,99820,
2020-08-25,11424,318,8359,101260,
2020-08-26,11630,327,8535,102514,
2020-08-27,11930,332,8792,104088,
2020-08-28,12166,339,8974,105336,
2020-08-29,12363,342,9123,106424,
2020-08-30,12487,348,9181,106994,
2020-08-31,12623,357,9318,107972,
2020-09-01,12820,361,9443,109482,
2020-09-02,13061,365,9728,111029,
2020-09-03,13359,372,9994,112655,
2020-09-04,13623,379,10122,114071,
2020-09-05,13769,387,10208,115096,
2020-09-06,13810,391,10231,115490,
2020-09-07,14003,397,10362,116534,
2020-09-08,14347,402,10551,118920,
2020-09-09,14577,405,10644,120640,
2020-09-10,14782,409,10786,121903,
2020-09-11,14942,415,10931,122896,
2020-09-12,15153,421,11016,124034,
2020-09-13,15260,425,11083,124658,
2020-09-14,15377,431,11441,125858,
2020-09-15,15617,438,11568,127252,
2020-09-16,15819,442,11711,128988,
2020-09-17,16017,447,11891,130432,
2020-09-18,16222,448,11993,131537,
2020-09-19,16414,455,12075,132797,
2020-09-20,16466,459,12112,133284,
2020-09-21,16573,464,12269,134299,
2020-09-22,16609,465,12330,134821,
