ts,cases,fatalities,recovered,tested,ZZJZ_cases
2020-05-09,984,36,727,24136,
2020-05-10,984,36,730,24334,
2020-05-11,985,37,756,25003,
2020-05-12,986,37,786,25858,
2020-05-13,992,37,802,26534,
2020-05-14,1000,37,821,27574,
2020-05-15,1001,37,839,28533,
2020-05-16,1003,37,859,29519,
2020-05-17,1003,37,867,30051,
2020-05-18,1008,37,873,30917,
2020-05-19,1010,37,884,31954,
2020-05-20,1013,37,897,32645,
2020-05-21,1014,37,912,33384,
2020-05-22,1021,37,926,33970,
2020-05-23,1024,38,934,34492,
2020-05-24,1024,38,935,34575,
2020-05-25,1025,38,936,34928,
2020-05-26,1040,39,941,35342,
2020-05-27,1063,39,944,35820,
2020-05-28,1074,39,951,36364,
2020-05-29,1082,39,957,36868,
2020-05-30,1085,39,959,37317,
2020-05-31,1085,39,959,37447,
2020-06-01,1087,39,960,37768,
2020-06-02,1096,39,963,38396,
2020-06-03,1108,39,963,38945,
2020-06-04,1108,40,970,39321,
2020-06-05,1115,40,970,39959,
2020-06-06,1132,40,970,40320,
2020-06-07,1147,40,970,40575,
2020-06-08,1166,40,971,40880,
2020-06-09,1186,40,986,41475,
2020-06-10,1223,40,991,42165,
2020-06-11,1259,40,1005,42887,
2020-06-12,1290,41,1014,43433,
2020-06-13,1307,41,1016,43942,
2020-06-14,1333,42,1028,44540,
2020-06-15,1363,45,1032,45071,
2020-06-16,1390,45,1033,45631,
2020-06-17,1412,45,1042,46284,
2020-06-18,1482,46,1054,47045,
2020-06-19,1492,46,1058,47507,
2020-06-20,1553,46,1058,48375,
2020-06-21,1583,46,1060,48873,
2020-06-22,1615,47,1066,49603,
2020-06-23,1668,48,1080,50365,
2020-06-24,1722,49,1109,50950,
2020-06-25,1793,53,1130,51904,
2020-06-26,1897,54,1148,52976,
2020-06-27,1972,56,1162,53561,
2020-06-28,2077,57,1168,54150,
2020-06-29,2142,57,1202,55089,
2020-06-30,2221,59,1216,55999,
2020-07-01,2367,59,1284,57220,
2020-07-02,2468,59,1297,58748,
2020-07-03,2618,60,1326,59783,
2020-07-04,2740,61,1330,60449,
2020-07-05,2796,64,1334,61186,
2020-07-06,2865,69,1380,62027,
2020-07-07,2987,70,1453,63183,
2020-07-08,3103,70,1504,64586,
2020-07-09,3241,74,1552,65529,
2020-07-10,3422,76,1583,66785,
2020-07-11,3581,80,1600,67567,
2020-07-12,3676,82,1620,68202,
2020-07-13,3813,84,1687,69037,
2020-07-14,3926,88,1726,70031,
2020-07-15,4121,91,1930,71229,
2020-07-16,4256,95,1968,72627,
2020-07-17,4408,99,2000,73936,
2020-07-18,4584,104,2040,74818,
2020-07-19,4697,107,2171,75472,
2020-07-20,4813,110,2293,76525,
2020-07-21,5031,114,2415,77885,
2020-07-22,5214,114,2494,78967,
2020-07-23,5396,118,2672,80200,
2020-07-24,5562,121,2821,81411,
2020-07-25,5735,128,2890,82227,
2020-07-26,5864,133,2910,82509,
2020-07-27,6067,142,2983,83374,
2020-07-28,6232,147,3273,84405,
2020-07-29,6426,150,3438,85539,
2020-07-30,6758,159,3742,86898,
2020-07-31,6929,166,3794,87707,
2020-08-01,7038,167,3819,88186,
2020-08-02,7153,169,3846,88640,
2020-08-03,7413,177,4048,89838,
2020-08-04,7661,185,4289,91038,
2020-08-05,7820,190,4380,92017,
2020-08-06,7988,192,4678,92621,
2020-08-07,8269,199,4845,93964,
2020-08-08,8485,208,5053,94841,
2020-08-09,8590,216,5121,95598,
2020-08-10,8670,225,5325,96389,
2020-08-11,8844,232,5528,97734,
2020-08-12,8997,237,5743,98864,
2020-08-13,9191,242,5921,100102,
2020-08-14,9412,253,6132,101137,
2020-08-15,9589,256,6237,102151,
2020-08-16,9654,261,6260,102820,
2020-08-17,9766,267,6545,103796,
2020-08-18,9980,271,6729,105088,
2020-08-19,10171,276,6882,106471,
2020-08-20,10446,282,6958,107834,
2020-08-21,10554,283,7147,108742,
2020-08-22,10554,283,7153,108742,
